Metric	Value
firstTradeDateMilliseconds	957274200000
floatShares	390178817
forwardEps	4.2653
forwardPE	31.3999
freeCashflow	1282174976
fullExchangeName	NasdaqGS
fullTimeEmployees	22600
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
graham_intrinsic_value	11.59
grossMargins	0.42665002
grossProfits	2586800128
hasPrePostMarketData	True
heldPercentInsiders	0.00337
heldPercentInstitutions	1.0894799
impliedSharesOutstanding	388803191
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.onsemi.com/PowerSolutions/content.do?id=1116
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	ON Semiconductor Corporation provides intelligent sensing and power solutions in Hong Kong, Singapore, the United Kingdom, the United States, and internationally. It operates through three segments: Power Solutions Group, Analog and Mixed-Signal Group, and Intelligent Sensing Group. The Power Solutions Group segment offers discrete, module, and integrated semiconductor devices designed to enable power conversion, including power switching, signal conditioning, and circuit protection technologies. Its Analog and Mixed-Signal Group segment designs and develops analog and mixed-signal solutions, including power management, sensor interface, connectivity, and standard products for automotive, industrial automation, AI data centers, computing, and mobile end markets. The Intelligent Sensing Group segment develops complementary metal-oxide-semiconductor image sensors, image signal processors, short-wave infrared sensors, and other products, as well as photon-counting technologies, including single-photon avalanche diode arrays and silicon photomultiplier devices for depth sensing, factory automation, safety systems, and robotics industries. ON Semiconductor Corporation was incorporated in 1992 and is headquartered in Scottsdale, Arizona.
longName	ON Semiconductor Corporation
market	us_market
marketCap	52072411136
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_411950
mostRecentQuarter	1775174400
netIncomeToCommon	573699968
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	50015642490
numberOfAnalystOpinions	29
open	130.0
operatingCashflow	1396600064
operatingMargins	0.18232
overallRisk	2
payoutRatio	0.0
pegRatio	0.43
phone	602 244 6600
postMarketChange	-2.5399933
postMarketChangePercent	-1.8965082
postMarketPrice	131.39
postMarketTime	1780531095
previousClose	128.64
priceEpsCurrentYear	43.34795
priceHint	2
priceToBook	7.187785
priceToSalesTrailing12Months	8.588555
profitMargins	0.09462
quickRatio	2.797
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.18182
region	US
regularMarketChange	5.28999
regularMarketChangePercent	4.11225
regularMarketDayHigh	134.92
regularMarketDayLow	126.15
regularMarketDayRange	126.15 - 134.92
regularMarketOpen	130.0
regularMarketPreviousClose	128.64
regularMarketPrice	133.93
regularMarketTime	1780516800
regularMarketVolume	9600734
returnOnAssets	0.06827
returnOnEquity	0.074939996
revenueGrowth	0.047
revenuePerShare	15.0
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	6
sharesOutstanding	388803191
sharesPercentSharesOut	0.090299994
sharesShort	35104463
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	30061462
shortName	ON Semiconductor Corporation
shortPercentOfFloat	0.1241
shortRatio	2.56
sourceInterval	15
state	AZ
symbol	ON
targetHighPrice	150.0
targetLowPrice	68.0
targetMeanPrice	105.44828
targetMedianPrice	101.0
totalCash	2403599872
totalCashPerShare	6.133
totalDebt	3245799936
totalRevenue	6063000064
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.36
trailingPE	98.477936
trailingPegRatio	0.4256
triggerable	True
twoHundredDayAverage	64.3149
twoHundredDayAverageChange	69.61509
twoHundredDayAverageChangePercent	1.08241
typeDisp	Equity
volume	9600734
website	https://www.onsemi.com
zip	85250
