Date	Sentiment_Daily	News_Volume
2026-08-15	-0.0190	3
2026-08-16	-0.1243	9
2026-08-17	-0.1125	4
2026-08-18	0.0500	9
2026-08-19	0.0149	14
2026-08-20	0.0253	15
2026-08-21	-0.0016	24
2026-08-22	0.0550	10
2026-08-23	0.1310	7
2026-08-24	0.0416	25
2026-08-25	-0.0250	16
2026-08-26	0.0000	2
2026-08-27	-0.0489	7
2026-08-28	-0.0095	17
2026-08-29	-0.0049	9
2026-08-30	0.0000	5
2026-08-31	0.0340	38
2026-09-01	0.0670	1
2026-09-02	0.0805	21
2026-09-03	0.0675	39
