	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Operating Income	Operating Expense	Research And Development	Selling General And Administration	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Retained Earnings	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Debt	Current Liabilities	Other Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Current Debt And Capital Lease Obligation	Current Debt	Other Current Borrowings	Commercial Paper	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Total Tax Payable	Income Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Investments And Advances	Investmentin Financial Assets	Available For Sale Securities	Goodwill And Other Intangible Assets	Net PPE	Accumulated Depreciation	Gross PPE	Leases	Machinery Furniture Equipment	Land And Improvements	Properties	Current Assets	Other Current Assets	Inventory	Finished Goods	Raw Materials	Receivables	Other Receivables	Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Cash Equivalents	Cash Financial	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Cash Dividends Paid	Common Stock Dividend Paid	Net Common Stock Issuance	Common Stock Payments	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Short Term Debt Payments	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Current Liabilities	Change In Other Current Assets	Change In Payables And Accrued Expense	Change In Payable	Change In Account Payable	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Depreciation Amortization Depletion	Depreciation And Amortization	Net Income From Continuing Operations	reportedCurrency	grossProfit	totalRevenue	costOfRevenue	costofGoodsAndServicesSold	operatingIncome	sellingGeneralAndAdministrative	researchAndDevelopment	operatingExpenses	investmentIncomeNet	netInterestIncome	interestIncome	interestExpense	nonInterestIncome	otherNonOperatingIncome	depreciation	depreciationAndAmortization	incomeBeforeTax	incomeTaxExpense	interestAndDebtExpense	netIncomeFromContinuingOperations	comprehensiveIncomeNetOfTax	ebit	ebitda	netIncome
2023-09-30																																																																																																																																																		40427000000	89498000000	49071000000	49071000000	26969000000	6151000000	7307000000	13411000000		-18000000.0	984000000.0	1002000000.0		565000000.0		2653000000	26998000000	4042000000		22956000000		26969000000	29622000000	22956000000
2023-06-30																																																																																																																																																		36413000000	81797000000	45384000000	45384000000	22998000000	5973000000	7442000000	13415000000		-18000000.0	980000000.0	998000000.0		-265000000.0		3052000000	22733000000	2852000000		19881000000		22998000000	26050000000	19881000000
2023-03-31																																																																																																																																																		41976000000	94836000000	52860000000	52860000000	28318000000	6201000000	7457000000	13594000000		-12000000.0	918000000.0	930000000.0		64000000.0		2898000000	28382000000	4222000000		24160000000		28318000000	31216000000	24160000000
2022-12-31																																																																																																																																																		50332000000	117154000000	66822000000	66822000000	36016000000	6607000000	7709000000	14709000000		-135000000.0	868000000.0	1003000000.0		-393000000.0		2916000000	35623000000	5625000000		29998000000		36016000000	38932000000	29998000000
2022-09-30																																																																																																																																																		38095000000	90146000000	52051000000	52051000000	24894000000	6440000000	6761000000	13201000000		-74000000.0	753000000.0	827000000.0		237000000.0		2865000000	24657000000	3936000000		20721000000		25484000000	28349000000	20721000000
2022-06-30																																																																																																																																																		35885000000	82959000000	47074000000	47074000000	23076000000	6012000000	6797000000	12809000000		3000000.0	722000000.0	719000000.0		10000000.0		2805000000	23066000000	3624000000		19442000000		23785000000	26590000000	19442000000
2022-03-31																																																																																																																																																		42559000000	97278000000	54719000000	54719000000	29979000000	6193000000	6387000000	12580000000		9000000.0	700000000.0	691000000.0		160000000.0		2737000000	30139000000	5129000000		25010000000		30830000000	33567000000	25010000000
2021-12-31																																																																																																																																																		54243000000	123945000000	69702000000	69702000000	41488000000	6449000000	6306000000	12755000000		-44000000.0	650000000.0	694000000.0		247000000.0		2697000000	41241000000	6611000000		34630000000		41935000000	44632000000	34630000000
2021-09-30																																																																																																																																																		35174000000	83360000000	48186000000	48186000000	23786000000	5616000000	5772000000	11388000000		-13000000.0	659000000.0	672000000.0		538000000.0		2989000000	23248000000	2697000000		20551000000		23920000000	26909000000	20551000000
2021-06-30																																																																																																																																																		35255000000	81434000000	46179000000	46179000000	24126000000	5412000000	5717000000	11129000000		54000000.0	719000000.0	665000000.0		243000000.0		2832000000	24369000000	2625000000		21744000000		25034000000	27866000000	21744000000
2021-03-31																																																																																																																																																		38079000000	89584000000	51505000000	51505000000	27503000000	5314000000	5262000000	10576000000		48000000.0	718000000.0	670000000.0		508000000.0		2797000000	28011000000	4381000000		23630000000		28681000000	31478000000	23630000000
2020-12-31																																																																																																																																																		44328000000	111439000000	67111000000	67111000000	33534000000	5631000000	5163000000	10794000000		109000000.0	747000000.0	638000000.0		45000000.0		2666000000	33579000000	4824000000		28755000000		34217000000	36883000000	28755000000
2020-09-30																																																																																																																																																		24689000000	64698000000	40009000000	40009000000	14775000000	4936000000	4978000000	9914000000		134000000.0	134000000.0	634000000.0		126000000.0		2702000000	14901000000	2228000000		12673000000		15535000000	18237000000	12673000000
2020-06-30																																																																																																																																																		22680000000	59685000000	37005000000	37005000000	13091000000	4831000000	4758000000	9589000000		204000000.0	901000000.0	697000000.0		46000000.0		2752000000	13137000000	1884000000		11253000000		13834000000	16586000000	11253000000
2020-03-31																																																																																																																																																		22370000000	58313000000	35943000000	35943000000	12853000000	4952000000	4565000000	9517000000		292000000.0	1049000000.0	757000000.0		282000000.0		2786000000	13135000000	1886000000		11249000000		13892000000	16678000000	11249000000
2019-12-31																																																																																																																																																		35217000000	91819000000	56602000000	56602000000	25569000000	5197000000	4451000000	9648000000		260000000.0	1045000000.0	785000000.0		349000000.0		2816000000	25918000000	3682000000		22236000000		26703000000	29519000000	22236000000
2019-09-30																																																																																																																																																		24313000000	64040000000	39727000000	39727000000	15625000000	4578000000	4110000000	8688000000		296000000.0	1106000000.0	810000000.0		502000000.0		3179000000	16127000000	2441000000		13686000000		16937000000	20116000000	13686000000
2019-06-30																																																																																																																																																		20227000000	53809000000	33582000000	33582000000	11544000000	4426000000	4257000000	8683000000		324000000.0	1190000000.0	866000000.0		367000000.0		2933000000	11911000000	1867000000		10044000000		12777000000	15710000000	10044000000
2019-03-31																																																																																																																																																		21821000000	58015000000	36194000000	36194000000	13415000000	4458000000	3948000000	8406000000		348000000.0	1358000000.0	1010000000.0		378000000.0		3040000000	13793000000	2232000000		11561000000		14803000000	17843000000	11561000000
2018-12-31																																																																																																																																																		32031000000	84310000000	52279000000	52279000000	23346000000	4783000000	3902000000	8685000000				890000000.0		560000000.0		3395000000	23906000000	3941000000		19965000000		24796000000	28191000000	19965000000
2018-09-30																																																																																																																																																		24084000000	62900000000	38816000000	38816000000	16118000000	4216000000	3750000000	7966000000				868000000.0		303000000.0		2754000000	16421000000	2296000000		14125000000		17289000000	20043000000	14125000000
2018-06-30																																																																																																																																																		20421000000	53265000000	32844000000	32844000000	12612000000	4108000000	3701000000	7809000000				846000000.0		672000000.0		2665000000	13284000000	1765000000		11519000000		14130000000	16795000000	11519000000
2018-03-31																																																																																																																																																		23422000000	61137000000	37715000000	37715000000	15894000000	4150000000	3378000000	7528000000				792000000.0		274000000.0		2739000000	16168000000	2346000000		13822000000		16960000000	19699000000	13822000000
2017-12-31																																																																																																																																																		33912000000	88293000000	54381000000	54381000000	26274000000	4231000000	3407000000	7638000000				734000000.0		756000000.0		2745000000	27030000000	6965000000		20065000000		27764000000	30509000000	20065000000
2017-09-30																																																																																																																																																		19931000000	52579000000	32648000000	32648000000	13120000000	3814000000	2997000000	6811000000				666000000.0		797000000.0		2484000000	13917000000	3203000000		10714000000		14583000000	17067000000	10714000000
2017-06-30																																																																																																																																																		17488000000	45408000000	27920000000	27920000000	10768000000	3783000000	2937000000	6720000000				602000000.0		540000000.0		2354000000	11308000000	2591000000		8717000000		11910000000	14264000000	8717000000
2017-03-31																																																																																																																																																		20591000000	52896000000	32305000000	32305000000	14097000000	3718000000	2776000000	6494000000				530000000.0		587000000.0		2332000000	14684000000	3655000000		11029000000		15214000000	17546000000	11029000000
2016-12-31																																																																																																																																																		30176000000	78351000000	48175000000	48175000000	23359000000	3946000000	2871000000	6817000000				525000000.0		821000000.0		2987000000	24180000000	6289000000		17891000000		24705000000	27692000000	17891000000
2016-09-30																																																																																																																																																		17813000000	46852000000	29039000000	29039000000	11761000000	3482000000	2570000000	6052000000				450000000.0		427000000.0		2548000000	12188000000	3174000000		9014000000		12638000000	15186000000	9014000000
2016-06-30																																																																																																																																																		16106000000	42358000000	26252000000	26252000000	10105000000	3441000000	2560000000	6001000000				409000000.0		364000000.0		2526000000	10469000000	2673000000		7796000000		10878000000	13404000000	7796000000
2016-03-31																																																																																																																																																		19921000000	50557000000	30636000000	30636000000	13987000000	3423000000	2511000000	5934000000				321000000.0		155000000.0		2477000000	14142000000	3626000000		10516000000		14463000000	16940000000	10516000000
2015-12-31																																																																																																																																																		30423000000	75872000000	45449000000	45449000000	24171000000	3848000000	2404000000	6252000000				276000000.0		402000000.0		2954000000	24573000000	6212000000		18361000000		24849000000	27803000000	18361000000
2015-09-30																																																																																																																																																		20548000000	51501000000	30953000000	30953000000	14623000000	3705000000	2220000000	5925000000				238000000.0		439000000.0		3119000000	15062000000	3938000000		11124000000		15300000000	18419000000	11124000000
2015-06-30																																																																																																																																																		19681000000	49605000000	29924000000	29924000000	14083000000	3564000000	2034000000	5598000000				201000000.0		390000000.0		3084000000	14473000000	3796000000		10677000000		14674000000	17758000000	10677000000
2015-03-31																																																																																																																																																		23656000000	58010000000	34354000000	34354000000	18278000000	3460000000	1918000000	5378000000				163000000.0		286000000.0		2479000000	18564000000	4995000000		13569000000		18727000000	21206000000	13569000000
2014-12-31																																																																																																																																																		29741000000	74599000000	44858000000	44858000000	24246000000	3600000000	1895000000	5495000000				131000000.0		170000000.0		2575000000	24416000000	6392000000		18024000000		24547000000	27122000000	18024000000
2014-09-30																																																																																																																																																		16009000000	42123000000	26114000000	26114000000	11165000000	1958000000	1686000000	4844000000				115000000.0		307000000.0		1969000000	11472000000	3005000000		8467000000		11587000000	13556000000	8467000000
2014-06-30																																																																																																																																																		14735000000	37432000000	22697000000	22697000000	10282000000	2850000000	1603000000	4453000000				100000000.0		202000000.0		1946000000	10484000000	2736000000		7748000000		10584000000	12530000000	7748000000
2014-03-31																																																																																																																																																		17947000000	45646000000	27699000000	27699000000	13593000000	2932000000	1422000000	4354000000				85000000.0		225000000.0		1887000000	13818000000	3595000000		10223000000		13903000000	15790000000	10223000000
2013-12-31																																																																																																																																																		21846000000	57594000000	35748000000	35748000000	17463000000	3053000000	1330000000	4383000000				84000000.0		246000000.0		2144000000	17709000000	4637000000		13072000000		17793000000	19937000000	13072000000
2013-09-30																																																																																																																																																		13871000000	37472000000	23601000000	23601000000	10030000000	9730000000	1168000000	3841000000				83000000.0		113000000.0		1783000000	10143000000	2631000000		7512000000		10226000000	12009000000	7512000000
2013-06-30																																																																																																																																																		13024000000	35323000000	22299000000	22299000000	9201000000	2645000000	1178000000	3823000000				53000000.0		234000000.0		1694000000	9435000000	2535000000		6900000000		9488000000	11182000000	6900000000
2013-03-31																																																																																																																																																		16349000000	43603000000	27254000000	27254000000	12558000000	2672000000	1119000000	3791000000				347000000.0		347000000.0		1692000000	12905000000	3358000000		9547000000		12905000000	14597000000	9547000000
2012-12-31																																																																																																																																																		21060000000	54512000000	33452000000	33452000000	17210000000	2840000000	1010000000	3850000000				462000000.0		462000000.0		1588000000	17672000000	4594000000		13078000000		17672000000	19260000000	13078000000
2012-09-30																																																																																																																																																		13871000000	37472000000	23601000000	23601000000	10030000000	1573000000	1168000000	3841000000				83000000.0		-51000000.0		1783000000	10143000000	2631000000		8223000000		10226000000	12009000000	7512000000
