Date	Sentiment_Daily	News_Volume
2026-05-14	0.0776	45
2026-05-15	0.2900	9
2026-05-16	0.0000	12
2026-05-17	0.0567	10
2026-05-18	0.0339	30
2026-05-19	0.1122	49
2026-05-20	0.1097	41
2026-05-21	0.0650	43
2026-05-22	0.0626	36
2026-05-23	0.0886	7
2026-05-24	0.0429	7
2026-05-25	0.0746	18
2026-05-26	0.0570	54
2026-05-27	0.0220	23
2026-05-28	0.1299	77
2026-05-29	0.1500	45
2026-05-30	0.1747	6
2026-05-31	0.0330	10
2026-06-01	0.0851	52
2026-06-02	0.0712	44
2026-06-03	0.0314	53
2026-06-04	0.0482	32
2026-06-05	0.0559	53
2026-06-06	0.0729	25
2026-06-07	0.1472	5
2026-06-08	0.1365	26
2026-06-09	0.0506	76
2026-06-10	0.0668	16
2026-06-11	0.1043	10
2026-06-12	0.1667	32
2026-06-13	0.1246	11
2026-06-14	0.1030	6
2026-06-15	0.1456	36
2026-06-16	0.0942	38
2026-06-17	0.0349	55
2026-06-18	0.0497	51
2026-06-19	0.0901	7
2026-06-20	0.1500	2
2026-06-21	-0.0208	6
2026-06-22	0.1093	30
2026-06-23	0.0781	24
2026-06-24	0.0180	33
2026-06-25	0.1242	9
2026-06-26	-0.0032	17
2026-06-27	-0.0125	8
2026-06-28	-0.0802	10
2026-06-29	0.0924	37
2026-06-30	0.0749	23
2026-07-01	-0.0016	23
2026-07-02	0.0597	46
