Date	Open	High	Low	Close	Volume
2018-03-29	36.73	37.87	36.69	30.78	3083900
2018-04-02	37.61	37.74	36.39	29.88	3022800
2018-04-03	36.86	37.17	36.53	30.17	2036600
2018-04-04	36.21	37.17	35.7	30.28	3302000
2018-04-05	37.43	38.89	37.25	31.48	4174100
2018-04-06	37.97	38.44	36.53	30.05	3400200
2018-04-09	37.11	37.75	36.55	30.32	1960400
2018-04-10	37.64	37.82	37.0	30.41	2852400
2018-04-11	37.16	37.82	37.16	30.52	1913700
2018-04-12	37.65	38.5	37.0	31.17	2122700
2018-04-13	38.38	38.55	37.78	31.35	1955700
2018-04-16	38.7	38.83	38.33	31.37	1634700
2018-04-17	38.66	39.4	38.19	31.88	1805900
2018-04-18	39.3	40.35	39.0	32.65	2064700
2018-04-19	39.93	40.01	39.24	32.34	1192400
2018-04-20	39.57	39.65	38.53	31.59	2575400
2018-04-23	38.67	39.39	38.42	31.82	1899300
2018-04-24	39.23	39.82	38.42	31.77	1958800
2018-04-25	38.93	39.76	38.71	32.32	2016800
2018-04-26	39.85	40.1	39.65	32.49	1782100
2018-04-27	39.8	39.83	39.06	32.25	2162900
2018-04-30	39.47	39.89	38.59	31.66	2701200
2018-05-01	38.52	38.73	38.13	31.55	2255200
2018-05-02	38.69	39.8	38.69	31.88	3195900
2018-05-03	37.42	39.05	37.35	31.22	2831400
2018-05-04	38.37	38.85	37.76	31.42	2611900
2018-05-07	38.47	38.51	37.17	30.78	3183900
2018-05-08	37.4	37.89	37.02	30.83	3292800
2018-05-09	38.35	39.23	38.12	31.62	3209200
2018-05-10	38.69	39.78	38.69	32.15	1378200
2018-05-11	39.17	39.92	39.05	32.23	1939700
2018-05-14	39.65	40.66	39.65	33.27	2573000
2018-05-15	40.49	42.04	40.47	34.32	3740100
2018-05-16	41.69	41.81	40.33	33.34	3478000
2018-05-17	40.57	41.27	40.47	33.79	2315900
2018-05-18	41.02	41.56	40.77	33.99	1973000
2018-05-21	41.67	42.58	41.52	34.59	1944400
2018-05-22	42.15	42.49	41.81	34.41	1790600
2018-05-23	41.49	41.49	40.09	33.92	2050700
2018-05-24	41.02	41.76	40.98	34.04	2513000
2018-05-25	41.28	41.76	40.39	34.25	1920300
2018-05-29	41.26	41.9	40.92	33.85	3015600
2018-05-30	41.32	41.9	41.09	34.15	1700100
2018-05-31	41.51	41.67	40.83	33.82	1958000
2018-06-01	41.45	41.58	40.3	33.27	2212000
2018-06-04	40.7	40.95	40.26	33.35	1822500
2018-06-05	40.83	42.38	40.7	33.99	4019100
2018-06-06	41.42	42.6	41.07	34.99	2597500
2018-06-07	42.74	43.25	42.46	35.26	2031500
2018-06-08	42.78	43.42	41.84	35.5	3296300
2018-06-11	43.02	43.28	42.73	35.41	2822000
2018-06-12	43.06	43.91	42.93	35.8	2614000
2018-06-13	43.53	44.43	43.06	36.43	3118900
2018-06-14	44.6	45.08	43.81	36.93	3474300
2018-06-15	44.67	44.86	44.03	36.65	5347200
2018-06-18	44.25	46.04	44.14	37.78	3374500
2018-06-19	45.01	45.31	43.24	37.16	4574200
2018-06-20	45.34	45.43	44.26	36.65	1817400
2018-06-21	45.09	45.8	44.69	36.92	2833600
2018-06-22	45.43	46.2	45.12	37.24	4035600
2018-06-25	44.58	44.75	43.83	36.16	2567600
2018-06-26	44.17	44.49	43.85	36.26	1605900
2018-06-27	44.39	45.14	43.7	36.03	2074200
2018-06-28	45.58	45.98	44.0	36.41	3690200
2018-06-29	44.77	45.38	44.38	36.5	2382600
2018-07-02	44.13	44.22	43.11	35.68	3049100
2018-07-03	43.78	44.36	43.38	36.39	1363000
2018-07-05	44.35	44.65	42.76	35.39	3234600
2018-07-06	42.79	43.1	42.26	35.25	2979100
2018-07-09	43.07	43.77	43.07	35.84	2168800
2018-07-10	43.62	44.25	43.25	35.88	2721100
2018-07-11	43.23	43.57	42.36	34.99	3550300
2018-07-12	43.17	43.25	42.2	35.45	2833800
2018-07-13	42.92	43.19	42.11	34.78	2997700
2018-07-16	42.2	42.62	41.49	34.73	2755800
2018-07-17	42.77	43.15	42.37	35.13	2178700
2018-07-18	43.36	43.61	42.65	35.25	2011600
2018-07-19	42.81	43.04	42.28	35.19	2225500
2018-07-20	42.46	43.33	42.46	35.38	2204100
2018-07-23	43.13	43.49	43.04	35.57	1705100
2018-07-24	43.83	44.98	43.35	35.79	3060400
2018-07-25	43.72	44.41	43.11	36.42	2713700
2018-07-26	44.18	45.49	44.09	37.22	2165800
2018-07-27	45.32	45.52	44.42	36.58	1881100
2018-07-30	44.61	45.17	43.86	36.13	1901100
2018-07-31	44.3	44.74	44.1	36.52	2248500
2018-08-01	44.18	44.65	43.7	36.28	2426600
2018-08-02	47.05	49.76	46.13	40.69	7277600
2018-08-03	49.87	49.95	48.63	40.34	2990500
2018-08-06	49.0	49.73	48.64	40.37	2722700
2018-08-07	49.21	49.9	48.55	40.05	2113500
2018-08-08	49.3	49.39	48.53	39.93	2239300
2018-08-09	48.57	49.8	48.32	40.9	2565700
2018-08-10	49.39	50.54	49.05	40.51	2631000
2018-08-13	48.91	49.55	48.28	39.84	2147800
2018-08-14	48.42	48.75	47.96	39.71	2196400
2018-08-15	47.59	47.59	46.6	38.95	3622000
2018-08-16	47.58	48.11	47.19	39.12	2506800
2018-08-17	47.45	48.2	47.26	39.31	4033000
2018-08-20	47.86	49.34	47.78	40.38	2487600
2018-08-21	48.55	49.31	48.17	39.89	2689000
2018-08-22	48.4	48.84	48.26	40.25	2029800
2018-08-23	48.63	49.57	48.54	40.92	2448500
2018-08-24	49.57	50.04	49.3	41.32	1367400
2018-08-27	50.25	51.05	50.06	41.88	1935100
2018-08-28	50.88	50.89	50.32	41.95	1927200
2018-08-29	50.75	51.8	50.68	42.72	2154800
2018-08-30	51.5	51.88	51.37	42.63	2294700
2018-08-31	51.2	52.04	51.2	42.97	2340300
2018-09-04	51.87	52.07	51.11	42.89	3020800
2018-09-05	51.62	51.64	50.06	42.39	2609300
2018-09-06	51.17	51.73	50.64	42.15	1620200
2018-09-07	50.5	51.24	50.21	42.13	1578100
2018-09-10	51.23	51.9	51.12	42.58	1788100
2018-09-11	51.56	52.71	51.15	43.29	2356500
2018-09-12	52.33	52.9	51.73	43.5	2149700
2018-09-13	52.84	53.17	51.22	42.44	2505100
2018-09-14	50.96	51.7	50.89	42.64	1859400
2018-09-17	51.74	52.71	51.7	42.97	1911600
2018-09-18	52.33	52.87	51.95	43.43	2207700
2018-09-19	52.78	54.03	52.65	43.95	2167800
2018-09-20	53.36	53.81	53.13	44.1	1907500
2018-09-21	53.75	53.97	52.72	43.69	3890500
2018-09-24	52.83	53.52	52.68	43.69	1401000
2018-09-25	53.04	55.14	53.04	44.89	2711700
2018-09-26	54.22	55.42	53.85	45.4	2867200
2018-09-27	54.96	55.47	53.48	44.48	2807000
2018-09-28	54.02	55.0	53.58	45.03	2762500
2018-10-01	54.74	55.59	54.04	45.33	2513200
2018-10-02	55.22	56.41	54.96	46.17	2918100
2018-10-03	55.77	55.82	54.75	45.76	2974200
2018-10-04	55.53	56.51	55.08	46.37	2466600
2018-10-05	56.1	56.18	54.34	45.51	2227600
2018-10-08	55.05	55.69	54.5	45.77	2187100
2018-10-09	55.01	55.92	54.66	45.34	1828500
2018-10-10	55.49	55.79	50.31	41.64	6335700
2018-10-11	50.61	52.52	50.25	42.3	4174600
2018-10-12	52.43	53.63	52.07	43.37	2872600
2018-10-15	51.98	52.4	50.58	42.02	3843000
2018-10-16	51.05	52.35	50.6	43.26	1821200
2018-10-17	52.42	52.73	50.85	42.6	2331800
2018-10-18	51.25	51.94	50.66	42.04	2700200
2018-10-19	51.02	51.78	50.59	41.89	2838100
2018-10-22	50.84	50.99	48.53	40.58	3619300
2018-10-23	47.89	48.13	46.36	39.04	4975300
2018-10-24	47.19	47.39	44.14	36.64	5598000
2018-10-25	44.77	45.39	44.42	37.13	2881000
2018-10-26	44.19	45.36	43.31	36.71	4528100
2018-10-29	45.03	45.98	44.34	37.09	5626700
2018-10-30	44.91	46.56	44.33	38.26	4730300
2018-10-31	47.79	49.08	47.6	39.73	6425600
2018-11-01	47.96	51.51	47.38	42.23	9045800
2018-11-02	51.8	52.17	49.52	41.1	4156900
2018-11-05	49.5	49.84	48.68	40.94	3091100
2018-11-06	50.01	51.67	50.01	42.72	2695400
2018-11-07	51.88	53.84	51.39	44.3	3584900
2018-11-08	53.43	54.08	53.02	44.4	2556400
2018-11-09	53.11	53.11	51.47	43.2	3510800
2018-11-12	52.35	52.43	50.71	42.41	2907600
2018-11-13	51.2	51.69	49.48	40.98	3540200
2018-11-14	47.71	48.53	44.61	37.48	7804200
2018-11-15	44.88	46.78	44.76	38.79	5113500
2018-11-16	46.43	47.44	46.18	39.19	3283900
2018-11-19	46.8	47.26	45.28	37.88	3185000
2018-11-20	44.71	45.38	43.22	36.25	4903200
2018-11-21	43.78	44.62	43.7	36.79	4925700
2018-11-23	43.75	43.91	42.94	35.97	2614000
2018-11-26	43.89	44.42	43.61	36.67	3101800
2018-11-27	43.79	44.03	42.69	35.95	3078800
2018-11-28	43.33	43.58	42.3	35.43	4287000
2018-11-29	42.5	43.98	42.13	36.2	4639300
2018-11-30	43.0	43.29	41.95	35.11	4877500
2018-12-03	43.49	44.7	43.45	36.5	6773700
2018-12-04	43.58	43.93	42.2	35.41	3853100
2018-12-06	41.78	42.15	39.99	34.59	4323500
2018-12-07	41.68	42.62	40.84	34.15	3549400
2018-12-10	40.83	41.61	40.29	34.4	2255200
2018-12-11	42.16	42.73	41.17	34.41	2476200
2018-12-12	42.15	42.74	41.93	34.91	3906500
2018-12-13	42.18	42.83	41.45	34.66	2988800
2018-12-14	41.07	42.49	41.02	35.01	4800600
2018-12-17	42.05	42.79	41.12	34.43	2980400
2018-12-18	41.78	42.57	41.29	34.76	3670300
2018-12-19	42.31	43.53	41.71	34.89	4043100
2018-12-20	41.63	41.87	40.14	33.98	3375700
2018-12-21	40.61	41.63	40.47	34.15	5111600
2018-12-24	40.59	41.4	40.09	33.38	1218700
2018-12-26	40.36	42.62	40.19	35.45	2000000
2018-12-27	43.15	43.24	41.57	35.99	2465400
2018-12-28	43.39	43.49	42.09	35.26	1756700
2018-12-31	42.52	43.8	42.51	36.21	1966300
2019-01-02	42.71	43.0	41.81	34.98	2806700
2019-01-03	41.41	41.85	40.34	33.77	3252100
2019-01-04	41.54	44.3	41.47	36.59	3218900
2019-01-07	44.0	45.39	43.6	36.71	2379600
2019-01-08	44.65	45.55	44.47	37.78	2890500
2019-01-09	45.85	46.51	44.5	37.48	3407800
2019-01-10	44.41	45.39	44.0	37.49	1723500
2019-01-11	44.83	45.35	43.81	36.95	1995400
2019-01-14	43.24	43.75	42.98	35.95	3398700
2019-01-15	42.89	43.67	42.59	36.04	1793700
2019-01-16	42.98	42.99	41.12	35.45	2967500
2019-01-17	42.53	44.04	42.49	36.45	1647800
2019-01-18	44.15	44.82	43.78	36.77	2425300
2019-01-22	43.76	43.99	41.6	34.84	2356800
2019-01-23	42.14	42.62	41.39	35.06	2690700
2019-01-24	42.12	42.25	40.98	34.34	2374100
2019-01-25	41.99	42.69	41.5	35.41	2064500
2019-01-28	42.0	43.18	41.72	35.76	2325400
2019-01-29	43.32	44.0	42.61	35.6	2110600
2019-01-30	43.19	43.28	42.12	35.84	1701000
2019-01-31	42.31	43.69	42.04	36.33	2306100
2019-02-01	43.84	43.98	42.96	36.2	2175600
2019-02-04	43.32	43.48	42.52	35.5	2356200
2019-02-05	42.74	43.38	42.52	35.75	1955800
2019-02-06	42.76	42.99	42.25	35.31	1802300
2019-02-07	42.1	42.26	40.74	34.38	3543900
2019-02-08	41.21	41.97	40.71	34.84	3097200
2019-02-11	41.98	42.34	41.38	34.92	3250600
2019-02-12	42.47	43.13	42.03	35.71	2719000
2019-02-13	43.17	43.38	42.49	35.49	3768900
2019-02-14	42.36	45.15	42.24	35.66	6675600
2019-02-15	42.72	42.72	41.21	35.01	3650500
2019-02-19	41.46	42.26	41.13	35.21	3184400
2019-02-20	42.24	44.78	42.05	37.37	3326900
2019-02-21	44.82	45.43	43.71	36.87	3336800
2019-02-22	44.2	44.63	43.39	36.94	2292100
2019-02-25	44.3	44.7	43.17	36.25	2859300
2019-02-26	43.36	43.67	42.24	36.2	2705000
2019-02-27	43.18	43.64	43.0	36.33	2107100
2019-02-28	43.09	43.38	41.86	35.37	3765600
2019-03-01	42.54	42.95	41.99	35.44	2572200
2019-03-04	42.78	43.05	41.48	35.27	2953100
2019-03-05	41.9	42.17	41.17	34.6	2815600
2019-03-06	41.21	41.71	41.04	34.57	3010300
2019-03-07	41.0	41.28	40.03	33.75	2771000
2019-03-08	39.82	40.53	38.9	33.77	2269900
2019-03-11	40.49	41.46	40.02	34.73	3031000
2019-03-12	41.55	42.74	41.53	34.99	3832200
2019-03-13	42.0	43.12	41.87	36.04	4060100
2019-03-14	43.02	43.18	42.62	35.8	3787400
2019-03-15	42.97	43.37	42.65	36.08	4732600
2019-03-18	43.2	43.26	42.36	35.6	1692200
2019-03-19	42.61	42.78	41.89	35.28	2643100
2019-03-20	41.85	42.18	41.53	34.86	2020700
2019-03-21	41.49	41.57	40.68	34.46	3431800
2019-03-22	40.78	41.0	38.97	32.7	4735100
2019-03-25	39.11	39.7	38.94	33.18	2811500
2019-03-26	39.97	40.0	39.03	33.3	2962400
2019-03-27	39.61	40.51	39.56	33.69	1920400
2019-03-28	40.43	41.38	40.11	33.83	2360700
2019-03-29	40.47	40.97	40.21	34.26	2154300
2019-04-01	41.45	41.84	40.77	35.05	2043600
2019-04-02	41.94	42.18	41.47	34.94	2531700
2019-04-03	42.16	43.24	42.16	35.98	3200900
2019-04-04	42.74	43.2	42.42	36.19	1624100
2019-04-05	43.26	43.55	42.91	36.44	2300800
2019-04-08	43.64	43.72	42.98	36.51	1645000
2019-04-09	43.13	43.21	42.54	35.83	1773900
2019-04-10	42.76	42.96	42.17	35.66	1663000
2019-04-11	42.24	42.65	41.94	35.41	1292600
2019-04-12	42.8	43.15	42.17	35.69	1374300
2019-04-15	42.54	43.14	42.52	35.93	1383500
2019-04-16	42.87	44.08	42.5	36.76	2148200
2019-04-17	44.1	44.91	43.95	37.4	4331200
2019-04-18	43.44	45.31	42.83	37.84	4662100
2019-04-22	44.94	45.72	44.86	37.68	3036000
2019-04-23	44.7	45.0	43.31	37.36	3199900
2019-04-24	44.43	44.65	43.57	37.34	1552100
2019-04-25	44.22	44.74	44.06	36.94	1848500
2019-04-26	44.56	45.53	44.24	37.85	1758300
2019-04-29	44.7	45.34	43.97	37.65	2209000
2019-04-30	45.05	45.28	44.41	37.53	2535700
2019-05-01	44.41	44.69	43.19	36.28	2746400
2019-05-02	43.19	45.0	42.67	36.43	3895300
2019-05-03	43.86	44.33	43.26	37.06	1467400
2019-05-06	43.02	44.2	42.72	36.71	1731500
2019-05-07	43.28	43.29	41.22	34.8	3940400
2019-05-08	41.37	42.04	40.92	35.07	3473900
2019-05-09	41.2	41.31	40.55	34.49	2153500
2019-05-10	40.98	41.84	40.48	34.88	2373000
2019-05-13	40.61	40.92	39.84	34.21	2481800
2019-05-14	40.88	41.52	40.41	34.78	2688800
2019-05-15	41.13	42.15	40.97	35.4	1670300
2019-05-16	42.25	43.1	42.08	36.1	2936200
2019-05-17	42.32	43.18	42.32	35.86	1699100
2019-05-20	41.94	42.27	41.26	34.86	1886100
2019-05-21	41.87	42.26	41.6	35.53	2445400
2019-05-22	41.47	41.99	41.08	34.74	2699400
2019-05-23	40.46	40.82	39.97	34.2	2493500
2019-05-24	41.04	41.25	40.57	34.45	1918800
2019-05-28	40.77	40.86	39.98	33.99	2161200
2019-05-29	39.83	40.27	39.71	33.63	1973900
2019-05-30	39.84	40.75	39.75	34.27	1855700
2019-05-31	39.84	40.39	39.17	33.98	2460900
2019-06-03	40.15	41.49	40.12	34.97	3181700
2019-06-04	42.16	43.51	41.8	36.74	3378700
2019-06-05	43.49	43.49	41.87	35.9	2509000
2019-06-06	42.31	43.58	42.0	36.62	2020200
2019-06-07	43.5	43.5	41.48	35.49	2804000
2019-06-10	42.22	42.61	41.64	35.41	2257100
2019-06-11	42.56	42.61	41.88	35.53	2748300
2019-06-12	42.12	43.43	42.09	36.4	2182600
2019-06-13	44.05	45.17	43.76	38.12	3260600
2019-06-14	45.02	46.67	44.62	38.84	2993900
2019-06-17	46.44	46.96	46.04	39.29	2971100
2019-06-18	46.81	47.85	46.56	39.87	2838400
2019-06-19	47.12	47.44	46.36	39.24	2791100
2019-06-20	47.27	47.35	46.15	39.57	2545000
2019-06-21	46.89	47.71	46.72	39.49	3086800
2019-06-24	46.85	47.47	46.48	39.73	2093100
2019-06-25	47.4	47.92	47.13	40.09	2824000
2019-06-26	47.49	47.59	46.77	39.52	1431300
2019-06-27	47.07	47.58	46.45	39.8	1661800
2019-06-28	47.16	47.77	46.24	39.44	4454200
2019-07-01	46.8	47.45	44.91	39.28	2787900
2019-07-02	46.4	46.75	45.65	39.09	2375800
2019-07-03	46.5	46.96	46.31	39.38	641200
2019-07-05	46.09	46.54	45.8	39.09	1191300
2019-07-08	46.24	46.24	45.25	38.44	1627600
2019-07-09	45.19	45.28	44.37	37.48	2618000
2019-07-10	44.65	45.3	44.1	37.34	1972000
2019-07-11	43.99	44.95	43.81	37.95	2426700
2019-07-12	45.1	46.4	44.87	38.98	2653700
2019-07-15	46.5	48.18	46.26	40.43	2268000
2019-07-16	47.88	48.64	47.54	40.29	1769900
2019-07-17	47.67	47.84	46.99	40.04	1469700
2019-07-18	47.04	47.46	46.56	39.67	1771700
2019-07-19	47.06	47.35	46.88	39.82	1344500
2019-07-22	47.18	47.39	46.91	39.97	1298500
2019-07-23	47.69	48.42	47.31	40.82	1758100
2019-07-24	48.48	48.99	48.08	41.31	2151100
2019-07-25	48.49	48.81	48.02	40.85	2012500
2019-07-26	48.44	48.49	47.77	40.66	1607600
2019-07-29	48.08	48.24	47.5	40.12	1760000
2019-07-30	47.04	49.77	47.0	42.0	2611100
2019-07-31	49.72	50.61	49.29	41.85	2685500
2019-08-01	52.24	55.15	51.39	44.2	6314900
2019-08-02	52.65	53.0	51.36	44.48	2917800
2019-08-05	51.74	51.94	49.87	42.84	3704100
2019-08-06	52.0	52.44	50.28	43.01	3856400
2019-08-07	50.28	50.72	49.64	42.6	2174400
2019-08-08	50.92	52.2	50.48	44.03	2800900
2019-08-09	52.33	52.33	50.41	43.1	2993200
2019-08-12	50.94	50.94	48.29	41.28	3208900
2019-08-13	49.01	50.09	48.11	41.18	3072600
2019-08-14	48.28	48.37	47.05	40.1	3032900
2019-08-15	47.55	47.79	46.52	39.88	1967600
2019-08-16	47.27	48.36	46.75	40.93	1992400
2019-08-19	48.56	48.85	48.26	41.39	2342600
2019-08-20	48.48	48.68	47.88	40.82	1326500
2019-08-21	48.51	48.99	47.81	41.54	1894900
2019-08-22	49.25	50.14	48.46	41.24	2190300
2019-08-23	47.82	48.45	46.92	40.03	2445100
2019-08-26	47.7	47.72	46.97	40.14	1210300
2019-08-27	47.62	47.68	46.45	39.67	1352500
2019-08-28	46.36	47.6	46.07	40.19	1314000
2019-08-29	48.41	48.97	47.97	41.0	1451500
2019-08-30	48.65	48.92	47.95	40.94	1574600
2019-09-03	47.69	48.08	46.97	40.14	1885700
2019-09-04	48.39	48.43	47.35	40.58	1610300
2019-09-05	48.39	48.65	47.98	40.93	3450500
2019-09-06	48.32	48.94	47.96	41.32	1328000
2019-09-09	48.74	49.24	48.43	41.5	1340800
2019-09-10	49.12	50.95	48.63	43.14	2122300
2019-09-11	50.78	51.55	50.18	42.8	2342800
2019-09-12	50.82	50.82	49.08	41.72	2014900
2019-09-13	49.5	50.3	49.1	42.4	2246200
2019-09-16	50.26	52.3	50.16	43.62	2840900
2019-09-17	50.82	51.16	50.13	42.97	1369800
2019-09-18	50.33	51.0	50.05	43.03	1688800
2019-09-19	50.43	50.74	50.0	42.49	1986700
2019-09-20	50.21	50.55	49.25	41.88	2484900
2019-09-23	48.99	49.98	48.78	42.4	2061500
2019-09-24	49.8	49.99	48.58	41.53	2581300
2019-09-25	49.0	49.5	48.61	41.35	1360200
2019-09-26	49.02	49.58	48.61	41.82	1688400
2019-09-27	49.36	49.76	48.35	41.33	1694300
2019-09-30	48.74	49.39	47.54	41.8	3328700
2019-10-01	49.43	50.08	48.79	41.74	2135300
2019-10-02	48.47	48.85	47.59	41.02	1919000
2019-10-03	48.14	48.99	47.6	41.43	1434800
2019-10-04	48.8	48.85	47.6	41.44	2138700
2019-10-07	48.83	49.7	48.7	41.55	1636300
2019-10-08	48.49	49.43	48.18	41.51	1919900
2019-10-09	49.4	49.52	48.65	41.49	1282500
2019-10-10	49.47	50.05	48.67	41.76	1633100
2019-10-11	50.0	51.06	49.86	43.01	2443400
2019-10-14	50.22	50.26	48.93	41.61	1565100
2019-10-15	49.01	49.62	48.49	41.27	2038100
2019-10-16	48.51	49.25	48.36	41.55	1863000
2019-10-17	49.0	49.2	48.2	41.17	2538000
2019-10-18	48.34	48.4	47.71	40.59	2432100
2019-10-21	48.33	48.33	46.26	39.47	2548100
2019-10-22	46.49	46.8	45.58	39.43	2133000
2019-10-23	46.35	46.39	45.56	38.93	1884100
2019-10-24	45.99	46.09	45.39	38.63	1506000
2019-10-25	45.45	46.64	45.21	39.2	1657700
2019-10-28	46.36	46.72	45.81	38.94	1548700
2019-10-29	45.5	47.28	45.5	39.82	2023200
2019-10-30	46.78	47.46	46.51	39.97	3807800
2019-10-31	46.0	46.5	43.32	38.53	4872100
2019-11-01	45.49	46.33	44.99	39.31	2666100
2019-11-04	46.77	47.86	46.59	40.46	2613500
2019-11-05	47.53	48.39	47.34	40.55	2548000
2019-11-06	47.67	48.07	46.39	39.41	1629800
2019-11-07	46.73	46.99	46.23	39.62	1177400
2019-11-08	46.42	46.9	45.77	39.62	1812100
2019-11-11	46.26	46.54	45.65	39.46	961800
2019-11-12	46.54	48.03	46.33	40.7	2890800
2019-11-13	47.43	47.43	46.23	39.8	1800300
2019-11-14	45.84	46.45	45.75	39.64	1739500
2019-11-15	46.66	46.9	45.87	39.27	1251500
2019-11-18	45.63	45.83	44.82	38.59	1421600
2019-11-19	45.45	46.01	45.23	39.13	1803900
2019-11-20	45.55	45.89	45.06	38.56	1691100
2019-11-21	45.12	45.69	44.77	38.82	1866100
2019-11-22	45.55	45.82	44.73	38.44	1581000
2019-11-25	45.52	46.31	45.45	39.58	1813700
2019-11-26	46.35	46.37	45.52	39.09	1677700
2019-11-27	45.71	45.99	45.31	39.03	1636700
2019-11-29	45.58	46.31	45.58	39.51	779000
2019-12-02	46.09	46.23	45.52	39.07	1686400
2019-12-03	45.03	45.3	44.34	38.44	1475200
2019-12-04	45.2	45.85	44.76	38.28	1408300
2019-12-05	44.97	45.09	44.26	38.01	1361800
2019-12-06	44.89	45.55	44.77	38.77	2255900
2019-12-09	45.55	45.79	45.09	38.82	1646600
2019-12-10	44.35	44.55	43.67	37.64	2176400
2019-12-11	43.94	45.1	43.84	38.1	2835800
2019-12-12	44.44	45.78	44.2	38.82	2968700
2019-12-13	45.4	45.9	44.78	38.6	2441700
2019-12-16	45.85	47.31	45.73	40.09	2631900
2019-12-17	46.88	47.23	46.56	40.12	2422600
2019-12-18	46.83	46.84	45.65	39.79	2936300
2019-12-19	46.29	46.75	46.05	39.66	2002700
2019-12-20	46.66	48.51	46.43	41.28	6009100
2019-12-23	48.14	48.32	47.44	40.83	1496900
2019-12-24	47.69	48.22	47.69	40.99	293900
2019-12-26	47.94	48.51	47.93	41.44	873300
2019-12-27	48.88	48.88	47.54	40.66	1306400
2019-12-30	47.79	47.86	47.28	40.5	975400
2019-12-31	47.2	47.8	47.16	40.82	1016400
2020-01-02	48.19	48.19	46.03	39.68	2653500
2020-01-03	46.37	47.21	45.97	39.4	2349600
2020-01-06	45.75	46.22	45.02	39.33	2283300
2020-01-07	45.73	46.42	45.56	38.97	1944500
2020-01-08	45.37	45.93	45.02	39.15	2121500
2020-01-09	45.94	45.96	44.79	38.97	1762600
2020-01-10	45.5	45.77	44.64	38.28	2206800
2020-01-13	44.91	45.44	44.5	38.77	1500900
2020-01-14	45.22	46.0	45.22	38.84	1259800
2020-01-15	45.32	46.07	45.3	39.03	1268200
2020-01-16	45.48	45.94	45.09	39.24	1273500
2020-01-17	45.96	46.33	45.48	39.45	2871600
2020-01-21	45.86	45.86	44.21	37.84	2183200
2020-01-22	44.01	44.32	41.92	36.52	5417700
