	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Discontinuous Operations	Net Income Continuous Operations	Earnings From Equity Interest Net Of Tax	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Depreciation Amortization Depletion Income Statement	Depreciation And Amortization In Income Statement	Amortization	Amortization Of Intangibles Income Statement	Research And Development	Selling General And Administration	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Non Current Deferred Liabilities	Non Current Deferred Taxes Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Current Liabilities	Other Current Liabilities	Current Debt And Capital Lease Obligation	Current Debt	Other Current Borrowings	Pensionand Other Post Retirement Benefit Plans Current	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Dueto Related Parties Current	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Investments And Advances	Long Term Equity Investment	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Construction In Progress	Other Properties	Properties	Current Assets	Other Current Assets	Assets Held For Sale Current	Inventory	Finished Goods	Work In Process	Raw Materials	Receivables	Other Receivables	Duefrom Related Parties Current	Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Proceeds From Stock Option Exercised	Net Common Stock Issuance	Common Stock Payments	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash From Discontinued Investing Activities	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash From Discontinued Operating Activities	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Payables And Accrued Expense	Change In Accrued Expense	Change In Payable	Change In Account Payable	Change In Prepaid Assets	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Amortization Cash Flow	Amortization Of Intangibles	Depreciation	Net Income From Continuing Operations	reportedCurrency	grossProfit	totalRevenue	costOfRevenue	costofGoodsAndServicesSold	operatingIncome	sellingGeneralAndAdministrative	researchAndDevelopment	operatingExpenses	investmentIncomeNet	netInterestIncome	interestIncome	interestExpense	nonInterestIncome	otherNonOperatingIncome	depreciation	depreciationAndAmortization	incomeBeforeTax	incomeTaxExpense	interestAndDebtExpense	netIncomeFromContinuingOperations	comprehensiveIncomeNetOfTax	ebit	ebitda	netIncome	operatingCashflow	paymentsForOperatingActivities	proceedsFromOperatingActivities	changeInOperatingLiabilities	changeInOperatingAssets	depreciationDepletionAndAmortization	capitalExpenditures	changeInReceivables	changeInInventory	profitLoss	cashflowFromInvestment	cashflowFromFinancing	proceedsFromRepaymentsOfShortTermDebt	paymentsForRepurchaseOfCommonStock	paymentsForRepurchaseOfEquity	paymentsForRepurchaseOfPreferredStock	dividendPayout	dividendPayoutCommonStock	dividendPayoutPreferredStock	proceedsFromIssuanceOfCommonStock	proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet	proceedsFromIssuanceOfPreferredStock	proceedsFromRepurchaseOfEquity	proceedsFromSaleOfTreasuryStock	changeInCashAndCashEquivalents	changeInExchangeRate
2023-06-30																																																																																																																																																																										2443000000	5359000000	2916000000	2916000000	-20000000	547000000	1443000000	2463000000		-28000000.0	28000000.0	28000000		52000000.0		873000000	-2000000	-23000000		21000000		-20000000	853000000	27000000	379000000					873000000	125000000	-272000000.0	-332000000		-1675000000	75000000											-66000000.0		16000000.0	
2023-03-31																																																																																																																																																																										2359000000	5353000000	2994000000	2994000000	-102000000	585000000	1411000000	2504000000		-25000000.0	25000000.0	25000000		44000000.0		518000000	-127000000	13000000		-140000000		-102000000	416000000	-139000000	486000000					1006000000	158000000	86000000.0	-464000000		-1237000000	-259000000											-241000000.0		-1010000000.0	
2022-12-31																																																																																																																																																																										2403000000	5599000000	3196000000	3196000000	-117000000	590000000	1366000000	2552000000		-19000000.0	24000000.0	19000000				601000000	-136000000	-154000000		21000000		-117000000	484000000	21000000	567000000					1245000000	124000000		-404000000		1999000000	-197000000											-285000000.0			
2022-09-30																																																																																																																																																																										2354000000	5565000000	3211000000	3211000000	-42000000	557000000	1279000000	2418000000		-31000000.0	34000000.0	31000000		26000000.0		590000000	-73000000	-135000000		62000000		-42000000	548000000	66000000	965000000					1188000000	123000000	-285000000.0	-723000000		-1298000000	-1233000000					311000000.0	311000000.0					-922000000.0		-1566000000.0	
2022-06-30																																																																																																																																																																										3028000000	6550000000	3522000000	3522000000	526000000	592000000	1300000000	2502000000		-25000000.0	35000000.0	25000000				612000000	497000000	54000000		443000000		526000000	1138000000	447000000	1038000000					1201000000	132000000	-344000000.0	-248000000		-928000000	114000000											-952000000.0		224000000.0	
2022-03-31																																																																																																																																																																										2818000000	5887000000	3069000000	3069000000	951000000	597000000	1060000000	1867000000		-13000000.0		13000000		-39000000.0		251000000	896000000	113000000		783000000		951000000	1202000000	786000000	995000000					628000000	71000000	-673000000.0	-26000000		3158000000	-1948000000											-1949000000.0		2205000000.0	
2021-12-31																																																																																																																																																																										2426000000	4826000000	2400000000	2400000000	1207000000	412000000	811000000	1219000000		-8000000.0		8000000		4000000.0		134000000	1203000000	229000000		974000000		1207000000	1341000000	974000000	822000000					134000000	86000000	-487000000.0	-52000000		3158000000	-727000000											-776000000.0		95000000.0	
2021-09-30																																																																																																																																																																										2086000000	4313000000	2227000000	2227000000	948000000	376000000	765000000	1138000000		-7000000.0		7000000		64000000.0		112000000	1003000000	82000000		923000000		948000000	1060000000	923000000	849000000					112000000	85000000	-203000000.0	-138000000		-83000000	-949000000											-953000000.0		-183000000.0	
2021-06-30																																																																																																																																																																										1830000000	3850000000	2020000000	2020000000	831000000	341000000	659000000	999000000		-10000000.0		10000000		2000000.0		110000000	821000000	113000000		710000000		831000000	941000000	710000000	952000000					110000000	64000000	159000000.0	-112000000		119000000	-211000000											-260000000.0		860000000.0	
2021-03-31																																																																																																																																																																										1587000000	3445000000	1858000000	1858000000	662000000	319000000	610000000	925000000		-9000000.0		9000000		-9000000.0		107000000	642000000	89000000		553000000		662000000	769000000	555000000	898000000					107000000	66000000	-109000000.0	-254000000		-722000000	-8000000											-10000000.0		168000000.0	
2020-12-31																																																																																																																																																																										1451000000	3244000000	1793000000	1793000000	570000000	308000000	573000000	881000000		-9000000.0		9000000		-12000000.0		101000000	546000000	-1232000000		1778000000		570000000	671000000	1781000000	554000000					101000000	74000000	52000000.0	-107000000		-294000000	35000000					115000000.0	115000000.0					-5000000.0		295000000.0	
2020-09-30																																																																																																																																																																										1230000000	2801000000	1571000000	1571000000	449000000	273000000	508000000	781000000		-11000000.0		11000000		-36000000.0		93000000	401000000	12000000		389000000		449000000	542000000	390000000	339000000					93000000	74000000	-345000000.0	32000000		-549000000	-269000000					78000000.0	78000000.0					-1000000.0		-479000000.0	
2020-06-30																																																																																																																																																																										848000000	1932000000	1084000000	1084000000	173000000	215000000	460000000	675000000		-14000000.0	14000000.0	14000000		2000000.0		82000000	160000000	4000000		156000000		173000000	255000000	157000000	243000000					82000000	91000000	-97000000.0	-268000000		-36000000	238000000											39000000.0		445000000.0	
2020-03-31																																																																																																																																																																										818000000	1786000000	968000000	968000000	177000000	199000000	442000000	641000000		-13000000.0		13000000		4000000.0		78000000	168000000	6000000		162000000		177000000	255000000	162000000	-65000000					78000000	55000000	171000000.0	-74000000		-73000000	2000000											3000000.0		-136000000.0	
2019-12-31																																																																																																																																																																										949000000	2127000000	1178000000	1178000000	348000000	206000000	395000000	601000000		-3000000.0		18000000		-125000000.0		73000000	205000000	35000000		170000000		348000000	421000000	170000000	442000000					73000000	42000000	-482000000.0	58000000		-26000000	-107000000											36000000.0		309000000.0	
2019-09-30																																																																																																																																																																										777000000	1801000000	1024000000	1024000000	186000000	185000000	406000000	591000000		-24000000.0		24000000		-35000000.0		69000000	126000000	7000000		119000000		186000000	255000000	120000000	234000000					69000000	55000000	-47000000.0	-25000000		57000000	-98000000											3000000.0		193000000.0	
2019-06-30																																																																																																																																																																										621000000	1531000000	910000000	910000000	59000000	189000000	373000000	562000000		-25000000.0		25000000		3000000.0		70000000	37000000	2000000		35000000		59000000	129000000	35000000	30000000					70000000	58000000	-91000000.0	-60000000		-7000000	-38000000											34000000.0		-15000000.0	
