	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Discontinuous Operations	Net Income Continuous Operations	Earnings From Equity Interest Net Of Tax	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Depreciation Amortization Depletion Income Statement	Depreciation And Amortization In Income Statement	Amortization	Amortization Of Intangibles Income Statement	Research And Development	Selling General And Administration	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Non Current Deferred Liabilities	Non Current Deferred Taxes Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Current Liabilities	Other Current Liabilities	Current Debt And Capital Lease Obligation	Current Debt	Other Current Borrowings	Pensionand Other Post Retirement Benefit Plans Current	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Dueto Related Parties Current	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Investments And Advances	Long Term Equity Investment	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Construction In Progress	Other Properties	Properties	Current Assets	Other Current Assets	Assets Held For Sale Current	Inventory	Finished Goods	Work In Process	Raw Materials	Receivables	Other Receivables	Duefrom Related Parties Current	Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Proceeds From Stock Option Exercised	Net Common Stock Issuance	Common Stock Payments	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash From Discontinued Investing Activities	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash From Discontinued Operating Activities	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Payables And Accrued Expense	Change In Accrued Expense	Change In Payable	Change In Account Payable	Change In Prepaid Assets	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Amortization Cash Flow	Amortization Of Intangibles	Depreciation	Net Income From Continuing Operations	reportedCurrency	totalAssets	totalCurrentAssets	cashAndCashEquivalentsAtCarryingValue	cashAndShortTermInvestments	inventory	currentNetReceivables	totalNonCurrentAssets	propertyPlantEquipment	accumulatedDepreciationAmortizationPPE	intangibleAssets	intangibleAssetsExcludingGoodwill	goodwill	investments	longTermInvestments	shortTermInvestments	otherCurrentAssets	otherNonCurrentAssets	totalLiabilities	totalCurrentLiabilities	currentAccountsPayable	deferredRevenue	currentDebt	shortTermDebt	totalNonCurrentLiabilities	capitalLeaseObligations	longTermDebt	currentLongTermDebt	longTermDebtNoncurrent	shortLongTermDebtTotal	otherCurrentLiabilities	otherNonCurrentLiabilities	totalShareholderEquity	treasuryStock	retainedEarnings	commonStock	commonStockSharesOutstanding	reportedDate	reportedEPS	estimatedEPS	surprise	surprisePercentage	reportTime
2023-06-30																																																																																																																																																																										67967000000.0	16505000000.0	3841000000.0	3841000000.0	4567000000.0	4314000000.0	51462000000.0	2002000000.0		22598000000.0	22598000000.0	24177000000.0		90000000.0	2444000000.0	1339000000.0		12831000000.0	7572000000.0	2779000000.0			753000000.0	5259000000.0	393000000.0	1714000000.0	753000000.0		2860000000.0	2557000000.0	1787000000.0	55136000000.0	-3430000000.0	-243000000.0	16000000.0	1627000000.0		0.58	0.57	0.01	1.7544	
2023-03-31																																																																																																																																																																										67634000000.0	15658000000.0	3825000000.0	3825000000.0	4235000000.0	4042000000.0	51976000000.0	1500000000.0		23291000000.0	23291000000.0	24177000000.0		84000000.0	2114000000.0	1442000000.0		12940000000.0	6577000000.0	2518000000.0			0.0	6363000000.0	381000000.0	2467000000.0			2848000000.0	3053000000.0	1874000000.0	54694000000.0	-3362000000.0	-270000000.0	16000000.0	1611000000.0		0.6	0.56	0.04	7.1429	
2022-12-31																																																																																																																																																																										67580000000.0	15019000000.0	4835000000.0	4835000000.0	3771000000.0	4128000000.0	52561000000.0	1973000000.0		24118000000.0	24118000000.0	24177000000.0		83000000.0	1020000000.0	1265000000.0		12830000000.0	6369000000.0	2493000000.0			93000000.0	6461000000.0	396000000.0	2467000000.0			2863000000.0	3017000000.0	1664000000.0	54750000000.0		-131000000.0	16000000.0	1618000000.0		0.69	0.67	0.02	2.9851	
2022-09-30																																																																																																																																																																										67811000000.0	14420000000.0	3398000000.0	3398000000.0	3369000000.0	4340000000.0	53391000000.0	1486000000.0		25714000000.0	25714000000.0	24187000000.0		80000000.0	2193000000.0	1120000000.0		13269000000.0	6691000000.0	2337000000.0			312000000.0	6578000000.0	424000000.0	2466000000.0			2890000000.0	3220000000.0	1610000000.0	54542000000.0	-2815000000.0	-152000000.0	16000000.0	1625000000.0		0.67	0.7	-0.03	-4.2857	
2022-06-30																																																																																																																																																																										67502000000.0	13462000000.0	4964000000.0	4964000000.0	2648000000.0	4053000000.0	54040000000.0	1441000000.0		26664000000.0	26664000000.0	24193000000.0		76000000.0	1028000000.0	769000000.0		12333000000.0	5523000000.0	1518000000.0			312000000.0	6810000000.0	422000000.0	2465000000.0	312000000.0		3199000000.0	3693000000.0	1118000000.0	55169000000.0	-1893000000.0	-218000000.0	16000000.0	1632000000.0		1.05	1.04	0.01	0.9615	
2022-03-31																																																																																																																																																																										66915000000.0	13369000000.0	4740000000.0	4740000000.0	2431000000.0	3681000000.0	53546000000.0	1406000000.0		27348000000.0	27348000000.0	23083000000.0		72000000.0	1792000000.0	725000000.0		11582000000.0	5581000000.0	1476000000.0			312000000.0	6001000000.0	370000000.0	1475000000.0	312000000.0		2157000000.0	3793000000.0	1047000000.0	55333000000.0	-941000000.0	-665000000.0	16000000.0	1410000000.0		1.13	0.92	0.21	22.8261	
2021-12-31																																																																																																																																																																										12419000000.0	8583000000.0	2535000000.0	2535000000.0	1955000000.0	2708000000.0	3836000000.0	1069000000.0		323000000.0	323000000.0	289000000.0		69000000.0	1073000000.0	312000000.0		4922000000.0	4240000000.0	1321000000.0			312000000.0	682000000.0	348000000.0	1000000.0	312000000.0		661000000.0	2293000000.0	333000000.0	7497000000.0	-2130000000.0	-1451000000.0	12000000.0	1222000000.0		0.92	0.76	0.16	21.0526	
2021-09-30																																																																																																																																																																										11153000000.0	7988000000.0	2440000000.0	2440000000.0	1902000000.0	2229000000.0	3165000000.0	1001000000.0		203000000.0	203000000.0	289000000.0		69000000.0	1168000000.0	249000000.0		4017000000.0	3564000000.0	1048000000.0			312000000.0	453000000.0	269000000.0	1000000.0	312000000.0		582000000.0	2204000000.0	183000000.0	7136000000.0	-1356000000.0	-2425000000.0	12000000.0	1230000000.0		0.73	0.66	0.07	10.6061	
2021-06-30																																																																																																																																																																										10691000000.0	7818000000.0	2623000000.0	2623000000.0	1765000000.0	2026000000.0	2873000000.0	918000000.0		204000000.0	204000000.0	289000000.0		67000000.0	1170000000.0	234000000.0		3626000000.0	2892000000.0	836000000.0				734000000.0	240000000.0	313000000.0			553000000.0	2056000000.0	181000000.0	7065000000.0	-401000000.0	-3348000000.0	12000000.0	1232000000.0		0.63	0.54	0.09	16.6667	
2021-03-31																																																																																																																																																																										10047000000.0	7197000000.0	1763000000.0	1763000000.0	1653000000.0	2185000000.0	2850000000.0	681000000.0		203000000.0	203000000.0	289000000.0		65000000.0	1353000000.0	243000000.0		3570000000.0	2864000000.0	949000000.0				706000000.0	238000000.0	313000000.0			551000000.0	1915000000.0	155000000.0	6477000000.0	-141000000.0	-4058000000.0	12000000.0	1231000000.0		0.52	0.44	0.08	18.1818	
2020-12-31																																																																																																																																																																										8962000000.0	6143000000.0	1595000000.0	1595000000.0	1399000000.0	2076000000.0	2819000000.0	641000000.0		229000000.0	229000000.0	289000000.0		63000000.0	695000000.0	378000000.0		3125000000.0	2417000000.0	468000000.0			41000000.0	708000000.0	201000000.0	330000000.0			531000000.0	1949000000.0	177000000.0	5837000000.0	-131000000.0	-4605000000.0	12000000.0	1226000000.0		0.52	0.48	0.04	8.3333	
2020-09-30																																																																																																																																																																										7023000000.0	5500000000.0	1296000000.0	1296000000.0	1292000000.0	2138000000.0	1523000000.0	595000000.0		194000000.0	194000000.0	289000000.0		60000000.0	475000000.0	299000000.0		3156000000.0	2417000000.0	752000000.0			72000000.0	739000000.0	205000000.0	373000000.0			578000000.0	1665000000.0	161000000.0	3867000000.0	-126000000.0	-6386000000.0	12000000.0	1215000000.0		0.41	0.36	0.05	13.8889	
2020-06-30																																																																																																																																																																										6583000000.0	5109000000.0	1775000000.0	1775000000.0	1324000000.0	1799000000.0	1474000000.0	585000000.0		174000000.0	174000000.0	289000000.0		59000000.0	59000000.0	211000000.0		3278000000.0	2434000000.0	802000000.0			200000000.0	844000000.0	204000000.0	490000000.0	200000000.0		894000000.0	1432000000.0	150000000.0	3305000000.0	-54000000.0	-6776000000.0	12000000.0	1227000000.0		0.18	0.17	0.01	5.8824	
2020-03-31																																																																																																																																																																										5864000000.0	4390000000.0	1330000000.0	1330000000.0	1056000000.0	1708000000.0	1474000000.0	540000000.0		194000000.0	194000000.0	289000000.0		58000000.0	55000000.0	241000000.0		2827000000.0	1985000000.0	653000000.0				842000000.0	211000000.0	488000000.0			699000000.0	1332000000.0	143000000.0	3037000000.0	-54000000.0	-6933000000.0	12000000.0	1224000000.0		0.18	0.18	0.0	0.0	
2019-12-31																																																																																																																																																																										6028000000.0	4597000000.0	1466000000.0	1466000000.0	982000000.0	1879000000.0	1431000000.0	500000000.0		210000000.0	210000000.0	289000000.0		58000000.0	37000000.0	233000000.0		3201000000.0	2359000000.0	988000000.0			43000000.0	842000000.0	242000000.0	486000000.0			728000000.0	1326000000.0	157000000.0	2827000000.0	-53000000.0	-7095000000.0	12000000.0	1188000000.0		0.32	0.31	0.01	3.2258	
2019-09-30																																																																																																																																																																										5253000000.0	3912000000.0	1156000000.0	1156000000.0	1040000000.0	1410000000.0	1341000000.0	453000000.0		220000000.0	220000000.0	289000000.0		59000000.0	53000000.0	253000000.0		3077000000.0	1864000000.0	763000000.0			38000000.0	1213000000.0	239000000.0	872000000.0			1111000000.0	1058000000.0	140000000.0	2176000000.0	-53000000.0	-7265000000.0	11000000.0	1117000000.0		0.18	0.18	0.0	0.0	
2019-06-30																																																																																																																																																																										5102000000.0	3754000000.0	963000000.0	963000000.0	1015000000.0	1363000000.0	1348000000.0	458000000.0		231000000.0	231000000.0	289000000.0		58000000.0	165000000.0	248000000.0		3201000000.0	1804000000.0	828000000.0			38000000.0	1397000000.0	249000000.0	1031000000.0			1280000000.0	937000000.0	155000000.0	1901000000.0	-50000000.0	-7385000000.0	11000000.0	1109000000.0		0.08	0.08	0.0	0.0	
2019-03-31																																																																																																																																																																										4931000000.0	3677000000.0	978000000.0	978000000.0	955000000.0	1291000000.0	1254000000.0	377000000.0		222000000.0	222000000.0	289000000.0		57000000.0	216000000.0	237000000.0		3143000000.0	1764000000.0	484000000.0			108000000.0	1379000000.0	251000000.0	1024000000.0	70000000.0		1345000000.0	1170000000.0	142000000.0	1788000000.0	-48000000.0	-7420000000.0	11000000.0	1094000000.0		0.06	0.06	0.0	0.0	
2018-12-31																																																																																																																																																																										4556000000.0	3540000000.0	1078000000.0	1078000000.0	845000000.0	1269000000.0	1016000000.0	348000000.0		226000000.0	226000000.0	289000000.0		58000000.0	78000000.0	270000000.0		3290000000.0	1984000000.0	834000000.0			136000000.0	1306000000.0		1114000000.0	136000000.0		1250000000.0	1003000000.0	192000000.0	1266000000.0	-50000000.0	-7436000000.0	10000000.0	1079000000.0		0.08	0.08	0.0	0.0	
2018-09-30																																																																																																																																																																										4347000000.0	3314000000.0	1046000000.0	1046000000.0	738000000.0	1260000000.0	1033000000.0	318000000.0		274000000.0	274000000.0	289000000.0		58000000.0	10000000.0	260000000.0		3222000000.0	1878000000.0	508000000.0			136000000.0	1344000000.0		1167000000.0	136000000.0		1303000000.0	1231000000.0	177000000.0	1125000000.0	-67000000.0	-7474000000.0	10000000.0	1076000000.0		0.13	0.12	0.01	8.3333	
2018-06-30																																																																																																																																																																										4103000000.0	3099000000.0	948000000.0	948000000.0	750000000.0	1143000000.0	1004000000.0	295000000.0		292000000.0	292000000.0	289000000.0		57000000.0	35000000.0	223000000.0		3224000000.0	1868000000.0	520000000.0			223000000.0	1356000000.0		1170000000.0	223000000.0		1393000000.0	1058000000.0	186000000.0	879000000.0	-109000000.0	-7576000000.0	10000000.0	1147000000.0		0.14	0.13	0.01	7.6923	
2018-03-31																																																																																																																																																																										3763000000.0	2751000000.0	1045000000.0	1045000000.0	715000000.0	756000000.0	1012000000.0	290000000.0		308000000.0	308000000.0	289000000.0		57000000.0	3000000.0	235000000.0		3048000000.0	1697000000.0	456000000.0			223000000.0	1351000000.0		1165000000.0	223000000.0		1388000000.0	871000000.0	186000000.0	715000000.0	-108000000.0	-7692000000.0	10000000.0	1039000000.0		0.11	0.09	0.02	22.2222	
2017-12-31																																																																																																																																																																										3552000000.0	2634000000.0	1185000000.0	1185000000.0	694000000.0	487000000.0	918000000.0	261000000.0		239000000.0	239000000.0	289000000.0		58000000.0	2000000.0	268000000.0		2956000000.0	1513000000.0	384000000.0			70000000.0	1443000000.0		1325000000.0	70000000.0		1395000000.0	974000000.0	118000000.0	596000000.0	-108000000.0	-7775000000.0	9000000.0	965000000.0		0.08	0.05	0.03	60.0	
2017-09-30																																																																																																																																																																										3586000000.0	2699000000.0	879000000.0	879000000.0	794000000.0	797000000.0	887000000.0	236000000.0		248000000.0	248000000.0	289000000.0		57000000.0	2000000.0	229000000.0		3066000000.0	1591000000.0	472000000.0			70000000.0	1475000000.0		1356000000.0	1426000000.0		1426000000.0	977000000.0	119000000.0	520000000.0	-108000000.0	-7821000000.0	10000000.0	1042000000.0		0.1	0.08	0.02	25.0	
2017-06-30																																																																																																																																																																										3370000000.0	2511000000.0	760000000.0	760000000.0	833000000.0	624000000.0	859000000.0	200000000.0		253000000.0	253000000.0	289000000.0		58000000.0	84000000.0	210000000.0		2953000000.0	1449000000.0	483000000.0			42000000.0	1504000000.0		1375000000.0	1417000000.0		1417000000.0	852000000.0	129000000.0	417000000.0	-105000000.0	-7892000000.0	9000000.0	945000000.0		0.02	0.0003	0.0197	6566.6667	
2017-03-31																																																																																																																																																																										3299000000.0	2498000000.0	722000000.0	722000000.0	839000000.0	494000000.0	801000000.0	180000000.0		222000000.0	222000000.0	289000000.0		58000000.0	221000000.0	191000000.0		2890000000.0	1372000000.0	529000000.0			714000000.0	1518000000.0		1408000000.0	1408000000.0		2122000000.0	67000000.0	110000000.0	409000000.0	-99000000.0	-7876000000.0	9000000.0	939000000.0		-0.04	-0.04	0.0	0.0	
2016-12-31																																																																																																																																																																										3321000000.0	2530000000.0	1264000000.0	1264000000.0	751000000.0	311000000.0	791000000.0	164000000.0		232000000.0	232000000.0	289000000.0		59000000.0	2000000.0	172000000.0		2905000000.0	1346000000.0	440000000.0			230000000.0	1559000000.0		1435000000.0	1435000000.0		1665000000.0	613000000.0	124000000.0	416000000.0	-119000000.0	-7803000000.0	9000000.0	931000000.0		-0.01	-0.02	0.01	50.0	
2016-09-30																																																																																																																																																																										3616000000.0	2824000000.0	1258000000.0	1258000000.0	772000000.0	640000000.0	792000000.0	161000000.0		235000000.0	235000000.0	289000000.0		60000000.0	3000000.0	141000000.0		3231000000.0	1473000000.0	582000000.0			230000000.0	1758000000.0		1632000000.0			1862000000.0	607000000.0	126000000.0	385000000.0	-127000000.0	-7752000000.0	9000000.0	815000000.0		0.03	0.004	0.026	650.0	
2016-06-30																																																																																																																																																																										3316000000.0	2506000000.0	957000000.0	957000000.0	743000000.0	683000000.0	810000000.0	169000000.0		231000000.0	231000000.0	289000000.0		62000000.0	0.0	123000000.0		3729000000.0	1581000000.0	616000000.0			226000000.0	2148000000.0		2012000000.0	226000000.0		2238000000.0	697000000.0	136000000.0	-413000000.0	-125000000.0	-7346000000.0	8000000.0	821000000.0		-0.05	-0.09	0.04	44.4444	
2016-03-31																																																																																																																																																																										2981000000.0	2226000000.0	716000000.0	716000000.0	675000000.0	534000000.0	755000000.0	176000000.0		245000000.0	245000000.0	278000000.0			0.0	301000000.0		3484000000.0	1328000000.0	324000000.0			230000000.0	2156000000.0		2006000000.0	230000000.0		2236000000.0	731000000.0	150000000.0	-503000000.0	-123000000.0	-7415000000.0	8000000.0	793000000.0		-0.12	-0.13	0.01	7.6923	
2015-12-31																																																																																																																																																																										3084000000.0	2320000000.0	785000000.0	785000000.0	678000000.0	566000000.0	764000000.0	188000000.0		189000000.0	189000000.0	278000000.0		7000000.0	0.0	291000000.0		3496000000.0	1403000000.0	279000000.0			230000000.0	2093000000.0		2032000000.0	2237000000.0		2237000000.0	841000000.0	86000000.0	-412000000.0	-123000000.0	-7306000000.0	8000000.0	791000000.0		-0.1	-0.1	0.0	0.0	
2015-09-30																																																																																																																																																																										3229000000.0	2466000000.0	755000000.0	755000000.0	761000000.0	668000000.0	763000000.0	194000000.0		197000000.0	197000000.0	283000000.0			0.0	282000000.0		3565000000.0	1449000000.0	388000000.0			230000000.0	2116000000.0		2030000000.0			2260000000.0	771000000.0	86000000.0	-336000000.0	-122000000.0	-7204000000.0	8000000.0	785000000.0		-0.17	-0.12	-0.05	-41.6667	
2015-06-30																																																																																																																																																																										3381000000.0	2451000000.0	829000000.0	829000000.0	799000000.0	706000000.0	930000000.0	289000000.0		213000000.0	213000000.0	320000000.0			0.0	117000000.0		3522000000.0	1399000000.0	454000000.0			235000000.0	2123000000.0		2034000000.0			2269000000.0	659000000.0	89000000.0	-141000000.0	-121000000.0	-7007000000.0	8000000.0	778000000.0		-0.17	-0.16	-0.01	-6.25	
2015-03-31																																																																																																																																																																										3428000000.0	2497000000.0	677000000.0	677000000.0	688000000.0	815000000.0	931000000.0	297000000.0		203000000.0	203000000.0	320000000.0			229000000.0	88000000.0		3411000000.0	1292000000.0	381000000.0			235000000.0	2119000000.0		2033000000.0			2268000000.0	615000000.0	86000000.0	17000000.0	-120000000.0	-6826000000.0	8000000.0	777000000.0		-0.09	-0.06	-0.03	-50.0	
2014-12-31																																																																																																																																																																										3767000000.0	2736000000.0	805000000.0	805000000.0	685000000.0	931000000.0	1031000000.0	302000000.0		284000000.0	284000000.0	320000000.0		3000000.0	235000000.0	80000000.0		3580000000.0	1440000000.0	415000000.0			177000000.0	2140000000.0		2035000000.0	42000000.0		2212000000.0	776000000.0	105000000.0	187000000.0	-119000000.0	-6646000000.0	8000000.0	776000000.0		-0.09	0.01	-0.1	-1000.0	
2014-09-30																																																																																																																																																																										4325000000.0	3020000000.0	640000000.0	640000000.0	897000000.0	973000000.0	1305000000.0	328000000.0		307000000.0	307000000.0	553000000.0			298000000.0	212000000.0		3790000000.0	1566000000.0	498000000.0			102000000.0	2224000000.0		2106000000.0			2208000000.0	872000000.0	118000000.0	535000000.0	-118000000.0	-6282000000.0	8000000.0	785000000.0		0.03	0.04	-0.01	-25.0	
2014-06-30																																																																																																																																																																										4246000000.0	2932000000.0	503000000.0	503000000.0	960000000.0	872000000.0	1314000000.0	329000000.0		313000000.0	313000000.0	553000000.0			445000000.0	152000000.0		3745000000.0	1505000000.0	511000000.0			101000000.0	2240000000.0		2109000000.0			2210000000.0	775000000.0	131000000.0	501000000.0	-114000000.0	-6299000000.0	8000000.0	764000000.0		0.02	0.03	-0.01	-33.3333	
2014-03-31																																																																																																																																																																										4108000000.0	2690000000.0	554000000.0	554000000.0	869000000.0	840000000.0	1418000000.0	337000000.0		335000000.0	335000000.0	553000000.0		80000000.0	348000000.0	79000000.0		3597000000.0	1384000000.0	483000000.0			60000000.0	2213000000.0		2078000000.0			2138000000.0	695000000.0	135000000.0	511000000.0	-114000000.0	-6263000000.0	8000000.0	761000000.0		0.02	0.01	0.01	100.0	
2013-12-31																																																																																																																																																																										4337000000.0	2884000000.0	869000000.0	869000000.0	884000000.0	832000000.0	1453000000.0	346000000.0		358000000.0	358000000.0	553000000.0		90000000.0	228000000.0	71000000.0		3793000000.0	1618000000.0	519000000.0			60000000.0	2175000000.0		1998000000.0			2058000000.0	894000000.0	177000000.0	544000000.0	-112000000.0	-6243000000.0	7000000.0	766000000.0		0.06	0.06	0.0	0.0	
2013-09-30																																																																																																																																																																										4317000000.0	2939000000.0	543000000.0	543000000.0	922000000.0	873000000.0	1378000000.0	358000000.0		82000000.0	82000000.0	553000000.0		121000000.0	517000000.0	84000000.0		3883000000.0	1762000000.0	574000000.0			5000000.0	2121000000.0		2044000000.0			2049000000.0	1044000000.0	77000000.0	434000000.0	-111000000.0	-6332000000.0	7000000.0	764000000.0		0.04	0.02	0.02	100.0	
2013-06-30																																																																																																																																																																										3897000000.0	2458000000.0	334000000.0	334000000.0	711000000.0	670000000.0	1439000000.0	402000000.0		87000000.0	87000000.0	553000000.0		149000000.0	634000000.0	109000000.0		3538000000.0	1451000000.0	402000000.0			5000000.0	2087000000.0		2042000000.0			2047000000.0	915000000.0	45000000.0	359000000.0	-110000000.0	-6380000000.0	7000000.0	752000000.0		-0.09	-0.12	0.03	25.0	
2013-03-31																																																																																																																																																																										3797000000.0	2338000000.0	441000000.0	441000000.0	613000000.0	645000000.0	1459000000.0	411000000.0		92000000.0	92000000.0	553000000.0		180000000.0	562000000.0	77000000.0		3382000000.0	1321000000.0	301000000.0			5000000.0	2061000000.0		2039000000.0			2044000000.0	883000000.0	22000000.0	415000000.0	-109000000.0	-6306000000.0	7000000.0	749000000.0		-0.13	-0.17	0.04	23.5294	
2012-12-31																																																																																																																																																																										4000000000.0	2265000000.0	549000000.0	549000000.0	562000000.0	630000000.0	1735000000.0	658000000.0		251000000.0	251000000.0	553000000.0		181000000.0	453000000.0	71000000.0		3462000000.0	1397000000.0	278000000.0			5000000.0	2065000000.0		2037000000.0			2042000000.0	1006000000.0	28000000.0	538000000.0	-109000000.0	-6160000000.0	7000000.0	747000000.0		-0.14	-0.21	0.07	33.3333	
2012-09-30																																																																																																																																																																										4612000000.0	2815000000.0	776000000.0	776000000.0	744000000.0	683000000.0	1797000000.0	685000000.0		100000000.0	100000000.0	553000000.0		180000000.0	524000000.0	88000000.0		3623000000.0	1555000000.0	860000000.0			5000000.0	2068000000.0		2035000000.0			2040000000.0	580000000.0	33000000.0	989000000.0	-109000000.0	-5687000000.0	7000000.0	745000000.0		-0.2	-0.16	-0.04	-25.0	
2012-06-30																																																																																																																																																																										5041000000.0	3233000000.0	1015000000.0	1015000000.0	833000000.0	744000000.0	1808000000.0	707000000.0		105000000.0	105000000.0	553000000.0		180000000.0	564000000.0	77000000.0		3924000000.0	2352000000.0	471000000.0			489000000.0	1572000000.0		1532000000.0			2021000000.0	1266000000.0	40000000.0	1117000000.0	-108000000.0	-5530000000.0	7000000.0	755000000.0		0.06	0.07	-0.01	-14.2857	
2012-03-31																																																																																																																																																																										4988000000.0	3195000000.0	1193000000.0	1193000000.0	585000000.0	962000000.0	1793000000.0	715000000.0		109000000.0	109000000.0	553000000.0		169000000.0	351000000.0	104000000.0		3936000000.0	2347000000.0	1087000000.0			490000000.0	1589000000.0		1529000000.0			2019000000.0	633000000.0	60000000.0	1052000000.0	-107000000.0	-5567000000.0	7000000.0	734000000.0		0.12	0.09	0.03	33.3333	
2011-12-31																																																																																																																																																																										4954000000.0	3229000000.0	869000000.0	869000000.0	476000000.0	919000000.0	1725000000.0	726000000.0		8000000.0	8000000.0	323000000.0		427000000.0	896000000.0	69000000.0		3364000000.0	1774000000.0	363000000.0			489000000.0	1590000000.0		1527000000.0			2016000000.0	799000000.0	63000000.0	1590000000.0	-107000000.0	-4977000000.0	7000000.0	738000000.0		0.19	0.16	0.03	18.75	
2011-09-30																																																																																																																																																																										5236000000.0	3412000000.0	625000000.0	625000000.0	540000000.0	908000000.0	1824000000.0	697000000.0		11000000.0	11000000.0	323000000.0		536000000.0	1182000000.0	157000000.0		3492000000.0	1855000000.0	618000000.0			489000000.0	1637000000.0		1571000000.0			2060000000.0	617000000.0	66000000.0	1744000000.0	-107000000.0	-4800000000.0	7000000.0	741000000.0		0.15	0.1	0.05	50.0	
2011-06-30																																																																																																																																																																										5224000000.0	3438000000.0	554000000.0	554000000.0	642000000.0	759000000.0	1786000000.0	686000000.0		19000000.0	19000000.0	323000000.0		486000000.0	1307000000.0	176000000.0		3583000000.0	1312000000.0	572000000.0			4000000.0	2271000000.0		2195000000.0			2199000000.0	604000000.0	76000000.0	1641000000.0	-106000000.0	-4897000000.0	7000000.0	743000000.0		0.09	0.08	0.01	12.5	
2011-03-31																																																																																																																																																																										5209000000.0	3411000000.0	602000000.0	602000000.0	648000000.0	797000000.0	1798000000.0	676000000.0		28000000.0	28000000.0	323000000.0		486000000.0	1143000000.0	221000000.0		3651000000.0	1375000000.0	538000000.0			4000000.0	2276000000.0		2192000000.0			2196000000.0	668000000.0	84000000.0	1558000000.0	-104000000.0	-4958000000.0	7000000.0	764000000.0		0.08	0.05	0.03	60.0	
2010-12-31																																																																																																																																																																										4964000000.0	3594000000.0	606000000.0	606000000.0	632000000.0	968000000.0	1370000000.0	700000000.0		37000000.0	37000000.0	323000000.0			1183000000.0	205000000.0		3951000000.0	1674000000.0	581000000.0			233000000.0	2277000000.0		2188000000.0			2421000000.0	717000000.0	82000000.0	1013000000.0	-102000000.0	-5468000000.0	7000000.0	748500000.0		0.14	0.11	0.03	27.2727	
2010-09-30																																																																																																																																																																										4595000000.0	3212000000.0	620000000.0	620000000.0	622000000.0	765000000.0	1383000000.0	723000000.0		48000000.0	48000000.0	323000000.0			1106000000.0	99000000.0		3981000000.0	1665000000.0	680000000.0			3000000.0	2316000000.0		2185000000.0			2188000000.0	831000000.0	102000000.0	614000000.0	-102000000.0	-5843000000.0	7000000.0	713000000.0		0.15	0.08	0.07	87.5	
2010-06-30																																																																																																																																																																										4955000000.0	3313000000.0	1084000000.0	1084000000.0	581000000.0	725000000.0	1642000000.0	755000000.0		64000000.0	64000000.0	323000000.0		148000000.0	812000000.0	111000000.0		4203000000.0	1630000000.0	622000000.0			3000000.0	2573000000.0		2418000000.0			2421000000.0	857000000.0	154000000.0	752000000.0	-99000000.0	-5725000000.0	7000000.0	709000000.0		0.11	0.06	0.05	83.3333	
