	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Discontinuous Operations	Net Income Continuous Operations	Earnings From Equity Interest Net Of Tax	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Depreciation Amortization Depletion Income Statement	Depreciation And Amortization In Income Statement	Amortization	Amortization Of Intangibles Income Statement	Research And Development	Selling General And Administration	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Non Current Deferred Liabilities	Non Current Deferred Taxes Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Current Liabilities	Other Current Liabilities	Current Debt And Capital Lease Obligation	Current Debt	Other Current Borrowings	Pensionand Other Post Retirement Benefit Plans Current	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Dueto Related Parties Current	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Investments And Advances	Long Term Equity Investment	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Construction In Progress	Other Properties	Properties	Current Assets	Other Current Assets	Assets Held For Sale Current	Inventory	Finished Goods	Work In Process	Raw Materials	Receivables	Other Receivables	Duefrom Related Parties Current	Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Proceeds From Stock Option Exercised	Net Common Stock Issuance	Common Stock Payments	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash From Discontinued Investing Activities	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash From Discontinued Operating Activities	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Payables And Accrued Expense	Change In Accrued Expense	Change In Payable	Change In Account Payable	Change In Prepaid Assets	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Amortization Cash Flow	Amortization Of Intangibles	Depreciation	Net Income From Continuing Operations	reportedCurrency	totalAssets	totalCurrentAssets	cashAndCashEquivalentsAtCarryingValue	cashAndShortTermInvestments	inventory	currentNetReceivables	totalNonCurrentAssets	propertyPlantEquipment	accumulatedDepreciationAmortizationPPE	intangibleAssets	intangibleAssetsExcludingGoodwill	goodwill	investments	longTermInvestments	shortTermInvestments	otherCurrentAssets	otherNonCurrentAssets	totalLiabilities	totalCurrentLiabilities	currentAccountsPayable	deferredRevenue	currentDebt	shortTermDebt	totalNonCurrentLiabilities	capitalLeaseObligations	longTermDebt	currentLongTermDebt	longTermDebtNoncurrent	shortLongTermDebtTotal	otherCurrentLiabilities	otherNonCurrentLiabilities	totalShareholderEquity	treasuryStock	retainedEarnings	commonStock	commonStockSharesOutstanding	operatingCashflow	paymentsForOperatingActivities	proceedsFromOperatingActivities	changeInOperatingLiabilities	changeInOperatingAssets	depreciationDepletionAndAmortization	capitalExpenditures	changeInReceivables	changeInInventory	profitLoss	cashflowFromInvestment	cashflowFromFinancing	proceedsFromRepaymentsOfShortTermDebt	paymentsForRepurchaseOfCommonStock	paymentsForRepurchaseOfEquity	paymentsForRepurchaseOfPreferredStock	dividendPayout	dividendPayoutCommonStock	dividendPayoutPreferredStock	proceedsFromIssuanceOfCommonStock	proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet	proceedsFromIssuanceOfPreferredStock	proceedsFromRepurchaseOfEquity	proceedsFromSaleOfTreasuryStock	changeInCashAndCashEquivalents	changeInExchangeRate	netIncome
2023-06-30																																																																																																																																																																										67967000000	16505000000	3841000000	3841000000	4567000000	4314000000	51462000000	2002000000.0		22598000000.0	22598000000.0	24177000000.0		90000000.0	2444000000	1339000000		12831000000	7572000000	2779000000			753000000.0	5259000000	393000000.0	1714000000	753000000.0		2860000000	2557000000	1787000000.0	55136000000	-3430000000.0	-243000000	16000000	1627000000	379000000					873000000	125000000	-272000000.0	-332000000		-1675000000	75000000											-66000000.0		16000000.0		27000000
2023-03-31																																																																																																																																																																										67634000000	15658000000	3825000000	3825000000	4235000000	4042000000	51976000000	1500000000.0		23291000000.0	23291000000.0	24177000000.0		84000000.0	2114000000	1442000000		12940000000	6577000000	2518000000			0.0	6363000000	381000000.0	2467000000			2848000000	3053000000	1874000000.0	54694000000	-3362000000.0	-270000000	16000000	1611000000	486000000					1006000000	158000000	86000000.0	-464000000		-1237000000	-259000000											-241000000.0		-1010000000.0		-139000000
2022-12-31																																																																																																																																																																										67580000000	15019000000	4835000000	4835000000	3771000000	4128000000	52561000000	1973000000.0		24118000000.0	24118000000.0	24177000000.0		83000000.0	1020000000	1265000000		12830000000	6369000000	2493000000			93000000.0	6461000000	396000000.0	2467000000			2863000000	3017000000	1664000000.0	54750000000		-131000000	16000000	1618000000	567000000					1245000000	124000000		-404000000		1999000000	-197000000											-285000000.0				21000000
2022-09-30																																																																																																																																																																										67811000000	14420000000	3398000000	3398000000	3369000000	4340000000	53391000000	1486000000.0		25714000000.0	25714000000.0	24187000000.0		80000000.0	2193000000	1120000000		13269000000	6691000000	2337000000			312000000.0	6578000000	424000000.0	2466000000			2890000000	3220000000	1610000000.0	54542000000	-2815000000.0	-152000000	16000000	1625000000	965000000					1188000000	123000000	-285000000.0	-723000000		-1298000000	-1233000000					311000000.0	311000000.0					-922000000.0		-1566000000.0		66000000
2022-06-30																																																																																																																																																																										67502000000	13462000000	4964000000	4964000000	2648000000	4053000000	54040000000	1441000000.0		26664000000.0	26664000000.0	24193000000.0		76000000.0	1028000000	769000000		12333000000	5523000000	1518000000			312000000.0	6810000000	422000000.0	2465000000	312000000.0		3199000000	3693000000	1118000000.0	55169000000	-1893000000.0	-218000000	16000000	1632000000	1038000000					1201000000	132000000	-344000000.0	-248000000		-928000000	114000000											-952000000.0		224000000.0		447000000
2022-03-31																																																																																																																																																																										66915000000	13369000000	4740000000	4740000000	2431000000	3681000000	53546000000	1406000000.0		27348000000.0	27348000000.0	23083000000.0		72000000.0	1792000000	725000000		11582000000	5581000000	1476000000			312000000.0	6001000000	370000000.0	1475000000	312000000.0		2157000000	3793000000	1047000000.0	55333000000	-941000000.0	-665000000	16000000	1410000000	995000000					628000000	71000000	-673000000.0	-26000000		3158000000	-1948000000											-1949000000.0		2205000000.0		786000000
2021-12-31																																																																																																																																																																										12419000000	8583000000	2535000000	2535000000	1955000000	2708000000	3836000000	1069000000.0		323000000.0	323000000.0	289000000.0		69000000.0	1073000000	312000000		4922000000	4240000000	1321000000			312000000.0	682000000	348000000.0	1000000	312000000.0		661000000	2293000000	333000000.0	7497000000	-2130000000.0	-1451000000	12000000	1222000000	822000000					134000000	86000000	-487000000.0	-52000000		3158000000	-727000000											-776000000.0		95000000.0		974000000
2021-09-30																																																																																																																																																																										11153000000	7988000000	2440000000	2440000000	1902000000	2229000000	3165000000	1001000000.0		203000000.0	203000000.0	289000000.0		69000000.0	1168000000	249000000		4017000000	3564000000	1048000000			312000000.0	453000000	269000000.0	1000000	312000000.0		582000000	2204000000	183000000.0	7136000000	-1356000000.0	-2425000000	12000000	1230000000	849000000					112000000	85000000	-203000000.0	-138000000		-83000000	-949000000											-953000000.0		-183000000.0		923000000
2021-06-30																																																																																																																																																																										10691000000	7818000000	2623000000	2623000000	1765000000	2026000000	2873000000	918000000.0		204000000.0	204000000.0	289000000.0		67000000.0	1170000000	234000000		3626000000	2892000000	836000000				734000000	240000000.0	313000000			553000000	2056000000	181000000.0	7065000000	-401000000.0	-3348000000	12000000	1232000000	952000000					110000000	64000000	159000000.0	-112000000		119000000	-211000000											-260000000.0		860000000.0		710000000
2021-03-31																																																																																																																																																																										10047000000	7197000000	1763000000	1763000000	1653000000	2185000000	2850000000	681000000.0		203000000.0	203000000.0	289000000.0		65000000.0	1353000000	243000000		3570000000	2864000000	949000000				706000000	238000000.0	313000000			551000000	1915000000	155000000.0	6477000000	-141000000.0	-4058000000	12000000	1231000000	898000000					107000000	66000000	-109000000.0	-254000000		-722000000	-8000000											-10000000.0		168000000.0		555000000
2020-12-31																																																																																																																																																																										8962000000	6143000000	1595000000	1595000000	1399000000	2076000000	2819000000	641000000.0		229000000.0	229000000.0	289000000.0		63000000.0	695000000	378000000		3125000000	2417000000	468000000			41000000.0	708000000	201000000.0	330000000			531000000	1949000000	177000000.0	5837000000	-131000000.0	-4605000000	12000000	1226000000	554000000					101000000	74000000	52000000.0	-107000000		-294000000	35000000					115000000.0	115000000.0					-5000000.0		295000000.0		1781000000
2020-09-30																																																																																																																																																																										7023000000	5500000000	1296000000	1296000000	1292000000	2138000000	1523000000	595000000.0		194000000.0	194000000.0	289000000.0		60000000.0	475000000	299000000		3156000000	2417000000	752000000			72000000.0	739000000	205000000.0	373000000			578000000	1665000000	161000000.0	3867000000	-126000000.0	-6386000000	12000000	1215000000	339000000					93000000	74000000	-345000000.0	32000000		-549000000	-269000000					78000000.0	78000000.0					-1000000.0		-479000000.0		390000000
2020-06-30																																																																																																																																																																										6583000000	5109000000	1775000000	1775000000	1324000000	1799000000	1474000000	585000000.0		174000000.0	174000000.0	289000000.0		59000000.0	59000000	211000000		3278000000	2434000000	802000000			200000000.0	844000000	204000000.0	490000000	200000000.0		894000000	1432000000	150000000.0	3305000000	-54000000.0	-6776000000	12000000	1227000000	243000000					82000000	91000000	-97000000.0	-268000000		-36000000	238000000											39000000.0		445000000.0		157000000
2020-03-31																																																																																																																																																																										5864000000	4390000000	1330000000	1330000000	1056000000	1708000000	1474000000	540000000.0		194000000.0	194000000.0	289000000.0		58000000.0	55000000	241000000		2827000000	1985000000	653000000				842000000	211000000.0	488000000			699000000	1332000000	143000000.0	3037000000	-54000000.0	-6933000000	12000000	1224000000	-65000000					78000000	55000000	171000000.0	-74000000		-73000000	2000000											3000000.0		-136000000.0		162000000
2019-12-31																																																																																																																																																																										6028000000	4597000000	1466000000	1466000000	982000000	1879000000	1431000000	500000000.0		210000000.0	210000000.0	289000000.0		58000000.0	37000000	233000000		3201000000	2359000000	988000000			43000000.0	842000000	242000000.0	486000000			728000000	1326000000	157000000.0	2827000000	-53000000.0	-7095000000	12000000	1188000000	442000000					73000000	42000000	-482000000.0	58000000		-26000000	-107000000											36000000.0		309000000.0		170000000
2019-09-30																																																																																																																																																																										5253000000	3912000000	1156000000	1156000000	1040000000	1410000000	1341000000	453000000.0		220000000.0	220000000.0	289000000.0		59000000.0	53000000	253000000		3077000000	1864000000	763000000			38000000.0	1213000000	239000000.0	872000000			1111000000	1058000000	140000000.0	2176000000	-53000000.0	-7265000000	11000000	1117000000	234000000					69000000	55000000	-47000000.0	-25000000		57000000	-98000000											3000000.0		193000000.0		120000000
2019-06-30																																																																																																																																																																										5102000000	3754000000	963000000	963000000	1015000000	1363000000	1348000000	458000000.0		231000000.0	231000000.0	289000000.0		58000000.0	165000000	248000000		3201000000	1804000000	828000000			38000000.0	1397000000	249000000.0	1031000000			1280000000	937000000	155000000.0	1901000000	-50000000.0	-7385000000	11000000	1109000000	30000000					70000000	58000000	-91000000.0	-60000000		-7000000	-38000000											34000000.0		-15000000.0		35000000
2019-03-31																																																																																																																																																																										4931000000	3677000000	978000000	978000000	955000000	1291000000	1254000000	377000000.0		222000000.0	222000000.0	289000000.0		57000000.0	216000000	237000000		3143000000	1764000000	484000000			108000000.0	1379000000	251000000.0	1024000000	70000000.0		1345000000	1170000000	142000000.0	1788000000	-48000000.0	-7420000000	11000000	1094000000	-213000000					46000000	62000000	-3000000.0	-110000000		-173000000	286000000											450000000.0		-100000000.0		16000000
2018-12-31																																																																																																																																																																										4556000000	3540000000	1078000000	1078000000	845000000	1269000000	1016000000	348000000.0		226000000.0	226000000.0	289000000.0		58000000.0	78000000	270000000		3290000000	1984000000	834000000			136000000.0	1306000000		1114000000	136000000.0		1250000000	1003000000	192000000.0	1266000000	-50000000.0	-7436000000	10000000	1079000000	70000000					43000000	41000000	-33000000.0	-107000000		-38000000	-26000000											26000000.0		32000000.0		38000000
2018-09-30																																																																																																																																																																										4347000000	3314000000	1046000000	1046000000	738000000	1260000000	1033000000	318000000.0		274000000.0	274000000.0	289000000.0		58000000.0	10000000	260000000		3222000000	1878000000	508000000			136000000.0	1344000000		1167000000	136000000.0		1303000000	1231000000	177000000.0	1125000000	-67000000.0	-7474000000	10000000	1076000000	95000000					41000000	33000000	-117000000.0	12000000		-8000000	8000000					0.0	0.0					9000000.0		95000000.0		102000000
2018-06-30																																																																																																																																																																										4103000000	3099000000	948000000	948000000	750000000	1143000000	1004000000	295000000.0		292000000.0	292000000.0	289000000.0		57000000.0	35000000	223000000		3224000000	1868000000	520000000			223000000.0	1356000000		1170000000	223000000.0		1393000000	1058000000	186000000.0	879000000	-109000000.0	-7576000000	10000000	1147000000	-45000000					42000000	43000000	-387000000.0	-35000000		-78000000	28000000					0.0	0.0					29000000.0		-95000000.0		116000000
2018-03-31																																																																																																																																																																										3763000000	2751000000	1045000000	1045000000	715000000	756000000	1012000000	290000000.0		308000000.0	308000000.0	289000000.0		57000000.0	3000000	235000000		3048000000	1697000000	456000000			223000000.0	1351000000		1165000000	223000000.0		1388000000	871000000	186000000.0	715000000	-108000000.0	-7692000000	10000000	1039000000	-86000000					44000000	46000000	-269000000.0	-21000000		-46000000	-8000000					0.0	0.0					6000000.0		-140000000.0		81000000
2017-12-31																																																																																																																																																																										3552000000	2634000000	1185000000	1185000000	694000000	487000000	918000000	261000000.0		239000000.0	239000000.0	289000000.0		58000000.0	2000000	268000000		2956000000	1513000000	384000000			70000000.0	1443000000		1325000000	70000000.0		1395000000	974000000	118000000.0	596000000	-108000000.0	-7775000000	9000000	965000000	383000000					39000000	44000000	365000000.0	55000000		-43000000	-34000000					0.0	0.0					5000000.0		306000000.0		61000000
2017-09-30																																																																																																																																																																										3586000000	2699000000	879000000	879000000	794000000	797000000	887000000	236000000.0		248000000.0	248000000.0	289000000.0		57000000.0	2000000	229000000		3066000000	1591000000	472000000			70000000.0	1475000000		1356000000	1426000000.0		1426000000	977000000	119000000.0	520000000	-108000000.0	-7821000000	10000000	1042000000	66000000					36000000	34000000	-173000000.0	39000000		51000000	2000000					0.0	0.0					5000000.0		119000000.0		71000000
2017-06-30																																																																																																																																																																										3370000000	2511000000	760000000	760000000	833000000	624000000	859000000	200000000.0		253000000.0	253000000.0	289000000.0		58000000.0	84000000	210000000		2953000000	1449000000	483000000			42000000.0	1504000000		1375000000	1417000000.0		1417000000	852000000	129000000.0	417000000	-105000000.0	-7892000000	9000000	945000000	-82000000					35000000	12000000	-99000000.0	6000000		124000000	-4000000					0.0	0.0					2000000.0		38000000.0		-16000000
2017-03-31																																																																																																																																																																										3299000000	2498000000	722000000	722000000	839000000	494000000	801000000	180000000.0		222000000.0	222000000.0	289000000.0		58000000.0	221000000	191000000		2890000000	1372000000	529000000			714000000.0	1518000000		1408000000	1408000000.0		2122000000	67000000	110000000.0	409000000	-99000000.0	-7876000000	9000000	939000000	-299000000					34000000	23000000	-182000000.0	-88000000		-246000000	3000000					0.0	0.0					8000000.0		-542000000.0		-73000000
2016-12-31																																																																																																																																																																										3321000000	2530000000	1264000000	1264000000	751000000	311000000	791000000	164000000.0		232000000.0	232000000.0	289000000.0		59000000.0	2000000	172000000		2905000000	1346000000	440000000			230000000.0	1559000000		1435000000	1435000000.0		1665000000	613000000	124000000.0	416000000	-119000000.0	-7803000000	9000000	931000000	188000000					34000000	21000000	329000000.0	21000000		-26000000	-156000000					110000000.0	110000000.0					-1000000.0		6000000.0		-51000000
2016-09-30																																																																																																																																																																										3616000000	2824000000	1258000000	1258000000	772000000	640000000	792000000	161000000.0		235000000.0	235000000.0	289000000.0		60000000.0	3000000	141000000		3231000000	1473000000	582000000			230000000.0	1758000000		1632000000			1862000000	607000000	126000000.0	385000000	-127000000.0	-7752000000	9000000	815000000	29000000					33000000	9000000	31000000.0	-28000000		-10000000	282000000					0.0	0.0					1359000000.0		301000000.0		-406000000
2016-06-30																																																																																																																																																																										3316000000	2506000000	957000000	957000000	743000000	683000000	810000000	169000000.0		231000000.0	231000000.0	289000000.0		62000000.0	0	123000000		3729000000	1581000000	616000000			226000000.0	2148000000		2012000000	226000000.0		2238000000	697000000	136000000.0	-413000000	-125000000.0	-7346000000	8000000	821000000	-85000000					33000000	21000000	-164000000.0	-69000000		329000000	-3000000					0.0	0.0					2000000.0		241000000.0		69000000
2016-03-31																																																																																																																																																																										2981000000	2226000000	716000000	716000000	675000000	534000000	755000000	176000000.0		245000000.0	245000000.0	278000000.0			0	301000000		3484000000	1328000000	324000000			230000000.0	2156000000		2006000000	230000000.0		2236000000	731000000	150000000.0	-503000000	-123000000.0	-7415000000	8000000	793000000	-42000000					33000000	26000000	26000000.0	3000000		-26000000	-1000000					0.0	0.0					0.0		-69000000.0		-109000000
2015-12-31																																																																																																																																																																										3084000000	2320000000	785000000	785000000	678000000	566000000	764000000	188000000.0		189000000.0	189000000.0	278000000.0		7000000.0	0	291000000		3496000000	1403000000	279000000			230000000.0	2093000000		2032000000	2237000000.0		2237000000	841000000	86000000.0	-412000000	-123000000.0	-7306000000	8000000	791000000	53000000					34000000	32000000	116000000.0	82000000		-32000000	9000000					0.0	0.0					4000000.0		30000000.0		-102000000
2015-09-30																																																																																																																																																																										3229000000	2466000000	755000000	755000000	761000000	668000000	763000000	194000000.0		197000000.0	197000000.0	283000000.0			0	282000000		3565000000	1449000000	388000000			230000000.0	2116000000		2030000000			2260000000	771000000	86000000.0	-336000000	-122000000.0	-7204000000	8000000	785000000	-59000000					42000000	25000000	35000000.0	24000000		-17000000	2000000					0.0	0.0					-4000000.0		-74000000.0		-197000000
2015-06-30																																																																																																																																																																										3381000000	2451000000	829000000	829000000	799000000	706000000	930000000	289000000.0		213000000.0	213000000.0	320000000.0			0	117000000		3522000000	1399000000	454000000			235000000.0	2123000000		2034000000			2269000000	659000000	89000000.0	-141000000	-121000000.0	-7007000000	8000000	778000000	-58000000					45000000	17000000	83000000.0	-111000000		211000000	-1000000					0.0	0.0					1000000.0		152000000.0		-181000000
2015-03-31																																																																																																																																																																										3428000000	2497000000	677000000	677000000	688000000	815000000	931000000	297000000.0		203000000.0	203000000.0	320000000.0			229000000	88000000		3411000000	1292000000	381000000			235000000.0	2119000000		2033000000			2268000000	615000000	86000000.0	17000000	-120000000.0	-6826000000	8000000	777000000	-173000000					46000000	22000000	46000000.0	-6000000		-15000000	60000000					0.0	0.0					4000000.0		-128000000.0		-180000000
2014-12-31																																																																																																																																																																										3767000000	2736000000	805000000	805000000	685000000	931000000	1031000000	302000000.0		284000000.0	284000000.0	320000000.0		3000000.0	235000000	80000000		3580000000	1440000000	415000000			177000000.0	2140000000		2035000000	42000000.0		2212000000	776000000	105000000.0	187000000	-119000000.0	-6646000000	8000000	776000000	116000000					48000000	22000000	151000000.0	213000000		43000000	6000000					0.0	0.0					3000000.0		165000000.0		-364000000
2014-09-30																																																																																																																																																																										4325000000	3020000000	640000000	640000000	897000000	973000000	1305000000	328000000.0		307000000.0	307000000.0	553000000.0			298000000	212000000		3790000000	1566000000	498000000			102000000.0	2224000000		2106000000			2208000000	872000000	118000000.0	535000000	-118000000.0	-6282000000	8000000	785000000	18000000					49000000	29000000	-104000000.0	62000000		119000000	40000000					0.0	0.0					5000000.0		137000000.0		17000000
2014-06-30																																																																																																																																																																										4246000000	2932000000	503000000	503000000	960000000	872000000	1314000000	329000000.0		313000000.0	313000000.0	553000000.0			445000000	152000000		3745000000	1505000000	511000000			101000000.0	2240000000		2109000000			2210000000	775000000	131000000.0	501000000	-114000000.0	-6299000000	8000000	764000000	-28000000					53000000	23000000	-32000000.0	-90000000		-43000000	20000000					0.0	0.0					3000000.0		-51000000.0		-36000000
2014-03-31																																																																																																																																																																										4108000000	2690000000	554000000	554000000	869000000	840000000	1418000000	337000000.0		335000000.0	335000000.0	553000000.0		80000000.0	348000000	79000000		3597000000	1384000000	483000000			60000000.0	2213000000		2078000000			2138000000	695000000	135000000.0	511000000	-114000000.0	-6263000000	8000000	761000000	-204000000					53000000	21000000	-8000000.0	14000000		-131000000	20000000					0.0	0.0					1000000.0		-315000000.0		-20000000
2013-12-31																																																																																																																																																																										4337000000	2884000000	869000000	869000000	884000000	832000000	1453000000	346000000.0		358000000.0	358000000.0	553000000.0		90000000.0	228000000	71000000		3793000000	1618000000	519000000			60000000.0	2175000000		1998000000			2058000000	894000000	177000000.0	544000000	-112000000.0	-6243000000	7000000	766000000	21000000					54000000	21000000	42000000.0	38000000		296000000	9000000					0.0	0.0					5000000.0		326000000.0		89000000
2013-09-30																																																																																																																																																																										4317000000	2939000000	543000000	543000000	922000000	873000000	1378000000	358000000.0		82000000.0	82000000.0	553000000.0		121000000.0	517000000	84000000		3883000000	1762000000	574000000			5000000.0	2121000000		2044000000			2049000000	1044000000	77000000.0	434000000	-111000000.0	-6332000000	7000000	764000000	21000000					57000000	15000000	-203000000.0	-211000000		186000000	2000000					0.0	0.0					5000000.0		209000000.0		48000000
2013-06-30																																																																																																																																																																										3897000000	2458000000	334000000	334000000	711000000	670000000	1439000000	402000000.0		87000000.0	87000000.0	553000000.0		149000000.0	634000000	109000000		3538000000	1451000000	402000000			5000000.0	2087000000		2042000000			2047000000	915000000	45000000.0	359000000	-110000000.0	-6380000000	7000000	752000000	-35000000					59000000	28000000	-25000000.0	-97000000		-74000000	2000000					0.0	0.0					3000000.0		-107000000.0		-74000000
2013-03-31																																																																																																																																																																										3797000000	2338000000	441000000	441000000	613000000	645000000	1459000000	411000000.0		92000000.0	92000000.0	553000000.0		180000000.0	562000000	77000000		3382000000	1321000000	301000000			5000000.0	2061000000		2039000000			2044000000	883000000	22000000.0	415000000	-109000000.0	-6306000000	7000000	749000000	-155000000					66000000	20000000	-14000000.0	-52000000		47000000	0					0.0	0.0					1000000.0		-108000000.0		-146000000
2012-12-31																																																																																																																																																																										4000000000	2265000000	549000000	549000000	562000000	630000000	1735000000	658000000.0		251000000.0	251000000.0	553000000.0		181000000.0	453000000	71000000		3462000000	1397000000	278000000			5000000.0	2065000000		2037000000			2042000000	1006000000	28000000.0	538000000	-109000000.0	-6160000000	7000000	747000000	-286000000					66000000	22000000	53000000.0	183000000		54000000	5000000					0.0	0.0					7000000.0		-227000000.0		-473000000
2012-09-30																																																																																																																																																																										4612000000	2815000000	776000000	776000000	744000000	683000000	1797000000	685000000.0		100000000.0	100000000.0	553000000.0		180000000.0	524000000	88000000		3623000000	1555000000	860000000			5000000.0	2068000000		2035000000			2040000000	580000000	33000000.0	989000000	-109000000.0	-5687000000	7000000	745000000	-240000000					66000000	32000000	60000000.0	89000000		-10000000	11000000					0.0	0.0					6000000.0		-239000000.0		-157000000
2012-06-30																																																																																																																																																																										5041000000	3233000000	1015000000	1015000000	833000000	744000000	1808000000	707000000.0		105000000.0	105000000.0	553000000.0		180000000.0	564000000	77000000		3924000000	2352000000	471000000			489000000.0	1572000000		1532000000			2021000000	1266000000	40000000.0	1117000000	-108000000.0	-5530000000	7000000	755000000	81000000					65000000	39000000	217000000.0	-249000000		-263000000	4000000					0.0	0.0					3000000.0		-178000000.0		37000000
2012-03-31																																																																																																																																																																										4988000000	3195000000	1193000000	1193000000	585000000	962000000	1793000000	715000000.0		109000000.0	109000000.0	553000000.0		169000000.0	351000000	104000000		3936000000	2347000000	1087000000			490000000.0	1589000000		1529000000			2019000000	633000000	60000000.0	1052000000	-107000000.0	-5567000000	7000000	734000000	107000000					63000000	40000000	-40000000.0	-106000000		200000000	17000000					0.0	0.0					9000000.0		324000000.0		-590000000
2011-12-31																																																																																																																																																																										4954000000	3229000000	869000000	869000000	476000000	919000000	1725000000	726000000.0		8000000.0	8000000.0	323000000.0		427000000.0	896000000	69000000		3364000000	1774000000	363000000			489000000.0	1590000000		1527000000			2016000000	799000000	63000000.0	1590000000	-107000000.0	-4977000000	7000000	738000000	187000000					70000000	87000000	-10000000.0	65000000		97000000	-40000000					0.0	0.0					1000000.0		244000000.0		-173000000
2011-09-30																																																																																																																																																																										5236000000	3412000000	625000000	625000000	540000000	908000000	1824000000	697000000.0		11000000.0	11000000.0	323000000.0		536000000.0	1182000000	157000000		3492000000	1855000000	618000000			489000000.0	1637000000		1571000000			2060000000	617000000	66000000.0	1744000000	-107000000.0	-4800000000	7000000	741000000	189000000					79000000	58000000	-150000000.0	102000000		34000000	-152000000					0.0	0.0					2000000.0		71000000.0		97000000
2011-06-30																																																																																																																																																																										5224000000	3438000000	554000000	554000000	642000000	759000000	1786000000	686000000.0		19000000.0	19000000.0	323000000.0		486000000.0	1307000000	176000000		3583000000	1312000000	572000000			4000000.0	2271000000		2195000000			2199000000	604000000	76000000.0	1641000000	-106000000.0	-4897000000	7000000	743000000	174000000					80000000	67000000	2000000.0	6000000		-230000000	8000000					0.0	0.0					9000000.0		-48000000.0		61000000
2011-03-31																																																																																																																																																																										5209000000	3411000000	602000000	602000000	648000000	797000000	1798000000	676000000.0		28000000.0	28000000.0	323000000.0		486000000.0	1143000000	221000000		3651000000	1375000000	538000000			4000000.0	2276000000		2192000000			2196000000	668000000	84000000.0	1558000000	-104000000.0	-4958000000	7000000	764000000	-168000000					88000000	38000000	-189000000.0	-16000000		-14000000	178000000					0.0	0.0					16000000.0		-4000000.0		510000000
2010-12-31																																																																																																																																																																										4964000000	3594000000	606000000	606000000	632000000	968000000	1370000000	700000000.0		37000000.0	37000000.0	323000000.0			1183000000	205000000		3951000000	1674000000	581000000			233000000.0	2277000000		2188000000			2421000000	717000000	82000000.0	1013000000	-102000000.0	-5468000000	7000000	748500000	-213000000					89000000	38000000		-10000000		-103000000	302000000					0.0	0.0					14000000.0				375000000
2010-09-30																																																																																																																																																																										4595000000	3212000000	620000000	620000000	622000000	765000000	1383000000	723000000.0		48000000.0	48000000.0	323000000.0			1106000000	99000000		3981000000	1665000000	680000000			3000000.0	2316000000		2185000000			2188000000	831000000	102000000.0	614000000	-102000000.0	-5843000000	7000000	713000000	-124000000					95000000	31000000		-41000000		-1020000000	-19000000					0.0	0.0					2000000.0				-118000000
