Date	Sentiment_Daily	News_Volume
2026-04-06	0.0943	3
2026-04-09	0.0313	3
2026-04-10	-0.1560	1
2026-04-11	0.0000	1
2026-04-12	0.0000	1
2026-04-14	0.0000	1
2026-04-15	0.0000	1
2026-04-17	0.2490	2
2026-04-18	0.0000	2
2026-04-19	0.1000	1
2026-04-20	0.0735	4
2026-04-21	-0.1560	1
2026-04-22	0.1100	2
2026-04-23	0.1750	3
2026-04-24	0.1260	3
2026-04-25	-0.1500	2
2026-04-26	0.0000	2
2026-04-27	0.0036	15
2026-04-28	0.0000	1
2026-04-29	0.1420	2
2026-04-30	-0.0417	3
2026-05-01	0.0340	4
2026-05-02	0.0000	4
2026-05-03	0.1000	4
2026-05-04	0.0847	19
2026-05-05	-0.0089	14
2026-05-06	0.2463	7
2026-05-07	0.2027	3
2026-05-08	0.1490	4
2026-05-10	0.5000	1
2026-05-11	0.0125	4
2026-05-12	0.0000	2
2026-05-13	0.2360	2
2026-05-14	-0.0172	6
2026-05-15	-0.1605	4
2026-05-16	0.0000	1
2026-05-18	0.0000	1
2026-05-20	0.2025	2
2026-05-21	0.0247	6
2026-05-22	0.1667	3
2026-05-23	-0.1250	1
2026-05-25	0.0000	1
2026-05-26	0.1332	4
2026-05-27	0.0000	1
2026-05-28	-0.0430	2
2026-05-29	-0.2290	1
2026-06-02	0.0000	1
2026-06-03	0.0000	3
2026-06-05	0.1057	3
2026-06-06	0.0000	1
2026-06-07	-0.4000	1
2026-06-08	0.0000	1
2026-06-09	-0.3000	1
2026-06-10	0.0453	3
2026-06-11	0.0000	1
2026-06-13	0.1240	2
2026-06-14	0.1900	1
2026-06-15	0.3000	1
2026-06-16	0.0000	2
2026-06-17	0.0949	9
2026-06-18	0.0000	3
2026-06-19	0.0000	1
2026-06-20	0.4380	1
2026-06-23	0.0000	1
2026-06-25	-0.0520	3
2026-06-26	0.3333	3
2026-06-27	0.0000	1
2026-06-28	0.0000	2
2026-06-29	0.1230	1
2026-06-30	0.2138	5
2026-07-01	0.1452	4
2026-07-02	0.0220	4
2026-07-03	0.0930	1
2026-07-04	0.2465	2
2026-07-05	0.1170	1
2026-07-06	0.1800	1
2026-07-07	0.0000	1
2026-07-08	0.0508	4
2026-07-09	0.0000	1
2026-07-12	0.1500	1
2026-07-13	0.1238	4
2026-07-14	0.1500	2
2026-07-15	0.1435	2
2026-07-16	0.1449	8
2026-07-19	0.5000	1
2026-07-20	0.0685	2
2026-07-21	0.0000	1
