Date	Source	Sentiment	Headline	Summary	URL
2026-02-25	Google	0.0	When states clash, crime coordinates: Ecuador versus Colombia - Latinoamérica 21		https://news.google.com/rss/articles/CBMiqgFBVV95cUxQM0F1R3c1ZWl2VVJiamg0NlI2Z2ZuZVlMdDU5cmZQRjdwaUtfY1lyNXhSQVd4ZWdPNHk0NldsWTl1bzlNTzZjU2p0VU9LNkctN2pEcGdrb0I3eDk1MWRZSFBMMGdXLVJ2dzZyREhVNmNPX1g1TnQ1TVpaa0t5S2JsVFF5dUtpN0F0VlJvU3UwcE1LZ1N1a01KVGdTZkxQZXMtem9meTdUR2R6dw?oc=5
2026-02-25	Google	0.0	“A flamboyant guitar suited to a flamboyant performer”: T-Bone Walker’s Gibson ES-5N helped give rise to electric blues – and it’s been listed for $2 million - Guitar World		https://news.google.com/rss/articles/CBMimgFBVV95cUxNV0steGs3R2w5OHJHWFZ5QUZUblNnTUxDS05VNERMaG8zMmN2YS0zaHNOWFBISGpxSlV2VzdoT050MnEzM1hKYURzcnVocGk1OHZUeHJMSElLRnFFZWFxUTBkYmtQUGV2aXVpLUl2YlkydEJhbW1UV0ptOS1zSnNNdjhudDB4d3NVV1kyd2MxcHBzLUZ4eHBJaVVR?oc=5
2026-02-23	Google	0.5	"Denmark Street Icon Regent Sounds, Announces Exclusive Online Sale of T-Bone Walker's Legendary 1949 Gibson ES-5N: ""The Guitar That Started It All"" on Reverb | Corporate - EQS News"		https://news.google.com/rss/articles/CBMi0gJBVV95cUxNSDJxRWd0TzhnRXl1X0pkQ0k2NENESFFmVHZtV0ZBQnNOSTZqbnhWeGZrWl9jRHozTVRDS3duZzlCRUhJbV9WRUZlb2hIZ3MxVTFDRTB0QlZORmdMVUJSS1I0ZVhqU0FqMWFIVDhwVFcwZVZVLThsbGd4MUtnbGx2blRNWjZBWGdCSVEyZkF3cG9Fb1RHVUJWQnV5SWxNV1BTaF9DdlFCeDlJVzdqZ0pZZ1ZSN3laOC12MnJDT2ZkRzIwNWhHZHRCLXBjMzdfVUJtTWRnX1h0TFNUeUxSS3RMYk1UVExsc0FEYU8xT1pnVEk4X1BFR2pRRWVHblZ1OFczSnFFTXVMQzVDM205bE9odDBmbTJtWWdybGpRQi1qUUgwWml2UU5hMHFOUm1BdTBmU3JhNkRxV05fR1duSDl5ZDJ6ZXJKeTZIRnNWckVGSkRFdw?oc=5
2026-02-23	Yahoo	0.5	Why 5 Dividend Aristocrats Are Boomers’ Favorite Retirement Income Stocks	At 24/7 Wall St., we have closely followed dividend-paying stocks for over 15 years. With a growing audience of savvy Baby Boomers and retirees seeking safe income ideas that deliver more than passbook savings rates, we have screened hundreds of stocks for recurring, dependable dividend payouts and a level of safety that allows for a ... Why 5 Dividend Aristocrats Are Boomers’ Favorite Retirement Income Stocks	https://247wallst.com/investing/2026/02/23/why-5-dividend-aristocrats-are-boomers-favorite-retirement-income-stocks/?.tsrc=rss
2026-02-23	Google	0.367	LEXUS ES, CLEAN TECHNOLOGY - Auto&Design		https://news.google.com/rss/articles/CBMid0FVX3lxTE53THU3UkJWNGtNVEtHamk5X1FmdVA3enNSd3owRnRSa04yVmRMSDBBTHFOU1ozdjlaWnJLR043UG1OQUJVaXVxOUFWYUNfa3kwTVN4dUlzYTZsTnpZa3hOeF9MUk5jTE1zQ2JyMjl6RFd5aXBXbnVz?oc=5
2026-02-23	Google	0.318	THE ALL-NEW ES: CREATING ELEGANT SEDAN DESIGN FOR A NEW ERA - Lexus Europe Newsroom		https://news.google.com/rss/articles/CBMijgFBVV95cUxPQ3R4ZVR5TmdLa0YxUWRkOHdrV0pLWlo2WGJDLWk0X2EtV1FXYUp1dHVqTkhVOGxaLTZ4N0c1eHQ4eTJzMWtNVkpVNlBWWWNYTV8ybElaQm9VbDJDSnNWQTZ2RTRCZTVKTlFyMlkwSDh1RVludHJOMjBJT1JmTUg1SndiOF9pNXk3Mm1vOFl3?oc=5
2026-02-23	Google	0.136	Gibson Unveils the New Gary Clark Jr. Signature ES‑355 - National Today		https://news.google.com/rss/articles/CBMirgFBVV95cUxPTGstdHVnS2dKd2JXTXhiMGlvX2t3c1lMaHBTcjV0Qng2VE00UkdCOThwTGpOblRQa1ZOcWlfZmJERGJSQk5BNG1SMzJuZGE2MWxmQjRGWnp0TlI2VVBRWWVfaFQ2Y0d0dXBtcWRxOU1OZ3pVWTlseC1IT1BlMzVxaDlBTlRuYjd0d1Y5NWh3cHZCYXpYc0ktNVZLdjBFVkdLa2ZBNFpXMXdJM2haUVE?oc=5
2026-02-23	Google	0.1	Widespread of weapons | Young man di*es and another injured in explosion of hand grenade in Jirmana camp - المرصد السوري لحقوق الإنسان		https://news.google.com/rss/articles/CBMiSkFVX3lxTE40cE02TWVabUp6ZVFxYnFXbm9HQk9Qb0dmbTZhQ2s0SHZhZzZBR05YZFRtd2hlcGlFcDY1UWF6OXM2OFQzXzl2cU1R?oc=5
2026-02-23	Google	0.0	First-Ever Electric Lexus ES Is Coming to Europe Later This Year - autoevolution		https://news.google.com/rss/articles/CBMisAFBVV95cUxPVncwTnJnWlNHS0lQNDRNRm9HQTVoalgzcW9XRGtoSFBHc2ZiekdLLU02UUZmWmlzcWNJMFg5eUxyRDNyRWtJNDBMUk1DY0RQbGtwNTA2RmVfVkNxSWlNMmlmTm5kN0kzNFJBTWJjcm1EVHMwMHJZNHNYeEJ2TEdrdTFOVkh1OUd5Mk55UXNiamVaaGNaMk8zVnJxa1ZlNFdnek9kX0VPNC14RlllT3U2eA?oc=5
2026-02-23	Google	0.0	VDOT says ES roads are in severe condition - Shore Daily News		https://news.google.com/rss/articles/CBMihwFBVV95cUxNcFkzSFZ6SGxEYWRjLWxDUEszUDBEeGFOVTZlTjhrYk9LVTJTZEtMby1qWGZYTUE1cHF3V0V3akU0bUlXVWhfa3g4dUpFVnY0N2RGY2lXTm5xMmx1VEI2UHBfR1lmSm5yamJRUVFTd010clNYZFZGWVBCQjVubnhHeWhLMk1vaTg?oc=5
2026-02-23	Google	0.0	“The guitar that started it all”: T-Bone Walker’s 1949 Gibson ES-5N is up for sale on Reverb for over $2M - Guitar.com		https://news.google.com/rss/articles/CBMipgFBVV95cUxNWnU0OGZhbXJYaDNtMldfbWl5NHBtQ1JiY2E4OTFpWklBOEpuTTM4VmxKZmcwNHZCOFRFbjJOZVVSVS1DME55MWlIRE5mMjJjaEJOSnN4c3ptQ3JwR3NqZmhCR1A3V1hYT1hVLUVtLXlIYVEwNzJ3YktqQzhvLVdBRE9lUEFwVWVSNGFGUmJKSzFOYVF3ZERmejZ3TTJpeGc3RzM2UXZB?oc=5
2026-02-23	Google	-0.031	Eversource Energy (ES) Faces Major Outages Due to Winter Storm - GuruFocus		https://news.google.com/rss/articles/CBMioAFBVV95cUxNQVpSVHRvZVExLTB0Q1V3dXczRXEzOVlzem1PV0FibFlHOExYN3dYcmZ6SmtWRjhjZ1lBQXQ2bS1XYWNvM1JiTUZZcTAyM1B2VXU3ZlRrVGxMQ1pLejFLc0FVX1V1T0tpakoyWi00cDlfRHJTRVNscGR5a1pCUm1yREJRT1F3LWdIeUhfSVRzcTRBRGVvd283U1FlRUJRaDFl?oc=5
2026-02-23	Google	-0.05	Addison ES principal resigns after DUI arrest; interim named - East Cobb News		https://news.google.com/rss/articles/CBMijgFBVV95cUxNRWdCdktpeXVRcVQ3alpDV0tfMWV5elQ3SVFFT2ttczNCZVZ3cGZYN0R6QW1ZZFZxa3h0SVNjUTJpcnJIYnhkN3B3NjRRY1ZwNjB1Yzh6NHhxOHJtc1p5X05Pd0lwSjJ4cmVlaVRCMUZ6eXlaTlQ1OFpQbzRlcXBoR19OVEo1eElXQW92RHdn?oc=5
2026-02-23	Yahoo	-0.117	Sector Update: Energy Stocks Rise Late Afternoon	Energy stocks were higher late Monday afternoon, with the NYSE Energy Sector Index and the State Str	https://finance.yahoo.com/news/sector-energy-stocks-rise-afternoon-205642914.html?.tsrc=rss
2026-02-21	Google	0.0	Walker to keynote 2026 ES Christian Businessman’s Annual Prayer Breakfast - Shore Daily News		https://news.google.com/rss/articles/CBMirwFBVV95cUxNTkQ2X3pMbTNBMGRveldHQkJlMkE3QWZfZ1hLVmZyeEVydmtja1FvbHdSUXZDb09WX1NSV1JQQkJVNV9aWXlkaUNrLUxjelFNRlhRUjdFM21JNXN6SHZhaUlNMUhOekd1MHc0OVdrYXdOemxhQnpQSGtDZ0VzSXBfeXE3b04zc1gzNnhwcWg2Tm9fM0ZxNlQtZ2M1Vm9sYk9sTVUwT25fOVFNSWZSRHQ4?oc=5
2026-02-20	Google	0.244	“I have the greatest respect for classical and jazz musicians. Their musicality is far greater than mine. But my imagination and inventiveness, most probably, is far greater”: Steve Howe on overcoming stage fright and the tragic fate of his Gibson ES-175 - Guitar World		https://news.google.com/rss/articles/CBMiogFBVV95cUxPV3g5MDNja0NOT1lBd1ZBWDM4Sk1RRC1hYms2bjFGVjRIMHpfekRHalpXX1l0U1NUQnZzTGdFbnQ3M3NtWml5dWhBd0J6RlAyZzhmOHZxd2dwQTRBTzJXY1FRYzhfVlN6OENGOXh6NTRNUXN3YWNQLW5XRHIta2dmazBLdGlveXB0QWpVdTdPdjhObGY2ODNkWmFDdlRSSlc2SUE?oc=5
2026-02-20	Google	0.2	Real Noroeste ES vs Serra FC ES Livescore, Result &... - SportyTV		https://news.google.com/rss/articles/CBMiiwFBVV95cUxPUlF5ZUtVTlI5VEFQcVBjb2dkQ01aZTQ2S3ZjWjVRXzUyXzlTSm1KRGhMeVNCdnVyWUhjSVVhLWhQazBaVlJ2cjE5OEpJSTRmdGJJRVB1ZFdSbWFHWmN1c05BMG9QUVYyX0ZYSXZ4Q1pjTm41am9VeEhnV21TdEMwTWRZTWlkc1ZwQTZN?oc=5
2026-02-20	Google	0.0	2025 Lexus ES Prices, Reviews, and Pictures - Edmunds		https://news.google.com/rss/articles/CBMiSEFVX3lxTFA0OXBhbm5DbkRabjY0QjNoQ3YxZzRjYUR1anJhcHF6WlBRZmxFYS1DaF9ndU00QzBiUTBpbURnYUhNaDVDblZFNQ?oc=5
2026-02-20	Google	0.0	Acclaimed San Antonio taquería expands to Stone Oak - CultureMap San Antonio		https://news.google.com/rss/articles/CBMiigFBVV95cUxPUW5xcWZscjVBNkxoS3NhVExvbGxhSWxOdVFMWG1HcWR3a0xQWXprWmhLaElQcU0xVmxiaEZaU2p6OWRUY0ZreUV6U3VrX2JiRXZpdWlhOVo0bWdxRzdEN0FmRU1KTGMtV3RwWjBtZVI5Q2EyZmFjMkRWbW5JWmVaZlFLRkZrNlNPTXc?oc=5
2026-02-20	Google	0.0	Central Indiana severe weather: Storm brings hail, tornado - IndyStar		https://news.google.com/rss/articles/CBMi6AFBVV95cUxNanNCd0xDMEVwWXRnbksxZkRwMDhQRExnWEpPYURKTDRHcVBRQ0xFNWxwdWFIWkp0RmYwLXhhOHdzcy1WYXRBVVNyOTNneTRmMkZpWUMxZkJFaGRZTXpCS05LejBhS3pjb1JjcXRDcmV5emtURDN4aEhLVVhtSVlLdzV0REw1bmRBdVR6ZWItS3JVQ1p4U3NhMWRLQjBTcUFnbXVhVlEzRUJpMEhzb0RVTUsyemNRMU92TEJCLWtFVFBzc0cxcXZJQTBPZXBBYkNLLUxzaG0zMTdHd3J4N0dyUTZDd2RobG5K?oc=5
2026-02-20	Google	0.0	Gisèle Pelicot Picks Up the Pieces - Air Mail		https://news.google.com/rss/articles/CBMibkFVX3lxTE0wWEZUTTl1cEMzNTBLQ0VtNGhLMGZGRi1vNm5YVXhGMmRmbFpNRk83ZXBSRjFha3hBMkhXZjZnRlFZM19LLXA5aDNyT21EMzRZUy1lLVEtNElKUEotWEJqM0REWFp2Uk9panRrZ3l3?oc=5
2026-02-20	Google	0.0	Insider Sell: Linda Forry Sells Shares of Eversource Energy (ES) - GuruFocus		https://news.google.com/rss/articles/CBMiogFBVV95cUxPdmpfZW92dzBkQ3V4UjlOTGttN2hIcWJsSVJvSUkyNVFtN1M4bGJfcFRrSmJjdHdPZmJyVktOYkllN3dlMUVZTkZQdFA0b3F1cXlGVWJXTGhYdTZmQ1JBZ0d1X2t4eHdrU2ZkOWVwSlpWR2w0R21KTUVYQ19BNmgxU0NsNXRLelcxZkJIUm9ZQWdzQ0hQOV9UVERiRFhMczRiVWc?oc=5
2026-02-20	Google	0.0	Lexus ES production ends in US, Highlander EV to replace it - SpeedMe.ru		https://news.google.com/rss/articles/CBMimgFBVV95cUxQQ0FSOE5WWWtyaEliQ1I0MHFKeEN5NDJleTI4RHhNazRxNHlKM01tOFF5dDhmUmU2WTBnWndpZmF3LUFTdDBpZWYxNTdqNmM1VWgzbThCNU56OF9FbGRLSWplSGtaT3V6UG9sSjBaVFprWUctLWg4SjB3UTBkR20xc2JoLWF0OE9iUWZYUGdmNzNwZVhjSEwyTnFn0gGeAUFVX3lxTFBlMFhDVnVLdkhFZDg0MXFzYjBlM09EUlRIcTRqVk5TT0RWRnRTc3hRNk9lQ2k4WWRTZ2NacHJQZU5wYnBQLUljazdSNUlidFpKMGNjZkgxOWRFeGtGaU9nb3BRTmNMN2E3bUJVNlo3c2ZzZVpaRUhfTVlkVVB0SmVGWmlfbXVBRGFmQnFzVWp0a2dlTk5qNGdua0o1YVl3?oc=5
2026-02-20	Google	0.0	Tanzania: Cardinal Polycarp Pengo, emeritus Archbishop of Dar es Salaam, dies at 81 - Vatican News		https://news.google.com/rss/articles/CBMiuAFBVV95cUxNc0JqOTN1QVI5SzRpMkxSc3lQeGc5N3oxNWx4QjByeVdxTUdSaEFvV2NXbER0RV8ta0tOcy1xLURJazlDYWtVZE9ZbG4yT3Nha3UxUGF1Vnh2cHRQWW9NY24teUxVRzQtTnFHQ1B4alRVREhHUEpzTTI4UThSOVFSSUhQbUZGRUNqRGQzc2VIdjJrbFRiTC14VEYxV1lnRmtnWWlOdjlSU2VfRi1TbjkzSG16bjdzRGs0?oc=5
2026-02-20	Google	0.0	The Last Lexus ES Made in America Rolls Off the Production Line - Autoblog		https://news.google.com/rss/articles/CBMimAFBVV95cUxPUHpxa1AyVmtvYkVXUHlCNXJ1QWRXZm9FbVlrYi0wWjNyM0ZCM2FhX2ZPQTVRS3MwQ2hrRXBObjA0SUprNjY3Rm4xWHdZSFBmQ1FVd29pSUVWWHI5VThHdXhxUUFYTlo2VnhoR3JUenc5c1A1TG9qalM0ak1fSndCUmhPM3ZJTXE2dHFqeXFPcENMbUlQVl9CWQ?oc=5
2026-02-20	Google	0.0	“The air conditioning in my room wasn’t working” – Remco Evenepoel admits sleepless night may have played role in UAE Tour setback - CyclingUpToDate.com		https://news.google.com/rss/articles/CBMi8wFBVV95cUxPSVYyMTM2R2tPUzhCYkJYVllfU0NpVkFTMGY2cldSbWg0WnNiTV9wM1lkTHQzVGJmdTUxYjQ0amNyNFhueGpTTTRhdl82SVRBS0xrWER0VmRZNFdBX3p4M0N2c3RpVlJJWkFuTkwxdFBsejNRSE5rQ0xucWQ2NVZyOS1zcENQNGhpLUVjbFNKRkZjZnR2bHIyVDFaUnp1U0tHQ3hJeXpfX0tPZHBvbmlFLWt3YXRfUjNGay1PejBPVzRlN2F0NjVOY09JZHkyNHpNd0tSYTVOWHlzNno2eUMtR0RqOWR0cTJTWmlZSGNfQkFHLU0?oc=5
2026-02-20	Google	0.0	耶稣是主 यीशु प्रभु है ¡Jesús es el Señor! Jesus is Lord! - Southern Baptist TEXAN		https://news.google.com/rss/articles/CBMiuAJBVV95cUxNTDZpWG5YVmhJdVNvVHlwSVhQenZwYlRhc1Q4TXpsUGZ5RG05a1VQRmV2Ulp4Rzd6Wms4eUIybmdobE9LcUpuX0N0dXA4TjBCbFNzeXZuZ1B1YXgxbVFKdHpPMUY4bEhJX2hoUFVjSzRBWlBwRG1oZUo3enpKSDMyWndiZmlwOE9yYUZ4aGgtQmVEeGQ4ZENrOVNYdTBsM0FrRF9GRXNTMmdXWjdGUzEwSVVJWVRQVm11VmRzR281QjJjNnlhMkNRR2x0UXNmRXh3WkVYYk1BN1Vkbjdhcm5KZUI0Q3lfN2FPbE9LSWtMWEY0LVZzTnpjZ2RnYjZ1VnVIODFmeDlQeEkwcUZjQjFfQXdvaHRqM2NhZ3BZbTRDWXF2djVuRUZ6X0ZTbXFiSDE5WDVRZUY2RnE?oc=5
2026-02-19	Google	0.4	Despite dominant win, Texas Tech women's basketball not talking Big 12 title - Lubbock Avalanche-Journal		https://news.google.com/rss/articles/CBMi-wFBVV95cUxOQXpLdVVVWTlnSnRkcFhzVTZoVkZ6LTJRTUpSOTIwemdJS0c2am5yNW5TUTFUUVJjT2lmSkdzUUVTVFBSVk9BQXM0SWNDQjNNQnlYRlRTc2hweTgza1E1OHFjVEZuaXUxYUR2a2RYNVVRRGMwUmdFOXhfU01oTGdWN0oyTzBTTVVvdmV5UEtoRmg2MWRBclpTNXktMWtlTy0wMmhzN1ZXWHlaa1EzR0hnRzAtaFJKWTBtWkQ3NHFrMkQwSGgyOGFnMERabGR6NEowb2VIWDFqc0V0RGkzMnlEUWNQNEZUVFJ6WWpfbUFUZmtSdDlheFV5VXdBWQ?oc=5
2026-02-19	Google	0.4	Snow, ice, groundhogs. Oh, my! Freezing weather inspires a warm meal - Bergen Record		https://news.google.com/rss/articles/CBMi7wFBVV95cUxNTkJZbTZYMHU0dm53UkhnbUQwT1RiS2NkMlBMU1V1MDA4Z2FsVEU2U3FpMkV0UHNmMTdCWGd6OGVja19jeHFVTFYwWlhzTVFCdi1RcWFUMjhvTmctc3kyUVN6N1ZvOUU4dVRJa3lYRFlUOHdhMTRNTm9OWGNzVGQwcjRyOUJiaTJrSFphYUNUNlJpajc2RHFGOFVhWUd2MUxmLS1Fb09XTVhqeVpVdWJkZkhnNXlJT19sNGJSR0J4TkxxdncxRGdobmVGQVhwZVoyWFFXQXg2Qm9RNWFMUWU5bU1TOURfMXFQRTZpM1d6cw?oc=5
2026-02-19	Google	0.371	The State Street SPDR Dow Jones REIT ETF Could Soar If These 2 Things Go Right - The Motley Fool		https://news.google.com/rss/articles/CBMimAFBVV95cUxQbVpEaXhzUnNNeGpOdm1mMTNsTzlCNU1ReDhYMnVOZVI1YzhZVHh1cW4xWF96c0F2OGV5MGpnV0JrVng1Ym1QOXRaSU5wM2Q5RGdDaWVuUUowV295YlE0MTQ5a2o5YUxkTDdmd1pvQ29QQTBlQ3VCWVp5eUJQYmxsQVlIdGx1VWJ1TlZwVHFSVFBqZlJzakgzXw?oc=5
2026-02-19	Google	0.333	Ferrari shocks rivals in Bahrain with phenomenal rear wing design - GPblog		https://news.google.com/rss/articles/CBMimAFBVV95cUxPOTM2WXFQa2JjQ085UkNNd05aR2puQ0kwc25HN0IwUjZncFA0elpVN1Y4elVWc3lNc0tVQ3JXbzljQW9QcHlFS2JTdjZscW9RVHVEZGZ4cTEybFFhb3lONm5VNG16Tl9ydHhQMUZWM09Xajhvb1luZFh5NGtKLUlueUFkTWVEbklpcGswbXBNR1l2b0hfNnN3Yg?oc=5
2026-02-19	Google	0.333	Lexus ES Gets Deported To Japan So Toyota Can Build More EVs In America - CarBuzz		https://news.google.com/rss/articles/CBMiZEFVX3lxTE5nRkgwVE9nNlIyOFVPNXNxT3diOU0tMHpRcWtxbzNrNVR6dEp3WkQzSEVHRVBfc1J6WU0xMGFpZTg3YXo2aTB0LVo3ZFZ2eHZqTUE5NWpndzF2ajIwOFo1VDZrY2M?oc=5
2026-02-19	Google	0.3	Baseball Continues Home Stretch at E.S. Rose Park for Weekend Series against Central Michigan - Belmont Bruins		https://news.google.com/rss/articles/CBMi0wFBVV95cUxONGpNQWpnZVhfMXY0bGlRbkthNEVWQ2Q1cUY4RmtLTmRROEd5UWF4dWctRzV6aFhrdHFCZ0Q5SHhXejNQZ1l3NWl6QkdtNTYzZGJCUldrYVlZZ3I0X24zSVRJTmd2TWxGMUdsaXR5Q3BxQ0xDdFE3NmtwRUVTbTgyckp2NGtKbU9NZkxwbWF2b1VJN0ZMUE1QbVBrNHdoMklfSXVzVllRdGlySWc3dzI1WDlXaUZubTI3OHI3NlEzbXVMVzBZeVRIODhOSWt6QUp2M2pj?oc=5
2026-02-19	Google	0.244	An IU football fan comes clean | OPINION - The Herald-Times		https://news.google.com/rss/articles/CBMiwgFBVV95cUxPSlk3eGlxOGoxYnVsbFFFZG5DdXl0RDZkWF9aS1YzS09Sb0drTHlyc1h4U2dRbkU1aTlYelJpRzU0UFNGQmpGMEZCcGhZNjBQOFRncThMbGUzM3k5VnJBVm9QR2lodV9BRm9UanBmUFRYdDdzYlBYNFJ5VGZqczVvdGZPeEIycGhHSFYwa2NRbW96TGY5OTNoZmtydkhoSjZSWHczWDBjWC1BWVc1ZmtVcENiV2VsX0Jld0t0N1hsY2tkZw?oc=5
