Date	Open	High	Low	Close	Volume
2018-07-11	58.86	59.3	58.75	44.61	1770500
2018-07-12	59.34	59.42	58.88	44.53	2399200
2018-07-13	59.14	59.48	58.81	44.53	1793600
2018-07-16	59.18	59.3	58.67	44.45	2393900
2018-07-17	59.17	59.25	58.68	44.33	1926200
2018-07-18	58.96	58.98	58.42	44.06	1478100
2018-07-19	58.79	59.39	58.66	44.54	1674600
2018-07-20	58.98	59.05	58.34	44.23	1737600
2018-07-23	58.76	58.88	58.14	44.02	1358900
2018-07-24	58.29	58.99	57.49	44.29	2083200
2018-07-25	58.92	59.54	58.73	44.68	2129000
2018-07-26	59.7	60.54	59.7	45.45	2278000
2018-07-27	60.18	60.59	59.88	45.24	1167800
2018-07-30	59.98	60.12	59.47	45.0	1863400
2018-07-31	60.01	60.81	59.65	45.72	2144400
2018-08-01	59.8	60.08	59.3	44.98	2446200
2018-08-02	59.7	60.27	59.36	45.18	1386400
2018-08-03	60.15	61.0	59.73	45.88	1328100
2018-08-06	60.84	61.46	60.83	46.0	990300
2018-08-07	61.09	61.22	60.38	45.92	1104100
2018-08-08	60.74	61.15	60.49	45.89	942700
2018-08-09	60.98	61.25	60.71	46.03	982400
2018-08-10	61.3	61.8	61.2	46.19	1192400
2018-08-13	61.48	61.78	61.23	46.49	1617200
2018-08-14	61.57	62.15	61.54	46.53	1091600
2018-08-15	61.92	62.75	61.78	46.94	1294400
2018-08-16	62.29	63.0	62.1	47.43	1773600
2018-08-17	62.89	63.47	62.77	47.62	1020600
2018-08-20	63.31	63.53	62.91	47.52	871200
2018-08-21	63.08	63.08	62.56	47.29	954600
2018-08-22	62.92	63.08	62.09	46.95	1195800
2018-08-23	62.34	62.75	62.25	47.01	727800
2018-08-24	62.52	62.81	62.06	47.25	882800
2018-08-27	62.93	62.93	61.85	46.84	1023600
2018-08-28	62.14	62.24	61.69	46.56	1302400
2018-08-29	62.1	62.22	61.75	46.82	847600
2018-08-30	62.52	62.83	62.23	47.16	1356400
2018-08-31	62.56	62.84	62.1	47.01	1291900
2018-09-04	62.48	62.96	62.3	47.0	1314100
2018-09-05	62.47	63.45	62.44	47.72	953000
2018-09-06	63.3	63.85	63.08	47.82	1061600
2018-09-07	63.02	63.36	62.64	47.29	1187800
2018-09-10	62.92	63.54	62.79	47.66	1032400
2018-09-11	63.46	63.68	63.07	47.64	1048200
2018-09-12	63.24	63.75	63.15	47.59	1276100
2018-09-13	63.19	63.62	62.9	47.89	868600
2018-09-14	63.34	63.57	62.69	47.83	1120100
2018-09-17	63.57	63.81	63.21	48.01	984000
2018-09-18	63.62	63.88	63.35	47.92	807600
2018-09-19	63.6	63.6	61.68	46.7	1391900
2018-09-20	61.41	61.8	61.04	46.89	1265500
2018-09-21	61.57	62.47	61.33	47.19	2685800
2018-09-24	61.99	62.27	61.43	46.67	1131300
2018-09-25	61.47	61.55	60.42	46.06	1484400
2018-09-26	60.91	61.1	60.15	45.7	1511500
2018-09-27	60.4	61.0	60.23	45.97	1072400
2018-09-28	60.83	61.47	60.72	46.64	1697400
2018-10-01	61.27	61.6	61.08	46.7	922500
2018-10-02	61.58	62.32	61.58	47.19	1177700
2018-10-03	62.1	62.31	60.56	46.37	1473000
2018-10-04	61.02	61.78	60.61	46.72	906800
2018-10-05	61.54	62.61	61.54	47.37	1493800
2018-10-08	62.65	63.23	62.24	47.69	1316200
2018-10-09	62.96	63.6	62.72	48.1	1440800
2018-10-10	63.3	64.02	63.0	47.85	1841900
2018-10-11	63.39	63.54	61.51	46.82	2396200
2018-10-12	61.62	61.74	60.98	46.7	1660600
2018-10-15	61.5	61.96	61.29	46.59	1615900
2018-10-16	61.41	62.4	61.09	47.03	1769900
2018-10-17	62.07	62.86	62.0	47.44	1930500
2018-10-18	62.62	62.75	61.81	47.2	1654400
2018-10-19	62.35	63.72	62.24	48.07	1300100
2018-10-22	63.32	63.71	62.95	47.98	1147100
2018-10-23	63.35	63.81	62.85	48.05	1542000
2018-10-24	63.58	65.29	63.24	49.24	1483300
2018-10-25	64.34	64.43	63.33	48.33	1691200
2018-10-26	63.9	64.48	62.22	47.65	1627600
2018-10-29	63.04	64.02	62.87	48.53	1045800
2018-10-30	64.28	64.4	63.15	48.61	1459000
2018-10-31	63.7	63.9	62.77	48.02	1839100
2018-11-01	63.09	63.34	62.52	47.59	1583800
2018-11-02	63.57	64.03	61.57	47.21	2104500
2018-11-05	62.43	63.24	62.22	47.76	1459300
2018-11-06	62.97	63.52	62.86	48.18	733600
2018-11-07	63.76	64.46	63.5	48.87	1150000
2018-11-08	64.49	64.66	64.04	48.99	1317100
2018-11-09	64.4	65.5	64.38	49.45	1222300
2018-11-12	64.74	66.26	64.57	49.71	1042200
2018-11-13	65.62	65.96	65.03	49.93	1376800
2018-11-14	64.67	65.82	64.67	49.67	1609100
2018-11-15	65.26	66.21	64.48	50.25	2197100
2018-11-16	66.97	67.05	66.15	50.89	2033200
2018-11-19	66.98	67.46	66.69	51.15	2452500
2018-11-20	67.77	68.31	66.98	51.35	2193300
2018-11-21	67.33	67.44	66.24	50.42	1605200
2018-11-23	66.57	66.94	66.1	50.72	1142800
2018-11-26	66.91	67.16	66.31	50.71	1934800
2018-11-27	66.91	67.47	66.7	51.2	2282200
2018-11-28	67.55	67.73	67.02	51.19	1859400
2018-11-29	67.43	67.47	66.46	50.91	2004700
2018-11-30	67.29	68.39	67.04	51.88	3012100
2018-12-03	68.25	68.74	67.52	52.18	1955500
2018-12-04	68.97	69.83	68.82	52.34	2665400
2018-12-06	69.24	69.42	67.72	52.48	2344700
2018-12-07	69.18	69.72	68.63	52.73	1287600
2018-12-10	69.42	69.82	68.18	52.86	1809500
2018-12-11	69.84	70.34	69.22	53.27	1460900
2018-12-12	70.0	70.5	69.42	52.72	2220600
2018-12-13	69.52	70.47	69.52	53.31	1826100
2018-12-14	70.27	70.53	69.48	52.96	1784300
2018-12-17	69.5	69.63	66.96	51.42	2151400
2018-12-18	67.51	68.25	66.83	51.28	1838500
2018-12-19	67.36	68.18	66.69	51.45	1776900
2018-12-20	67.33	68.14	66.25	51.36	2050400
2018-12-21	66.87	68.79	66.47	50.83	3747000
2018-12-24	66.64	66.95	63.36	48.46	871300
2018-12-26	63.54	64.36	62.61	49.12	1157000
2018-12-27	64.26	64.78	63.31	49.53	2316600
2018-12-28	64.83	65.48	64.47	49.45	1095900
2018-12-31	64.65	65.05	63.99	49.73	1492100
2019-01-02	64.93	64.95	63.14	48.55	1493400
2019-01-03	63.55	64.2	63.2	48.52	1272100
2019-01-04	63.14	64.27	63.1	49.01	1365900
2019-01-07	63.77	64.47	63.54	48.88	1211200
2019-01-08	63.84	65.31	63.64	49.78	1479300
2019-01-09	64.82	65.43	64.57	49.51	1483900
2019-01-10	64.89	66.15	64.64	50.5	1660300
2019-01-11	65.97	66.25	65.43	50.46	1301400
2019-01-14	65.33	65.76	64.73	50.15	2219400
2019-01-15	65.3	66.91	65.3	50.78	1484400
2019-01-16	66.22	66.77	66.13	50.97	2177100
2019-01-17	66.72	67.44	66.52	51.45	1595500
2019-01-18	67.36	67.82	67.21	51.74	1556900
2019-01-22	67.8	68.3	66.82	51.61	1780900
2019-01-23	67.42	68.33	67.42	52.23	1284300
2019-01-24	68.52	68.57	67.76	52.35	1582100
2019-01-25	68.24	68.58	67.21	51.45	1236300
2019-01-28	67.42	67.66	66.68	51.32	1549000
2019-01-29	67.33	67.77	67.11	51.5	1490100
2019-01-30	66.94	67.76	66.87	51.67	1515900
2019-01-31	68.14	69.82	67.48	53.07	3903600
2019-02-01	69.41	69.54	68.38	52.87	1840400
2019-02-04	68.64	69.02	68.04	52.78	1790300
2019-02-05	69.05	69.46	68.64	53.0	1305900
2019-02-06	69.2	69.56	68.83	52.78	1109600
2019-02-07	69.08	70.02	68.75	53.54	1597200
2019-02-08	69.8	70.08	69.4	53.56	2071600
2019-02-11	69.71	70.49	69.69	53.64	1509100
2019-02-12	70.39	70.62	69.71	53.74	1252300
2019-02-13	70.06	70.26	69.65	53.57	1412400
2019-02-14	70.19	70.48	69.73	53.6	1735000
2019-02-15	70.34	70.61	69.88	53.68	1582000
2019-02-19	70.17	70.51	69.81	53.83	1472500
2019-02-20	70.29	70.51	70.02	53.73	2142500
2019-02-21	70.0	70.57	69.48	53.93	3050100
2019-02-22	70.0	70.55	69.78	53.75	2452900
2019-02-25	69.48	69.84	69.06	53.04	2706300
2019-02-26	69.5	69.76	68.92	53.27	2623000
2019-02-27	69.42	69.71	69.17	53.27	1333500
2019-02-28	69.66	70.11	69.23	53.38	2261400
2019-03-01	69.9	69.92	68.95	53.33	2684400
2019-03-04	69.89	69.89	68.55	53.15	2297300
2019-03-05	68.86	68.96	68.38	52.85	2024700
2019-03-06	68.77	69.22	68.4	53.22	1921100
2019-03-07	69.37	69.81	69.09	53.47	2173700
2019-03-08	69.61	69.88	69.1	53.69	1800600
2019-03-11	69.76	70.29	69.54	54.15	1904600
2019-03-12	70.54	70.75	70.14	54.33	1976600
2019-03-13	70.37	70.83	70.28	54.4	1385500
2019-03-14	70.75	71.27	70.38	54.65	1977800
2019-03-15	70.56	71.96	70.56	55.27	6916700
2019-03-18	71.6	71.76	70.94	54.91	2108000
2019-03-19	71.07	71.12	70.0	54.09	1690500
2019-03-20	70.66	70.89	70.0	54.11	2145900
2019-03-21	70.27	71.0	69.9	54.6	1386500
2019-03-22	71.19	72.15	71.02	55.24	1482700
2019-03-25	71.72	71.99	71.4	55.3	1579600
2019-03-26	71.97	72.26	71.54	55.44	1103800
2019-03-27	72.04	72.09	71.07	54.89	1511700
2019-03-28	71.37	71.53	70.04	54.2	1642600
2019-03-29	70.22	70.99	69.94	54.67	2487800
2019-04-01	70.94	70.97	70.0	54.46	2113300
2019-04-02	70.96	70.96	70.29	54.5	1440100
2019-04-03	70.06	70.79	69.99	54.33	1577500
2019-04-04	70.96	70.96	70.02	54.22	1576900
2019-04-05	69.83	71.12	69.09	54.77	1147300
2019-04-08	71.14	71.14	70.48	54.42	1506200
2019-04-09	70.65	70.84	70.42	54.54	1377200
2019-04-10	71.08	71.4	70.24	54.18	1438800
2019-04-11	69.87	70.78	69.87	54.4	1294600
2019-04-12	70.3	70.75	69.88	54.46	1181800
2019-04-15	70.67	71.1	70.58	54.54	1468000
2019-04-16	70.68	71.09	69.98	54.05	1429800
2019-04-17	70.13	70.5	69.89	54.1	1350200
2019-04-18	70.54	70.71	69.94	53.91	1518900
2019-04-22	69.88	70.27	69.78	53.93	1880600
2019-04-23	70.2	70.52	69.85	54.25	1983900
2019-04-24	70.4	71.08	70.4	54.6	1431700
2019-04-25	70.53	71.24	70.38	54.59	1663600
2019-04-26	71.49	71.78	70.95	54.72	1098100
2019-04-29	70.86	71.14	70.37	54.39	1076700
2019-04-30	70.69	71.68	70.5	55.22	1584900
2019-05-01	71.38	71.85	71.02	54.81	1644500
2019-05-02	72.16	72.5	71.39	55.11	2231900
2019-05-03	71.62	72.11	71.36	55.54	896500
2019-05-06	72.1	72.37	71.64	55.38	1008900
2019-05-07	73.18	73.27	71.23	55.1	1175000
2019-05-08	71.4	71.47	70.35	54.25	1284900
2019-05-09	70.5	70.88	70.06	54.29	984500
2019-05-10	70.46	71.77	70.32	55.3	874600
2019-05-13	71.63	73.07	71.28	56.24	1218600
2019-05-14	72.85	73.23	72.32	55.93	1377600
2019-05-15	72.67	73.04	72.41	55.94	1067100
2019-05-16	72.4	73.32	72.28	56.35	1098100
2019-05-17	72.6	73.8	72.53	56.66	1139900
2019-05-20	73.69	74.08	73.47	56.74	1074500
2019-05-21	73.62	74.16	73.38	56.82	1003500
2019-05-22	73.39	73.77	73.1	57.24	852600
2019-05-23	73.9	74.87	73.51	58.09	1855500
2019-05-24	74.92	75.43	74.74	58.12	889800
2019-05-28	75.07	75.24	74.0	57.54	1915500
2019-05-29	74.29	74.29	72.57	56.58	1387500
2019-05-30	72.94	73.47	72.78	56.79	860900
2019-05-31	72.59	74.0	72.5	57.31	5976900
2019-06-03	74.15	74.87	73.86	58.08	2791700
2019-06-04	74.84	74.84	72.86	57.74	3404000
2019-06-05	74.88	76.42	74.65	59.24	2306800
2019-06-06	76.4	77.34	76.27	59.65	1586900
2019-06-07	77.53	77.73	76.3	59.22	1328000
2019-06-10	76.12	76.3	75.36	59.01	1095900
2019-06-11	75.84	76.22	75.09	58.59	1292100
2019-06-12	75.84	76.6	75.84	59.39	849900
2019-06-13	76.66	76.8	76.09	59.51	1760200
2019-06-14	76.82	77.52	76.59	60.08	1409600
2019-06-17	77.44	77.57	76.28	59.38	1605700
2019-06-18	77.22	77.22	75.88	59.22	1494500
2019-06-19	75.99	77.43	75.85	59.9	1280900
2019-06-20	77.46	77.87	76.65	60.18	1764500
2019-06-21	77.29	77.63	76.82	60.08	3823500
2019-06-24	77.83	77.87	77.15	60.07	1353500
2019-06-25	77.48	77.71	76.72	59.75	1640700
2019-06-26	76.91	76.92	75.28	58.5	1942400
2019-06-27	76.01	76.01	75.19	58.53	1627300
2019-06-28	75.36	76.07	75.27	58.8	2590700
2019-07-01	75.76	75.77	74.77	58.73	1683700
2019-07-02	75.96	76.94	75.82	59.5	1546600
2019-07-03	76.9	77.64	76.9	59.86	703700
2019-07-05	76.43	77.15	75.69	59.76	1487700
2019-07-08	77.08	77.44	76.64	59.8	1876400
2019-07-09	76.9	77.08	76.42	59.74	1496700
2019-07-10	77.22	77.92	76.9	60.29	1334600
2019-07-11	77.72	78.09	77.28	60.59	1912300
2019-07-12	77.96	78.06	77.27	60.19	1868300
2019-07-15	77.4	77.93	77.1	60.35	1258000
2019-07-16	77.09	77.73	76.6	59.84	1811800
2019-07-17	77.64	77.9	77.28	60.05	2110500
2019-07-18	77.4	78.42	76.94	60.85	1428500
2019-07-19	78.12	78.53	76.74	59.59	1904000
2019-07-22	76.95	77.17	75.93	59.7	1117300
2019-07-23	76.97	76.97	76.25	59.57	1560800
2019-07-24	76.89	76.98	75.9	59.32	1797900
2019-07-25	76.42	76.69	75.63	59.15	1644000
2019-07-26	76.19	76.56	75.87	59.18	1571900
2019-07-29	76.54	76.96	76.18	59.62	1039000
2019-07-30	76.45	77.26	76.17	59.4	1540100
2019-07-31	76.36	76.83	75.43	58.88	1988100
2019-08-01	75.74	77.06	75.61	59.41	2484000
2019-08-02	76.73	77.75	76.29	59.53	1866500
2019-08-05	76.94	77.65	76.14	59.42	2481300
2019-08-06	76.44	77.67	75.48	60.11	1639000
2019-08-07	77.45	78.36	76.63	60.46	1672100
2019-08-08	77.88	78.69	77.2	60.86	1313900
2019-08-09	78.64	78.88	78.15	60.88	1155000
2019-08-12	78.63	78.67	77.54	60.35	1181900
2019-08-13	77.57	78.18	77.21	60.47	1393300
2019-08-14	78.19	78.35	76.91	59.89	1885000
2019-08-15	77.09	79.11	76.97	61.17	1595000
2019-08-16	78.86	79.08	78.35	61.04	1421800
2019-08-19	78.68	79.35	78.34	61.3	1338400
2019-08-20	79.24	79.32	78.67	61.4	1235100
2019-08-21	78.82	79.59	78.68	61.75	930000
2019-08-22	79.48	79.91	79.05	61.92	1408200
2019-08-23	80.03	80.17	78.85	61.45	1708600
2019-08-26	79.27	79.97	79.12	62.05	796400
2019-08-27	80.29	81.15	80.17	62.53	1339400
2019-08-28	80.85	81.13	79.71	62.32	1300700
2019-08-29	80.51	80.82	79.54	62.41	1243200
2019-08-30	80.55	80.73	80.01	62.2	1332900
2019-09-03	80.03	81.48	79.87	63.24	2007700
2019-09-04	83.1	83.1	81.82	64.03	1914400
2019-09-05	82.0	82.23	80.97	63.67	2208400
2019-09-06	82.11	82.46	81.94	63.92	1704800
2019-09-09	81.82	82.44	81.58	63.49	2888700
2019-09-10	81.62	81.89	80.95	63.55	2448500
2019-09-11	81.43	82.44	81.12	63.78	1692300
2019-09-12	82.65	83.22	82.41	64.31	1621600
2019-09-13	82.5	83.08	82.27	63.94	1717600
2019-09-16	82.6	82.6	82.18	63.99	1083000
2019-09-17	82.38	83.43	82.38	64.54	1654000
2019-09-18	83.41	83.61	82.78	64.71	1557900
2019-09-19	83.31	83.4	82.99	65.02	1918400
2019-09-20	83.3	83.62	82.91	65.04	3282200
2019-09-23	83.35	83.83	83.04	65.22	1273000
2019-09-24	83.82	84.83	83.59	66.14	1934000
2019-09-25	84.61	84.81	84.21	66.12	1255800
2019-09-26	84.87	85.51	84.66	66.61	1344800
2019-09-27	85.44	85.62	84.67	66.67	1420000
2019-09-30	85.5	85.93	85.18	66.77	2284600
2019-10-01	85.06	85.45	84.53	66.68	1257400
2019-10-02	85.38	85.49	84.17	65.95	2092800
2019-10-03	84.52	84.71	84.0	66.14	1829600
2019-10-04	84.79	85.71	84.58	66.88	1480000
2019-10-07	85.31	85.69	85.08	66.69	1430900
2019-10-08	85.41	85.58	84.84	66.28	1308700
2019-10-09	84.93	86.26	84.93	67.25	1818800
2019-10-10	85.64	85.96	84.82	66.82	1497000
2019-10-11	85.2	86.0	84.9	66.85	1148100
2019-10-14	85.79	85.88	84.72	66.21	847400
2019-10-15	84.89	85.14	83.79	65.69	1678700
2019-10-16	83.97	84.7	83.57	66.07	1474300
2019-10-17	84.54	85.33	84.47	66.5	1065700
2019-10-18	84.92	85.76	84.55	66.87	1250300
2019-10-21	85.65	86.19	85.32	67.29	1569700
2019-10-22	86.36	86.54	85.67	67.07	946500
2019-10-23	86.05	86.24	85.51	67.23	1245400
2019-10-24	86.02	86.53	85.87	67.34	804000
2019-10-25	86.33	86.55	85.2	66.64	1417000
2019-10-28	84.82	85.15	83.58	65.5	1370000
2019-10-29	82.72	83.12	82.21	64.76	2104300
2019-10-30	83.08	83.78	82.68	65.03	2185000
2019-10-31	83.39	84.05	82.96	65.42	1556800
2019-11-01	83.84	83.98	82.69	64.68	1556100
2019-11-04	82.61	82.73	81.0	63.61	1574200
2019-11-05	81.05	81.68	80.53	63.34	2167600
2019-11-06	81.09	81.62	80.68	63.58	1906100
2019-11-07	80.68	81.11	78.72	62.02	2050800
2019-11-08	79.12	79.6	78.58	62.04	1324600
2019-11-11	79.38	79.55	78.92	61.94	1442800
2019-11-12	79.27	79.53	78.9	61.86	1413700
2019-11-13	79.53	80.93	79.29	63.21	1809800
2019-11-14	81.16	81.18	80.63	63.12	2512000
2019-11-15	80.98	81.43	80.57	63.49	2237800
2019-11-18	81.67	82.89	81.59	64.18	2413700
2019-11-19	81.88	82.64	81.53	64.21	1794200
2019-11-20	82.36	83.12	82.03	64.45	2149500
2019-11-21	82.49	82.84	81.24	64.23	2851000
2019-11-22	82.29	82.63	81.56	64.24	2143500
2019-11-25	82.25	82.57	81.83	64.18	1767500
2019-11-26	82.05	82.93	81.99	64.62	3303400
2019-11-27	82.94	83.04	82.55	64.76	2256300
2019-11-29	83.12	83.49	82.54	64.56	863400
2019-12-02	82.32	82.57	81.76	64.07	2328600
2019-12-03	82.34	82.55	81.64	64.08	1652300
2019-12-04	81.94	83.08	81.76	64.86	2277300
2019-12-05	82.78	82.9	81.97	64.18	2420300
2019-12-06	81.9	82.31	81.1	63.43	2100700
2019-12-09	81.26	81.27	80.25	63.06	2030600
2019-12-10	80.76	81.16	80.63	63.26	1127800
2019-12-11	80.92	81.5	80.48	63.55	1561900
2019-12-12	81.31	81.52	80.74	63.16	1066300
2019-12-13	80.85	81.48	80.25	63.54	1001300
2019-12-16	81.48	82.05	81.19	64.1	1439100
2019-12-17	82.21	82.97	82.06	64.68	1037400
2019-12-18	83.22	83.71	82.73	65.3	3030900
2019-12-19	83.08	83.91	82.96	65.87	2311600
2019-12-20	83.98	85.33	83.83	66.51	4670700
2019-12-23	84.7	84.82	83.3	65.83	1920800
2019-12-24	83.69	84.08	83.26	66.01	494500
2019-12-26	84.04	84.34	83.58	66.28	838800
2019-12-27	84.3	84.54	84.08	66.3	1474300
2019-12-30	84.11	84.42	83.78	66.37	1352500
2019-12-31	84.45	85.09	84.39	66.88	1625900
2020-01-02	85.03	85.03	83.08	65.44	3278200
2020-01-03	83.13	83.51	82.7	65.15	2199100
2020-01-06	83.05	83.75	83.0	65.5	2717500
2020-01-07	83.3	83.3	82.09	65.01	2432800
2020-01-08	82.61	83.17	82.34	65.06	1548900
2020-01-09	82.55	83.52	82.54	65.57	1372100
2020-01-10	83.64	84.56	83.64	66.37	2028500
2020-01-13	84.49	85.33	84.41	66.95	1691100
2020-01-14	85.26	85.91	85.15	67.5	2317900
2020-01-15	86.2	87.73	86.15	68.65	2196900
2020-01-16	87.19	87.81	87.19	69.0	1908700
2020-01-17	87.9	88.82	87.4	69.76	2209600
2020-01-21	88.93	89.85	88.6	70.6	2227700
2020-01-22	89.37	90.26	88.65	70.72	1521400
2020-01-23	90.02	91.27	89.92	71.74	1809800
