Date	Sentiment_Daily	News_Volume
2026-05-06	0.0451	13
2026-05-07	0.0150	8
2026-05-08	-0.0125	6
2026-05-09	0.0535	2
2026-05-10	0.0680	1
2026-05-11	0.0739	8
2026-05-12	0.1050	5
2026-05-13	0.0830	4
2026-05-14	0.0000	2
2026-05-15	-0.1147	6
2026-05-16	0.1570	1
2026-05-17	0.0685	4
2026-05-18	0.0000	5
2026-05-19	-0.1150	6
2026-05-20	-0.0313	6
2026-05-21	0.1295	11
2026-05-22	0.0498	6
2026-05-23	0.0095	2
2026-05-24	-0.0125	4
2026-05-25	0.0305	4
2026-05-26	0.0841	10
2026-05-27	0.0178	8
2026-05-28	0.0970	9
2026-05-29	0.0269	7
2026-05-30	0.1631	8
2026-05-31	-0.0043	7
2026-06-01	0.1502	8
2026-06-02	0.0516	11
2026-06-03	0.0431	11
2026-06-04	-0.0832	4
2026-06-05	0.0452	6
2026-06-06	0.0000	2
2026-06-07	0.0348	5
2026-06-08	0.1000	12
2026-06-09	-0.0070	4
2026-06-10	-0.0730	4
2026-06-11	0.1500	1
2026-06-12	0.0000	2
2026-06-13	0.1600	1
2026-06-14	0.0170	2
2026-06-15	0.0585	6
2026-06-16	0.0623	3
2026-06-17	-0.0780	2
2026-06-18	0.0650	2
2026-06-19	-0.0110	3
2026-06-20	0.0137	6
2026-06-22	0.0474	8
2026-06-23	0.0765	6
2026-06-24	0.0612	9
