Date	Sentiment_Daily	News_Volume
2026-04-14	0.0000	1
2026-04-15	0.1500	2
2026-04-16	0.1263	3
2026-04-17	0.0000	1
2026-04-18	0.0332	4
2026-04-19	0.0000	1
2026-04-20	0.0613	3
2026-04-21	0.0420	2
2026-04-22	0.1122	6
2026-04-23	0.0248	4
2026-04-24	0.0000	2
2026-04-25	0.0000	2
2026-04-26	0.1860	3
2026-04-27	0.0680	2
2026-04-28	0.0135	4
2026-04-29	0.0187	27
2026-04-30	0.0660	2
2026-05-01	0.2132	5
2026-05-03	-0.1000	2
2026-05-04	0.0488	5
2026-05-05	0.0053	7
2026-05-06	0.1833	6
2026-05-07	0.0000	1
2026-05-08	-0.0065	8
2026-05-09	0.0000	1
2026-05-10	-0.0667	3
2026-05-11	0.0389	8
2026-05-12	0.0680	2
2026-05-13	0.1114	5
2026-05-14	0.4330	1
2026-05-15	0.0000	3
2026-05-16	0.2270	1
2026-05-17	0.0000	1
2026-05-18	0.0000	1
2026-05-19	-0.1693	3
2026-05-20	0.0966	10
2026-05-21	0.0534	5
2026-05-22	0.0000	1
2026-05-23	0.0000	1
2026-05-24	-0.0250	1
2026-05-25	0.6980	2
2026-05-26	0.1190	2
2026-05-27	0.1875	4
2026-05-28	-0.4000	1
2026-05-29	0.0000	2
2026-05-30	0.0000	3
2026-05-31	0.0000	1
2026-06-01	0.0612	5
2026-06-02	-0.0360	1
2026-06-03	0.2238	5
2026-06-04	0.0328	6
2026-06-05	0.1668	4
2026-06-06	0.0875	2
2026-06-07	0.0000	1
2026-06-08	0.2870	3
2026-06-09	0.0820	6
2026-06-10	0.1534	9
2026-06-11	0.1733	4
2026-06-12	0.0800	3
2026-06-13	0.0350	2
2026-06-14	0.1360	1
2026-06-15	0.2723	3
2026-06-16	-0.0078	4
2026-06-17	0.0000	2
2026-06-18	-0.0250	4
2026-06-19	0.1560	2
2026-06-20	0.0000	1
2026-06-21	0.0760	2
2026-06-22	0.1462	6
2026-06-23	-0.1000	3
2026-06-24	0.2443	3
2026-06-25	0.0130	9
2026-06-26	0.2021	7
2026-06-27	0.0000	1
2026-06-28	0.0000	3
2026-06-29	0.2535	8
