Date	Sentiment_Daily	News_Volume
2026-04-14	0.1103	3
2026-04-15	0.1753	6
2026-04-16	0.0948	4
2026-04-17	0.1105	2
2026-04-18	0.0912	6
2026-04-19	0.1107	3
2026-04-20	0.1050	5
2026-04-21	0.0420	2
2026-04-22	0.1545	6
2026-04-23	0.0770	6
2026-04-24	0.0420	4
2026-04-25	0.0000	2
2026-04-26	0.1395	4
2026-04-27	0.0210	3
2026-04-28	0.0238	8
2026-04-29	0.0168	30
2026-04-30	0.0338	25
2026-05-01	0.1399	10
2026-05-03	0.0000	1
2026-05-04	0.0400	7
2026-05-05	0.0228	6
2026-05-06	0.2000	8
2026-05-07	-0.0188	4
2026-05-08	0.0120	7
2026-05-09	0.0000	4
2026-05-10	-0.0333	6
2026-05-11	0.0311	10
2026-05-12	0.0453	3
2026-05-13	0.1081	7
2026-05-14	0.4330	1
2026-05-15	0.1000	4
2026-05-16	0.2270	1
2026-05-17	0.0895	2
2026-05-18	0.0000	1
2026-05-19	-0.1270	4
2026-05-20	0.0966	10
2026-05-21	0.0534	5
2026-05-22	0.0750	4
2026-05-23	0.0000	1
2026-05-24	-0.0250	1
2026-05-25	0.6980	2
2026-05-26	0.0595	4
2026-05-27	0.1500	5
2026-05-28	-0.0630	4
2026-05-29	0.0000	7
2026-05-30	0.0000	3
2026-05-31	0.0000	2
2026-06-01	0.0631	7
2026-06-02	-0.0180	2
2026-06-03	0.1719	12
2026-06-04	0.0219	9
2026-06-05	0.1190	8
2026-06-06	0.0875	2
2026-06-07	0.0000	1
2026-06-08	0.1722	5
2026-06-09	0.1102	9
2026-06-10	0.1259	7
2026-06-11	0.0928	6
2026-06-12	0.0800	3
2026-06-13	0.0350	2
2026-06-14	-0.3000	1
2026-06-15	0.2723	3
2026-06-16	-0.0062	5
2026-06-17	0.0000	3
2026-06-18	-0.0250	4
2026-06-19	0.1560	2
2026-06-20	0.0000	1
2026-06-21	0.0760	2
2026-06-22	0.1462	6
2026-06-23	-0.1000	3
2026-06-24	0.2172	4
2026-06-25	-0.0119	7
2026-06-26	0.3177	4
2026-06-27	0.0000	1
2026-06-28	0.0000	1
2026-06-29	0.2233	3
2026-06-30	-0.0227	6
2026-07-01	-0.0107	4
2026-07-02	-0.0782	4
2026-07-03	0.0051	8
2026-07-04	0.0000	1
2026-07-05	0.0000	1
2026-07-06	0.0000	3
2026-07-08	0.0000	1
2026-07-09	0.0277	3
2026-07-10	0.0536	5
2026-07-11	0.2840	1
2026-07-13	0.2749	8
2026-07-14	0.2500	2
2026-07-15	0.0750	4
