Date	Sentiment_Daily	News_Volume
2026-02-28	0.1065	20
2026-03-01	0.0000	1
2026-03-02	0.0568	35
2026-03-03	0.0640	54
2026-03-04	0.0499	49
2026-03-05	0.0447	35
2026-03-06	0.0944	30
2026-03-07	0.0605	13
2026-03-08	0.0000	5
2026-03-09	0.0777	65
2026-03-10	0.1148	54
2026-03-11	0.1044	43
2026-03-12	0.0637	41
2026-03-13	0.0639	34
2026-03-14	-0.0083	6
2026-03-15	0.0500	9
2026-03-16	0.1738	28
2026-03-17	0.1411	74
2026-03-18	0.0771	35
2026-03-19	0.0930	39
2026-03-20	0.1103	27
2026-03-21	0.1571	38
2026-03-22	0.1600	22
2026-03-23	0.0862	18
2026-03-24	0.1651	35
2026-03-25	0.1560	36
2026-03-26	0.1634	29
2026-03-27	0.0930	35
2026-03-28	0.0000	2
2026-03-29	0.1104	25
2026-03-30	0.1191	36
2026-03-31	0.0948	36
2026-04-01	0.0583	45
2026-04-02	0.0668	52
2026-04-03	0.0514	12
2026-04-04	0.0481	9
2026-04-05	0.0000	1
2026-04-06	0.1272	38
2026-04-07	0.1352	40
2026-04-08	0.0821	57
2026-04-09	0.0596	49
2026-04-10	0.1811	41
2026-04-11	0.1050	14
2026-04-12	0.0000	3
2026-04-13	0.1255	22
2026-04-14	0.0584	56
2026-04-15	0.0891	31
2026-04-16	0.1365	46
2026-04-17	0.1029	43
2026-04-18	0.1154	13
2026-04-19	0.0736	11
2026-04-20	0.1462	46
2026-04-21	0.0671	50
2026-04-22	0.0444	9
2026-04-23	0.1189	92
2026-04-24	0.1123	91
2026-04-25	0.0919	9
2026-04-26	0.0517	7
2026-04-27	0.0782	22
2026-04-28	0.0607	46
2026-04-29	0.0891	38
2026-04-30	0.1182	54
2026-05-01	0.0133	15
2026-05-02	0.0798	10
2026-05-03	0.1416	8
2026-05-04	0.0919	49
2026-05-05	0.1208	54
2026-05-06	0.1038	58
2026-05-07	0.1225	42
2026-05-08	-0.0173	13
2026-05-09	0.0567	11
2026-05-10	-0.0384	8
2026-05-11	0.1351	47
2026-05-12	0.0880	44
2026-05-13	0.0488	19
2026-05-14	0.1198	43
2026-05-15	0.0721	17
2026-05-16	0.1055	4
2026-05-17	0.0000	5
2026-05-18	0.0605	23
2026-05-19	0.0769	75
2026-05-20	0.0745	51
2026-05-21	0.0976	32
2026-05-22	0.1360	45
2026-05-23	0.0545	8
2026-05-24	0.0484	9
2026-05-25	0.1560	8
2026-05-26	0.0769	39
2026-05-27	0.0669	14
2026-05-28	0.1643	36
2026-05-29	0.0598	34
2026-05-30	0.0953	6
2026-05-31	0.0000	10
2026-06-01	0.0981	42
2026-06-02	0.0771	54
2026-06-03	0.1058	52
2026-06-04	0.0621	16
2026-06-05	0.0574	38
2026-06-06	0.0788	25
2026-06-07	0.0674	5
2026-06-08	0.0722	22
2026-06-09	0.0705	50
2026-06-10	0.1962	14
2026-06-11	0.0489	24
2026-06-12	0.0662	41
2026-06-13	-0.0729	8
2026-06-14	0.0340	4
2026-06-15	0.0444	33
2026-06-16	0.0997	40
2026-06-17	0.1244	71
2026-06-18	0.1094	56
2026-06-19	-0.0219	7
2026-06-20	0.1250	4
2026-06-21	0.0000	7
2026-06-22	0.0952	45
2026-06-23	0.0783	44
2026-06-24	0.1047	31
2026-06-25	0.0672	5
2026-06-26	0.0983	21
2026-06-27	0.0444	10
2026-06-28	0.0683	16
2026-06-29	0.0308	37
2026-06-30	0.0252	14
2026-07-01	-0.0028	14
2026-07-02	0.1061	38
2026-07-03	0.1500	4
2026-07-04	0.0000	3
2026-07-05	0.1375	8
2026-07-06	0.2007	33
2026-07-07	0.0298	34
2026-07-08	-0.0146	47
2026-07-09	0.0352	36
2026-07-10	0.1000	5
2026-07-11	-0.0116	12
2026-07-12	0.0272	5
2026-07-13	0.0632	21
2026-07-14	0.0431	40
2026-07-15	0.0788	42
2026-07-16	0.0400	4
2026-07-17	0.0071	7
2026-07-18	0.2120	3
2026-07-19	0.1254	5
2026-07-20	0.0240	23
2026-07-21	0.0589	52
2026-07-22	0.0724	44
2026-07-23	0.0873	70
2026-07-24	-0.1060	1
2026-07-26	0.0305	2
2026-07-27	0.0714	7
2026-07-28	0.1262	13
2026-07-29	0.1028	16
2026-07-30	0.1138	23
2026-07-31	0.0232	32
2026-08-01	0.1600	5
2026-08-02	0.0500	5
2026-08-03	-0.0052	13
2026-08-04	0.1122	24
2026-08-05	0.0564	29
