Date	Sentiment_Daily	News_Volume
2026-05-08	0.2855	12
2026-05-09	0.0790	2
2026-05-10	0.0000	1
2026-05-11	0.2270	8
2026-05-12	0.1750	9
2026-05-13	0.0886	9
2026-05-14	0.0078	4
2026-05-15	-0.0143	3
2026-05-16	0.6000	1
2026-05-17	0.0085	2
2026-05-18	0.2328	9
2026-05-19	0.1794	7
2026-05-20	0.1680	11
2026-05-21	0.0884	8
2026-05-22	0.1092	9
2026-05-23	0.3527	6
2026-05-24	0.0735	2
2026-05-25	0.1335	2
2026-05-26	0.0373	3
2026-05-27	0.2438	4
2026-05-28	0.1435	6
2026-05-29	0.0737	6
2026-05-31	0.2500	2
2026-06-01	0.1146	12
2026-06-02	0.0250	11
2026-06-03	0.2223	28
2026-06-04	0.1212	29
2026-06-05	0.1392	13
2026-06-06	0.4042	4
2026-06-07	0.4753	7
2026-06-08	0.4620	12
2026-06-09	0.0091	21
2026-06-10	0.1437	12
2026-06-11	0.2090	6
2026-06-12	0.2757	15
2026-06-14	0.1938	4
2026-06-15	0.0806	8
2026-06-16	0.2106	16
2026-06-17	-0.0326	5
2026-06-18	0.1798	16
2026-06-19	-0.0312	4
2026-06-20	0.4167	3
2026-06-21	0.5125	4
2026-06-22	0.0400	6
2026-06-23	0.0755	10
2026-06-24	0.1791	15
2026-06-25	-0.1250	4
2026-06-26	0.3028	6
2026-06-27	0.1250	1
2026-06-28	0.5332	4
2026-06-29	0.1726	10
2026-06-30	0.2553	6
2026-07-01	0.1481	11
2026-07-02	0.0946	7
