Date	Open	High	Low	Close	Volume
2018-02-26	76.25	76.61	75.55	68.73	1014100
2018-02-27	76.37	76.62	75.73	68.27	813700
2018-02-28	75.78	76.68	74.56	67.22	1001300
2018-03-01	74.5	74.71	72.44	66.04	1520100
2018-03-02	72.75	73.75	72.28	66.25	910100
2018-03-05	73.21	74.09	72.55	66.57	1023100
2018-03-06	74.24	75.36	74.23	67.85	907500
2018-03-07	74.45	76.54	74.36	68.84	1229500
2018-03-08	76.79	77.26	75.82	69.57	1092900
2018-03-09	77.7	79.52	77.59	71.63	1202300
2018-03-12	79.5	79.67	77.81	70.38	882900
2018-03-13	78.35	79.03	77.69	70.28	700400
2018-03-14	78.43	78.43	76.98	69.5	831800
2018-03-15	77.43	78.08	77.06	69.98	628200
2018-03-16	77.93	78.69	77.67	70.71	1056500
2018-03-19	78.02	78.5	77.41	70.45	878000
2018-03-20	78.31	79.45	78.19	71.22	671000
2018-03-21	79.04	79.83	78.72	71.51	845000
2018-03-22	78.62	79.3	77.29	69.74	839800
2018-03-23	77.57	78.03	75.53	68.22	981700
2018-03-26	76.74	77.95	76.24	70.19	927800
2018-03-27	78.14	78.55	75.96	68.79	789100
2018-03-28	76.53	76.91	75.34	68.33	949600
2018-03-29	76.34	77.53	76.04	69.33	894800
2018-04-02	76.92	77.16	74.41	67.69	944100
2018-04-03	75.26	76.8	74.67	69.13	1245500
2018-04-04	75.42	76.82	75.04	69.18	1022500
2018-04-05	77.16	78.12	77.06	69.94	839900
2018-04-06	76.9	77.26	74.57	67.96	1176500
2018-04-09	75.86	76.98	75.61	68.24	567200
2018-04-10	76.67	77.3	76.26	69.2	832100
2018-04-11	76.09	76.71	75.73	68.67	982700
2018-04-12	76.64	77.39	76.51	69.51	747100
2018-04-13	77.5	77.78	76.44	69.25	625000
2018-04-16	77.5	77.99	77.08	70.11	719300
2018-04-17	78.42	79.31	78.24	71.09	1003500
2018-04-18	79.08	79.62	78.59	71.4	1067100
2018-04-19	78.99	79.37	78.4	70.98	1156000
2018-04-20	78.8	79.43	78.56	71.44	679000
2018-04-23	79.28	79.79	78.18	70.76	857300
2018-04-24	78.81	79.38	74.66	68.04	1252700
2018-04-25	75.55	75.92	74.8	68.07	1089800
2018-04-26	75.59	75.59	74.09	67.35	1265200
2018-04-27	74.68	74.77	73.27	66.43	1545500
2018-04-30	73.97	74.29	72.79	65.7	1823500
2018-05-01	72.09	72.13	68.13	63.42	2955600
2018-05-02	69.94	70.73	68.69	62.08	1953300
2018-05-03	68.43	70.1	68.09	62.76	2118400
2018-05-04	69.22	70.34	68.76	63.16	1044900
2018-05-07	70.08	70.68	69.8	63.11	943800
2018-05-08	69.75	71.01	69.75	63.86	1530700
2018-05-09	71.29	72.06	70.67	64.82	1538300
2018-05-10	72.2	73.03	72.08	65.44	1150000
2018-05-11	72.8	73.6	72.78	66.27	1737100
2018-05-14	73.81	74.1	73.02	66.22	1828500
2018-05-15	72.98	73.18	71.56	64.96	1365300
2018-05-16	72.08	72.34	71.21	64.4	1238100
2018-05-17	71.31	71.98	71.23	64.41	1026100
2018-05-18	71.42	72.13	71.42	64.57	3018700
2018-05-21	72.06	73.13	72.06	65.82	886000
2018-05-22	73.08	73.09	72.01	64.98	746300
2018-05-23	71.75	71.95	71.01	64.67	838300
2018-05-24	71.4	72.04	71.02	65.09	652500
2018-05-25	71.66	72.04	71.13	64.54	732800
2018-05-29	70.82	71.35	69.96	63.77	1012900
2018-05-30	70.91	71.87	70.7	64.62	793700
2018-05-31	71.55	71.55	70.21	63.64	1303200
2018-06-01	71.12	72.11	70.79	64.94	1030800
2018-06-04	72.19	72.57	71.33	64.59	742200
2018-06-05	71.68	71.86	71.25	64.77	674500
2018-06-06	71.86	72.66	71.53	65.64	738400
2018-06-07	72.75	73.2	72.69	66.08	949200
2018-06-08	73.06	73.3	71.81	66.23	747300
2018-06-11	73.39	73.75	71.81	64.92	1276700
2018-06-12	71.81	72.18	70.94	64.53	1152200
2018-06-13	71.43	71.8	71.35	64.77	1324700
2018-06-14	71.8	72.48	71.34	64.84	965900
2018-06-15	71.45	71.51	70.36	64.49	2032600
2018-06-18	70.75	71.7	70.63	64.71	914400
2018-06-19	70.87	71.01	68.58	62.2	1969500
2018-06-20	69.31	69.75	69.04	62.69	997900
2018-06-21	69.07	69.34	66.27	60.12	1531100
2018-06-22	66.85	68.09	66.08	60.06	2181400
2018-06-25	66.0	66.48	65.55	59.9	1059900
2018-06-26	66.6	67.07	66.49	60.18	1199800
2018-06-27	66.99	67.9	66.2	60.02	1228200
2018-06-28	66.42	66.72	65.81	59.96	1163800
2018-06-29	66.74	67.69	66.56	60.91	1455200
2018-07-02	66.75	67.64	66.15	61.09	1005100
2018-07-03	67.89	68.04	66.88	60.62	755800
2018-07-05	67.42	67.71	66.72	60.67	1860300
2018-07-06	66.96	67.07	66.52	60.39	1219800
2018-07-09	67.18	68.24	67.04	61.5	1038700
2018-07-10	68.12	68.6	67.8	61.64	1616000
2018-07-11	66.56	67.61	66.46	60.29	1465800
2018-07-12	67.12	68.31	66.73	61.53	1287100
2018-07-13	68.04	68.61	67.67	61.94	809800
2018-07-16	68.35	68.61	67.25	60.92	819400
2018-07-17	67.36	67.89	66.99	61.29	642700
2018-07-18	68.1	68.32	67.82	61.64	711700
2018-07-19	68.06	68.73	68.04	61.99	896600
2018-07-20	68.55	70.54	68.55	62.89	1634600
2018-07-23	69.2	69.2	67.16	61.28	1332100
2018-07-24	68.27	68.65	67.86	61.74	1007900
2018-07-25	68.07	69.14	68.07	62.44	1126300
2018-07-26	69.18	70.42	68.95	63.56	723900
2018-07-27	70.44	70.72	69.89	63.45	847100
2018-07-30	70.4	71.11	69.91	63.3	1460000
2018-07-31	71.81	77.14	71.5	69.2	3565600
2018-08-01	76.49	76.5	74.51	67.72	1993500
2018-08-02	74.17	75.2	73.69	67.82	1891200
2018-08-03	74.17	76.01	74.17	68.7	1123900
2018-08-06	76.13	76.33	75.73	68.76	950400
2018-08-07	76.48	77.12	76.27	69.35	1064100
2018-08-08	76.6	77.19	75.87	69.47	691200
2018-08-09	76.82	77.58	76.21	69.32	725100
2018-08-10	76.47	76.71	75.72	68.52	881800
2018-08-13	75.8	76.12	74.7	67.72	838700
2018-08-14	75.09	75.54	74.69	67.57	938000
2018-08-15	74.17	74.35	73.14	67.17	860500
2018-08-16	74.61	75.17	74.41	67.58	813400
2018-08-17	74.86	75.85	74.76	68.18	2399800
2018-08-20	76.0	76.43	75.47	68.53	933800
2018-08-21	75.65	76.36	75.55	68.84	823400
2018-08-22	76.04	76.04	75.22	68.08	865100
2018-08-23	75.28	75.41	74.69	67.7	721900
2018-08-24	75.34	75.58	74.96	68.26	624400
2018-08-27	76.0	76.77	75.56	69.28	777900
2018-08-28	76.78	77.36	76.18	69.08	839600
2018-08-29	76.3	77.01	76.08	69.67	718500
2018-08-30	76.67	76.91	75.72	68.81	603400
2018-08-31	75.69	76.27	75.5	68.81	636800
2018-09-04	75.66	75.76	75.08	68.58	499700
2018-09-05	76.07	78.21	75.73	70.44	1268500
2018-09-06	77.67	78.87	77.67	71.07	997600
2018-09-07	77.89	78.77	77.03	71.31	1396800
2018-09-10	79.0	80.49	78.79	72.42	1286900
2018-09-11	79.62	79.97	78.9	72.33	843700
2018-09-12	79.8	80.45	79.64	72.53	911000
2018-09-13	80.82	81.32	80.12	73.22	862100
2018-09-14	80.73	81.18	80.46	73.36	750700
2018-09-17	81.03	81.67	80.77	73.91	820500
2018-09-18	81.48	81.92	80.82	74.21	832900
2018-09-19	81.99	82.44	81.29	73.73	759900
2018-09-20	81.68	82.28	81.05	73.77	749000
2018-09-21	81.57	82.17	80.83	73.62	1156800
2018-09-24	81.09	81.09	79.9	72.57	874000
2018-09-25	80.26	80.49	79.69	72.64	735400
2018-09-26	80.22	80.81	80.03	72.64	559700
2018-09-27	80.39	81.18	80.1	72.78	691000
2018-09-28	80.28	80.94	79.7	72.39	731000
2018-10-01	80.66	80.96	80.06	73.09	534200
2018-10-02	80.54	81.08	80.04	72.88	666800
2018-10-03	79.98	80.83	79.41	73.07	1216800
2018-10-04	80.33	80.85	79.67	72.78	817700
2018-10-05	80.31	80.57	78.47	71.89	834600
2018-10-08	77.8	78.4	77.22	70.46	965500
2018-10-09	77.54	77.82	74.35	67.45	1859400
2018-10-10	74.1	74.2	72.07	65.39	1400200
2018-10-11	71.74	72.09	69.0	62.58	1715900
2018-10-12	70.1	70.94	68.44	63.24	1898200
2018-10-15	69.55	70.18	69.2	63.19	1042600
2018-10-16	70.58	71.8	70.12	65.03	1100200
2018-10-17	71.58	72.1	70.67	64.66	882900
2018-10-18	70.86	71.34	69.4	63.35	1112700
2018-10-19	70.32	70.32	68.91	62.79	878500
2018-10-22	69.41	69.73	68.7	62.86	811400
2018-10-23	67.89	68.93	67.12	61.96	1617900
2018-10-24	68.52	68.95	65.85	59.76	1612400
2018-10-25	66.42	67.27	65.96	60.59	1303000
2018-10-26	65.96	67.38	65.33	60.29	1196000
2018-10-29	67.66	68.25	64.75	59.55	1592100
2018-10-30	67.02	68.08	63.71	59.03	1948900
2018-10-31	65.45	66.54	65.0	59.63	1957700
2018-11-01	65.97	69.01	65.58	62.52	1501000
2018-11-02	69.39	69.65	67.82	61.85	1232600
2018-11-05	68.35	68.83	67.29	62.3	1260700
2018-11-06	68.46	70.07	68.26	63.52	1326900
2018-11-07	70.63	71.56	69.58	65.02	1198400
2018-11-08	71.25	72.18	71.08	65.07	920500
2018-11-09	71.26	71.31	69.92	64.45	1040000
2018-11-12	71.02	71.42	68.86	62.73	1244600
2018-11-13	69.17	70.13	68.31	62.54	794200
2018-11-14	69.35	70.01	67.58	61.96	1115000
2018-11-15	67.6	70.7	67.3	64.06	814300
2018-11-16	70.23	71.51	70.01	64.44	1000500
2018-11-19	70.59	70.92	69.16	63.15	673600
2018-11-20	68.61	69.05	67.17	61.13	1625100
2018-11-21	67.6	69.1	67.6	62.08	1398900
2018-11-23	67.74	68.54	67.73	61.85	375900
2018-11-26	68.81	69.58	68.4	63.26	1087700
2018-11-27	69.17	69.83	68.53	63.21	1038100
2018-11-28	69.84	71.13	68.87	64.68	744200
2018-11-29	70.96	71.61	70.22	64.84	790100
2018-11-30	71.36	73.09	70.96	66.36	1547800
2018-12-03	74.81	75.09	72.12	65.74	1421600
2018-12-04	72.08	72.42	67.96	61.87	1286100
2018-12-06	66.81	66.91	65.01	60.77	1954700
2018-12-07	67.0	68.23	65.04	59.73	1102400
2018-12-10	65.69	66.17	64.66	59.93	713300
2018-12-11	67.16	67.57	65.01	59.49	726000
2018-12-12	66.67	67.3	65.56	59.68	700600
2018-12-13	65.92	66.21	65.1	59.64	792600
2018-12-14	64.8	66.13	64.61	59.51	983900
2018-12-17	65.22	66.24	64.01	58.47	1356200
2018-12-18	64.75	65.65	63.76	58.55	1164900
2018-12-19	65.68	66.97	64.4	59.22	1390200
2018-12-20	64.67	65.14	62.65	58.07	1835100
2018-12-21	63.94	65.1	62.86	57.69	2237100
2018-12-24	62.98	63.16	61.33	55.81	542800
2018-12-26	61.69	64.3	60.65	58.44	806200
2018-12-27	62.88	65.35	62.55	59.43	790800
2018-12-28	65.6	66.32	65.0	59.38	782800
2018-12-31	65.52	66.73	65.43	60.67	663800
2019-01-02	65.71	66.68	64.44	60.48	990900
2019-01-03	66.19	66.35	63.78	58.41	1243100
2019-01-04	65.47	67.03	65.15	60.87	970900
2019-01-07	66.84	67.26	65.65	59.97	1341600
2019-01-08	66.86	66.86	65.55	60.53	912800
2019-01-09	66.99	68.27	66.77	61.52	1164400
2019-01-10	67.34	69.02	67.17	62.66	826900
2019-01-11	68.3	69.53	68.23	63.04	736400
2019-01-14	68.86	69.42	68.66	62.89	705800
2019-01-15	69.37	69.55	68.34	62.61	607300
2019-01-16	68.86	69.54	68.38	62.72	607400
2019-01-17	68.51	70.56	68.39	63.79	594100
2019-01-18	70.73	72.14	70.66	64.75	1062700
2019-01-22	70.18	70.51	68.64	62.99	1441700
2019-01-23	69.51	69.58	67.71	62.19	1095100
2019-01-24	68.57	69.2	68.13	62.41	1195400
2019-01-25	69.6	70.43	69.42	63.53	948900
2019-01-28	69.17	69.49	68.43	63.06	684000
2019-01-29	69.61	70.71	69.61	64.1	992400
2019-01-30	71.0	72.13	69.96	65.46	1368800
2019-01-31	73.01	73.13	69.17	64.8	1682100
2019-02-01	71.62	71.95	69.65	63.79	1294800
2019-02-04	69.8	70.43	69.57	63.94	998100
2019-02-05	70.32	70.76	69.87	64.33	1044400
2019-02-06	70.66	71.78	70.59	65.07	992500
2019-02-07	70.82	71.2	69.98	63.99	794800
2019-02-08	69.94	70.6	69.71	64.19	979500
2019-02-11	70.84	71.73	70.84	64.94	719400
2019-02-12	72.0	73.53	71.99	66.29	1123400
2019-02-13	72.99	73.62	72.61	66.31	1024000
2019-02-14	72.31	72.88	72.15	66.13	1149600
2019-02-15	73.14	73.99	73.11	67.45	934900
2019-02-19	73.56	73.89	73.22	66.84	868900
2019-02-20	73.33	74.08	73.2	67.58	619900
2019-02-21	73.72	74.47	73.51	67.8	1000100
2019-02-22	74.63	74.89	74.24	68.24	625400
2019-02-25	75.2	75.88	74.93	68.66	704300
2019-02-26	75.1	75.62	74.84	68.76	591700
2019-02-27	75.2	76.48	75.2	69.61	817000
2019-02-28	76.21	76.21	75.4	68.93	1031100
2019-03-01	75.9	76.69	75.6	69.68	870600
2019-03-04	76.76	77.5	75.75	69.57	710600
2019-03-05	76.38	77.22	76.16	69.51	742600
2019-03-06	76.23	76.87	75.83	69.2	730100
2019-03-07	75.7	75.89	74.38	68.72	922400
2019-03-08	74.65	75.24	74.49	68.5	792100
2019-03-11	75.09	76.9	75.09	70.15	832700
2019-03-12	77.09	77.22	76.58	69.97	736000
2019-03-13	77.0	77.64	76.77	70.53	629100
2019-03-14	77.04	77.26	76.31	69.79	563500
2019-03-15	76.55	77.28	76.47	70.01	1176400
2019-03-18	76.75	78.51	76.75	71.46	671000
2019-03-19	78.9	79.35	78.02	71.55	941500
2019-03-20	78.38	78.71	77.62	71.33	563700
2019-03-21	77.93	79.42	77.93	72.3	393400
2019-03-22	78.95	78.99	76.97	70.3	711700
2019-03-25	77.04	77.67	76.58	70.12	612000
2019-03-26	77.67	78.45	77.29	71.25	483800
2019-03-27	78.18	78.55	77.5	71.14	458300
2019-03-28	78.21	79.17	77.97	72.14	646100
2019-03-29	79.18	79.61	77.77	72.11	1357000
2019-04-01	79.79	81.02	79.72	73.5	1004000
2019-04-02	80.56	80.9	79.74	73.02	569300
2019-04-03	80.32	80.67	79.53	72.7	689200
2019-04-04	79.66	80.18	79.48	72.99	637700
2019-04-05	80.51	80.77	79.97	73.3	1123800
2019-04-08	80.13	81.33	79.75	74.2	1148100
2019-04-09	80.58	80.64	79.4	72.59	730200
2019-04-10	79.72	79.91	79.1	72.41	833500
2019-04-11	79.64	80.95	79.34	73.81	749100
2019-04-12	81.5	82.64	81.45	75.15	901100
2019-04-15	82.19	82.34	81.27	74.69	875100
2019-04-16	82.16	82.7	81.99	75.21	650300
2019-04-17	82.85	83.27	82.46	75.51	840900
2019-04-18	82.93	83.49	82.76	75.66	660200
2019-04-22	82.83	83.55	82.48	76.17	366900
2019-04-23	83.5	83.76	82.91	75.79	948000
2019-04-24	83.08	83.43	82.72	75.79	680700
2019-04-25	82.6	82.6	81.12	74.98	650300
2019-04-26	82.28	83.13	81.86	75.82	663100
2019-04-29	83.36	84.15	83.2	76.47	495600
2019-04-30	83.85	84.22	83.17	76.09	1179900
2019-05-01	83.57	84.41	83.12	75.99	909500
2019-05-02	75.79	79.7	75.79	72.57	2401100
2019-05-03	80.28	82.36	80.23	75.08	1156300
2019-05-06	80.71	81.08	79.98	73.06	1237700
2019-05-07	79.33	80.06	78.41	72.23	1286500
2019-05-08	78.96	80.0	78.75	72.19	560500
2019-05-09	78.28	79.21	77.44	72.15	846300
2019-05-10	78.71	79.05	77.16	71.33	1161900
2019-05-13	76.45	76.91	75.82	70.07	1040500
2019-05-14	76.13	77.45	75.38	68.89	1427300
2019-05-15	75.18	76.85	74.94	69.75	598500
2019-05-16	76.93	77.17	76.17	69.57	1024100
2019-05-17	75.78	76.23	75.18	68.63	877700
2019-05-20	74.74	75.18	74.24	67.97	674400
2019-05-21	75.12	76.0	75.12	69.13	424000
2019-05-22	75.51	75.79	75.23	68.82	447500
2019-05-23	74.8	75.16	73.41	67.58	902000
2019-05-24	74.56	74.89	73.0	67.45	818500
2019-05-28	74.45	75.72	74.24	67.73	994100
2019-05-29	73.95	75.1	73.82	67.7	1023800
2019-05-30	74.03	75.15	73.83	67.85	359400
2019-05-31	73.38	74.38	73.38	67.93	800400
2019-06-03	74.33	75.87	74.16	69.31	1393000
2019-06-04	76.47	77.42	75.5	70.84	899000
2019-06-05	77.95	79.3	77.55	72.2	1014700
2019-06-06	79.07	79.44	78.62	72.45	740800
2019-06-07	79.7	80.15	78.7	72.82	606400
2019-06-10	79.97	80.76	79.91	73.57	358600
2019-06-11	81.15	81.43	79.83	73.22	708000
2019-06-12	79.97	80.56	79.64	73.42	372500
2019-06-13	80.57	81.13	80.07	74.22	422000
2019-06-14	80.94	81.27	79.79	74.21	503900
2019-06-17	81.08	81.14	80.47	73.72	534100
2019-06-18	81.33	82.51	81.06	74.31	1012000
2019-06-19	81.46	82.31	81.35	74.62	871900
2019-06-20	82.68	83.33	81.62	76.24	1048500
2019-06-21	83.24	83.27	81.71	74.83	1431400
2019-06-24	81.93	82.77	81.68	75.15	708500
2019-06-25	82.08	82.27	81.52	74.65	844000
2019-06-26	81.61	82.0	80.92	74.43	536500
2019-06-27	81.63	82.28	81.4	74.93	396100
2019-06-28	81.96	83.81	81.96	76.56	2211800
2019-07-01	84.63	85.39	83.79	77.26	769400
2019-07-02	84.46	84.56	82.64	76.13	1011900
2019-07-03	83.5	83.5	82.6	76.27	420700
2019-07-05	83.09	83.13	81.66	75.82	654900
2019-07-08	82.62	83.0	81.64	74.78	1347600
2019-07-09	81.25	81.25	80.45	74.12	1005700
2019-07-10	81.14	81.68	80.18	73.58	642600
2019-07-11	80.36	81.18	80.3	74.28	602800
2019-07-12	81.26	82.5	81.19	75.51	800500
2019-07-15	82.56	82.91	81.72	74.97	485800
2019-07-16	81.73	82.94	81.73	75.62	646500
2019-07-17	82.61	82.81	81.23	74.41	531600
2019-07-18	81.17	81.46	80.1	73.64	686800
2019-07-19	80.93	81.41	80.45	74.02	730200
2019-07-22	80.87	81.0	80.22	73.53	731000
2019-07-23	80.66	81.85	80.2	74.85	666800
2019-07-24	81.36	82.52	81.05	75.37	647200
2019-07-25	82.89	84.21	81.46	74.75	720300
2019-07-26	81.65	82.0	81.08	74.58	569700
2019-07-29	81.44	81.52	80.76	74.04	590900
2019-07-30	80.22	81.41	80.05	74.25	579700
2019-07-31	80.97	81.77	79.61	73.49	838900
2019-08-01	79.57	81.1	77.94	72.13	2006600
2019-08-02	77.82	78.04	76.67	70.96	966100
2019-08-05	76.21	76.39	73.89	68.28	872600
2019-08-06	75.17	76.1	74.78	69.4	991700
2019-08-07	74.85	76.28	74.14	69.58	819300
2019-08-08	76.46	77.46	76.1	70.67	880700
2019-08-09	76.86	77.29	76.3	70.31	782100
2019-08-12	76.34	76.68	75.54	69.34	720800
2019-08-13	75.51	77.79	75.01	70.51	458600
2019-08-14	75.95	76.1	74.82	68.54	686200
2019-08-15	75.04	75.45	74.45	68.78	674800
2019-08-16	75.45	76.72	75.38	70.08	494400
2019-08-19	77.79	77.79	74.45	70.39	467000
2019-08-20	76.65	76.8	75.88	69.6	513100
2019-08-21	76.92	77.04	75.85	69.54	434100
2019-08-22	76.59	76.67	75.54	69.17	536200
2019-08-23	75.14	75.93	73.35	67.49	1039900
2019-08-26	74.37	74.4	73.35	67.79	504500
2019-08-27	74.7	74.83	74.02	67.99	583200
2019-08-28	74.06	75.12	73.6	68.86	352800
2019-08-29	76.0	76.99	75.66	70.15	850400
2019-08-30	77.17	77.37	76.23	70.35	637500
2019-09-03	75.84	76.25	74.08	68.54	700100
2019-09-04	75.38	75.99	74.73	69.15	741000
2019-09-05	76.07	78.07	76.07	71.4	525300
2019-09-06	78.28	79.16	78.05	71.98	701000
2019-09-09	78.6	78.6	76.28	71.17	677300
2019-09-10	77.47	78.35	76.92	71.95	714800
2019-09-11	78.55	79.29	78.13	72.81	958400
2019-09-12	79.26	79.45	77.87	71.69	766600
2019-09-13	78.47	79.37	78.05	72.24	759900
2019-09-16	78.22	78.44	77.29	71.68	583800
2019-09-17	78.03	78.46	77.72	71.93	643300
2019-09-18	78.02	78.45	77.56	71.98	763900
2019-09-19	78.3	79.11	77.87	71.58	519400
2019-09-20	78.35	78.55	77.3	71.15	1440500
2019-09-23	77.02	77.93	76.81	71.2	458100
2019-09-24	77.97	78.59	76.53	70.58	901000
2019-09-25	76.81	78.68	76.71	72.14	605000
2019-09-26	78.66	79.89	78.56	72.85	863100
2019-09-27	79.93	80.43	79.31	73.58	881900
2019-09-30	80.34	80.47	79.58	73.11	748000
2019-10-01	80.09	80.38	76.37	70.55	850600
2019-10-02	75.7	75.97	74.53	68.51	958700
2019-10-03	74.28	75.14	72.87	68.98	937900
2019-10-04	75.22	76.06	74.97	69.76	466700
2019-10-07	75.66	76.41	75.42	69.39	655800
2019-10-08	74.63	74.73	73.31	67.43	727700
2019-10-09	74.25	74.91	73.62	68.47	512200
2019-10-10	74.58	76.24	74.33	69.26	762200
2019-10-11	76.53	78.76	76.37	71.28	667400
2019-10-14	77.33	77.81	76.94	70.72	560600
2019-10-15	77.38	78.83	77.17	71.64	555700
2019-10-16	77.74	78.61	77.41	71.79	857200
2019-10-17	78.64	79.47	78.53	72.37	624300
2019-10-18	78.86	79.92	78.21	73.26	976700
2019-10-21	80.26	81.03	79.91	74.39	810800
2019-10-22	80.84	81.8	80.55	74.63	734700
2019-10-23	81.26	81.97	81.12	74.93	841100
2019-10-24	81.9	83.15	80.93	75.28	736300
2019-10-25	82.46	83.53	82.12	76.49	713800
2019-10-28	83.5	85.67	83.5	77.16	753300
2019-10-29	83.44	85.04	83.25	77.84	735700
2019-10-30	83.97	84.42	83.13	77.41	966700
2019-10-31	80.0	80.41	76.15	70.62	2106700
2019-11-01	77.48	79.41	76.48	72.86	2921300
2019-11-04	79.24	79.53	78.26	72.43	1132800
2019-11-05	78.54	79.69	78.44	73.37	1297800
2019-11-06	79.27	79.59	77.23	72.01	962900
2019-11-07	78.95	79.0	77.07	71.2	794500
2019-11-08	77.18	78.7	77.03	71.21	960000
2019-11-11	76.57	76.8	75.24	69.81	913600
2019-11-12	75.78	77.33	75.72	70.58	904900
2019-11-13	76.58	76.6	75.37	69.77	905100
2019-11-14	76.01	77.19	75.77	70.46	874800
2019-11-15	77.15	78.16	77.0	71.41	809700
2019-11-18	77.29	77.76	76.98	71.19	702800
2019-11-19	77.6	78.02	76.91	71.83	880700
2019-11-20	77.62	78.01	76.72	71.34	999700
2019-11-21	77.61	77.96	77.19	71.3	718300
2019-11-22	77.96	78.05	76.67	70.81	1082300
2019-11-25	77.05	77.09	76.45	70.53	1313500
2019-11-26	76.52	77.22	76.24	71.05	2154500
2019-11-27	77.35	77.72	76.99	71.47	794700
2019-11-29	77.39	77.93	77.18	71.38	624200
2019-12-02	77.46	78.69	76.55	70.49	920100
2019-12-03	75.63	75.94	75.05	69.56	800000
2019-12-04	76.0	77.38	75.28	69.42	1023400
2019-12-05	74.0	74.94	73.88	68.98	1273200
2019-12-06	76.07	76.67	75.24	69.36	981300
2019-12-09	74.95	75.46	74.29	69.43	1082000
2019-12-10	76.77	76.92	75.38	69.81	911400
2019-12-11	76.0	76.86	75.65	70.75	665600
2019-12-12	76.87	77.94	76.46	71.51	760900
2019-12-13	77.35	78.33	77.1	71.57	738300
2019-12-16	78.38	78.68	77.14	71.16	664900
2019-12-17	77.55	78.46	77.03	71.81	942200
2019-12-18	78.1	78.42	77.65	71.75	921500
2019-12-19	78.01	78.15	76.77	71.45	830100
2019-12-20	78.88	79.0	77.62	72.39	1969200
2019-12-23	78.84	78.97	78.09	72.7	663600
2019-12-24	79.0	79.46	78.44	72.42	184600
2019-12-26	78.64	79.0	77.96	72.38	427500
2019-12-27	78.88	79.13	78.57	72.6	346700
2019-12-30	78.89	79.21	78.63	72.51	523800
2019-12-31	78.87	79.12	78.24	72.56	492000
2020-01-02	79.16	79.95	78.76	73.53	869500
2020-01-03	79.03	80.35	78.7	73.96	795100
2020-01-06	79.86	79.94	78.91	73.49	817300
2020-01-07	79.91	79.91	79.02	73.21	662200
2020-01-08	79.66	80.36	79.19	73.46	1083200
2020-01-09	80.02	80.58	79.66	73.79	797500
2020-01-10	80.25	80.93	79.64	73.61	1361200
2020-01-13	80.23	81.31	80.09	74.85	1264800
2020-01-14	81.21	82.01	81.01	74.93	1372400
2020-01-15	81.21	82.58	81.07	75.93	1109300
2020-01-16	83.01	83.35	82.5	76.58	1117900
2020-01-17	83.47	83.96	83.04	76.86	1203300
2020-01-21	83.0	83.17	82.2	75.88	1156500
2020-01-22	82.88	83.07	82.09	75.7	844700
2020-01-23	81.77	82.41	81.33	75.84	1422000
2020-01-24	82.47	82.97	81.25	75.03	1086300
2020-01-27	80.0	80.89	79.68	73.87	879800
2020-01-28	80.58	81.68	80.05	74.84	767400
2020-01-29	81.91	83.72	81.47	76.59	1310400
2020-01-30	82.16	83.75	82.09	77.04	908800
2020-01-31	83.23	83.36	81.57	75.2	1553200
2020-02-03	82.49	84.46	82.29	76.75	1259300
2020-02-04	85.0	86.54	84.6	79.66	1380900
2020-02-05	87.4	87.7	86.25	80.68	1803700
2020-02-06	81.0	83.31	80.8	76.54	5052400
2020-02-07	83.36	84.91	83.13	77.54	2496800
