Date	Open	High	Low	Close	Volume
2018-03-19	133.7	133.7	131.21	114.23	125500
2018-03-20	132.42	132.76	131.54	113.83	71000
2018-03-21	131.99	134.27	131.64	115.17	528400
2018-03-22	132.2	132.55	129.01	111.49	464000
2018-03-23	129.42	129.42	126.58	109.49	156800
2018-03-26	128.27	129.32	127.09	111.7	100300
2018-03-27	129.62	130.14	127.3	110.51	151200
2018-03-28	127.88	128.55	126.14	109.31	710900
2018-03-29	126.84	129.51	126.84	111.39	92300
2018-04-02	128.5	128.99	124.99	108.85	350700
2018-04-03	126.45	128.09	125.63	110.41	144900
2018-04-04	126.14	128.75	125.3	111.12	152800
2018-04-05	129.26	131.48	129.26	113.28	78000
2018-04-06	130.01	130.41	127.17	110.61	107200
2018-04-09	128.52	130.12	127.81	111.14	391100
2018-04-10	130.45	132.15	130.25	113.62	137400
2018-04-11	130.34	131.05	130.08	112.83	106600
2018-04-12	131.17	132.46	130.82	113.98	64800
2018-04-13	132.68	132.87	131.48	113.96	62800
2018-04-16	132.8	133.71	132.21	115.47	73200
2018-04-17	134.47	135.6	134.1	116.86	84100
2018-04-18	135.78	136.94	135.77	117.73	78300
2018-04-19	136.17	136.17	134.46	116.66	82800
2018-04-20	134.82	135.14	133.7	116.01	146700
2018-04-23	133.98	134.17	133.3	115.43	69900
2018-04-24	134.04	134.04	129.14	112.71	100200
2018-04-25	130.45	131.55	129.57	113.3	73200
2018-04-26	131.75	132.36	130.94	113.98	63800
2018-04-27	131.85	131.98	130.43	113.36	61700
2018-04-30	131.51	131.85	129.38	111.93	77500
2018-05-01	128.94	129.19	127.33	111.64	72000
2018-05-02	129.26	130.1	128.88	111.51	82000
2018-05-03	129.03	129.84	127.65	111.71	109600
2018-05-04	128.79	131.81	128.79	113.34	81800
2018-05-07	131.32	132.0	130.88	113.41	61600
2018-05-08	130.96	131.57	130.5	113.1	79900
2018-05-09	131.46	132.83	131.46	114.66	77100
2018-05-10	133.01	134.4	132.92	115.55	58200
2018-05-11	133.96	134.67	133.49	115.51	66600
2018-05-14	133.97	134.56	133.43	115.63	76400
2018-05-15	133.13	133.75	132.45	115.42	167200
2018-05-16	133.56	135.51	133.56	116.91	59600
2018-05-17	135.24	136.18	135.17	117.29	153900
2018-05-18	135.64	136.31	135.59	117.53	78600
2018-05-21	136.53	136.79	136.15	117.99	54900
2018-05-22	136.8	137.07	135.43	117.1	81800
2018-05-23	134.94	135.2	134.1	116.84	83100
2018-05-24	135.06	135.4	134.14	116.46	81000
2018-05-25	134.29	134.47	133.7	115.91	59000
2018-05-29	133.27	133.85	131.83	114.24	102700
2018-05-30	133.15	134.18	132.95	115.63	96700
2018-05-31	133.88	134.21	132.49	114.59	80500
2018-06-01	133.41	134.74	133.41	116.06	95300
2018-06-04	134.88	135.22	134.67	116.59	73800
2018-06-05	134.99	136.25	134.99	117.46	109200
2018-06-06	136.22	138.21	135.7	119.4	228300
2018-06-07	138.26	138.37	136.91	118.78	121600
2018-06-08	137.43	138.04	136.72	119.11	59200
2018-06-11	137.9	138.32	137.53	119.31	56100
2018-06-12	138.22	138.59	137.59	119.28	75100
2018-06-13	138.29	138.29	136.49	118.11	72000
2018-06-14	137.37	137.67	136.23	118.22	51000
2018-06-15	136.66	136.66	134.92	117.48	61300
2018-06-18	135.11	135.81	134.85	117.22	81300
2018-06-19	134.14	134.14	132.02	115.16	85000
2018-06-20	133.8	133.8	132.45	115.0	111900
2018-06-21	132.82	132.83	131.46	113.79	150100
2018-06-22	132.52	133.76	132.52	115.25	60000
2018-06-25	132.81	132.81	130.27	113.45	142500
2018-06-26	131.63	132.21	131.2	113.98	99200
2018-06-27	132.22	133.7	131.18	113.39	85500
2018-06-28	130.79	131.31	129.73	113.87	99100
2018-06-29	131.53	133.0	131.53	114.27	68100
2018-07-02	130.67	131.21	130.09	113.8	84000
2018-07-03	131.98	132.48	130.6	113.62	58400
2018-07-05	131.6	132.09	130.88	114.7	62600
2018-07-06	131.87	133.06	131.36	115.25	83800
2018-07-09	133.29	134.1	133.29	116.43	99300
2018-07-10	134.18	135.16	134.18	117.23	67600
2018-07-11	133.74	133.85	132.27	115.44	102800
2018-07-12	133.69	133.69	132.61	115.57	91000
2018-07-13	132.91	133.61	132.91	115.54	77600
2018-07-16	133.09	133.31	131.6	114.53	66400
2018-07-17	131.77	133.92	131.77	116.1	80200
2018-07-18	133.61	134.42	133.46	116.33	82600
2018-07-19	133.13	133.31	132.23	115.7	79100
2018-07-20	132.79	133.16	132.3	115.22	68500
2018-07-23	132.65	132.77	131.84	114.75	71000
2018-07-24	132.97	134.25	132.97	115.96	59600
2018-07-25	133.58	134.47	132.58	116.69	69200
2018-07-26	134.41	135.49	133.89	117.45	47500
2018-07-27	135.6	135.62	134.43	117.02	104200
2018-07-30	134.83	135.59	134.19	116.69	72100
2018-07-31	134.67	135.84	134.51	117.67	59300
2018-08-01	135.47	135.47	133.86	116.52	67700
2018-08-02	133.14	133.24	131.91	115.64	65100
2018-08-03	133.48	134.34	133.48	116.62	64800
2018-08-06	133.61	134.75	133.32	116.78	69000
2018-08-07	134.85	135.55	134.55	116.95	83500
2018-08-08	134.8	135.04	134.06	116.65	48700
2018-08-09	134.49	135.36	134.49	116.98	83500
2018-08-10	134.06	134.06	132.71	115.43	74000
2018-08-13	133.06	133.2	130.94	114.19	86100
2018-08-14	131.93	133.08	131.93	115.0	75000
2018-08-15	131.55	131.55	128.89	113.14	144400
2018-08-16	130.99	131.85	130.99	113.94	84800
2018-08-17	131.07	132.35	130.83	114.76	56800
2018-08-20	132.18	133.31	132.18	115.45	165000
2018-08-21	133.2	134.34	133.2	116.15	110200
2018-08-22	134.03	134.03	133.03	115.78	66900
2018-08-23	133.01	133.01	131.87	114.79	60600
2018-08-24	132.94	133.96	132.82	116.24	89100
2018-08-27	134.26	136.06	134.26	117.81	87900
2018-08-28	135.98	136.52	134.83	117.42	55900
2018-08-29	135.1	136.37	134.55	118.16	210600
2018-08-30	135.73	135.73	134.18	116.87	83500
2018-08-31	134.39	135.14	133.92	116.59	48000
2018-09-04	133.93	133.93	132.65	115.72	78500
2018-09-05	133.12	134.35	132.84	116.46	54100
2018-09-06	134.35	135.15	133.54	116.55	97600
2018-09-07	133.61	133.9	132.58	115.84	77900
2018-09-10	133.71	134.22	133.4	115.92	52700
2018-09-11	132.73	133.73	132.07	115.92	71400
2018-09-12	133.27	134.18	133.03	116.06	81700
2018-09-13	134.33	134.95	134.03	116.49	58600
2018-09-14	134.52	134.79	133.91	116.61	61700
2018-09-17	134.52	135.28	134.35	116.97	45500
2018-09-18	135.13	135.42	134.37	117.17	49600
2018-09-19	135.14	136.7	135.14	118.18	55800
2018-09-20	136.91	137.72	136.88	119.37	80900
2018-09-21	137.92	138.09	136.85	118.91	79100
2018-09-24	136.11	136.31	134.56	117.53	59100
2018-09-25	135.05	135.09	134.08	117.01	76300
2018-09-26	133.73	134.1	132.71	115.91	76800
2018-09-27	132.7	132.81	131.73	114.91	81000
2018-09-28	131.51	131.74	131.0	114.36	67400
2018-10-01	131.78	132.67	131.75	115.24	111800
2018-10-02	132.04	132.72	131.95	115.48	78300
2018-10-03	133.07	133.07	131.69	114.91	66700
2018-10-04	131.62	131.64	130.08	114.21	122700
2018-10-05	130.57	131.05	129.32	113.23	84600
2018-10-08	129.47	130.01	128.96	113.24	77300
2018-10-09	128.61	128.61	125.51	109.54	132100
2018-10-10	125.57	125.58	122.24	106.67	599200
2018-10-11	122.0	123.19	120.47	105.24	317300
2018-10-12	122.54	122.75	120.15	105.58	161900
2018-10-15	121.01	121.64	120.72	105.3	75800
2018-10-16	121.31	122.91	120.73	107.17	79600
2018-10-17	122.62	122.87	121.13	106.35	120800
2018-10-18	121.58	122.54	119.94	105.11	87800
2018-10-19	120.37	121.11	119.25	104.26	149100
2018-10-22	120.12	120.16	118.29	103.55	116000
2018-10-23	116.97	117.83	114.96	102.26	264400
2018-10-24	117.01	117.5	112.94	98.57	198800
2018-10-25	113.93	115.56	113.75	100.2	153100
2018-10-26	113.28	115.13	112.15	99.27	569900
2018-10-29	115.34	116.15	112.28	98.88	188200
2018-10-30	113.14	115.84	113.14	100.92	188700
2018-10-31	116.89	117.95	116.59	102.07	102400
2018-11-01	119.16	120.83	118.51	105.2	131200
2018-11-02	121.23	121.88	119.34	105.3	153900
2018-11-05	120.6	121.31	120.29	105.55	111700
2018-11-06	121.07	122.52	121.07	106.79	124700
2018-11-07	123.49	124.86	122.81	108.82	96300
2018-11-08	124.17	124.6	123.55	108.17	88200
2018-11-09	123.27	123.27	121.17	106.47	83400
2018-11-12	121.88	122.0	120.13	104.87	93900
2018-11-13	120.46	121.87	119.84	104.68	174400
2018-11-14	120.87	121.66	119.28	104.63	145600
2018-11-15	119.52	122.27	119.0	106.23	223300
2018-11-16	121.38	123.02	121.04	106.92	115400
2018-11-19	122.36	122.89	120.48	105.31	145700
2018-11-20	119.23	119.85	117.9	103.3	144300
2018-11-21	118.9	120.73	118.9	104.35	98100
2018-11-23	118.59	119.28	117.97	103.3	51600
2018-11-26	119.34	120.2	119.0	104.28	107000
2018-11-27	118.78	119.11	117.26	102.84	97800
2018-11-28	118.16	119.98	116.65	104.66	196000
2018-11-29	119.87	121.25	119.44	105.07	126800
2018-11-30	120.08	121.22	120.08	105.59	101400
2018-12-03	123.62	124.23	121.57	107.28	127500
2018-12-04	122.86	122.86	118.77	103.64	130600
2018-12-06	116.79	117.36	114.39	102.27	216000
2018-12-07	117.39	118.96	114.08	99.75	158000
2018-12-10	114.32	115.0	112.46	99.69	222600
2018-12-11	116.27	116.78	113.37	99.27	143600
2018-12-12	115.42	116.28	114.87	100.2	160600
2018-12-13	114.65	114.9	112.65	99.07	147300
2018-12-14	111.91	113.25	111.61	98.27	200500
2018-12-17	111.84	112.96	109.37	96.5	1870700
2018-12-18	110.92	111.98	110.2	97.11	426200
2018-12-19	110.81	113.09	108.73	95.77	316100
2018-12-20	108.88	110.01	106.76	94.62	326600
2018-12-21	108.2	109.93	106.65	93.61	440300
2018-12-24	105.95	106.74	104.02	91.26	174000
2018-12-26	104.72	108.68	103.54	95.3	280800
2018-12-27	107.13	110.49	106.75	96.91	336100
2018-12-28	111.11	111.52	109.54	96.34	208300
2018-12-31	110.47	111.09	109.56	97.21	328500
2019-01-02	109.09	111.75	108.96	97.66	193600
2019-01-03	110.77	110.77	108.2	95.12	117500
2019-01-04	109.94	113.25	109.94	98.95	115000
2019-01-07	112.98	114.57	112.17	99.42	458800
2019-01-08	114.04	114.79	113.45	100.54	2334700
2019-01-09	114.84	115.33	113.84	100.81	168000
2019-01-10	114.33	116.04	114.23	101.72	114500
2019-01-11	115.43	115.95	114.9	101.43	107700
2019-01-14	114.67	115.5	114.48	100.66	139400
2019-01-15	114.27	114.8	113.43	100.01	137700
2019-01-16	114.09	115.17	113.99	100.58	306600
2019-01-17	114.38	116.91	114.38	102.23	177000
2019-01-18	117.46	119.03	117.23	103.87	141900
2019-01-22	117.83	117.83	116.23	102.47	257400
2019-01-23	117.16	117.23	115.0	101.82	132100
2019-01-24	115.7	116.37	115.27	101.49	115900
2019-01-25	116.79	118.53	116.79	103.46	59700
2019-01-28	116.98	117.84	116.9	103.33	137900
2019-01-29	118.14	119.24	118.14	104.23	52700
2019-01-30	119.36	121.17	119.01	105.51	143900
2019-01-31	117.84	119.54	117.12	104.48	127900
2019-02-01	119.06	119.77	118.76	104.87	94300
2019-02-04	119.55	119.55	118.75	104.8	107300
2019-02-05	119.61	120.51	119.49	105.5	80100
2019-02-06	119.83	120.24	119.5	104.95	99000
2019-02-07	118.95	119.0	116.98	103.44	63100
2019-02-08	117.33	117.97	116.48	103.37	47100
2019-02-11	118.15	118.39	117.57	103.66	53300
2019-02-12	119.16	120.84	119.16	105.91	71700
2019-02-13	121.25	121.7	120.91	106.13	81300
2019-02-14	120.56	121.34	120.37	105.7	43700
2019-02-15	121.58	122.25	121.3	107.03	45700
2019-02-19	121.55	123.38	121.05	107.8	243500
2019-02-20	123.04	125.64	122.98	109.69	1110400
2019-02-21	125.24	125.24	124.04	109.19	65800
2019-02-22	125.1	125.36	124.63	109.65	72400
2019-02-25	125.64	126.05	125.36	110.24	40200
2019-02-26	125.32	125.66	124.88	109.53	122700
2019-02-27	124.62	125.17	124.05	109.53	455900
2019-02-28	124.83	124.83	123.12	108.1	43500
2019-03-01	124.09	124.72	122.99	108.19	111700
2019-03-04	123.63	124.16	122.09	108.52	64400
2019-03-05	123.7	123.71	123.2	108.09	85800
2019-03-06	123.27	124.01	122.89	107.85	60400
2019-03-07	122.73	122.73	121.08	106.8	186000
2019-03-08	121.16	121.9	120.65	106.84	65500
2019-03-11	122.29	123.68	122.28	108.48	43600
2019-03-12	123.95	124.62	123.91	108.71	63400
2019-03-13	124.62	125.07	124.26	109.08	99000
2019-03-14	123.96	124.18	123.07	108.08	45500
2019-03-15	123.51	123.92	123.07	108.36	99200
2019-03-18	123.58	124.12	123.0	108.74	41500
2019-03-19	124.58	125.26	123.27	108.55	73900
2019-03-20	123.69	124.28	122.31	108.33	735600
2019-03-21	122.52	124.86	122.52	109.64	61000
2019-03-22	123.34	123.34	120.42	106.15	65700
2019-03-25	120.47	121.35	120.14	106.1	71000
2019-03-26	121.24	121.54	120.29	106.73	74900
2019-03-27	120.98	121.32	120.1	106.62	63100
2019-03-28	121.3	122.17	121.14	107.65	39500
2019-03-29	122.48	123.15	121.9	108.46	104000
2019-04-01	124.08	125.1	123.97	110.09	68300
2019-04-02	125.23	125.55	124.7	110.29	55600
2019-04-03	126.12	127.35	125.82	111.55	189500
2019-04-04	126.72	127.9	126.72	112.7	56700
2019-04-05	128.02	128.46	127.69	112.86	64100
2019-04-08	128.03	128.23	127.37	112.93	102300
2019-04-09	127.69	127.69	126.76	111.85	389400
2019-04-10	127.13	127.3	126.57	112.08	38200
2019-04-11	127.09	127.5	126.68	111.92	93400
2019-04-12	127.84	128.45	127.47	113.15	35500
2019-04-15	128.54	128.6	127.8	112.82	39000
2019-04-16	128.02	128.63	127.45	113.28	43900
2019-04-17	128.97	129.21	127.72	112.54	38100
2019-04-18	127.97	128.18	127.27	112.68	210700
2019-04-22	127.42	127.72	126.81	111.86	64900
2019-04-23	126.94	128.13	126.6	112.55	597100
2019-04-24	127.72	127.82	126.86	111.79	63500
2019-04-25	126.5	126.5	124.86	110.36	109700
2019-04-26	125.34	126.78	125.14	111.47	99400
2019-04-29	126.26	126.58	125.88	111.31	79800
2019-04-30	126.53	127.06	125.94	111.87	330800
2019-05-01	127.04	127.05	124.62	109.81	75200
2019-05-02	124.06	124.5	123.07	109.16	101600
2019-05-03	124.37	125.68	124.37	110.72	53100
2019-05-06	123.24	124.51	123.01	109.3	111200
2019-05-07	122.88	122.97	121.17	107.41	88200
2019-05-08	121.69	122.14	121.21	107.14	104300
2019-05-09	120.28	121.03	119.37	106.27	101300
2019-05-10	120.29	122.32	119.69	107.38	50900
2019-05-13	119.48	119.84	118.04	104.73	87100
2019-05-14	119.29	120.63	119.03	105.63	66100
2019-05-15	119.0	120.4	118.7	105.52	81400
2019-05-16	120.41	121.49	120.41	106.67	51800
2019-05-17	120.4	121.1	119.89	105.98	47200
2019-05-20	119.21	119.46	118.27	104.37	69700
2019-05-21	119.14	120.46	119.14	105.97	40400
2019-05-22	119.9	120.36	119.26	105.15	55500
2019-05-23	118.12	118.28	116.73	103.31	55300
2019-05-24	118.15	118.3	117.29	103.8	55300
2019-05-28	117.8	118.11	116.79	102.91	43300
2019-05-29	115.91	116.76	115.54	102.7	110100
2019-05-30	116.77	117.21	116.2	102.75	50600
2019-05-31	115.3	115.73	114.84	101.48	83000
2019-06-03	115.64	118.49	115.64	104.37	452300
2019-06-04	119.8	122.15	119.41	107.64	342700
2019-06-05	122.55	123.0	121.14	108.18	90000
2019-06-06	123.12	124.32	122.8	109.35	504100
2019-06-07	124.87	125.41	124.4	110.15	67500
2019-06-10	125.7	126.02	125.23	110.39	87100
2019-06-11	126.13	126.57	125.12	110.48	54600
2019-06-12	125.17	125.76	125.08	110.73	42500
2019-06-13	126.07	126.5	126.0	111.44	93300
2019-06-14	126.36	126.36	125.5	110.85	28300
2019-06-17	125.7	125.7	124.7	110.01	163600
2019-06-18	125.48	126.88	125.48	111.06	47500
2019-06-19	126.17	126.17	125.01	110.79	39500
2019-06-20	127.07	127.5	126.08	111.88	47700
2019-06-21	126.05	126.31	125.74	111.51	32400
2019-06-24	125.86	126.39	125.56	111.78	53900
2019-06-25	126.3	126.72	125.77	111.91	35600
2019-06-26	126.2	126.61	126.01	111.81	48300
2019-06-27	126.34	126.96	126.34	112.44	97900
2019-06-28	127.2	128.28	127.04	113.59	107000
2019-07-01	129.3	129.3	128.1	114.26	59700
2019-07-02	129.06	129.06	128.08	113.98	55800
2019-07-03	128.89	129.45	128.46	114.7	96500
2019-07-05	128.2	129.0	127.62	114.18	87000
2019-07-08	128.39	128.72	127.15	112.85	382800
2019-07-09	126.96	126.96	125.88	111.81	32300
2019-07-10	126.75	127.04	125.73	111.45	32300
2019-07-11	125.85	126.09	125.07	111.7	92600
2019-07-12	126.36	127.51	126.36	112.93	50800
2019-07-15	127.53	128.09	127.0	113.09	45200
2019-07-16	127.63	129.07	127.61	113.58	49600
2019-07-17	128.14	128.14	127.0	112.53	73100
2019-07-18	126.65	127.58	126.35	113.01	41100
2019-07-19	127.64	128.39	127.64	113.18	37300
2019-07-22	128.0	128.1	127.25	112.93	35900
2019-07-23	128.13	129.84	128.13	115.05	48300
2019-07-24	129.38	130.27	129.32	115.43	48300
2019-07-25	129.63	129.74	128.3	114.33	36200
2019-07-26	129.02	129.44	128.11	114.69	29900
2019-07-29	129.13	129.21	128.44	114.11	44900
2019-07-30	127.91	129.62	127.53	114.84	56200
2019-07-31	129.34	129.68	126.7	113.0	47200
2019-08-01	126.99	128.84	125.65	111.74	56700
2019-08-02	125.65	125.65	123.75	110.4	122000
2019-08-05	123.28	123.5	121.29	108.21	76200
2019-08-06	122.49	122.51	120.91	108.47	79300
2019-08-07	121.35	123.85	121.25	109.66	62900
2019-08-08	124.47	126.29	124.47	111.9	40800
2019-08-09	125.64	125.72	124.39	110.62	51100
2019-08-12	124.5	124.5	122.69	108.85	41200
2019-08-13	122.78	125.72	122.5	110.09	42400
2019-08-14	122.27	122.58	120.18	106.52	53700
2019-08-15	120.67	120.77	119.35	106.47	69300
2019-08-16	120.55	122.49	120.55	108.36	51700
2019-08-19	123.31	123.79	123.23	109.2	37400
2019-08-20	122.95	122.95	121.89	108.12	44900
2019-08-21	122.79	123.07	122.42	108.62	220200
2019-08-22	122.81	123.28	121.55	107.97	35600
2019-08-23	121.25	121.64	118.38	105.28	48100
2019-08-26	119.76	120.34	118.87	105.75	42800
2019-08-27	120.04	120.39	118.96	105.57	45700
2019-08-28	118.96	120.62	118.69	106.61	44300
2019-08-29	121.73	122.46	121.73	108.13	29100
2019-08-30	122.85	123.3	122.4	108.7	52100
2019-09-03	121.82	121.82	120.81	107.74	46800
2019-09-04	122.56	123.1	122.4	108.97	44800
2019-09-05	123.91	124.61	123.68	109.59	161500
2019-09-06	123.89	124.47	123.46	110.0	31200
2019-09-09	124.36	124.36	123.72	109.84	38800
2019-09-10	123.78	125.48	123.74	111.18	122100
2019-09-11	125.69	127.06	124.86	112.58	52800
2019-09-12	127.87	128.25	126.82	113.28	548400
2019-09-13	128.36	129.41	128.36	114.22	52400
2019-09-16	128.71	128.71	127.09	112.75	36200
2019-09-17	126.96	128.0	126.51	113.27	60700
2019-09-18	127.79	127.94	126.74	113.11	32300
2019-09-19	127.91	128.6	127.67	113.12	35000
2019-09-20	127.94	128.26	126.93	112.98	41700
2019-09-23	126.63	127.72	126.62	112.87	44600
2019-09-24	127.57	127.61	125.6	111.5	150000
2019-09-25	125.71	127.09	125.54	112.46	56900
2019-09-26	126.4	126.4	125.3	111.99	27400
2019-09-27	125.94	126.48	125.09	111.74	38000
2019-09-30	125.62	126.67	125.6	112.54	47900
2019-10-01	126.65	127.4	123.55	110.1	46800
2019-10-02	122.49	122.49	120.32	108.05	52100
2019-10-03	121.2	121.92	119.97	108.57	53900
2019-10-04	122.11	122.78	121.81	109.22	30400
2019-10-07	122.1	123.37	121.89	108.75	33800
2019-10-08	121.33	121.33	120.02	106.9	47500
2019-10-09	121.1	121.5	120.4	107.88	40100
2019-10-10	121.48	122.83	121.41	108.92	29800
2019-10-11	123.62	125.87	123.62	110.98	90800
2019-10-14	124.32	124.54	123.79	110.3	25100
2019-10-15	124.31	125.15	123.98	110.88	32200
2019-10-16	124.43	125.64	124.43	111.02	36300
2019-10-17	125.16	126.05	125.03	111.44	23400
2019-10-18	124.89	125.56	124.53	111.42	32600
2019-10-21	125.82	126.18	124.81	111.2	34400
2019-10-22	124.82	125.39	123.96	110.98	37900
2019-10-23	125.04	125.7	125.04	111.59	24600
2019-10-24	125.83	126.26	125.04	112.04	38700
2019-10-25	125.75	127.46	125.75	113.18	25700
2019-10-28	127.5	128.25	127.41	113.79	24200
2019-10-29	127.56	129.0	127.0	114.46	33200
2019-10-30	128.27	128.48	127.29	114.33	33600
2019-10-31	128.09	128.09	126.27	112.99	24700
2019-11-01	127.51	128.93	127.51	114.67	43500
2019-11-04	129.63	130.0	129.38	115.62	34600
2019-11-05	129.86	131.06	129.86	115.95	37000
2019-11-06	130.18	130.54	129.68	116.02	64300
2019-11-07	130.79	131.23	130.75	116.77	34400
2019-11-08	130.95	131.74	130.85	117.26	47300
2019-11-11	130.98	131.57	130.9	117.14	50600
2019-11-12	131.79	132.43	131.37	117.49	50500
2019-11-13	131.41	131.6	130.88	116.69	36800
2019-11-14	130.73	131.81	130.73	117.16	46300
2019-11-15	132.18	132.46	131.3	117.18	44100
2019-11-18	131.08	131.6	130.87	116.84	42600
2019-11-19	131.77	131.77	130.53	116.52	36700
2019-11-20	130.54	130.8	129.24	115.35	43500
2019-11-21	129.42	129.68	129.03	115.06	38500
2019-11-22	129.49	129.97	129.0	115.33	25800
2019-11-25	129.93	130.54	129.81	116.25	36900
2019-11-26	130.4	131.28	130.2	116.76	42400
2019-11-27	131.36	131.81	130.92	117.32	52300
2019-11-29	131.4	131.45	130.83	116.62	31800
2019-12-02	130.98	131.28	130.03	115.88	47900
2019-12-03	129.06	129.29	128.28	115.0	47200
2019-12-04	129.8	130.91	129.32	115.22	44600
2019-12-05	129.66	130.25	129.25	115.95	33200
2019-12-06	131.07	131.82	131.07	117.0	38300
2019-12-09	131.54	131.99	131.15	116.97	55300
2019-12-10	130.99	131.26	130.31	116.23	48500
2019-12-11	130.85	131.61	130.85	117.01	32200
2019-12-12	131.5	133.47	131.5	118.66	38700
2019-12-13	133.37	134.0	132.11	117.74	47800
2019-12-16	132.41	132.63	131.81	118.04	142700
2019-12-17	132.3	132.57	131.84	118.45	24100
2019-12-18	132.36	132.36	131.25	118.33	115200
2019-12-19	132.27	132.77	132.18	118.68	42900
2019-12-20	132.88	133.34	132.7	118.94	37400
2019-12-23	133.06	133.65	132.76	119.64	32200
2019-12-24	133.7	133.93	133.57	119.76	15500
2019-12-26	134.0	134.2	133.46	120.13	27000
2019-12-27	134.43	134.53	133.59	119.59	110500
2019-12-30	133.69	133.93	133.23	119.31	35600
2019-12-31	133.12	134.26	133.12	120.08	58400
2020-01-02	134.79	135.19	132.55	118.84	75600
2020-01-03	131.44	132.06	130.69	116.99	80500
2020-01-06	130.5	130.91	130.05	116.42	49000
2020-01-07	130.03	130.78	129.76	116.33	35400
2020-01-08	129.91	130.65	129.5	116.64	50800
2020-01-09	130.61	130.72	130.15	116.71	36000
2020-01-10	130.67	131.03	129.76	116.28	53300
2020-01-13	130.12	131.58	130.0	117.79	47600
2020-01-14	131.44	132.06	131.15	117.64	206700
2020-01-15	131.27	132.77	131.27	118.38	50100
2020-01-16	132.56	133.13	132.26	118.94	79700
2020-01-17	133.0	133.44	132.73	119.28	44400
2020-01-21	132.44	132.44	131.5	117.96	45900
2020-01-22	131.99	132.0	131.14	117.46	80900
2020-01-23	130.52	131.19	129.12	117.31	43900
2020-01-24	131.31	131.31	129.34	116.28	72200
2020-01-27	127.91	128.07	127.3	114.12	54000
2020-01-28	128.14	128.92	127.77	115.05	26400
2020-01-29	128.84	129.54	128.76	115.26	82500
2020-01-30	127.32	128.3	126.57	114.85	43600
2020-01-31	127.18	127.18	125.11	112.26	129200
2020-02-03	125.95	128.29	125.95	114.39	97700
2020-02-04	129.09	130.51	129.0	116.35	69000
2020-02-05	131.0	132.64	130.49	118.62	59400
2020-02-06	132.97	132.97	131.85	118.27	60300
2020-02-07	131.36	131.36	129.82	116.56	108500
2020-02-10	129.92	130.47	129.85	116.54	37300
2020-02-11	130.71	132.06	130.21	117.26	33700
2020-02-12	131.85	132.02	131.34	117.8	109200
2020-02-13	131.4	131.9	130.86	117.55	27200
2020-02-14	131.38	131.67	130.9	117.43	32200
2020-02-18	130.88	131.25	130.19	117.18	45700
2020-02-19	131.14	131.6	131.14	117.42	26400
