Date	Sentiment_Daily	News_Volume
2026-04-17	0.1280	3
2026-04-20	0.1025	11
2026-04-21	0.0000	2
2026-04-22	0.1984	5
2026-04-23	0.0000	1
2026-04-24	-0.0688	5
2026-04-27	0.3648	5
2026-04-28	0.2500	6
2026-04-29	0.1235	17
2026-04-30	0.0250	5
2026-05-01	0.0000	1
2026-05-02	-0.0720	2
2026-05-04	0.2170	1
2026-05-06	0.1590	2
2026-05-07	-0.0250	1
2026-05-08	0.0000	1
2026-05-10	0.0000	1
2026-05-12	-0.0934	5
2026-05-13	0.0000	2
2026-05-14	0.1890	3
2026-05-16	0.0000	1
2026-05-17	-0.2000	1
2026-05-19	0.0680	3
2026-05-20	0.0312	4
2026-05-21	-0.0557	3
2026-05-22	-0.4000	2
2026-05-24	0.1440	1
2026-05-25	0.0000	1
2026-05-26	0.0000	1
2026-05-29	0.0277	3
2026-05-30	0.4000	2
2026-06-01	0.0000	1
2026-06-02	0.0680	2
2026-06-03	0.1250	3
2026-06-04	0.1693	3
2026-06-05	0.2228	4
2026-06-06	0.0150	1
2026-06-07	0.5000	1
2026-06-08	0.1557	3
2026-06-09	0.0000	1
2026-06-10	0.0000	1
2026-06-11	0.0000	2
2026-06-12	0.0000	1
2026-06-15	0.0000	2
2026-06-16	0.1360	1
2026-06-17	0.1830	1
2026-06-18	0.0000	2
2026-06-19	0.8000	1
2026-06-22	0.0000	1
2026-06-23	-0.0007	9
2026-06-24	0.3880	2
2026-06-25	0.2000	2
2026-06-27	0.2500	2
2026-06-28	0.1930	1
2026-06-29	0.0000	1
2026-07-01	0.0000	1
2026-07-02	0.2500	2
2026-07-03	0.8000	1
2026-07-04	0.3000	1
2026-07-06	0.0000	1
2026-07-07	0.0000	1
2026-07-08	0.0810	10
2026-07-09	0.0669	7
2026-07-10	-0.0250	3
2026-07-13	0.8000	1
2026-07-14	0.0000	2
2026-07-16	0.2780	1
2026-07-17	-0.2000	1
2026-07-18	0.0670	1
2026-07-20	0.0000	1
2026-07-21	0.0835	2
2026-07-22	0.0000	2
2026-07-23	0.1771	8
2026-07-24	-0.0320	1
2026-07-26	0.0000	1
2026-07-27	0.2020	2
2026-07-30	0.0000	1
2026-07-31	0.0393	6
2026-08-01	0.1337	7
2026-08-03	-0.0162	5
2026-08-04	0.1370	1
2026-08-05	0.2723	3
2026-08-06	0.0000	2
2026-08-07	-0.0250	4
2026-08-08	0.0000	2
2026-08-09	0.3090	1
2026-08-10	0.0000	1
2026-08-11	-0.0194	5
2026-08-13	0.0000	1
2026-08-17	0.0000	1
2026-08-20	0.2500	2
2026-08-21	0.0000	1
2026-08-22	0.0000	1
2026-08-23	0.0000	1
2026-08-24	0.1875	4
2026-08-26	0.3000	1
2026-08-28	0.0000	3
2026-08-29	0.1000	1
2026-08-31	0.2375	2
2026-09-01	0.0625	4
2026-09-02	0.2333	3
2026-09-03	0.0000	2
