Date	Sentiment_Daily	News_Volume
2026-05-21	0.0513	30
2026-05-22	0.0344	21
2026-05-23	0.0000	1
2026-05-25	-0.0098	17
2026-05-26	0.0856	45
2026-05-27	0.0254	17
2026-05-28	0.0231	28
2026-05-29	0.0074	30
2026-05-30	0.2250	2
2026-05-31	0.0000	1
2026-06-01	0.0374	29
2026-06-02	0.0210	41
2026-06-03	0.0381	36
2026-06-04	0.0284	43
2026-06-05	-0.0102	34
2026-06-06	0.0266	12
2026-06-07	-0.0153	3
2026-06-08	0.0330	18
2026-06-09	0.0141	29
2026-06-10	0.0648	22
2026-06-11	-0.0183	34
2026-06-12	0.0925	21
2026-06-13	0.0802	6
2026-06-14	-0.0341	20
2026-06-15	0.0203	33
2026-06-16	-0.0127	32
2026-06-17	-0.0072	39
2026-06-18	0.0392	30
2026-06-19	0.0700	5
2026-06-20	0.0000	1
2026-06-21	-0.0199	7
2026-06-22	0.1040	32
2026-06-23	0.0521	48
2026-06-24	0.0640	30
2026-06-25	0.0000	1
2026-06-26	0.0680	12
2026-06-27	0.0680	2
2026-06-28	0.0090	4
2026-06-29	0.0534	34
2026-06-30	0.0000	2
2026-07-01	0.0503	21
2026-07-02	0.0501	18
2026-07-03	-0.0143	7
2026-07-04	-0.5000	1
2026-07-05	-0.0104	5
2026-07-06	0.0200	55
2026-07-07	0.0310	25
2026-07-08	0.0413	35
2026-07-09	0.0219	26
2026-07-10	0.0272	5
2026-07-12	-0.2640	2
2026-07-13	0.0499	22
2026-07-14	0.0410	37
2026-07-15	0.0811	36
2026-07-16	0.0250	2
2026-07-17	0.0808	5
2026-07-18	0.0000	2
2026-07-19	0.0113	6
2026-07-20	-0.0263	28
2026-07-21	0.0491	29
2026-07-22	0.1250	30
2026-07-23	0.0571	28
2026-07-24	0.0215	20
2026-07-27	0.0000	2
2026-07-28	-0.0753	9
2026-07-29	0.1501	18
2026-07-30	0.0036	22
2026-07-31	0.0305	28
2026-08-02	0.1083	6
2026-08-03	-0.0186	27
2026-08-04	0.0371	32
2026-08-05	0.0837	19
2026-08-06	0.0000	2
2026-08-07	0.1750	2
2026-08-08	0.0000	1
2026-08-09	0.0667	3
2026-08-10	0.0821	20
2026-08-11	0.0462	25
2026-08-12	-0.0105	4
2026-08-13	0.0319	14
2026-08-14	-0.0506	9
2026-08-15	0.0188	4
2026-08-16	0.1167	6
2026-08-17	0.0000	4
2026-08-18	0.0776	5
2026-08-19	0.0524	13
2026-08-20	0.0429	16
2026-08-21	0.0234	18
2026-08-22	0.0010	4
