Date	Sentiment_Daily	News_Volume
2023-01-12	0.2779	2.0000
2023-01-13		
2023-01-16		
2023-01-17		
2023-01-18		
2023-01-19	0.3136	6.0000
2023-01-20	0.1814	1.0000
2023-01-23	0.2076	1.0000
2023-01-24	0.3877	2.0000
2023-01-25	0.3567	1.0000
2023-01-26	0.2617	8.0000
2023-01-27	0.1799	1.0000
2023-01-30	0.2714	1.0000
2023-01-31	0.1057	1.0000
2023-02-01		
2023-02-02		
2023-02-03		
2023-02-06	0.2483	1.0000
2023-02-07	0.1854	1.0000
2023-02-08	0.1710	1.0000
2023-02-09	0.1912	2.0000
2023-02-10	0.3179	1.0000
2023-02-13	0.2393	2.0000
2023-02-14	0.1685	1.0000
2023-02-15	0.2242	3.0000
2023-02-16	0.2233	4.0000
2023-02-17		
2023-02-20		
2023-02-21	0.3484	1.0000
2023-02-22		
2023-02-23	0.2065	1.0000
2023-02-24		
2023-02-27	0.3042	1.0000
2023-02-28	0.2693	3.0000
2023-03-01		
2023-03-02		
2023-03-03	0.2534	2.0000
2023-03-06	-0.1061	1.0000
2023-03-07	0.1908	1.0000
2023-03-08		
2023-03-09	0.2000	1.0000
2023-03-10	0.4889	1.0000
2023-03-13	0.3826	1.0000
2023-03-14	0.2744	3.0000
2023-03-15	0.3248	1.0000
2023-03-16	0.1910	1.0000
2023-03-17	0.0729	1.0000
2023-03-20	0.1534	4.0000
2023-03-21	-0.0682	1.0000
2023-03-22	0.0407	1.0000
2023-03-23		
2023-03-24		
2023-03-27	0.4250	1.0000
2023-03-28		
2023-03-29	0.4231	1.0000
2023-03-30	0.0169	1.0000
2023-03-31	0.2349	1.0000
2023-04-03		
2023-04-04		
2023-04-05	0.3418	2.0000
2023-04-06	0.2375	4.0000
2023-04-07		
2023-04-10	0.4122	1.0000
2023-04-11		
2023-04-12		
2023-04-13		
2023-04-14		
2023-04-17		
2023-04-18		
2023-04-19	0.1605	2.0000
2023-04-20	0.1956	3.0000
2023-04-21		
2023-04-24	0.1112	4.0000
2023-04-25	0.2360	4.0000
2023-04-26		
2023-04-27	0.2468	2.0000
2023-04-28		
2023-05-01	0.3245	2.0000
2023-05-02	0.2857	4.0000
2023-05-03	0.2391	2.0000
2023-05-04	0.2367	4.0000
2023-05-05		
2023-05-08		
2023-05-09		
2023-05-10	0.1941	1.0000
2023-05-11		
2023-05-12	-0.0679	1.0000
2023-05-15		
2023-05-16		
2023-05-17	0.2665	1.0000
2023-05-18	0.3802	1.0000
2023-05-19	0.1725	2.0000
2023-05-22		
2023-05-23		
2023-05-24		
2023-05-25	0.3970	1.0000
2023-05-26	0.2143	1.0000
2023-05-29		
2023-05-30	0.1385	1.0000
2023-05-31	0.3512	1.0000
2023-06-01		
2023-06-02		
2023-06-05	0.1608	1.0000
2023-06-06		
2023-06-07	0.3512	1.0000
2023-06-08		
2023-06-09	0.2186	1.0000
2023-06-12	0.2841	2.0000
2023-06-13	0.3568	2.0000
2023-06-14	0.1936	2.0000
2023-06-15		
2023-06-16	0.5263	1.0000
2023-06-19		
2023-06-20	0.2404	4.0000
2023-06-21	0.2561	3.0000
2023-06-22	0.2493	4.0000
2023-06-23		
2023-06-26	0.1583	1.0000
2023-06-27	0.1343	5.0000
2023-06-28		
2023-06-29		
2023-06-30	0.2872	1.0000
2023-07-03	0.2068	2.0000
2023-07-04		
2023-07-05		
2023-07-06		
2023-07-07	0.2154	2.0000
2023-07-10		
2023-07-11	0.3612	1.0000
2023-07-12	0.0824	4.0000
2023-07-13	0.1861	2.0000
2023-07-14		
2023-07-17		
2023-07-18	0.2507	1.0000
2023-07-19	0.2418	3.0000
2023-07-20	0.3638	3.0000
2023-07-21	0.3578	3.0000
2023-07-24	0.1963	1.0000
2023-07-25	0.2680	3.0000
2023-07-26	0.1950	1.0000
2023-07-27		
2023-07-28	0.1845	1.0000
2023-07-31	0.3904	2.0000
2023-08-01	0.2917	7.0000
2023-08-02	0.1659	2.0000
2023-08-03	0.1798	4.0000
2023-08-04	0.2365	2.0000
2023-08-07	0.2434	2.0000
2023-08-08	0.3560	2.0000
2023-08-09	0.1651	1.0000
2023-08-10	0.1365	1.0000
2023-08-11	0.2234	3.0000
2023-08-14	0.2447	1.0000
2023-08-15		
2023-08-16		
2023-08-17		
2023-08-18	0.3375	2.0000
2023-08-21		
2023-08-22	0.2357	2.0000
2023-08-23	0.4038	1.0000
2023-08-24		
2023-08-25		
2023-08-28	0.2201	1.0000
2023-08-29	0.0806	1.0000
2023-08-30		
2023-08-31	0.1608	1.0000
2023-09-01		
2023-09-04		
2023-09-05	0.2043	1.0000
2023-09-06	0.3369	1.0000
2023-09-07		
2023-09-08	0.1661	1.0000
2023-09-11		
2023-09-12	0.1608	1.0000
2023-09-13	0.2866	1.0000
2023-09-14		
2023-09-15		
2023-09-18	0.2104	1.0000
2023-09-19		
2023-09-20	0.1844	1.0000
2023-09-21		
2023-09-22		
2023-09-25	0.2177	2.0000
2023-09-26	0.2530	2.0000
2023-09-27	0.1982	1.0000
2023-09-28		
2023-09-29	0.2013	2.0000
2023-10-02	0.3067	1.0000
2023-10-03		
2023-10-04		
2023-10-05	0.3119	1.0000
2023-10-06	0.3687	3.0000
2023-10-09	0.1085	2.0000
2023-10-10		
2023-10-11		
2023-10-12	0.3590	4.0000
2023-10-13	0.2921	2.0000
2023-10-16	0.0986	2.0000
2023-10-17	0.1183	1.0000
2023-10-18	0.2827	2.0000
2023-10-19	0.1017	5.0000
2023-10-20	0.2714	1.0000
2023-10-23	0.1027	1.0000
2023-10-24	0.2373	2.0000
2023-10-25	0.1715	2.0000
2023-10-26	0.2603	3.0000
2023-10-27	0.1869	4.0000
2023-10-30		
2023-10-31	0.2600	2.0000
2023-11-01	0.2821	7.0000
2023-11-02	0.2325	2.0000
2023-11-03	0.3079	2.0000
2023-11-06		
2023-11-07		
2023-11-08	0.3647	2.0000
2023-11-09		
2023-11-10	0.2756	2.0000
2023-11-13		
2023-11-14		
2023-11-15	0.1608	1.0000
2023-11-16		
2023-11-17		
2023-11-20	0.2747	2.0000
2023-11-21	0.2306	1.0000
2023-11-22		
2023-11-23		
2023-11-24	0.2581	3.0000
2023-11-27	0.3528	1.0000
2023-11-28	0.2521	3.0000
2023-11-29	0.2721	5.0000
2023-11-30	0.1504	1.0000
2023-12-01	0.2641	5.0000
2023-12-04		
2023-12-05		
2023-12-06	0.2526	3.0000
2023-12-07	0.1882	1.0000
2023-12-08	0.3587	3.0000
2023-12-11	0.2607	3.0000
2023-12-12		
2023-12-13	0.2960	2.0000
2023-12-14		
2023-12-15	0.2584	1.0000
2023-12-18	0.1470	1.0000
2023-12-19		
2023-12-20	0.3907	1.0000
2023-12-21	0.2137	3.0000
2023-12-22	0.2994	1.0000
2023-12-25		
2023-12-26		
2023-12-27	0.2940	2.0000
2023-12-28		
2023-12-29	0.3063	2.0000
2024-01-01		
2024-01-02	0.0530	1.0000
2024-01-03		
2024-01-04		
2024-01-05	0.1608	1.0000
2024-01-08	0.3255	1.0000
2024-01-09	0.3160	2.0000
2024-01-10	0.3559	1.0000
2024-01-11		
2024-01-12	0.2759	1.0000
2024-01-15		
2024-01-16		
2024-01-17	0.2415	2.0000
2024-01-18	0.2126	1.0000
2024-01-19		
2024-01-22		
2024-01-23	0.2540	1.0000
2024-01-24	0.2350	4.0000
2024-01-25	0.1863	3.0000
2024-01-26	0.2621	1.0000
2024-01-29	0.2289	2.0000
2024-01-30		
2024-01-31	0.3047	1.0000
2024-02-01		
2024-02-02		
2024-02-05		
2024-02-06	0.2539	1.0000
2024-02-07	0.3288	7.0000
2024-02-08	0.3760	1.0000
2024-02-09	0.1574	2.0000
2024-02-12		
2024-02-13	0.2817	2.0000
2024-02-14	0.1920	3.0000
2024-02-15	0.3142	4.0000
2024-02-16	0.3350	4.0000
2024-02-19		
2024-02-20	0.3286	1.0000
2024-02-21	0.1960	1.0000
2024-02-22	0.3078	5.0000
2024-02-23	0.2691	3.0000
2024-02-26	0.1608	1.0000
2024-02-27		
2024-02-28		
2024-02-29		
2024-03-01	0.2441	2.0000
2024-03-04		
2024-03-05	0.3253	2.0000
2024-03-06	0.1928	1.0000
2024-03-07		
2024-03-08	0.2926	3.0000
2024-03-11	0.3758	3.0000
2024-03-12	0.2334	3.0000
2024-03-13	0.3340	2.0000
2024-03-14	0.1810	1.0000
2024-03-15	0.2561	4.0000
2024-03-18	0.4051	1.0000
2024-03-19	0.3792	1.0000
2024-03-20	0.0781	6.0000
2024-03-21	0.1009	3.0000
2024-03-22		
2024-03-25	0.0688	3.0000
2024-03-26		
2024-03-27	0.1762	1.0000
2024-03-28		
2024-03-29		
2024-04-01	-0.0493	2.0000
2024-04-02		
2024-04-03	0.4111	1.0000
2024-04-04	0.3141	2.0000
2024-04-05	0.2837	1.0000
2024-04-08	0.2227	2.0000
2024-04-09		
2024-04-10	0.1426	1.0000
2024-04-11	0.2516	4.0000
2024-04-12	0.3112	2.0000
2024-04-15	0.0784	6.0000
2024-04-16	0.2223	2.0000
2024-04-17		
2024-04-18	0.2885	3.0000
2024-04-19	0.3418	2.0000
2024-04-22	0.2360	1.0000
2024-04-23	0.1429	3.0000
2024-04-24		
2024-04-25	0.3161	1.0000
2024-04-26	0.2518	3.0000
2024-04-29	0.2989	1.0000
2024-04-30	0.1206	3.0000
2024-05-01	0.2390	1.0000
2024-05-02		
2024-05-03	0.1398	4.0000
2024-05-06	0.2125	6.0000
2024-05-07	0.3155	2.0000
2024-05-08	0.0723	4.0000
2024-05-09	0.1432	9.0000
2024-05-10	0.1231	5.0000
2024-05-13	-0.0765	3.0000
2024-05-14	0.1190	4.0000
2024-05-15	0.1598	1.0000
2024-05-16	-0.0207	3.0000
2024-05-17	0.1150	5.0000
2024-05-20	0.1112	1.0000
2024-05-21	0.1793	1.0000
2024-05-22	0.2353	3.0000
2024-05-23	0.0195	4.0000
2024-05-24	0.2021	2.0000
2024-05-27		
2024-05-28	-0.0452	3.0000
2024-05-29	0.0001	3.0000
2024-05-30	0.0088	3.0000
2024-05-31	-0.0972	1.0000
2024-06-03	0.0350	2.0000
2024-06-04	-0.0564	3.0000
2024-06-05	0.0171	1.0000
2024-06-06	-0.0752	2.0000
2024-06-07	0.1358	4.0000
2024-06-10	-0.0431	5.0000
2024-06-11	0.2645	1.0000
2024-06-12	-0.0775	3.0000
2024-06-13	0.0706	5.0000
2024-06-14	0.0487	3.0000
2024-06-17	-0.0339	5.0000
2024-06-18	-0.0731	3.0000
2024-06-19		
2024-06-20	0.0040	3.0000
2024-06-21	0.0299	3.0000
2024-06-24	0.1769	6.0000
2024-06-25	0.2276	5.0000
2024-06-26	-0.0670	3.0000
2024-06-27	0.2057	2.0000
2024-06-28	0.1236	2.0000
2024-07-01	0.0385	4.0000
2024-07-02		
2024-07-03		
2024-07-04		
2024-07-05	0.2056	2.0000
2024-07-08		
2024-07-09		
2024-07-10	0.3888	1.0000
2024-07-11	0.3624	2.0000
2024-07-12	0.2116	1.0000
2024-07-15		
2024-07-16		
2024-07-17	0.3117	1.0000
2024-07-18	0.2390	1.0000
2024-07-19		
2024-07-22	0.1749	2.0000
2024-07-23	0.2651	3.0000
2024-07-24	0.1564	2.0000
2024-07-25	0.2138	2.0000
2024-07-26	0.3072	5.0000
2024-07-29	0.1797	1.0000
2024-07-30		
2024-07-31	0.1726	1.0000
2024-08-01	0.2096	1.0000
2024-08-02	0.1638	1.0000
2024-08-05	0.2542	2.0000
2024-08-06	0.3417	1.0000
2024-08-07	0.1733	1.0000
2024-08-08	0.2207	2.0000
2024-08-09	0.3682	1.0000
2024-08-12	0.3921	2.0000
2024-08-13	0.1810	1.0000
2024-08-14	0.2390	1.0000
2024-08-15	0.0905	2.0000
2024-08-16	0.0096	1.0000
2024-08-19		
2024-08-20	0.2263	1.0000
2024-08-21		
2024-08-22	0.2390	1.0000
2024-08-23	0.1264	2.0000
2024-08-26		
2024-08-27		
2024-08-28	0.4010	1.0000
2024-08-29	0.2122	1.0000
2024-08-30	0.3373	2.0000
2024-09-02		
2024-09-03		
2024-09-04	0.2019	1.0000
2024-09-05	0.3046	2.0000
2024-09-06	0.2374	4.0000
2024-09-09		
2024-09-10	0.2310	4.0000
2024-09-11	0.2310	1.0000
2024-09-12		
2024-09-13		
2024-09-16		
2024-09-17		
2024-09-18	0.3097	3.0000
2024-09-19	0.3181	1.0000
2024-09-20	0.2390	1.0000
2024-09-23	0.2829	1.0000
2024-09-24	0.2770	1.0000
2024-09-25	0.4318	1.0000
2024-09-26		
2024-09-27	0.2418	1.0000
2024-09-30	0.2873	2.0000
2024-10-01	0.2369	1.0000
2024-10-02		
2024-10-03	0.2475	1.0000
2024-10-04		
2024-10-07		
2024-10-08		
2024-10-09	0.1996	1.0000
2024-10-10	0.3343	1.0000
2024-10-11		
2024-10-14	0.2645	1.0000
2024-10-15	0.2390	1.0000
2024-10-16	0.3141	1.0000
2024-10-17		
2024-10-18		
2024-10-21	0.3428	1.0000
2024-10-22	0.3743	1.0000
2024-10-23	0.3285	2.0000
2024-10-24	0.1704	1.0000
2024-10-25	0.1463	2.0000
2024-10-28	0.3102	1.0000
2024-10-29		
2024-10-30	0.1778	1.0000
2024-10-31	0.2192	2.0000
2024-11-01		
2024-11-04	0.1719	3.0000
2024-11-05		
2024-11-06	0.2390	1.0000
2024-11-07	0.1839	1.0000
2024-11-08	0.2984	1.0000
2024-11-11		
2024-11-12		
2024-11-13		
2024-11-14	0.3766	1.0000
2024-11-15		
2024-11-18		
2024-11-19		
2024-11-20	0.3325	2.0000
2024-11-21		
2024-11-22	0.2276	2.0000
2024-11-25		
2024-11-26		
2024-11-27	0.2935	2.0000
2024-11-28		
2024-11-29	0.1699	1.0000
2024-12-02		
2024-12-03		
2024-12-04		
2024-12-05	0.2858	2.0000
2024-12-06	0.2641	1.0000
2024-12-09	0.1871	1.0000
2024-12-10		
2024-12-11		
2024-12-12	0.3113	2.0000
2024-12-13		
2024-12-16	0.3234	1.0000
2024-12-17		
2024-12-18		
2024-12-19	0.1607	2.0000
2024-12-20	0.2726	1.0000
2024-12-23		
2024-12-24		
2024-12-25		
2024-12-26		
2024-12-27	0.3310	1.0000
2024-12-30		
2024-12-31		
2025-01-01		
2025-01-02	0.3589	1.0000
2025-01-03	0.3248	1.0000
2025-01-06		
2025-01-07	0.2390	1.0000
2025-01-08	0.1524	1.0000
2025-01-09		
2025-01-10		
2025-01-13		
2025-01-14	0.3824	1.0000
2025-01-15	-0.0390	1.0000
2025-01-16		
2025-01-17		
2025-01-20		
2025-01-21		
2025-01-22		
2025-01-23		
2025-01-24	0.2915	1.0000
2025-01-27	0.2625	2.0000
2025-01-28		
2025-01-29	0.1539	2.0000
2025-01-30	0.1048	2.0000
2025-01-31		
2025-02-03		
2025-02-04	0.3528	2.0000
2025-02-05	0.2510	1.0000
2025-02-06	0.4904	1.0000
2025-02-07	0.1245	1.0000
2025-02-10	0.3021	1.0000
2025-02-11	0.1532	1.0000
2025-02-12	0.1954	3.0000
2025-02-13	0.1587	4.0000
2025-02-14	0.1091	1.0000
2025-02-17		
2025-02-18		
2025-02-19	0.2167	2.0000
2025-02-20	0.2670	2.0000
2025-02-21		
2025-02-24		
2025-02-25		
2025-02-26		
2025-02-27		
2025-02-28		
2025-03-03		
2025-03-04	0.2467	2.0000
2025-03-05		
2025-03-06		
2025-03-07		
2025-03-10		
2025-03-11		
2025-03-12	0.2634	1.0000
2025-03-13	0.2319	1.0000
2025-03-14	0.3088	2.0000
2025-03-17	0.3377	2.0000
2025-03-18	0.3170	2.0000
2025-03-19	0.0907	1.0000
2025-03-20	0.3160	1.0000
2025-03-21	-0.0333	1.0000
2025-03-24		
2025-03-25	0.2500	1.0000
2025-03-26		
2025-03-27		
2025-03-28	0.3252	1.0000
2025-03-31		
2025-04-01		
2025-04-02	0.2227	1.0000
2025-04-03		
2025-04-04	0.1772	2.0000
2025-04-07		
2025-04-08		
2025-04-09		
2025-04-10		
2025-04-11	0.2170	1.0000
2025-04-14	0.3388	2.0000
2025-04-15		
2025-04-16		
2025-04-17		
2025-04-18		
2025-04-21		
2025-04-22		
2025-04-23		
2025-04-24	0.1551	3.0000
2025-04-25	0.2409	1.0000
2025-04-28		
2025-04-29		
2025-04-30	0.1669	1.0000
2025-05-01	0.1980	4.0000
2025-05-02		
2025-05-05		
2025-05-06	0.4877	1.0000
2025-05-07	0.3895	1.0000
2025-05-08	0.2500	1.0000
2025-05-09		
2025-05-12		
2025-05-13		
2025-05-14		
2025-05-15		
2025-05-16	0.2921	1.0000
2025-05-19		
2025-05-20		
2025-05-21		
2025-05-22		
2025-05-23	0.3635	2.0000
2025-05-26		
2025-05-27		
2025-05-28	0.2452	1.0000
2025-05-29		
2025-05-30		
2025-06-02	0.3292	1.0000
2025-06-03	0.3428	2.0000
2025-06-04		
2025-06-05	0.4010	1.0000
2025-06-06	0.1326	2.0000
2025-06-09	0.3259	2.0000
2025-06-10	0.2292	1.0000
2025-06-11	0.1728	1.0000
2025-06-12		
2025-06-13		
2025-06-16		
2025-06-17	0.2677	1.0000
2025-06-18		
2025-06-19		
2025-06-20		
2025-06-23	0.3567	1.0000
2025-06-24	0.2070	1.0000
2025-06-25	0.3704	2.0000
2025-06-26	0.1995	3.0000
2025-06-27	0.2739	1.0000
2025-06-30	0.2442	3.0000
2025-07-01		
2025-07-02	0.2050	3.0000
2025-07-03	0.1903	2.0000
2025-07-04		
2025-07-07	0.2484	2.0000
2025-07-08		
2025-07-09		
2025-07-10		
2025-07-11	0.3247	2.0000
2025-07-14	0.0000	1.0000
2025-07-15	0.2784	4.0000
2025-07-16		
2025-07-17	0.1643	1.0000
2025-07-18		
2025-07-21	0.2257	1.0000
2025-07-22		
2025-07-23	0.1717	1.0000
2025-07-24	0.2993	2.0000
2025-07-25	0.1111	1.0000
2025-07-28	0.2168	1.0000
2025-07-29	0.2200	2.0000
2025-07-30	0.2393	2.0000
2025-07-31	0.1743	4.0000
2025-08-01	0.1858	2.0000
2025-08-04		
2025-08-05		
2025-08-06		
2025-08-07		
2025-08-08		
2025-08-11		
2025-08-12		
2025-08-13		
2025-08-14	-0.0670	1.0000
2025-08-15		
2025-08-18		
2025-08-19	0.0000	1.0000
2025-08-20		
2025-08-21		
2025-08-22	0.0000	1.0000
2025-08-25		
2025-08-26	0.0000	1.0000
2025-08-27		
2025-08-28		
2025-08-29		
2025-09-01		
2025-09-02		
2025-09-03		
2025-09-04		
2025-09-05		
2025-09-08	0.2000	1.0000
2025-09-09		
2025-09-10		
2025-09-11		
2025-09-12		
2025-09-15		
2025-09-16	0.0000	1.0000
2025-09-17		
2025-09-18		
2025-09-19	0.0600	1.0000
2025-09-22		
2025-09-23		
2025-09-24		
2025-09-25	0.0000	1.0000
2025-09-26		
2025-09-29		
2025-09-30	0.1360	1.0000
2025-10-01		
2025-10-02		
2025-10-03		
2025-10-06		
2025-10-07		
2025-10-08		
2025-10-09		
2025-10-10		
2025-10-13		
2025-10-14	0.0910	1.0000
2025-10-15		
2025-10-16	0.3930	1.0000
2025-10-17		
2025-10-20		
2025-10-21		
2025-10-22		
2025-10-23		
2025-10-24		
2025-10-27		
2025-10-28		
2025-10-29	-0.1000	2.0000
2025-10-30	0.1445	2.0000
2025-10-31		
2025-11-03		
2025-11-04		
2025-11-05	0.1500	1.0000
2025-11-06	0.0000	1.0000
2025-11-07		
2025-11-10		
2025-11-11		
2025-11-12		
2025-11-13		
2025-11-14		
2025-11-16	0.2860	1.0000
2025-11-17		
2025-11-18	0.0000	1.0000
2025-11-19	0.0000	1.0000
2025-11-20		
2025-11-21	0.0000	1.0000
2025-11-24		
2025-11-25		
2025-11-26		
2025-11-27		
2025-11-28	-0.0620	1.0000
2025-12-01	0.2565	2.0000
2025-12-02		
2025-12-03	0.0000	1.0000
2025-12-04		
2025-12-05	0.0000	1.0000
2025-12-08		
2025-12-09	0.0000	1.0000
2025-12-10		
2025-12-11	0.0000	1.0000
2025-12-12		
2025-12-15		
2025-12-16		
2025-12-17		
2025-12-18	0.0000	1.0000
2025-12-19	0.0000	1.0000
2025-12-20	0.0800	1.0000
2025-12-22		
2025-12-23		
2025-12-24	0.0000	1.0000
2025-12-25		
2025-12-26		
2025-12-29		
2025-12-30		
2025-12-31		
2026-01-01		
2026-01-02		
2026-01-05		
2026-01-06		
2026-01-07	0.0000	1.0000
2026-01-08	0.0000	1.0000
2026-01-09		
2026-01-12		
2026-01-13		
2026-01-14		
2026-01-15	0.0000	1.0000
2026-01-16		
2026-01-19		
2026-01-20	0.0000	1.0000
2026-01-21	0.0000	1.0000
2026-01-22		
2026-01-23		
2026-01-25	0.0000	1.0000
2026-01-26	0.0000	1.0000
2026-01-27		
2026-01-28		
2026-01-29	0.0007	3.0000
2026-01-30		
2026-01-31	0.0000	1.0000
2026-02-02	0.1333	3.0000
2026-02-03		
2026-02-04	-0.0670	1.0000
2026-02-05		
2026-02-06	0.0000	1.0000
2026-02-07	0.0000	1.0000
2026-02-08	-0.0200	2.0000
2026-02-09	0.0443	3.0000
2026-02-10	0.0100	3.0000
2026-02-11	0.0389	7.0000
2026-02-12	0.0220	24.0000
2026-02-13	-0.0352	5.0000
2026-02-14	0.0910	1.0000
2026-02-15	-0.0410	2.0000
2026-02-16	0.2330	1.0000
2026-02-17	0.0525	6.0000
2026-02-18	0.0016	5.0000
2026-02-19	0.0312	6.0000
2026-02-20	0.0900	2.0000
2026-02-21	0.1790	2.0000
2026-02-22	0.2145	2.0000
2026-02-23	-0.0390	6.0000
2026-02-24	0.0426	7.0000
2026-02-25	0.0000	3.0000
