Date	Open	High	Low	Close	Volume
2018-03-15	412.58	415.68	410.72	352.68	707100
2018-03-16	417.33	421.0	413.75	356.64	1072900
2018-03-19	415.34	418.17	409.12	349.69	945300
2018-03-20	411.32	415.96	411.32	352.71	424200
2018-03-21	415.74	415.98	407.69	349.8	618800
2018-03-22	410.86	420.85	407.82	354.68	1023700
2018-03-23	417.74	419.11	401.0	341.17	852300
2018-03-26	405.84	410.27	404.37	347.91	450400
2018-03-27	410.76	417.25	404.0	348.14	517100
2018-03-28	411.4	418.44	410.95	354.2	590500
2018-03-29	420.09	421.59	414.8	355.16	628800
2018-04-02	419.12	419.81	403.7	347.01	627400
2018-04-03	409.11	412.43	404.98	347.05	467500
2018-04-04	406.19	413.18	404.18	349.93	497900
2018-04-05	412.61	414.61	409.01	351.29	386000
2018-04-06	411.85	416.23	404.44	345.73	518900
2018-04-09	410.09	417.88	408.05	347.88	535700
2018-04-10	412.34	415.18	402.67	344.5	576500
2018-04-11	403.24	411.87	401.66	347.38	465600
2018-04-12	410.26	410.6	400.74	340.77	358700
2018-04-13	402.04	404.9	399.92	340.98	345800
2018-04-16	402.82	406.63	401.01	344.44	396700
2018-04-17	406.05	413.32	403.08	348.04	578800
2018-04-18	411.53	415.0	409.17	351.79	483400
2018-04-19	412.52	412.52	406.0	347.71	382300
2018-04-20	411.2	414.28	405.11	344.89	411100
2018-04-23	406.61	408.84	405.13	346.19	568500
2018-04-24	409.0	410.72	407.33	347.84	615900
2018-04-25	408.59	411.38	406.17	348.42	460400
2018-04-26	412.97	418.53	409.95	353.41	364700
2018-04-27	416.26	422.19	415.0	357.71	485800
2018-04-30	422.47	423.4	419.05	357.41	538500
2018-05-01	420.79	424.87	417.89	359.31	450200
2018-05-02	422.16	433.26	420.26	360.21	1047400
2018-05-03	417.0	423.0	393.12	338.16	1441000
2018-05-04	396.2	405.77	396.2	343.04	548700
2018-05-07	404.09	405.45	392.21	334.79	705400
2018-05-08	392.48	393.92	384.45	329.84	978500
2018-05-09	389.26	390.29	386.14	329.7	484000
2018-05-10	390.22	398.95	389.52	338.61	390300
2018-05-11	400.0	406.02	398.18	341.35	431900
2018-05-14	400.45	402.61	396.84	338.01	274700
2018-05-15	394.47	395.8	386.61	329.83	553200
2018-05-16	388.96	394.01	384.56	327.65	425100
2018-05-17	386.02	387.68	380.16	324.4	426600
2018-05-18	382.0	389.67	381.95	327.74	634200
2018-05-21	387.24	388.93	384.91	330.19	482800
2018-05-22	387.85	388.29	382.26	327.39	413300
2018-05-23	381.96	385.0	379.66	328.44	553000
2018-05-24	391.57	392.0	385.18	330.65	610400
2018-05-25	386.45	391.37	384.73	331.54	365300
2018-05-29	388.65	396.64	385.57	338.42	589500
2018-05-30	393.85	403.32	393.85	342.85	603600
2018-05-31	396.25	403.15	394.01	339.06	901500
2018-06-01	397.19	400.47	395.24	341.08	670300
2018-06-04	398.53	401.68	395.9	342.56	403300
2018-06-05	401.41	403.0	394.91	337.97	518100
2018-06-06	395.64	397.77	390.74	337.92	418400
2018-06-07	395.43	398.66	393.4	339.55	390200
2018-06-08	396.0	403.8	395.17	344.61	439500
2018-06-11	403.09	407.73	402.54	345.37	521900
2018-06-12	404.26	407.66	401.79	346.31	504000
2018-06-13	405.9	406.99	391.22	335.51	559900
2018-06-14	395.18	397.46	393.01	338.97	588600
2018-06-15	397.49	401.98	395.76	340.69	831300
2018-06-18	397.36	402.01	395.06	343.2	451200
2018-06-19	396.98	404.5	396.98	343.26	628900
2018-06-20	401.76	417.87	401.61	350.91	1151100
2018-06-21	411.5	421.24	410.14	357.99	999700
2018-06-22	421.0	421.0	410.58	357.87	1106300
2018-06-25	415.92	420.93	413.69	357.62	1060300
2018-06-26	420.0	431.98	417.71	366.53	1497000
2018-06-27	431.11	431.63	425.34	363.6	730700
2018-06-28	427.36	429.7	420.55	364.86	445300
2018-06-29	428.52	432.42	421.89	367.29	547700
2018-07-02	429.34	431.18	423.17	365.85	562200
2018-07-03	428.64	429.59	425.09	364.17	333500
2018-07-05	427.46	440.27	427.46	376.06	795900
2018-07-06	442.67	446.91	442.67	380.8	524500
2018-07-09	446.92	446.92	439.35	378.07	422700
2018-07-10	442.0	449.39	440.0	380.95	470700
2018-07-11	445.37	447.89	441.14	378.89	381200
2018-07-12	444.61	446.66	441.96	380.77	339400
2018-07-13	445.12	447.45	442.86	378.86	281700
2018-07-16	443.14	444.7	437.26	375.74	371400
2018-07-17	441.11	442.44	437.61	374.6	406000
2018-07-18	436.33	438.91	423.59	371.27	350600
2018-07-19	434.94	439.79	433.74	373.53	376900
2018-07-20	437.72	437.72	432.26	370.99	361000
2018-07-23	432.84	435.77	426.74	366.36	505700
2018-07-24	428.96	429.99	424.44	366.3	746900
2018-07-25	430.16	433.91	428.27	369.64	398600
2018-07-26	434.0	438.1	430.4	371.83	487200
2018-07-27	434.7	448.75	434.7	378.66	594800
2018-07-30	442.91	445.9	432.16	369.66	639400
2018-07-31	434.79	442.4	433.19	375.31	684700
2018-08-01	437.0	446.36	426.0	380.31	527800
2018-08-02	444.26	450.3	439.66	382.67	476500
2018-08-03	447.6	456.8	443.4	389.11	643000
2018-08-06	454.45	457.99	447.86	386.92	539800
2018-08-07	453.15	453.15	445.98	382.68	492400
2018-08-08	453.15	453.15	446.48	382.34	631700
2018-08-09	435.51	455.2	435.43	380.19	963700
2018-08-10	442.7	443.83	437.01	373.57	675400
2018-08-13	438.02	442.05	437.07	376.62	425200
2018-08-14	438.92	441.29	433.49	370.82	638700
2018-08-15	433.24	438.19	432.58	372.86	524100
2018-08-16	437.8	444.72	436.32	379.0	820700
2018-08-17	441.51	444.41	437.64	374.88	486600
2018-08-20	440.7	440.7	435.3	374.5	509300
2018-08-21	435.68	436.0	432.37	371.55	467500
2018-08-22	432.65	434.9	428.23	369.25	339700
2018-08-23	431.41	432.61	428.46	368.59	325900
2018-08-24	428.61	432.47	426.4	369.32	501800
2018-08-27	430.88	433.38	429.7	371.49	391600
2018-08-28	432.34	435.9	430.15	374.18	324400
2018-08-29	435.55	439.89	434.38	374.55	324100
2018-08-30	436.41	437.81	428.03	369.9	339500
2018-08-31	430.94	436.66	430.94	374.57	442800
2018-09-04	434.33	435.92	425.89	367.92	486000
2018-09-05	427.5	431.12	421.5	369.48	663700
2018-09-06	429.95	432.61	426.12	370.72	432900
2018-09-07	430.8	433.75	429.5	370.24	318900
2018-09-10	431.38	437.49	430.0	372.76	536100
2018-09-11	433.51	435.2	430.5	373.31	370500
2018-09-12	436.6	439.97	432.0	377.4	412900
2018-09-13	442.04	446.0	439.4	381.19	527200
2018-09-14	443.34	448.33	440.45	384.88	473200
2018-09-17	448.21	449.76	444.41	384.16	509700
2018-09-18	447.7	449.91	444.64	382.37	349100
2018-09-19	444.43	447.25	441.35	379.84	283300
2018-09-20	442.7	446.9	441.46	382.2	388100
2018-09-21	446.47	447.8	441.57	379.34	658300
2018-09-24	438.44	438.44	429.22	371.0	453200
2018-09-25	440.94	440.94	425.81	368.24	428300
2018-09-26	428.82	428.82	421.92	363.4	579200
2018-09-27	423.98	432.14	422.93	369.43	518400
2018-09-28	430.15	437.23	429.11	371.79	651400
2018-10-01	433.26	435.84	431.23	370.46	407900
2018-10-02	432.28	432.85	428.11	370.86	350000
2018-10-03	431.78	436.15	423.77	365.27	459600
2018-10-04	423.5	424.76	418.5	362.83	267600
2018-10-05	421.96	422.97	416.59	358.41	670100
2018-10-08	415.91	422.84	415.26	359.81	514400
2018-10-09	417.54	421.82	414.91	357.79	519500
2018-10-10	416.0	419.75	410.0	352.2	579300
2018-10-11	410.37	410.63	394.77	341.03	640200
2018-10-12	399.52	402.26	392.93	340.05	690900
2018-10-15	396.62	400.1	394.38	340.61	305900
2018-10-16	399.31	409.36	397.53	350.66	374400
2018-10-17	408.18	411.38	406.26	352.51	345900
2018-10-18	409.84	413.52	407.16	353.54	356500
2018-10-19	411.78	419.4	411.78	355.83	435700
2018-10-22	414.6	417.82	410.97	353.61	263000
2018-10-23	409.21	413.16	404.94	353.34	401200
2018-10-24	411.29	420.59	411.29	357.92	359200
2018-10-25	418.64	421.03	410.06	353.82	458800
2018-10-26	409.58	410.0	383.84	330.85	1076000
2018-10-29	388.2	391.75	377.25	326.28	701200
2018-10-30	380.53	383.6	374.39	323.61	851200
2018-10-31	384.18	384.18	376.54	325.28	804100
2018-11-01	379.82	390.81	379.01	332.11	577300
2018-11-02	392.23	397.27	382.48	337.04	1086300
2018-11-05	397.5	401.39	393.57	340.5	709900
2018-11-06	396.67	399.84	393.16	340.14	548400
2018-11-07	400.0	401.68	396.86	343.54	533300
2018-11-08	400.59	401.14	389.14	334.5	755800
2018-11-09	389.46	390.25	380.82	330.6	741200
2018-11-12	384.86	391.24	384.86	334.45	487700
2018-11-13	388.43	388.84	382.9	331.33	490700
2018-11-14	385.27	388.3	380.06	332.88	438700
2018-11-15	384.74	387.13	377.48	332.85	497000
2018-11-16	383.18	389.43	383.0	335.74	650100
2018-11-19	389.72	394.83	381.59	331.28	438200
2018-11-20	383.85	386.0	374.24	325.26	813400
2018-11-21	377.64	386.12	374.74	330.78	440200
2018-11-23	380.95	382.47	378.57	328.63	193700
2018-11-26	382.45	383.99	380.28	330.16	572100
2018-11-27	382.18	385.44	378.37	330.11	334300
2018-11-28	382.23	385.47	379.79	331.79	618400
2018-11-29	385.54	386.17	381.41	331.83	486500
2018-11-30	383.75	388.32	381.67	332.85	786500
2018-12-03	387.45	391.69	385.28	337.88	487500
2018-12-04	392.74	396.59	383.91	332.68	753600
2018-12-06	381.92	392.9	377.95	339.27	663500
2018-12-07	390.79	393.33	383.95	333.87	450300
2018-12-10	388.15	389.76	381.62	334.4	403100
2018-12-11	388.69	391.67	387.06	336.75	449400
2018-12-12	390.31	396.5	386.69	334.44	525900
2018-12-13	388.31	395.25	388.23	336.34	429000
2018-12-14	387.74	389.24	383.77	334.24	505300
2018-12-17	386.89	387.54	368.56	318.83	832600
2018-12-18	371.87	377.06	369.48	320.48	527300
2018-12-19	370.5	374.09	367.08	318.3	795500
2018-12-20	367.42	367.8	355.33	309.46	762800
2018-12-21	358.62	363.68	348.62	302.63	1277500
2018-12-24	348.75	349.9	338.97	292.88	339700
2018-12-26	340.4	349.27	335.29	301.74	594800
2018-12-27	345.65	348.99	337.67	299.25	569700
2018-12-28	348.75	356.14	347.1	304.83	569900
2018-12-31	352.35	353.3	347.61	304.58	384400
2019-01-02	349.28	352.69	343.58	302.37	664600
2019-01-03	348.66	355.47	345.17	298.86	779700
2019-01-04	347.8	356.64	346.36	305.64	543700
2019-01-07	353.0	357.02	351.41	306.25	730300
2019-01-08	357.42	363.18	357.42	312.61	680800
2019-01-09	363.69	365.09	348.24	308.69	1024800
2019-01-10	356.31	371.22	355.04	320.23	1033200
2019-01-11	369.96	372.3	366.55	320.88	433600
2019-01-14	370.3	377.15	369.99	325.33	638200
2019-01-15	379.46	383.59	378.15	330.86	721200
2019-01-16	381.21	384.18	379.53	329.24	620800
2019-01-17	380.97	383.59	379.21	329.87	490200
2019-01-18	383.48	383.48	373.75	323.68	638100
2019-01-22	374.67	375.79	368.26	320.52	858600
2019-01-23	370.86	371.69	363.15	315.55	667100
2019-01-24	357.35	371.56	357.35	320.75	492600
2019-01-25	371.78	373.14	364.91	319.16	760600
2019-01-28	367.95	377.97	363.9	325.79	466600
2019-01-29	378.1	379.88	373.89	327.67	352100
2019-01-30	379.29	384.8	379.15	330.88	400300
2019-01-31	382.83	394.83	379.91	340.38	591400
2019-02-01	393.45	396.66	390.87	342.43	646100
2019-02-04	397.0	397.0	392.37	341.49	487600
2019-02-05	397.04	399.0	372.75	341.93	527700
2019-02-06	395.0	396.97	388.39	337.01	732600
2019-02-07	389.0	392.12	385.98	336.74	402400
2019-02-08	388.52	395.99	387.89	341.95	354600
2019-02-11	396.95	400.85	395.63	345.62	408300
2019-02-12	400.64	400.64	393.58	343.39	346100
2019-02-13	386.95	398.78	385.91	338.57	575500
2019-02-14	412.0	422.44	399.57	363.35	1551900
2019-02-15	421.47	422.06	417.41	364.04	689300
2019-02-19	422.0	433.02	418.4	371.99	660500
2019-02-20	428.43	433.64	427.5	372.8	598400
2019-02-21	429.07	430.0	424.3	367.9	397000
2019-02-22	427.98	430.25	423.75	370.22	341700
2019-02-25	429.0	430.0	425.52	370.6	580000
2019-02-26	428.08	428.75	425.0	370.01	422300
2019-02-27	421.47	426.5	417.25	363.33	525500
2019-02-28	422.19	426.08	417.59	367.97	1549800
2019-03-01	424.46	433.54	420.0	376.05	786500
2019-03-04	433.45	434.15	423.23	371.0	704300
2019-03-05	426.95	430.26	424.6	370.95	420300
2019-03-06	426.17	428.0	422.87	368.98	376500
2019-03-07	422.74	431.38	421.19	370.8	510200
2019-03-08	426.85	431.0	424.5	373.95	581500
2019-03-11	430.88	438.5	430.88	380.86	560400
2019-03-12	439.75	442.56	438.12	381.01	614000
2019-03-13	438.02	441.87	437.84	381.33	588500
2019-03-14	439.5	442.92	436.3	382.73	398400
2019-03-15	439.91	442.75	438.33	383.71	1207400
2019-03-18	442.5	444.8	440.85	385.87	370000
2019-03-19	445.02	446.15	441.91	385.4	383300
2019-03-20	442.15	449.0	441.49	389.33	590200
2019-03-21	447.93	458.41	444.5	398.2	569500
2019-03-22	458.83	460.88	451.11	392.3	644400
2019-03-25	452.25	453.49	445.28	387.68	449500
2019-03-26	445.88	448.72	442.75	388.98	379200
2019-03-27	449.48	451.54	445.03	389.33	390900
2019-03-28	449.74	452.22	446.85	390.96	415200
2019-03-29	451.47	453.85	444.96	393.75	524400
2019-04-01	443.56	456.77	443.56	396.47	376200
2019-04-02	457.46	461.75	455.02	400.07	484000
2019-04-03	461.71	466.11	455.69	401.43	531700
2019-04-04	462.55	464.73	459.9	400.94	448900
2019-04-05	461.97	467.29	460.45	405.44	284800
2019-04-08	466.74	467.99	460.32	402.65	251000
2019-04-09	463.19	464.23	459.16	399.78	284600
2019-04-10	461.56	462.99	459.52	400.74	304200
2019-04-11	456.99	462.92	456.99	400.27	256300
2019-04-12	457.82	464.0	453.72	402.63	369900
2019-04-15	462.31	463.07	457.35	399.69	286100
2019-04-16	461.92	461.92	451.33	393.31	346900
2019-04-17	454.41	454.51	445.03	388.84	342300
2019-04-18	450.17	450.17	444.94	387.91	452600
2019-04-22	445.74	448.97	442.82	388.59	445200
2019-04-23	449.45	452.82	444.51	391.18	369800
2019-04-24	450.78	454.18	445.93	394.01	268400
2019-04-25	450.91	455.78	447.26	394.38	223800
2019-04-26	453.82	453.82	440.72	393.65	361000
2019-04-29	451.56	453.98	446.26	389.97	296200
2019-04-30	449.62	456.15	446.04	395.08	408100
2019-05-01	453.6	459.51	449.53	391.01	499000
2019-05-02	470.0	479.94	461.94	404.04	726200
2019-05-03	466.32	476.99	464.4	414.45	420200
2019-05-06	472.46	480.8	472.26	415.79	496500
2019-05-07	477.9	478.5	471.93	412.66	523700
2019-05-08	473.57	483.64	471.65	416.18	590600
2019-05-09	477.78	479.33	473.01	414.1	335800
2019-05-10	476.26	481.73	474.64	416.91	438200
2019-05-13	473.56	477.19	472.47	413.8	498800
2019-05-14	477.54	484.5	477.01	420.54	419700
2019-05-15	484.25	488.38	483.13	422.82	279100
2019-05-16	487.52	494.0	487.02	427.28	327000
2019-05-17	487.62	490.84	485.16	426.0	289400
2019-05-20	487.88	488.43	480.11	417.17	379400
2019-05-21	477.93	486.08	477.93	423.1	403100
2019-05-22	483.84	494.62	480.51	431.43	332600
2019-05-23	492.86	496.57	492.0	433.42	467900
2019-05-24	498.76	500.0	495.96	433.64	251600
2019-05-28	496.8	500.2	491.23	429.02	285100
2019-05-29	490.99	491.6	481.3	421.44	278000
2019-05-30	483.1	487.83	483.1	425.6	332600
2019-05-31	485.15	489.19	483.66	424.27	337700
2019-06-03	487.61	489.62	482.16	424.09	461900
2019-06-04	485.52	485.59	471.8	420.13	494200
2019-06-05	484.37	495.4	482.46	432.57	306800
2019-06-06	496.82	497.92	491.29	432.02	334000
2019-06-07	496.54	499.96	495.1	436.33	262100
2019-06-10	499.14	507.31	497.6	441.94	329400
2019-06-11	507.29	508.76	499.26	440.38	303300
2019-06-12	505.76	508.99	502.98	439.89	221500
2019-06-13	505.44	508.03	503.24	443.06	399900
2019-06-14	507.3	512.93	505.51	445.35	318600
2019-06-17	511.26	515.08	509.29	446.71	354200
2019-06-18	514.45	516.95	502.45	439.5	461300
2019-06-19	502.69	513.8	501.89	446.44	351900
2019-06-20	515.04	515.88	506.71	443.99	433000
2019-06-21	509.04	509.37	499.51	443.75	761600
2019-06-24	510.0	512.9	506.07	445.45	285500
2019-06-25	508.83	512.99	499.43	436.73	246000
2019-06-26	500.03	501.09	485.58	428.19	489800
2019-06-27	491.33	498.93	491.33	435.1	262500
2019-06-28	498.75	504.69	496.36	440.43	551000
2019-07-01	509.04	510.0	498.03	441.0	366800
2019-07-02	506.37	515.27	505.07	449.73	349000
2019-07-03	515.37	520.24	515.37	453.23	180200
2019-07-05	517.03	520.35	510.53	452.56	168000
2019-07-08	518.4	520.0	515.84	453.42	196400
2019-07-09	517.32	521.7	516.83	455.46	235300
2019-07-10	522.14	527.41	518.1	460.4	315600
2019-07-11	528.97	528.98	520.56	457.54	292400
2019-07-12	525.0	526.93	516.51	452.41	301700
2019-07-15	521.31	523.6	515.59	451.52	181400
2019-07-16	515.32	516.64	511.97	449.1	319400
2019-07-17	518.79	519.04	509.01	447.32	211900
2019-07-18	509.53	513.46	508.19	447.31	293700
2019-07-19	514.47	515.8	506.56	442.45	305100
2019-07-22	505.41	508.77	504.08	442.27	243800
2019-07-23	508.43	509.9	501.88	443.08	335400
2019-07-24	507.38	510.98	504.71	443.95	279500
2019-07-25	507.0	507.51	490.05	428.37	533200
2019-07-26	492.17	495.0	484.46	426.91	523600
2019-07-29	494.98	496.96	484.24	424.96	393800
2019-07-30	485.2	499.5	484.57	435.65	464900
2019-07-31	497.66	511.29	493.92	438.52	741300
2019-08-01	529.48	530.72	504.91	456.55	720100
2019-08-02	526.11	533.08	520.76	457.72	580300
2019-08-05	518.57	523.67	506.05	447.76	429700
2019-08-06	513.48	523.52	513.0	454.03	366400
2019-08-07	518.05	534.83	511.99	465.58	436600
2019-08-08	531.3	550.0	527.53	479.69	550800
2019-08-09	550.0	553.52	546.83	482.46	499100
2019-08-12	550.54	557.54	549.61	483.23	403900
2019-08-13	553.75	554.35	545.0	478.93	452200
2019-08-14	544.45	548.67	537.2	471.51	472900
2019-08-15	541.3	550.16	539.5	477.15	359100
2019-08-16	547.25	553.85	545.01	481.93	575000
2019-08-19	556.22	557.96	550.38	485.35	279600
2019-08-20	551.24	554.48	546.73	479.85	257600
2019-08-21	548.82	552.1	545.36	484.33	198900
2019-08-22	551.64	558.43	547.62	486.36	270500
2019-08-23	557.41	559.32	547.14	481.98	319200
2019-08-26	550.03	558.79	550.0	490.1	203100
2019-08-27	560.49	562.47	555.45	489.08	590000
2019-08-28	558.36	559.64	551.38	485.58	304000
2019-08-29	556.71	558.8	554.96	489.26	339500
2019-08-30	558.0	559.55	553.22	487.99	288200
2019-09-03	555.38	566.39	554.21	496.44	296600
2019-09-04	564.9	567.89	555.03	489.93	445900
2019-09-05	558.76	560.0	547.69	483.36	486500
2019-09-06	552.44	560.67	551.71	486.07	366900
2019-09-09	554.1	554.31	536.76	472.14	397000
2019-09-10	535.51	535.51	525.38	466.2	496300
2019-09-11	530.19	533.36	526.0	463.57	529900
2019-09-12	529.99	539.68	528.5	472.73	435400
2019-09-13	537.0	539.08	531.79	470.91	329600
2019-09-16	537.74	551.2	536.19	482.42	297300
2019-09-17	551.47	559.99	545.2	490.3	380400
2019-09-18	559.5	561.19	545.67	492.14	359100
2019-09-19	560.51	570.83	559.33	499.18	470100
2019-09-20	568.57	571.7	564.69	496.92	1067300
2019-09-23	575.03	609.97	569.83	510.3	715300
2019-09-24	582.21	582.95	567.11	501.82	519700
2019-09-25	574.56	580.33	562.0	508.14	381200
2019-09-26	577.34	584.5	577.13	511.45	270600
2019-09-27	581.01	583.49	573.33	505.84	290500
2019-09-30	578.72	582.23	574.29	506.0	301000
2019-10-01	574.84	578.22	567.95	499.67	313000
2019-10-02	568.12	571.51	555.18	492.59	531300
2019-10-03	563.16	575.76	562.77	505.07	417600
2019-10-04	577.63	582.43	575.93	510.25	295700
2019-10-07	577.87	580.95	575.55	506.44	224800
2019-10-08	576.17	577.77	569.34	499.59	280500
2019-10-09	570.91	579.29	570.07	504.42	274000
2019-10-10	573.53	574.92	568.14	501.96	230600
2019-10-11	576.19	576.19	565.87	497.06	280100
2019-10-14	566.98	571.22	565.05	497.84	181500
2019-10-15	570.6	574.17	566.0	501.48	207100
2019-10-16	568.16	568.9	560.89	498.18	313200
2019-10-17	570.93	576.48	569.45	501.64	198100
2019-10-18	574.82	577.17	571.32	505.65	247900
2019-10-21	576.41	578.32	572.03	506.48	270800
2019-10-22	582.68	582.68	569.83	499.97	271100
2019-10-23	569.69	572.61	558.93	497.07	370600
2019-10-24	569.5	569.5	561.28	494.19	329300
2019-10-25	562.34	566.54	553.67	496.29	379200
2019-10-28	564.23	568.56	563.18	497.51	288100
2019-10-29	565.89	576.25	565.76	497.85	305000
2019-10-30	570.72	577.71	566.45	501.05	556100
2019-10-31	572.7	574.9	553.81	497.21	690100
2019-11-01	565.33	567.46	557.14	493.22	431900
2019-11-04	560.67	560.8	542.38	476.52	661300
2019-11-05	542.14	542.14	523.79	462.48	934300
2019-11-06	530.07	534.99	527.85	466.59	375800
2019-11-07	530.96	530.96	519.37	458.36	383600
2019-11-08	523.46	535.96	521.92	465.21	505500
2019-11-11	530.26	539.36	530.26	469.33	309400
2019-11-12	535.63	539.01	526.85	466.03	358000
2019-11-13	533.72	541.96	532.53	474.35	414100
2019-11-14	542.2	549.1	539.32	477.84	521700
2019-11-15	548.84	552.01	543.72	482.85	448200
2019-11-18	550.0	560.96	550.0	489.69	350400
2019-11-19	557.29	568.9	555.37	497.8	403600
2019-11-20	565.0	573.18	563.9	501.15	398200
2019-11-21	565.58	570.6	558.13	493.58	322600
2019-11-22	562.84	567.35	556.25	491.3	318900
2019-11-25	559.61	563.47	553.2	488.01	472500
2019-11-26	553.22	556.71	550.91	488.74	848700
2019-11-27	555.46	566.97	551.52	498.01	302300
2019-11-29	565.61	569.07	565.17	499.47	187200
2019-12-02	564.81	564.81	549.69	484.39	394500
2019-12-03	550.7	555.97	547.06	486.91	447200
2019-12-04	549.76	564.02	548.76	496.01	413700
2019-12-05	561.27	563.98	555.93	493.49	337700
2019-12-06	562.19	566.99	558.88	492.72	307300
2019-12-09	559.56	562.62	557.29	494.07	208200
2019-12-10	563.48	564.83	556.18	491.43	340500
2019-12-11	559.22	564.12	554.5	492.67	333000
2019-12-12	561.37	561.37	546.26	482.68	387300
2019-12-13	547.67	552.73	543.11	486.24	553600
2019-12-16	552.55	563.86	547.15	495.9	473100
2019-12-17	565.58	571.01	556.0	491.25	411500
2019-12-18	559.6	566.85	558.34	498.23	491700
2019-12-19	566.52	578.48	564.52	507.46	388900
2019-12-20	581.85	582.2	573.8	509.04	931900
2019-12-23	577.37	579.34	570.11	503.69	181700
2019-12-24	571.54	576.71	569.16	505.1	82600
2019-12-26	573.67	580.12	572.16	510.62	153100
2019-12-27	582.37	584.45	578.15	513.26	231800
2019-12-30	580.3	582.43	575.03	511.27	247100
2019-12-31	580.54	583.91	578.36	514.32	292700
2020-01-02	583.91	584.91	576.03	510.48	448500
2020-01-03	575.47	590.36	575.47	515.57	385200
2020-01-06	585.13	588.0	579.75	515.0	284200
2020-01-07	584.47	586.5	575.02	512.71	252600
2020-01-08	583.0	586.16	575.01	514.4	261000
2020-01-09	582.95	590.0	575.41	518.98	229600
2020-01-10	593.32	595.77	587.32	523.39	307900
2020-01-13	594.89	598.53	592.26	524.24	396300
2020-01-14	595.81	597.0	582.93	516.78	385400
2020-01-15	588.56	592.53	585.05	516.55	394300
2020-01-16	587.55	596.4	586.61	524.38	522100
2020-01-17	594.0	596.69	587.9	518.1	794200
2020-01-21	591.51	594.55	583.94	519.87	680900
2020-01-22	595.35	599.18	590.79	521.21	444100
2020-01-23	594.49	603.7	592.56	525.16	352200
2020-01-24	597.37	603.35	590.04	521.59	329000
2020-01-27	589.91	594.96	585.61	523.35	233200
2020-01-28	595.99	604.67	595.39	530.94	318100
2020-01-29	600.06	604.25	596.79	531.04	243200
2020-01-30	602.7	608.11	602.7	531.32	348400
2020-01-31	604.07	605.27	587.36	519.63	488700
2020-02-03	592.56	606.14	591.05	531.85	445700
2020-02-04	608.09	609.47	605.26	535.59	325900
2020-02-05	608.49	609.22	600.0	529.79	327400
2020-02-06	606.26	607.83	594.56	531.96	215000
2020-02-07	605.14	607.55	602.13	533.96	186900
2020-02-10	609.19	613.74	607.07	539.28	270300
2020-02-11	613.1	619.75	611.01	540.63	345000
2020-02-12	616.23	624.58	612.33	549.07	566400
2020-02-13	615.1	636.43	611.99	560.18	508300
2020-02-14	639.09	654.32	637.19	571.54	438600
2020-02-18	644.17	649.99	639.35	567.09	427900
2020-02-19	648.19	650.11	641.4	567.2	405000
