Date	Sentiment_Daily	News_Volume
2026-02-25	0.0924	15
2026-02-26	0.1436	16
2026-02-27	0.0333	9
2026-02-28	0.0073	10
2026-03-01	-0.0790	7
2026-03-02	0.0329	13
2026-03-03	0.0317	10
2026-03-04	0.1002	16
2026-03-05	0.0575	13
2026-03-06	0.0569	10
2026-03-07	0.0255	4
2026-03-08	0.0666	5
2026-03-09	0.0215	12
2026-03-10	0.0427	16
2026-03-11	0.1334	9
2026-03-12	-0.0490	6
2026-03-13	0.0334	5
2026-03-14	0.0151	9
2026-03-15	0.0000	5
2026-03-16	0.0373	15
2026-03-17	0.0082	13
2026-03-18	0.1270	8
2026-03-19	0.0053	11
2026-03-20	-0.0277	3
2026-03-21	0.0000	5
2026-03-22	0.0272	5
2026-03-23	0.0255	8
2026-03-24	0.0500	6
2026-03-25	0.0233	15
2026-03-26	0.1857	7
2026-03-27	-0.0320	8
2026-03-28	0.0000	2
2026-03-29	0.0045	4
2026-03-30	-0.0587	9
2026-03-31	-0.0157	6
2026-04-01	0.1222	17
2026-04-02	0.0103	10
2026-04-03	-0.0228	5
2026-04-04	0.0000	1
2026-04-05	0.1250	6
2026-04-06	0.0328	13
2026-04-07	0.1586	11
2026-04-08	-0.0417	6
2026-04-09	0.0983	27
2026-04-10	0.1042	8
2026-04-11	0.1000	5
2026-04-12	-0.0128	5
2026-04-13	0.0266	7
2026-04-14	0.0613	8
2026-04-15	0.0625	4
2026-04-16	-0.0750	14
2026-04-17	0.0437	24
2026-04-18	0.0539	8
2026-04-19	0.1708	4
2026-04-20	0.0314	17
2026-04-21	0.0012	8
2026-04-22	0.1408	33
2026-04-23	0.0732	66
2026-04-24	0.0895	34
2026-04-25	0.1816	9
2026-04-26	0.1082	4
2026-04-27	0.0669	35
2026-04-28	0.0658	23
2026-04-29	0.0274	14
2026-04-30	0.0433	13
2026-05-01	0.0904	9
2026-05-02	-0.0173	3
2026-05-03	0.2048	6
2026-05-04	0.1188	12
2026-05-05	0.0004	7
2026-05-06	0.0548	13
2026-05-07	0.0522	10
2026-05-08	0.2000	3
2026-05-09	0.0760	4
2026-05-10	0.0000	2
2026-05-11	0.0337	11
2026-05-12	0.0191	8
2026-05-13	0.0267	8
2026-05-14	0.1882	13
2026-05-15	0.0201	11
2026-05-16	-0.0315	6
2026-05-17	0.0067	6
2026-05-18	0.0392	4
2026-05-19	0.0075	19
2026-05-20	0.0270	12
2026-05-21	0.1338	15
2026-05-22	0.0585	27
2026-05-23	-0.0131	7
2026-05-24	0.1500	2
2026-05-25	0.0682	4
2026-05-26	0.0669	21
2026-05-27	0.0690	4
2026-05-28	-0.0224	14
2026-05-29	0.0105	10
2026-05-30	0.0546	7
2026-05-31	0.1040	2
2026-06-01	-0.0150	9
2026-06-02	0.0380	21
2026-06-03	0.0791	16
2026-06-04	0.1586	8
2026-06-05	-0.0013	12
2026-06-06	0.0723	3
2026-06-07	0.0272	5
2026-06-08	0.1115	14
2026-06-09	0.0442	15
2026-06-10	0.1278	11
2026-06-11	0.0436	16
2026-06-12	0.1229	7
2026-06-13	-0.0625	2
2026-06-14	0.0072	5
2026-06-15	0.0630	6
2026-06-16	0.1524	5
2026-06-17	0.0621	10
2026-06-18	0.1309	16
2026-06-19	-0.2058	5
2026-06-21	0.0000	1
2026-06-22	0.0621	10
2026-06-23	0.0615	11
2026-06-24	0.0982	13
2026-06-25	0.0778	6
2026-06-26	0.0697	10
2026-06-27	-0.0138	6
2026-06-28	0.0340	4
2026-06-29	0.0362	12
2026-06-30	0.1331	9
2026-07-01	0.0000	5
2026-07-02	0.2088	5
2026-07-03	0.0000	1
2026-07-04	0.1203	3
2026-07-06	0.1479	14
2026-07-07	-0.0433	7
2026-07-08	0.2004	8
2026-07-09	0.1542	4
2026-07-10	0.0302	8
2026-07-11	0.2173	3
2026-07-12	0.0620	1
2026-07-13	0.0038	6
2026-07-14	0.0416	7
2026-07-15	0.0440	6
2026-07-16	0.0860	8
2026-07-17	0.0278	9
2026-07-18	0.2333	3
2026-07-19	0.1750	1
2026-07-20	0.0966	10
2026-07-21	0.0456	14
2026-07-22	0.1028	13
2026-07-23	0.1157	53
2026-07-24	0.1225	21
2026-07-25	0.0000	2
2026-07-26	0.0000	6
2026-07-27	0.2873	7
2026-07-28	0.0729	11
2026-07-29	0.1413	10
2026-07-30	0.0268	9
2026-07-31	-0.0784	10
2026-08-01	0.0002	6
2026-08-02	0.1000	5
2026-08-03	0.0752	9
2026-08-04	0.0823	7
2026-08-05	0.0207	8
2026-08-06	0.2116	9
2026-08-07	0.0156	16
2026-08-08	0.0628	13
2026-08-09	0.0302	13
2026-08-10	0.0152	11
2026-08-11	0.1015	13
2026-08-12	0.2750	1
2026-08-13	0.0750	4
2026-08-14	0.0822	6
2026-08-15	0.4000	1
2026-08-16	0.0907	3
2026-08-17	0.0478	4
2026-08-18	0.2371	8
2026-08-19	0.0767	3
2026-08-20	0.0489	7
2026-08-21	0.1127	11
2026-08-22	0.2240	1
2026-08-24	0.0504	5
2026-08-25	0.1408	10
