Date	Sentiment_Daily	News_Volume
2026-06-09	-0.0216	20
2026-06-10	0.1517	13
2026-06-11	0.1785	10
2026-06-12	0.0297	14
2026-06-13	0.0622	9
2026-06-14	0.0765	4
2026-06-15	0.1224	9
2026-06-16	0.0643	24
2026-06-17	0.1048	22
2026-06-18	0.0686	5
2026-06-19	-0.0156	5
2026-06-20	-0.2667	3
2026-06-21	0.0000	3
2026-06-22	0.0204	13
2026-06-23	0.0209	9
2026-06-24	0.2393	10
2026-06-25	0.0750	2
2026-06-26	0.0187	6
2026-06-27	-0.0466	5
2026-06-28	0.0000	2
2026-06-29	-0.0530	11
2026-06-30	0.3320	2
2026-07-01	0.0124	5
2026-07-02	0.0855	44
2026-07-03	0.1441	16
2026-07-04	-0.1460	1
2026-07-05	0.0333	7
2026-07-06	0.0559	19
2026-07-07	0.0303	52
2026-07-08	0.0132	32
2026-07-09	0.0544	18
2026-07-10	0.0242	8
2026-07-11	0.1332	4
2026-07-13	0.1061	10
2026-07-14	0.1038	13
2026-07-15	0.0388	12
2026-07-16	0.0171	10
2026-07-17	0.0719	8
2026-07-18	0.1950	3
2026-07-19	0.1333	3
2026-07-20	0.0739	7
2026-07-21	0.0087	4
2026-07-22	0.2445	4
2026-07-23	0.0512	13
2026-07-24	0.0005	15
2026-07-25	0.1680	1
2026-07-27	0.1167	6
2026-07-28	0.0857	7
2026-07-29	0.0548	4
2026-07-30	0.0585	27
2026-07-31	0.0253	41
2026-08-01	0.0000	1
