Date	Sentiment_Daily	News_Volume
2026-05-10	0.0000	1
2026-05-11	0.0144	13
2026-05-12	-0.0070	7
2026-05-13	0.1030	3
2026-05-14	0.3977	7
2026-05-15	-0.0155	4
2026-05-16	0.0000	1
2026-05-17	0.0000	1
2026-05-18	0.0071	8
2026-05-19	0.0516	5
2026-05-20	-0.0083	3
2026-05-21	0.0759	16
2026-05-22	0.0543	3
2026-05-24	0.4330	1
2026-05-25	0.0805	2
2026-05-26	0.2785	8
2026-05-27	-0.0120	7
2026-05-28	0.0392	6
2026-05-29	0.0477	7
2026-05-30	0.0015	2
2026-05-31	0.2205	6
2026-06-01	0.1560	3
2026-06-02	0.0260	9
2026-06-03	0.0341	10
2026-06-04	0.1204	9
2026-06-05	0.0240	1
2026-06-07	0.0000	6
2026-06-08	0.0668	4
2026-06-09	0.0012	12
2026-06-10	0.0568	12
2026-06-11	0.4733	6
2026-06-12	0.0426	14
2026-06-13	0.0340	2
2026-06-14	0.1360	1
2026-06-15	-0.0100	5
2026-06-16	0.0000	3
2026-06-17	-0.0628	5
2026-06-18	-0.0890	3
2026-06-19	0.2333	3
2026-06-22	-0.0038	5
2026-06-23	0.0891	12
2026-06-24	0.2280	11
2026-06-25	0.1272	5
2026-06-26	0.2930	1
2026-06-27	0.1497	3
2026-06-28	0.0000	1
2026-06-29	0.0000	1
2026-06-30	0.0000	1
2026-07-01	0.0822	10
2026-07-02	0.0677	6
2026-07-03	0.0607	7
2026-07-04	0.1575	2
2026-07-05	0.0000	2
2026-07-06	0.1032	5
2026-07-07	0.0815	6
2026-07-08	-0.0250	4
2026-07-09	0.2462	6
2026-07-10	0.3102	6
2026-07-11	0.1496	5
2026-07-13	0.1458	4
2026-07-14	0.0970	14
2026-07-15	0.0098	12
2026-07-16	0.1364	14
2026-07-17	-0.0591	28
2026-07-18	0.1645	15
2026-07-19	0.0000	1
2026-07-20	0.0937	15
2026-07-21	0.0920	11
2026-07-22	0.0680	11
2026-07-23	0.0908	10
2026-07-24	0.0928	11
2026-07-25	0.0000	2
2026-07-27	-0.0254	10
2026-07-28	0.0948	13
2026-07-29	0.0397	9
2026-07-30	0.0394	7
2026-07-31	0.0832	4
2026-08-01	0.0000	2
2026-08-02	0.0000	1
2026-08-03	-0.0381	8
2026-08-04	0.2000	2
2026-08-05	-0.1330	1
2026-08-06	0.0500	2
2026-08-07	0.0000	8
2026-08-08	0.0053	10
2026-08-09	-0.0046	15
2026-08-10	0.0643	17
2026-08-11	0.0371	17
2026-08-12	0.0776	23
2026-08-13	0.1980	6
2026-08-14	0.1010	2
2026-08-15	0.1777	3
2026-08-16	0.1360	1
2026-08-17	0.0788	4
2026-08-18	0.2298	5
2026-08-19	0.0704	7
2026-08-20	0.0697	7
2026-08-21	0.0400	13
2026-08-22	0.0077	3
2026-08-23	0.1080	3
2026-08-24	0.2232	5
2026-08-25	0.0500	4
2026-08-26	0.0160	3
2026-08-27	0.0643	6
2026-08-28	0.0010	6
2026-08-29	0.0097	4
2026-08-31	0.0000	2
2026-09-01	0.1627	6
2026-09-02	0.1621	19
2026-09-03	0.0500	1
