Date	Sentiment_Daily	News_Volume
2025-12-22	0.0000	1
2025-12-23	0.0000	1
2025-12-24	0.3180	1
2025-12-25	-0.0570	1
2025-12-26	0.1600	1
2025-12-29	0.0000	1
2025-12-30	0.0000	1
2026-01-01	1.0000	1
2026-01-05	0.0000	1
2026-01-07	0.3330	1
2026-01-08	0.0000	1
2026-01-09	0.0680	2
2026-01-12	0.0550	1
2026-01-13	0.4600	1
2026-01-14	0.2670	1
2026-01-15	0.0000	1
2026-01-16	0.5000	1
2026-01-19	-0.1320	1
2026-01-20	0.0000	1
2026-01-21	0.0000	1
2026-01-22	0.0000	1
2026-01-23	0.1500	1
2026-01-26	0.0000	1
2026-01-27	0.0000	1
2026-01-28	0.0000	1
2026-01-29	0.5330	1
2026-01-30	0.4330	1
2026-02-03	0.0000	1
2026-02-04	0.5000	1
2026-02-05	0.1785	2
2026-02-06	0.1650	2
2026-02-07	0.2010	1
2026-02-09	0.2665	2
2026-02-10	0.1560	1
2026-02-11	0.0730	2
2026-02-12	0.2065	4
2026-02-13	0.5000	1
2026-02-14	0.0000	1
2026-02-15	0.0000	2
2026-02-16	0.2033	3
2026-02-17	-0.0028	6
2026-02-18	0.0260	9
2026-02-19	0.0927	7
2026-02-20	0.0422	5
2026-02-21	0.0000	1
2026-02-22	0.0305	2
2026-02-23	0.2777	3
2026-02-24	0.0417	6
2026-02-25	-0.0596	7
2026-02-26	0.1003	3
2026-02-27	0.0000	1
2026-02-28	-0.0167	3
2026-03-01	0.2000	1
2026-03-02	0.0438	6
2026-03-03	-0.0107	7
2026-03-04	0.0750	10
2026-03-05	0.0495	6
2026-03-06	-0.0111	10
2026-03-07	0.0000	2
2026-03-08	0.0453	3
2026-03-09	0.2000	3
2026-03-10	0.0210	1
2026-03-11	0.0053	4
2026-03-12	0.0396	8
2026-03-13	0.0000	3
2026-03-14	0.0475	4
2026-03-15	0.0817	3
2026-03-16	0.1010	3
2026-03-17	0.0000	1
2026-03-18	-0.0045	2
2026-03-19	0.1375	4
2026-03-20	0.0000	4
2026-03-21	0.1383	3
2026-03-23	0.0000	2
2026-03-24	0.0715	10
2026-03-25	-0.0750	2
2026-03-26	0.0056	5
2026-03-27	0.0576	7
2026-03-28	0.0000	1
2026-03-29	0.1695	4
2026-03-30	0.0158	11
2026-03-31	0.0381	7
2026-04-01	0.0532	13
2026-04-02	0.0000	1
2026-04-03	0.0626	7
2026-04-04	0.0855	2
2026-04-05	0.0045	2
2026-04-06	0.2140	4
2026-04-07	-0.0188	16
2026-04-08	0.0272	5
2026-04-09	0.1368	9
2026-04-10	0.0203	8
2026-04-11	0.0000	1
2026-04-13	0.2236	5
2026-04-14	0.1258	5
2026-04-15	0.3270	2
2026-04-16	0.0000	5
2026-04-17	0.1163	6
2026-04-19	0.1250	2
2026-04-20	0.0330	16
2026-04-21	0.0216	15
2026-04-22	-0.1474	12
2026-04-23	0.0551	7
2026-04-24	0.0000	1
2026-04-25	0.1000	3
2026-04-26	0.0270	1
2026-04-27	0.1582	11
2026-04-28	0.0645	15
2026-04-29	0.0636	26
2026-04-30	0.0285	2
2026-05-01	0.0100	4
2026-05-02	0.0000	1
2026-05-03	-0.0835	2
2026-05-04	0.0024	7
2026-05-05	0.1055	24
2026-05-06	-0.0200	10
2026-05-07	0.1342	6
2026-05-08	0.1347	13
2026-05-10	0.0000	2
2026-05-11	0.0253	3
2026-05-12	0.0625	4
2026-05-13	0.0230	4
2026-05-14	0.0782	8
2026-05-15	0.2607	13
2026-05-16	0.1734	5
2026-05-17	0.1410	1
2026-05-18	0.0000	4
2026-05-19	0.1792	4
2026-05-20	0.2354	9
2026-05-21	0.0648	12
2026-05-22	0.2244	7
2026-05-23	0.1383	4
2026-05-24	0.0000	1
2026-05-25	0.1360	1
2026-05-26	-0.0116	5
2026-05-27	0.0000	2
2026-05-28	0.0080	5
2026-05-29	0.1015	8
2026-05-30	-0.0220	3
2026-05-31	0.2000	1
2026-06-01	0.1503	15
2026-06-02	0.0000	1
2026-06-03	0.2040	2
2026-06-04	0.1104	5
2026-06-05	0.0000	1
2026-06-08	-0.0055	6
2026-06-09	0.0194	7
