Date	Open	High	Low	Close	Volume
2018-03-12	264.02	264.26	257.48	217.82	513100
2018-03-13	260.01	260.7	257.68	218.25	481900
2018-03-14	259.34	259.99	254.68	215.59	671600
2018-03-15	256.22	256.25	252.56	214.2	510900
2018-03-16	253.16	255.83	252.03	214.39	1103600
2018-03-19	254.0	255.2	252.09	214.31	476700
2018-03-20	254.1	258.04	254.1	216.44	734300
2018-03-21	257.2	259.84	255.53	215.72	316900
2018-03-22	253.38	254.97	248.74	210.22	370200
2018-03-23	249.65	258.96	249.11	214.29	529300
2018-03-26	259.01	262.8	256.81	221.26	470700
2018-03-27	263.79	264.53	253.11	214.97	587000
2018-03-28	255.89	256.63	251.29	213.62	479400
2018-03-29	255.65	259.33	253.96	217.48	368800
2018-04-02	257.88	258.29	250.15	213.81	512600
2018-04-03	253.79	259.27	253.79	218.64	476700
2018-04-04	254.8	260.12	253.3	219.3	418400
2018-04-05	261.18	263.1	259.0	220.21	284200
2018-04-06	258.36	260.63	254.4	216.26	595000
2018-04-09	257.9	260.39	256.57	216.96	256800
2018-04-10	260.0	260.45	254.46	214.99	349800
2018-04-11	253.85	257.49	253.43	214.75	290000
2018-04-12	255.73	259.67	254.87	217.02	362700
2018-04-13	258.58	258.58	254.61	216.56	414500
2018-04-16	258.32	259.64	257.21	218.28	211800
2018-04-17	259.85	263.65	259.85	220.21	338900
2018-04-18	262.7	264.5	262.09	222.58	281700
2018-04-19	263.87	266.34	262.29	224.09	258400
2018-04-20	265.91	266.06	261.8	222.38	215800
2018-04-23	263.91	265.5	262.89	223.57	190100
2018-04-24	266.55	267.73	252.78	215.81	290300
2018-04-25	255.78	256.9	248.42	213.05	357200
2018-04-26	252.85	253.35	249.37	212.2	226100
2018-04-27	251.62	252.26	244.75	207.37	469300
2018-04-30	245.41	247.2	243.13	205.21	386300
2018-05-01	242.67	243.42	229.59	198.04	726000
2018-05-02	233.77	237.81	230.37	195.55	591500
2018-05-03	228.39	228.39	206.27	174.93	1436400
2018-05-04	206.91	210.96	201.91	177.74	1250600
2018-05-07	210.43	217.28	210.32	182.11	789700
2018-05-08	215.77	221.93	215.27	187.15	909900
2018-05-09	224.01	224.58	220.89	186.92	1001500
2018-05-10	221.49	224.8	221.29	187.65	488300
2018-05-11	222.51	223.43	219.23	185.77	470500
2018-05-14	220.0	220.61	213.26	184.32	838300
2018-05-15	218.13	219.22	217.16	184.21	418000
2018-05-16	218.58	222.03	218.58	186.12	416400
2018-05-17	220.02	222.73	219.59	186.37	432200
2018-05-18	220.94	222.5	220.46	187.03	333000
2018-05-21	223.31	225.97	222.26	187.94	348900
2018-05-22	223.65	223.65	219.38	186.25	307800
2018-05-23	218.64	223.2	218.6	187.7	315800
2018-05-24	222.3	228.11	222.3	192.57	466900
2018-05-25	226.41	226.51	223.2	190.23	340000
2018-05-29	222.26	224.0	218.48	185.75	580800
2018-05-30	220.56	223.9	218.53	188.5	294700
2018-05-31	223.06	223.81	220.56	187.13	333500
2018-06-01	222.02	224.68	222.02	188.99	499500
2018-06-04	224.33	226.02	223.29	189.85	878700
2018-06-05	224.8	225.69	222.58	188.52	406800
2018-06-06	222.71	225.54	222.63	190.61	408400
2018-06-07	225.59	226.71	219.99	188.39	466100
2018-06-08	222.13	226.62	220.9	191.6	459700
2018-06-11	226.0	227.31	225.4	191.15	193900
2018-06-12	224.89	225.45	221.1	187.74	297300
2018-06-13	221.94	222.82	220.16	186.79	363600
2018-06-14	222.0	222.44	218.82	186.18	269100
2018-06-15	220.35	220.77	217.14	186.67	672700
2018-06-18	218.16	222.44	218.15	187.71	273000
2018-06-19	219.94	219.94	213.61	181.6	367700
2018-06-20	215.89	216.12	213.63	181.07	340100
2018-06-21	212.85	214.25	210.55	179.19	423000
2018-06-22	213.52	213.92	211.01	180.27	351700
2018-06-25	211.03	215.21	210.47	181.17	325800
2018-06-26	214.2	216.02	212.0	181.22	504400
2018-06-27	214.64	217.55	212.65	180.01	318300
2018-06-28	212.66	216.51	212.0	182.67	290200
2018-06-29	215.85	219.28	214.06	183.51	522200
2018-07-02	215.09	218.35	213.42	183.98	448000
2018-07-03	218.66	218.92	216.26	183.5	137100
2018-07-05	218.09	218.09	213.91	184.16	293400
2018-07-06	217.46	219.48	215.53	184.23	163800
2018-07-09	218.9	223.74	218.9	188.67	330400
2018-07-10	223.36	225.46	221.26	189.19	269000
2018-07-11	221.19	223.72	220.53	187.83	250200
2018-07-12	223.67	224.25	221.72	188.66	300400
2018-07-13	222.7	225.99	222.58	190.44	223100
2018-07-16	225.55	228.22	225.55	192.11	229400
2018-07-17	226.41	228.2	226.27	192.66	257200
2018-07-18	227.86	230.0	226.77	193.54	418800
2018-07-19	227.99	229.74	225.83	192.48	226700
2018-07-20	226.64	228.51	226.43	192.43	208700
2018-07-23	227.53	228.84	225.91	191.97	267700
2018-07-24	228.13	229.69	225.31	192.14	235300
2018-07-25	225.85	227.97	222.07	192.45	273600
2018-07-26	227.14	232.08	225.88	195.69	440400
2018-07-27	231.76	234.45	230.73	196.16	199600
2018-07-30	231.72	233.16	227.43	192.99	203600
2018-07-31	229.38	234.47	228.43	197.27	403000
2018-08-01	233.33	234.66	229.33	194.26	457200
2018-08-02	230.65	241.36	228.51	203.8	534400
2018-08-03	242.27	242.67	235.78	199.74	795400
2018-08-06	236.18	238.13	231.67	197.71	297600
2018-08-07	233.29	234.51	232.86	197.82	261600
2018-08-08	234.21	235.55	232.63	198.77	236100
2018-08-09	235.0	238.48	234.19	200.32	226400
2018-08-10	235.96	240.09	234.95	201.34	281100
2018-08-13	237.85	242.03	237.22	203.61	251900
2018-08-14	241.29	245.57	240.95	205.95	277500
2018-08-15	241.91	242.64	239.84	203.77	291900
2018-08-16	243.45	247.92	242.19	206.91	296300
2018-08-17	244.9	248.12	242.91	209.31	209400
2018-08-20	248.09	249.59	246.6	210.44	179000
2018-08-21	248.0	253.98	247.66	214.57	370100
2018-08-22	252.35	252.54	250.21	212.39	192000
2018-08-23	250.66	250.7	246.23	209.12	279000
2018-08-24	247.17	247.96	244.75	209.6	421200
2018-08-27	249.14	251.85	247.68	212.15	158800
2018-08-28	250.38	250.94	246.94	210.25	290900
2018-08-29	247.66	248.57	245.79	208.96	176600
2018-08-30	245.8	246.16	240.43	204.58	212600
2018-08-31	240.86	245.07	239.65	207.55	484500
2018-09-04	243.83	244.7	242.27	206.59	267800
2018-09-05	242.44	245.22	240.85	207.63	323500
2018-09-06	244.72	249.56	244.69	210.65	219400
2018-09-07	247.5	247.5	243.73	208.59	147600
2018-09-10	246.8	249.17	246.31	210.39	243500
2018-09-11	247.66	247.97	243.13	206.94	520100
2018-09-12	246.0	246.97	242.36	208.68	195900
2018-09-13	246.09	249.12	245.71	211.34	181700
2018-09-14	249.52	253.82	249.52	214.7	261900
2018-09-17	252.45	258.12	250.72	218.6	302000
2018-09-18	257.5	259.34	257.35	219.03	276200
2018-09-19	257.2	259.31	251.17	213.96	463700
2018-09-20	253.02	253.68	246.93	212.28	458200
2018-09-21	250.43	256.89	250.43	217.09	741200
2018-09-24	254.86	255.99	251.88	215.61	258500
2018-09-25	254.67	257.85	254.38	217.17	259200
2018-09-26	256.67	256.88	252.85	216.69	247100
2018-09-27	255.92	258.7	254.73	217.33	211700
2018-09-28	256.01	257.38	251.18	217.4	192600
2018-10-01	257.84	258.26	255.44	218.51	224500
2018-10-02	258.05	258.32	255.2	217.39	294900
2018-10-03	257.63	260.15	256.64	219.7	284200
2018-10-04	258.79	260.48	256.42	219.48	173200
2018-10-05	259.86	261.43	258.64	221.82	214100
2018-10-08	261.04	262.32	260.03	221.7	514100
2018-10-09	261.02	261.52	257.84	219.71	188200
2018-10-10	258.4	258.56	247.58	210.47	347900
2018-10-11	242.45	242.45	232.28	197.88	650000
2018-10-12	236.13	237.47	223.56	192.08	719300
2018-10-15	228.21	235.68	227.98	198.67	390300
2018-10-16	235.01	235.56	231.83	199.75	298500
2018-10-17	235.02	235.89	232.25	197.91	231800
2018-10-18	231.47	235.15	228.95	197.99	309100
2018-10-19	234.73	237.31	233.11	199.01	360700
2018-10-22	235.47	236.6	232.86	200.52	415000
2018-10-23	232.56	237.9	232.01	197.67	437100
2018-10-24	233.35	233.35	221.41	188.29	397000
2018-10-25	222.89	224.33	217.81	185.96	501100
2018-10-26	217.27	220.35	215.61	184.11	389500
2018-10-29	219.62	219.62	206.9	177.09	652800
2018-10-30	207.71	214.41	206.99	181.81	382600
2018-10-31	216.89	222.66	216.89	185.48	425700
2018-11-01	218.54	224.77	218.54	190.15	291000
2018-11-02	224.87	226.69	219.99	187.19	479700
2018-11-05	221.28	227.04	220.1	192.09	372200
2018-11-06	225.88	230.2	225.25	193.56	325200
2018-11-07	229.77	235.44	226.49	198.73	414600
2018-11-08	239.0	242.05	214.32	186.82	1243500
2018-11-09	216.92	224.45	214.25	189.87	569900
2018-11-12	222.5	223.0	213.39	181.79	709900
2018-11-13	212.75	215.51	211.26	180.98	421300
2018-11-14	215.17	217.33	212.68	181.21	414900
2018-11-15	211.4	217.03	210.68	182.59	286300
2018-11-16	213.74	217.76	212.23	183.73	295100
2018-11-19	216.93	216.93	210.69	179.84	484100
2018-11-20	208.37	210.8	205.35	178.04	366500
2018-11-21	211.0	214.37	208.01	178.62	493900
2018-11-23	209.64	213.59	209.64	179.58	103100
2018-11-26	213.65	216.04	212.33	180.72	333500
2018-11-27	211.89	213.05	201.56	173.26	602100
2018-11-28	204.87	214.02	204.52	181.64	378300
2018-11-29	212.86	216.01	211.74	183.14	309300
2018-11-30	214.93	216.52	213.69	183.69	374500
2018-12-03	218.49	219.46	212.38	182.35	634500
2018-12-04	213.7	216.36	203.07	173.56	609600
2018-12-06	199.7	203.04	194.61	172.94	974600
2018-12-07	202.6	206.01	198.21	169.19	458500
2018-12-10	201.0	204.0	195.67	170.1	649000
2018-12-11	202.66	203.63	198.35	171.0	417900
2018-12-12	202.79	207.08	201.95	172.73	339300
2018-12-13	202.68	202.68	198.26	170.21	401200
2018-12-14	197.37	201.79	196.96	169.03	427300
2018-12-17	197.77	202.11	195.54	168.23	403300
2018-12-18	198.5	201.51	196.3	168.0	395300
2018-12-19	196.04	199.84	187.68	160.89	496500
2018-12-20	187.43	193.0	182.85	157.88	446500
2018-12-21	183.88	187.09	179.44	153.05	832800
2018-12-24	177.67	180.08	173.8	150.9	341400
2018-12-26	177.87	184.03	174.39	156.63	430300
2018-12-27	179.89	187.57	179.54	159.88	478500
2018-12-28	188.75	191.07	186.84	160.39	413800
2018-12-31	188.87	192.37	188.87	162.22	472200
2019-01-02	187.62	192.9	186.72	164.14	353400
2019-01-03	191.48	191.7	187.13	160.97	486500
2019-01-04	191.91	196.72	191.68	166.66	323100
2019-01-07	194.93	198.18	192.28	167.06	421700
2019-01-08	198.28	198.8	193.24	165.93	485400
2019-01-09	195.0	195.0	190.0	163.91	607300
2019-01-10	192.0	192.81	189.07	164.11	649000
2019-01-11	192.0	194.77	189.38	165.81	606800
2019-01-14	193.3	197.03	192.1	167.09	685600
2019-01-15	195.72	198.09	194.82	168.34	437400
2019-01-16	196.87	197.49	193.79	166.7	354000
2019-01-17	194.02	199.11	194.02	168.02	320500
2019-01-18	198.0	201.65	198.0	170.73	316700
2019-01-22	199.56	199.57	195.09	167.49	354500
2019-01-23	194.33	199.96	193.53	167.59	252600
2019-01-24	197.28	200.57	196.19	169.67	195400
2019-01-25	201.21	204.53	200.61	172.25	268400
2019-01-28	200.16	204.69	199.74	174.38	254700
2019-01-29	205.05	208.45	204.62	175.98	180500
2019-01-30	207.94	209.84	203.94	177.97	229300
2019-01-31	207.68	208.98	205.65	175.98	401200
2019-02-01	207.69	209.19	205.15	175.91	371400
2019-02-04	206.37	211.39	206.37	180.14	251400
2019-02-05	211.24	212.06	208.81	180.54	218100
2019-02-06	211.37	212.52	210.08	179.91	316900
2019-02-07	209.97	210.97	207.72	179.21	253900
2019-02-08	209.38	210.34	207.25	178.37	311200
2019-02-11	210.32	211.6	208.84	179.47	341500
2019-02-12	212.15	216.93	211.98	182.64	260500
2019-02-13	214.54	216.94	214.17	184.11	262000
2019-02-14	206.75	218.8	202.29	182.82	658300
2019-02-15	216.53	224.64	216.53	187.27	480100
2019-02-19	218.64	219.21	216.27	185.82	334400
2019-02-20	218.64	221.42	217.95	188.23	302000
2019-02-21	220.13	220.81	215.82	185.73	214900
2019-02-22	217.12	218.58	216.28	185.79	313600
2019-02-25	218.66	218.98	213.04	182.78	490600
2019-02-26	213.34	215.15	211.96	181.44	465900
2019-02-27	211.67	212.93	209.47	179.91	260000
2019-02-28	210.18	213.14	207.0	179.2	534900
2019-03-01	210.39	211.54	207.13	179.7	434900
2019-03-04	211.97	212.39	205.61	176.6	451200
2019-03-05	206.95	208.11	205.88	176.66	490100
2019-03-06	206.84	208.67	204.03	175.05	291500
2019-03-07	203.54	203.54	199.46	172.39	512600
2019-03-08	199.66	200.38	198.66	171.25	304400
2019-03-11	197.28	200.85	196.26	171.59	567100
2019-03-12	200.94	203.83	199.63	174.3	652100
2019-03-13	204.54	209.54	204.54	177.84	451300
2019-03-14	207.97	208.24	205.27	177.39	514900
2019-03-15	207.27	208.27	202.53	174.92	1144000
2019-03-18	204.75	208.27	203.69	177.49	392100
2019-03-19	208.19	209.5	204.09	175.42	327900
2019-03-20	205.17	206.78	203.87	175.21	301300
2019-03-21	204.0	208.57	204.0	177.83	172700
2019-03-22	206.48	207.05	201.61	173.82	479900
2019-03-25	203.41	204.75	201.82	174.03	258100
2019-03-26	204.7	205.82	201.08	173.93	321100
2019-03-27	198.2	205.55	197.0	173.69	354700
2019-03-28	203.3	205.35	202.68	175.52	199400
2019-03-29	206.69	207.63	206.41	177.31	271900
2019-04-01	208.74	212.73	208.7	181.79	362200
2019-04-02	212.78	213.01	210.55	180.4	267500
2019-04-03	211.9	212.12	207.11	178.52	274600
2019-04-04	208.94	212.29	208.94	179.27	240200
2019-04-05	209.74	212.86	209.74	182.1	254600
2019-04-08	211.21	214.49	210.19	183.32	208000
2019-04-09	212.95	214.48	211.2	182.17	469500
2019-04-10	212.64	212.83	210.8	181.61	204500
2019-04-11	212.29	218.58	211.52	186.15	364400
2019-04-12	219.07	220.01	218.3	187.64	329400
2019-04-15	219.09	219.28	217.14	187.55	435900
2019-04-16	220.18	221.73	219.4	189.16	249400
2019-04-17	221.5	222.99	219.0	188.22	276300
2019-04-18	221.04	222.61	220.32	189.03	173600
2019-04-22	220.35	220.35	218.04	187.48	173800
2019-04-23	220.55	227.09	220.55	193.11	354100
2019-04-24	226.0	226.77	224.41	192.83	275200
2019-04-25	225.69	226.54	220.74	191.1	266200
2019-04-26	223.27	223.75	220.63	189.58	255700
2019-04-29	221.83	223.53	220.43	189.06	241900
2019-04-30	221.22	222.91	220.01	190.47	329300
2019-05-01	223.6	225.98	222.98	190.95	223100
2019-05-02	215.59	216.5	200.58	177.67	881200
2019-05-03	207.63	213.08	207.07	181.44	421600
2019-05-06	210.23	211.1	207.71	180.25	337000
2019-05-07	208.74	210.07	206.82	178.46	360600
2019-05-08	207.92	209.31	204.93	177.07	407800
2019-05-09	205.72	208.34	204.22	177.46	305200
2019-05-10	207.02	208.9	204.38	178.45	316700
2019-05-13	205.15	206.1	202.62	175.66	418000
2019-05-14	205.64	207.92	204.48	176.06	209600
2019-05-15	203.94	206.16	202.01	175.43	167100
2019-05-16	206.4	210.53	205.88	178.61	281400
2019-05-17	207.13	209.14	206.42	177.13	218700
2019-05-20	206.48	210.79	206.48	179.66	243800
2019-05-21	211.31	212.38	210.0	181.4	184100
2019-05-22	211.43	211.43	209.36	179.72	203900
2019-05-23	207.49	208.4	202.14	175.56	329000
2019-05-24	205.34	206.63	203.99	176.61	187500
2019-05-28	205.5	206.54	204.52	175.79	357500
2019-05-29	204.51	206.08	203.38	175.62	257900
2019-05-30	204.86	207.0	204.25	176.02	217800
2019-05-31	204.34	205.28	202.75	176.25	245200
2019-06-03	205.12	209.83	205.1	178.58	291800
2019-06-04	209.05	212.49	207.99	181.39	357200
2019-06-05	212.38	215.99	211.49	185.43	259300
2019-06-06	216.55	216.76	212.79	184.45	198400
2019-06-07	215.85	218.74	213.03	187.49	232200
2019-06-10	219.74	220.09	214.07	184.5	275100
2019-06-11	215.15	215.8	207.69	179.81	355100
2019-06-12	209.0	210.97	208.12	181.25	208400
2019-06-13	212.0	215.21	210.42	184.67	184400
2019-06-14	215.14	215.66	211.94	184.56	238800
2019-06-17	215.19	217.95	214.58	185.6	178400
2019-06-18	216.97	220.16	216.12	188.31	209800
2019-06-19	219.16	222.7	219.16	190.56	244500
2019-06-20	223.41	225.62	222.42	193.12	327300
2019-06-21	224.73	224.95	221.42	191.52	609400
2019-06-24	222.83	225.24	222.55	191.31	219500
2019-06-25	222.65	226.01	221.22	192.02	331600
2019-06-26	223.56	224.26	221.56	191.87	376100
2019-06-27	223.87	225.49	222.72	192.42	240300
2019-06-28	224.39	226.43	223.5	193.11	795800
2019-07-01	226.41	227.83	223.75	192.85	238700
2019-07-02	225.13	232.04	224.72	197.02	507500
2019-07-03	229.53	233.06	229.25	199.97	179100
2019-07-05	231.89	232.27	227.71	198.08	167800
2019-07-08	228.68	230.13	227.77	196.62	194800
2019-07-09	227.69	231.45	226.54	198.69	224700
2019-07-10	232.0	232.98	229.87	197.96	219400
2019-07-11	230.28	232.96	229.24	199.95	260600
2019-07-12	233.38	235.43	232.4	201.64	183200
2019-07-15	234.73	234.9	232.03	201.79	178600
2019-07-16	235.29	237.84	234.92	202.91	222500
2019-07-17	235.15	235.15	230.42	198.79	248000
2019-07-18	230.21	230.98	226.69	197.51	239400
2019-07-19	231.22	232.87	229.62	197.64	155600
2019-07-22	229.66	229.72	226.51	196.63	276500
2019-07-23	231.28	231.28	226.85	197.88	181100
2019-07-24	229.44	234.62	229.44	200.78	175200
2019-07-25	233.67	235.88	232.56	200.52	309400
2019-07-26	233.48	234.49	232.28	201.04	191200
2019-07-29	234.1	234.58	232.15	200.93	150800
2019-07-30	231.89	233.17	230.23	200.32	189000
2019-07-31	233.13	235.18	228.3	196.16	379800
2019-08-01	210.01	216.41	205.34	184.75	1137700
2019-08-02	214.81	214.94	203.71	177.17	852100
2019-08-05	203.53	205.82	197.43	173.36	512800
2019-08-06	203.01	206.73	201.29	177.09	441800
2019-08-07	203.29	208.03	202.53	178.18	546100
2019-08-08	208.3	213.21	208.3	182.26	351800
2019-08-09	211.84	211.84	208.4	179.89	214900
2019-08-12	208.0	208.0	202.75	175.21	228900
2019-08-13	204.49	207.16	203.25	175.06	179600
2019-08-14	201.3	202.32	199.29	172.54	330700
2019-08-15	201.3	204.18	200.0	175.24	305500
2019-08-16	205.3	208.24	203.96	177.71	290700
2019-08-19	209.37	209.97	200.0	178.93	183400
2019-08-20	207.68	208.28	206.29	178.3	161800
2019-08-21	209.57	210.82	208.47	179.95	182600
2019-08-22	210.03	210.54	207.18	179.19	157100
2019-08-23	207.91	209.55	203.38	175.52	337400
2019-08-26	206.23	206.65	202.52	175.82	285100
2019-08-27	205.41	205.75	201.53	174.09	150400
2019-08-28	201.59	204.79	200.45	175.12	222800
2019-08-29	205.37	207.88	204.54	178.85	181700
2019-08-30	208.94	210.22	208.33	180.34	159300
2019-09-03	206.68	208.48	205.24	179.51	197400
2019-09-04	209.72	210.34	207.7	179.96	226900
2019-09-05	210.04	214.71	209.93	184.86	382600
2019-09-06	215.33	217.2	214.19	185.52	231500
2019-09-09	215.52	216.75	212.56	185.91	367100
2019-09-10	215.61	217.93	213.04	188.0	226000
2019-09-11	218.24	220.88	217.46	190.16	201300
2019-09-12	220.44	220.88	215.88	187.06	336200
2019-09-13	217.64	219.87	217.64	188.38	247200
2019-09-16	220.0	223.44	219.84	192.13	277100
2019-09-17	221.75	222.91	219.35	190.77	255900
2019-09-18	220.99	221.12	217.54	189.57	281400
2019-09-19	220.35	220.78	218.29	188.5	179300
2019-09-20	218.98	219.22	214.25	185.36	445900
2019-09-23	213.4	214.4	212.18	183.22	183700
2019-09-24	213.91	215.38	212.31	183.48	235100
2019-09-25	213.5	214.43	212.37	184.44	182600
2019-09-26	214.3	215.45	212.91	184.88	226500
2019-09-27	215.33	216.1	211.8	184.13	229400
2019-09-30	214.06	215.25	211.56	182.75	170900
2019-10-01	212.64	213.85	205.46	178.16	321500
2019-10-02	205.19	205.19	199.6	172.71	265900
2019-10-03	200.86	203.11	198.49	175.1	206900
2019-10-04	203.45	205.33	201.25	176.87	237600
2019-10-07	204.54	207.51	203.6	177.37	214200
2019-10-08	204.25	205.87	202.1	175.39	251000
2019-10-09	205.77	207.3	204.61	177.43	147800
2019-10-10	205.17	210.63	205.17	179.99	230700
2019-10-11	210.58	213.71	210.58	182.71	196800
2019-10-14	211.12	213.51	210.47	183.34	179700
2019-10-15	213.17	215.03	212.22	183.96	256700
2019-10-16	213.36	215.5	212.09	185.53	185600
2019-10-17	214.6	215.3	211.61	182.72	234800
2019-10-18	212.02	212.03	208.55	181.29	205900
2019-10-21	211.23	212.55	210.45	182.08	180700
2019-10-22	211.58	215.72	210.06	185.66	314800
2019-10-23	214.65	217.32	212.27	187.38	272700
2019-10-24	217.9	221.33	215.7	190.46	244100
2019-10-25	220.86	223.56	220.54	190.86	171000
2019-10-28	222.0	224.35	222.0	192.15	179600
2019-10-29	222.01	223.73	221.62	192.05	290300
2019-10-30	222.01	225.22	220.6	194.23	162400
2019-10-31	224.12	225.66	222.12	194.72	178800
2019-11-01	227.23	232.16	227.19	198.66	350000
2019-11-04	231.92	231.92	227.67	197.39	238900
2019-11-05	229.04	230.41	226.94	198.58	282000
2019-11-06	230.02	233.99	229.99	201.91	289300
2019-11-07	240.0	254.14	235.0	216.11	642400
2019-11-08	251.08	252.92	248.74	216.76	453700
2019-11-11	250.0	253.99	248.17	217.36	297900
2019-11-12	251.17	256.24	250.54	219.14	306400
2019-11-13	252.09	255.54	250.27	219.6	304200
2019-11-14	253.54	256.65	253.54	220.38	352900
2019-11-15	256.09	259.17	256.09	221.64	280300
2019-11-18	256.03	258.15	255.6	222.67	357100
2019-11-19	258.81	260.81	257.24	222.03	255100
2019-11-20	256.4	257.49	252.64	219.4	324200
2019-11-21	253.48	253.57	249.87	216.35	339200
2019-11-22	252.11	252.74	248.18	215.56	327200
2019-11-25	250.65	251.2	248.42	215.0	282100
2019-11-26	250.65	251.47	249.0	215.2	355900
2019-11-27	249.19	252.63	248.03	218.82	235400
2019-11-29	251.93	253.87	250.1	218.06	143000
2019-12-02	250.67	251.87	248.45	216.65	404200
2019-12-03	248.1	250.93	247.61	215.94	376000
2019-12-04	250.3	255.56	250.3	220.51	445800
2019-12-05	255.19	255.57	251.24	218.37	390800
2019-12-06	254.82	255.2	253.05	219.57	247700
2019-12-09	252.69	254.18	250.79	219.41	243700
2019-12-10	253.51	254.19	251.31	218.16	209200
2019-12-11	252.07	253.79	250.58	219.86	244500
2019-12-12	253.69	256.28	253.62	220.56	225900
2019-12-13	253.16	255.79	250.68	217.69	176800
2019-12-16	252.64	253.75	251.28	218.62	216700
2019-12-17	252.5	252.68	250.57	218.69	231900
2019-12-18	252.55	252.61	250.25	218.1	290800
2019-12-19	251.65	254.32	250.78	220.29	335000
2019-12-20	260.02	260.02	252.28	220.18	576700
2019-12-23	254.67	257.43	253.09	221.37	202800
2019-12-24	256.15	256.64	253.44	220.07	92500
2019-12-26	254.15	254.79	251.28	218.87	144900
2019-12-27	253.4	253.85	250.87	217.54	149100
2019-12-30	251.48	253.22	250.57	218.18	123000
2019-12-31	251.9	253.53	250.39	217.38	143200
2020-01-02	252.0	255.85	251.01	221.68	204800
2020-01-03	253.2	263.81	251.91	228.31	408100
2020-01-06	265.97	267.27	262.86	229.61	454500
2020-01-07	265.0	268.33	263.05	231.74	431200
2020-01-08	268.69	272.78	266.31	233.04	1055000
2020-01-09	269.92	277.02	269.04	239.15	962000
2020-01-10	276.25	279.71	270.56	234.76	384300
2020-01-13	271.3	275.37	270.19	238.12	185300
2020-01-14	273.47	273.47	270.43	235.15	308400
2020-01-15	271.69	276.01	271.69	237.5	237000
2020-01-16	275.37	277.06	274.78	239.64	344200
2020-01-17	278.28	278.39	276.78	240.71	201500
2020-01-21	277.0	279.6	275.97	241.37	298800
2020-01-22	276.16	277.08	273.71	238.92	244300
2020-01-23	275.33	278.21	274.38	240.1	167400
2020-01-24	277.76	277.8	274.43	239.55	227100
2020-01-27	272.07	275.48	271.22	237.51	231300
2020-01-28	274.86	276.95	271.35	237.67	319500
2020-01-29	275.09	275.32	262.08	229.04	607200
2020-01-30	261.59	265.97	261.59	230.31	270400
2020-01-31	265.03	265.65	258.86	226.15	383900
2020-02-03	262.63	266.51	260.74	226.45	272600
2020-02-04	264.12	267.08	264.0	229.66	249700
2020-02-05	267.0	270.45	265.44	233.56	224400
2020-02-06	271.01	271.01	267.99	232.37	201100
2020-02-07	267.63	269.61	267.37	233.2	187400
2020-02-10	268.72	271.14	266.66	233.01	241700
2020-02-11	270.16	270.6	266.14	232.27	270100
2020-02-12	269.24	270.08	266.0	234.01	363400
2020-02-13	260.07	264.65	249.08	216.93	635600
2020-02-14	251.74	252.35	245.35	213.33	523200
2020-02-18	245.0	245.11	237.25	205.78	668200
2020-02-19	239.28	240.32	235.07	204.22	538300
