	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Minority Interests	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Earnings From Equity Interest Net Of Tax	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Special Income Charges	Gain On Sale Of Ppe	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Other Taxes	Depreciation Amortization Depletion Income Statement	Depreciation And Amortization In Income Statement	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Retained Earnings	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Derivative Product Liabilities	Employee Benefits	Non Current Pension And Other Postretirement Benefit Plans	Tradeand Other Payables Non Current	Non Current Deferred Liabilities	Non Current Deferred Taxes Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Debt	Long Term Provisions	Current Liabilities	Other Current Liabilities	Current Debt And Capital Lease Obligation	Current Debt	Other Current Borrowings	Pensionand Other Post Retirement Benefit Plans Current	Payables And Accrued Expenses	Current Accrued Expenses	Interest Payable	Payables	Total Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Financial Assets	Investments And Advances	Other Investments	Investmentin Financial Assets	Available For Sale Securities	Long Term Equity Investment	Goodwill And Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Construction In Progress	Other Properties	Properties	Current Assets	Other Current Assets	Hedging Assets Current	Assets Held For Sale Current	Restricted Cash	Inventory	Raw Materials	Receivables	Other Receivables	Accounts Receivable	Allowance For Doubtful Accounts Receivable	Gross Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	End Cash Position	Beginning Cash Position	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Cash Dividends Paid	Common Stock Dividend Paid	Net Common Stock Issuance	Common Stock Payments	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Short Term Debt Payments	Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Capital Expenditure Reported	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Payables And Accrued Expense	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Unrealized Gain Loss On Investment Securities	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Amortization Cash Flow	Amortization Of Intangibles	Depreciation	Operating Gains Losses	Gain Loss On Investment Securities	Net Income From Continuing Operations	reportedCurrency	grossProfit	totalRevenue	costOfRevenue	costofGoodsAndServicesSold	operatingIncome	sellingGeneralAndAdministrative	researchAndDevelopment	operatingExpenses	investmentIncomeNet	netInterestIncome	interestIncome	interestExpense	nonInterestIncome	otherNonOperatingIncome	depreciation	depreciationAndAmortization	incomeBeforeTax	incomeTaxExpense	interestAndDebtExpense	netIncomeFromContinuingOperations	comprehensiveIncomeNetOfTax	ebit	ebitda	netIncome
2023-12-31																																																																																																																																																																														267000000.0	5796000000.0	5529000000.0	5529000000.0	-67000000.0	13000000.0		334000000.0		-139000000.0		139000000.0				674000000.0	143000000.0	182000000.0		-39000000.0		-142000000.0	532000000.0	-36000000.0
2023-09-30																																																																																																																																																																														1485000000.0	6111000000.0	4626000000.0	4626000000.0	977000000.0	14000000.0		508000000.0		-82000000.0		82000000.0				621000000.0	895000000.0	205000000.0		690000000.0		1085000000.0	1706000000.0	731000000.0
2023-06-30																																																																																																																																																																														1118000000.0	5446000000.0	4328000000.0	4328000000.0	669000000.0	14000000.0		449000000.0		-103000000.0	34000000.0	103000000.0				614000000.0	1166000000.0	342000000.0		824000000.0		719000000.0	1333000000.0	833000000.0
2023-03-31																																																																																																																																																																														427000000.0	7565000000.0	7138000000.0	7138000000.0	31000000.0	14000000.0		396000000.0		-107000000.0	26000000.0	107000000.0				605000000.0	233000000.0	131000000.0		102000000.0		42000000.0	647000000.0	96000000.0
2022-12-31																																																																																																																																																																														291000000.0	7333000000.0	7042000000.0	7042000000.0	-172000000.0			463000000.0		-41000000.0	23000000.0	64000000.0				617000000.0	144000000.0	116000000.0		28000000.0		-88000000.0	529000000.0	34000000.0
2022-09-30																																																																																																																																																																														347000000.0	6051000000.0	5704000000.0	5704000000.0	-41000000.0			388000000.0		-53000000.0	22000000.0	75000000.0				603000000.0	-316000000.0	-123000000.0		-193000000.0		-33000000.0	570000000.0	-188000000.0
2022-06-30																																																																																																																																																																														715000000.0	5465000000.0	4750000000.0	4750000000.0	272000000.0			443000000.0		-27000000.0	29000000.0	56000000.0				605000000.0	-293000000.0	-180000000.0		-113000000.0		338000000.0	943000000.0	-111000000.0
2022-03-31																																																																																																																																																																														836000000.0	5591000000.0	4755000000.0	4755000000.0	435000000.0			401000000.0		-37000000.0	19000000.0	56000000.0				602000000.0	130000000.0	19000000.0		111000000.0		437000000.0	1039000000.0	106000000.0
2021-12-31																																																																																																																																																																														-271000000.0	5532000000.0	5803000000.0	5803000000.0	-2000000.0			-269000000.0		26000000.0		72000000.0				589000000.0	80000000.0	41000000.0		39000000.0		-660000000.0	-71000000.0	42000000.0
2021-09-30																																																																																																																																																																														1897000000.0	4406000000.0	2509000000.0	2509000000.0	1006000000.0			891000000.0		-123000000.0	26000000.0	77000000.0				648000000.0	799000000.0	166000000.0		634000000.0		1532000000.0	2180000000.0	607000000.0
2021-06-30																																																																																																																																																																														745000000.0	4153000000.0	3408000000.0	3408000000.0	-308000000.0			1053000000.0		-48000000.0	28000000.0	76000000.0				678000000.0	26000000.0	13000000.0		13000000.0		360000000.0	1038000000.0	-61000000.0
2021-03-31																																																																																																																																																																														-52000000.0	5559000000.0	5611000000.0	5611000000.0	-1042000000.0			990000000.0		-54000000.0	18000000.0	72000000.0				672000000.0	-990000000.0	-221000000.0		-769000000.0		-439000000.0	233000000.0	-793000000.0
2020-12-31																																																																																																																																																																														346000000.0	4331000000.0	3985000000.0	3985000000.0	-354000000.0			700000000.0		-80000000.0		80000000.0				683000000.0	168000000.0	74000000.0		94000000.0		-47000000.0	636000000.0	19000000.0
2020-09-30																																																																																																																																																																														1395000000.0	4659000000.0	3264000000.0	3264000000.0	-68000000.0			1463000000.0				57000000.0				678000000.0	128000000.0	11000000.0				988000000.0	1666000000.0	49000000.0
2020-06-30																																																																																																																																																																														749000000.0	3880000000.0	3131000000.0	3131000000.0	345000000.0			404000000.0				68000000.0				659000000.0	724000000.0	195000000.0				333000000.0	992000000.0	476000000.0
2020-03-31																																																																																																																																																																														774000000.0	4733000000.0	3959000000.0	3959000000.0	333000000.0			441000000.0				82000000.0				661000000.0	-374000000.0	-213000000.0				341000000.0	1002000000.0	45000000.0
2019-12-31																																																																																																																																																																														605000000.0	4644000000.0	4039000000.0	4039000000.0	361000000.0			244000000.0				68000000.0				686000000.0	495000000.0	62000000.0				166000000.0	852000000.0	397000000.0
2019-09-30																																																																																																																																																																														1075000000.0	4774000000.0	3699000000.0	3699000000.0	482000000.0			593000000.0				85000000.0				722000000.0	300000000.0	56000000.0				613000000.0	1335000000.0	257000000.0
2019-06-30																																																																																																																																																																														652000000.0	4210000000.0	3558000000.0	3558000000.0	147000000.0			505000000.0				80000000.0				716000000.0	162000000.0	44000000.0				189000000.0	905000000.0	108000000.0
2019-03-31																																																																																																																																																																														797000000.0	5296000000.0	4499000000.0	4499000000.0	333000000.0			464000000.0				86000000.0				710000000.0	561000000.0	139000000.0				336000000.0	1046000000.0	363000000.0
2018-12-31																																																																																																																																																																														541000000.0	5069000000.0	4528000000.0	4528000000.0	34000000.0			507000000.0				98000000.0				704000000.0	-404000000.0	-180000000.0				88000000.0	792000000.0	-177000000.0
2018-09-30																																																																																																																																																																														932000000.0	5278000000.0	4346000000.0	4346000000.0	311000000.0			621000000.0				72000000.0				703000000.0	378000000.0	78000000.0				491000000.0	1194000000.0	234000000.0
2018-06-30																																																																																																																																																																														883000000.0	4579000000.0	3696000000.0	3696000000.0	282000000.0			601000000.0				66000000.0				706000000.0	204000000.0	23000000.0				454000000.0	1160000000.0	178000000.0
2018-03-31																																																																																																																																																																														906000000.0	5512000000.0	4606000000.0	4606000000.0	347000000.0			559000000.0				98000000.0				706000000.0	195000000.0	9000000.0				472000000.0	1178000000.0	136000000.0
2017-12-31																																																																																																																																																																														911000000.0	4657000000.0	3746000000.0	3746000000.0	504000000.0			407000000.0				103000000.0				712000000.0	908000000.0	-1382000000.0				483000000.0	1195000000.0	2223000000.0
2017-09-30																																																																																																																																																																														1064000000.0	4750000000.0	3686000000.0	3686000000.0	497000000.0			567000000.0				112000000.0				667000000.0	585000000.0	239000000.0				625000000.0	1292000000.0	304000000.0
2017-06-30																																																																																																																																																																														552000000.0	4216000000.0	3664000000.0	3664000000.0	-427000000.0			979000000.0				128000000.0				737000000.0	-384000000.0	-148000000.0				115000000.0	852000000.0	-235000000.0
2017-03-31																																																																																																																																																																														620000000.0	4878000000.0	4258000000.0	4258000000.0	373000000.0			247000000.0				98000000.0				678000000.0	522000000.0	123000000.0				175000000.0	853000000.0	418000000.0
2016-12-31																																																																																																																																																																														694000000.0	4388000000.0	3694000000.0	3694000000.0	93000000.0			601000000.0				91000000.0				1499000000.0	79000000.0	77000000.0				666000000.0	2165000000.0	-42000000.0
2016-09-30																																																																																																																																																																														1271000000.0	5035000000.0	3764000000.0	3764000000.0	342000000.0			929000000.0				77000000.0				553000000.0	444000000.0	173000000.0				627000000.0	1180000000.0	236000000.0
2016-06-30																																																																																																																																																																														523000000.0	3589000000.0	3066000000.0	3066000000.0	-13000000.0			536000000.0				99000000.0				800000000.0	-3000000.0	-31000000.0				-3000000.0	797000000.0	-8000000.0
