Date	Sentiment_Daily	News_Volume
2022-08-08	0.3086	2.0000
2022-08-09		
2022-08-10	0.5058	1.0000
2022-08-11	0.2463	1.0000
2022-08-12	0.0745	1.0000
2022-08-15		
2022-08-16		
2022-08-17		
2022-08-18		
2022-08-19	0.1555	1.0000
2022-08-22		
2022-08-23		
2022-08-24		
2022-08-25		
2022-08-26		
2022-08-29		
2022-08-30		
2022-08-31	0.3092	1.0000
2022-09-01	0.1715	1.0000
2022-09-02	0.2256	2.0000
2022-09-05		
2022-09-06		
2022-09-07		
2022-09-08	0.2114	1.0000
2022-09-09		
2022-09-12		
2022-09-13		
2022-09-14	0.0756	2.0000
2022-09-15	0.3066	1.0000
2022-09-16		
2022-09-19		
2022-09-20	0.3461	1.0000
2022-09-21		
2022-09-22		
2022-09-23		
2022-09-26		
2022-09-27		
2022-09-28		
2022-09-29		
2022-09-30	0.2482	1.0000
2022-10-03		
2022-10-04	0.1613	2.0000
2022-10-05		
2022-10-06		
2022-10-07	0.2473	2.0000
2022-10-10	0.1358	1.0000
2022-10-11	-0.0786	1.0000
2022-10-12		
2022-10-13		
2022-10-14		
2022-10-17	0.2981	1.0000
2022-10-18		
2022-10-19		
2022-10-20	-0.1421	1.0000
2022-10-21	0.2201	1.0000
2022-10-24	-0.0194	1.0000
2022-10-25	-0.1899	1.0000
2022-10-26	0.1649	2.0000
2022-10-27	0.1744	2.0000
2022-10-28		
2022-10-31	0.2568	1.0000
2022-11-01	0.3294	1.0000
2022-11-02	0.2137	1.0000
2022-11-03	0.3059	1.0000
2022-11-04		
2022-11-07	0.1047	1.0000
2022-11-08	0.1794	3.0000
2022-11-09		
2022-11-10		
2022-11-11	-0.0783	1.0000
2022-11-14		
2022-11-15	0.1919	2.0000
2022-11-16		
2022-11-17	0.2290	1.0000
2022-11-18	0.2134	1.0000
2022-11-21	0.0282	1.0000
2022-11-22	0.2612	1.0000
2022-11-23		
2022-11-24		
2022-11-25		
2022-11-28		
2022-11-29		
2022-11-30	0.3124	1.0000
2022-12-01		
2022-12-02		
2022-12-05		
2022-12-06	0.2193	1.0000
2022-12-07		
2022-12-08		
2022-12-09		
2022-12-12		
2022-12-13		
2022-12-14	0.1930	4.0000
2022-12-15		
2022-12-16		
2022-12-19	0.2489	1.0000
2022-12-20	0.1321	1.0000
2022-12-21	0.4394	1.0000
2022-12-22		
2022-12-23		
2022-12-26	0.1654	1.0000
2022-12-27	0.2988	1.0000
2022-12-28		
2022-12-29	-0.0049	1.0000
2022-12-30	-0.0853	3.0000
2023-01-02		
2023-01-03		
2023-01-04	0.1631	2.0000
2023-01-05	0.1631	1.0000
2023-01-06		
2023-01-09	0.1282	1.0000
2023-01-10		
2023-01-11		
2023-01-12	0.1969	1.0000
2023-01-13		
2023-01-16		
2023-01-17	-0.0120	1.0000
2023-01-18	0.2049	2.0000
2023-01-19		
2023-01-20		
2023-01-23	0.2602	1.0000
2023-01-24		
2023-01-25		
2023-01-26		
2023-01-27		
2023-01-30	0.3103	3.0000
2023-01-31		
2023-02-01	0.2267	1.0000
2023-02-02		
2023-02-03		
2023-02-06		
2023-02-07		
2023-02-08	0.1959	1.0000
2023-02-09	-0.3318	1.0000
2023-02-10	0.3247	2.0000
2023-02-13	0.2147	3.0000
2023-02-14		
2023-02-15	0.2135	1.0000
2023-02-16	0.1226	1.0000
2023-02-17		
2023-02-20		
2023-02-21		
2023-02-22	0.1326	1.0000
2023-02-23	0.1637	1.0000
2023-02-24		
2023-02-27		
2023-02-28		
2023-03-01		
2023-03-02		
2023-03-03		
2023-03-06		
2023-03-07		
2023-03-08	0.2038	1.0000
2023-03-09		
2023-03-10	0.2673	1.0000
2023-03-13		
2023-03-14		
2023-03-15	0.1563	1.0000
2023-03-16	0.0604	1.0000
2023-03-17		
2023-03-20	0.1233	1.0000
2023-03-21		
2023-03-22		
2023-03-23		
2023-03-24		
2023-03-27		
2023-03-28	0.1144	2.0000
2023-03-29	0.2200	1.0000
2023-03-30		
2023-03-31	0.2673	1.0000
2023-04-03	-0.0168	1.0000
2023-04-04	0.1972	2.0000
2023-04-05	0.1671	1.0000
2023-04-06	-0.1375	1.0000
2023-04-07		
2023-04-10		
2023-04-11		
2023-04-12		
2023-04-13		
2023-04-14		
2023-04-17	0.2673	1.0000
2023-04-18		
2023-04-19		
2023-04-20		
2023-04-21	-0.1066	1.0000
2023-04-24		
2023-04-25	0.3059	1.0000
2023-04-26		
2023-04-27	0.1635	1.0000
2023-04-28		
2023-05-01	0.1037	1.0000
2023-05-02	0.1747	1.0000
2023-05-03		
2023-05-04	0.1712	1.0000
2023-05-05		
2023-05-08		
2023-05-09		
2023-05-10	0.0285	2.0000
2023-05-11	0.2673	1.0000
2023-05-12	0.1493	1.0000
2023-05-15	0.3527	3.0000
2023-05-16		
2023-05-17		
2023-05-18	0.3009	1.0000
2023-05-19		
2023-05-22		
2023-05-23		
2023-05-24		
2023-05-25	0.3029	1.0000
2023-05-26	0.0970	1.0000
2023-05-29		
2023-05-30	0.3650	1.0000
2023-05-31		
2023-06-01	0.0287	1.0000
2023-06-02	0.3217	1.0000
2023-06-05		
2023-06-06		
2023-06-07		
2023-06-08		
2023-06-09		
2023-06-12		
2023-06-13	0.2587	1.0000
2023-06-14	0.4357	1.0000
2023-06-15	0.3795	1.0000
2023-06-16		
2023-06-19	0.3074	1.0000
2023-06-20		
2023-06-21	0.0664	1.0000
2023-06-22	0.2162	2.0000
2023-06-23		
2023-06-26	0.1149	2.0000
2023-06-27	0.1126	1.0000
2023-06-28		
2023-06-29	0.2155	3.0000
2023-06-30	0.4447	2.0000
2023-07-03		
2023-07-04		
2023-07-05	0.2358	1.0000
2023-07-06		
2023-07-07		
2023-07-10	0.3129	2.0000
2023-07-11		
2023-07-12	0.1248	1.0000
2023-07-13		
2023-07-14	0.3036	1.0000
2023-07-17		
2023-07-18	0.3832	2.0000
2023-07-19	0.2416	1.0000
2023-07-20	0.3246	1.0000
2023-07-21		
2023-07-24		
2023-07-25	0.0825	1.0000
2023-07-26	0.3127	1.0000
2023-07-27	0.1939	1.0000
2023-07-28		
2023-07-31		
2023-08-01		
2023-08-02	0.1576	1.0000
2023-08-03	0.1487	1.0000
2023-08-04	0.2416	1.0000
2023-08-07		
2023-08-08	0.1269	1.0000
2023-08-09	0.2548	1.0000
2023-08-10	0.1526	2.0000
2023-08-11	-0.0616	1.0000
2023-08-14	0.3616	1.0000
2023-08-15	0.2314	1.0000
2023-08-16	0.2143	3.0000
2023-08-17		
2023-08-18	0.4285	1.0000
2023-08-21	0.3989	2.0000
2023-08-22	0.2416	1.0000
2023-08-23	0.0668	1.0000
2023-08-24	0.1820	1.0000
2023-08-25		
2023-08-28		
2023-08-29		
2023-08-30		
2023-08-31	0.2058	3.0000
2023-09-01		
2023-09-04	0.2756	2.0000
2023-09-05	0.3477	1.0000
2023-09-06		
2023-09-07	0.2498	2.0000
2023-09-08	0.2696	1.0000
2023-09-11		
2023-09-12		
2023-09-13		
2023-09-14	0.1788	1.0000
2023-09-15	0.4561	1.0000
2023-09-18		
2023-09-19	0.1117	1.0000
2023-09-20	0.3645	1.0000
2023-09-21	0.2579	1.0000
2023-09-22	0.2656	3.0000
2023-09-25		
2023-09-26	0.3744	1.0000
2023-09-27		
2023-09-28	0.2632	1.0000
2023-09-29	0.2462	1.0000
2023-10-02		
2023-10-03	0.1617	2.0000
2023-10-04	0.3864	2.0000
2023-10-05	0.3344	1.0000
2023-10-06	0.2812	1.0000
2023-10-09	0.2384	2.0000
2023-10-10		
2023-10-11	0.2984	3.0000
2023-10-12	0.2644	1.0000
2023-10-13	0.2450	1.0000
2023-10-16		
2023-10-17		
2023-10-18	0.3424	1.0000
2023-10-19	0.2930	1.0000
2023-10-20		
2023-10-23	0.1921	2.0000
2023-10-24	0.1569	1.0000
2023-10-25	0.2905	3.0000
2023-10-26	0.3045	4.0000
2023-10-27	0.2486	2.0000
2023-10-30	0.1619	1.0000
2023-10-31	0.3291	1.0000
2023-11-01	0.1883	3.0000
2023-11-02		
2023-11-03		
2023-11-06	0.1283	6.0000
2023-11-07	0.1649	1.0000
2023-11-08	0.2203	1.0000
2023-11-09		
2023-11-10	0.2486	3.0000
2023-11-13	0.4485	1.0000
2023-11-14		
2023-11-15	0.2336	1.0000
2023-11-16		
2023-11-17		
2023-11-20	0.1359	1.0000
2023-11-21		
2023-11-22	0.2393	1.0000
2023-11-23	0.2993	1.0000
2023-11-24		
2023-11-27	0.2886	1.0000
2023-11-28	0.2118	1.0000
2023-11-29	0.2144	3.0000
2023-11-30		
2023-12-01		
2023-12-04	0.3446	1.0000
2023-12-05	0.3316	1.0000
2023-12-06		
2023-12-07		
2023-12-08	0.1632	2.0000
2023-12-11	0.3310	1.0000
2023-12-12		
2023-12-13	0.2838	1.0000
2023-12-14	0.4038	2.0000
2023-12-15	0.3210	1.0000
2023-12-18	0.2865	2.0000
2023-12-19		
2023-12-20		
2023-12-21		
2023-12-22	0.3591	2.0000
2023-12-25		
2023-12-26	0.4322	1.0000
2023-12-27		
2023-12-28	0.1899	2.0000
2023-12-29		
2024-01-01	0.1174	1.0000
2024-01-02		
2024-01-03	0.2673	1.0000
2024-01-04	0.3820	1.0000
2024-01-05		
2024-01-08		
2024-01-09	0.0760	3.0000
2024-01-10	0.3530	1.0000
2024-01-11		
2024-01-12		
2024-01-15	0.2572	1.0000
2024-01-16		
2024-01-17		
2024-01-18	0.2573	1.0000
2024-01-19		
2024-01-22	0.3061	3.0000
2024-01-23	0.3385	1.0000
2024-01-24	0.3386	1.0000
2024-01-25	0.1457	1.0000
2024-01-26		
2024-01-29	0.2671	1.0000
2024-01-30		
2024-01-31		
2024-02-01		
2024-02-02		
2024-02-05		
2024-02-06		
2024-02-07		
2024-02-08	0.2391	2.0000
2024-02-09	0.2689	3.0000
2024-02-12		
2024-02-13	0.2475	2.0000
2024-02-14	0.4597	1.0000
2024-02-15		
2024-02-16		
2024-02-19		
2024-02-20		
2024-02-21	0.1805	1.0000
2024-02-22	0.1159	4.0000
2024-02-23	0.1280	3.0000
2024-02-26	0.2402	2.0000
2024-02-27	0.2666	3.0000
2024-02-28	0.3458	2.0000
2024-02-29	0.3991	1.0000
2024-03-01	0.2370	3.0000
2024-03-04	0.2275	1.0000
2024-03-05	0.2148	2.0000
2024-03-06	0.2416	3.0000
2024-03-07	0.2911	1.0000
2024-03-08	0.1806	2.0000
2024-03-11	0.1825	1.0000
2024-03-12		
2024-03-13	0.5602	1.0000
2024-03-14	-0.0676	2.0000
2024-03-15		
2024-03-18		
2024-03-19	0.1956	1.0000
2024-03-20	0.3105	1.0000
2024-03-21	0.2814	2.0000
2024-03-22	0.3360	1.0000
2024-03-25	0.2963	2.0000
2024-03-26	0.2754	2.0000
2024-03-27	0.3551	2.0000
2024-03-28	0.2630	2.0000
2024-03-29	0.2410	2.0000
2024-04-01	0.2028	2.0000
2024-04-02		
2024-04-03		
2024-04-04		
2024-04-05	0.2149	1.0000
2024-04-08	0.2939	2.0000
2024-04-09	0.4114	1.0000
2024-04-10	0.2635	5.0000
2024-04-11		
2024-04-12	0.2581	3.0000
2024-04-15		
2024-04-16		
2024-04-17	0.3715	1.0000
2024-04-18	0.1865	4.0000
2024-04-19	0.1719	2.0000
2024-04-22	0.2488	2.0000
2024-04-23	0.2424	2.0000
2024-04-24	0.3097	2.0000
2024-04-25	0.2864	1.0000
2024-04-26	0.2831	2.0000
2024-04-29		
2024-04-30	0.0573	2.0000
2024-05-01		
2024-05-02	0.1525	2.0000
2024-05-03	0.2196	6.0000
2024-05-06	0.2193	3.0000
2024-05-07	0.2598	2.0000
2024-05-08	0.1782	7.0000
2024-05-09	0.1456	6.0000
2024-05-10	0.1658	3.0000
2024-05-13	0.2358	1.0000
2024-05-14		
2024-05-15	0.2305	3.0000
2024-05-16	0.1668	3.0000
2024-05-17	0.2038	2.0000
2024-05-20	0.3453	1.0000
2024-05-21	0.2655	2.0000
2024-05-22	0.2867	2.0000
2024-05-23	0.3722	1.0000
2024-05-24	0.2882	3.0000
2024-05-27	0.2661	2.0000
2024-05-28	0.3069	8.0000
2024-05-29	0.2754	2.0000
2024-05-30	0.2423	1.0000
2024-05-31	0.2308	3.0000
2024-06-03	0.2178	1.0000
2024-06-04		
2024-06-05	0.1796	1.0000
2024-06-06	0.2150	2.0000
2024-06-07	0.3361	2.0000
2024-06-10	0.1598	2.0000
2024-06-11	0.2742	5.0000
2024-06-12	0.1720	2.0000
2024-06-13	0.3052	3.0000
2024-06-14	0.3502	4.0000
2024-06-17	0.2087	3.0000
2024-06-18	0.2878	1.0000
2024-06-19	0.1573	1.0000
2024-06-20		
2024-06-21	0.2234	2.0000
2024-06-24	0.2508	4.0000
2024-06-25	0.2893	2.0000
2024-06-26		
2024-06-27	0.2537	3.0000
2024-06-28	0.4217	2.0000
2024-07-01	0.2668	8.0000
2024-07-02	0.2905	1.0000
2024-07-03	0.3540	3.0000
2024-07-04	0.1096	2.0000
2024-07-05	0.2599	3.0000
2024-07-08	0.1636	4.0000
2024-07-09	0.3530	1.0000
2024-07-10	0.3732	1.0000
2024-07-11		
2024-07-12		
2024-07-15	0.3078	4.0000
2024-07-16	0.1156	1.0000
2024-07-17	0.3027	2.0000
2024-07-18	0.1217	1.0000
2024-07-19	0.3109	2.0000
2024-07-22	0.2545	1.0000
2024-07-23	0.2091	1.0000
2024-07-24	0.3092	5.0000
2024-07-25	0.2108	3.0000
2024-07-26	0.2411	2.0000
2024-07-29	0.2374	2.0000
2024-07-30	0.1416	5.0000
2024-07-31	0.2994	4.0000
2024-08-01	0.2646	3.0000
2024-08-02	0.2939	2.0000
2024-08-05		
2024-08-06	0.1163	3.0000
2024-08-07		
2024-08-08	0.2713	3.0000
2024-08-09	0.2849	2.0000
2024-08-12		
2024-08-13	0.2257	1.0000
2024-08-14		
2024-08-15	0.1498	1.0000
2024-08-16	0.1589	1.0000
2024-08-19	0.3523	1.0000
2024-08-20		
2024-08-21		
2024-08-22		
2024-08-23	0.3059	1.0000
2024-08-26		
2024-08-27	0.4499	1.0000
2024-08-28	0.0733	1.0000
2024-08-29	0.2783	2.0000
2024-08-30		
2024-09-02	0.2830	2.0000
2024-09-03	0.1417	2.0000
2024-09-04		
2024-09-05	0.4015	1.0000
2024-09-06	0.2427	1.0000
2024-09-09		
2024-09-10	0.2624	1.0000
2024-09-11		
2024-09-12	0.2682	1.0000
2024-09-13		
2024-09-16	0.2643	2.0000
2024-09-17		
2024-09-18	0.2399	1.0000
2024-09-19		
2024-09-20	0.2646	14.0000
2024-09-23	0.3003	8.0000
2024-09-24	0.2658	7.0000
2024-09-25	0.3242	5.0000
2024-09-26	0.4075	1.0000
2024-09-27	0.2537	6.0000
2024-09-30	0.2564	4.0000
2024-10-01	0.3030	3.0000
2024-10-02	0.2342	6.0000
2024-10-03	0.2447	6.0000
2024-10-04	0.3323	3.0000
2024-10-07	0.3403	3.0000
2024-10-08	0.1945	7.0000
2024-10-09	0.3599	1.0000
2024-10-10	0.1695	3.0000
2024-10-11	0.3008	4.0000
2024-10-14	0.2844	4.0000
2024-10-15	0.2582	4.0000
2024-10-16	0.2371	6.0000
2024-10-17	0.3077	3.0000
2024-10-18	0.2951	6.0000
2024-10-21	0.1714	1.0000
2024-10-22	0.2623	1.0000
2024-10-23	0.2216	4.0000
2024-10-24	0.2438	4.0000
2024-10-25	0.2614	4.0000
2024-10-28	0.2028	1.0000
2024-10-29	0.3011	1.0000
2024-10-30	0.1533	4.0000
2024-10-31	0.2379	2.0000
2024-11-01	0.2690	11.0000
2024-11-04	0.1903	17.0000
2024-11-05	0.1976	3.0000
2024-11-06	0.2235	4.0000
2024-11-07	0.1923	3.0000
2024-11-08	0.2908	4.0000
2024-11-11	0.2077	3.0000
2024-11-12		
2024-11-13	0.2639	3.0000
2024-11-14	0.3114	2.0000
2024-11-15	0.2709	1.0000
2024-11-18	0.2394	4.0000
2024-11-19	0.2441	1.0000
2024-11-20	0.1057	2.0000
2024-11-21	0.2761	3.0000
2024-11-22	0.2665	1.0000
2024-11-25	0.2429	1.0000
2024-11-26	0.3090	3.0000
2024-11-27		
2024-11-28		
2024-11-29	0.3589	3.0000
2024-12-02	0.2397	1.0000
2024-12-03	0.1983	3.0000
2024-12-04	0.2710	4.0000
2024-12-05		
2024-12-06	0.2391	3.0000
2024-12-09	0.2444	3.0000
2024-12-10		
2024-12-11	0.2951	4.0000
2024-12-12	0.2202	4.0000
2024-12-13	0.3002	3.0000
2024-12-16	0.2890	1.0000
2024-12-17	0.3893	3.0000
2024-12-18		
2024-12-19		
2024-12-20	0.3032	2.0000
2024-12-23	0.3105	2.0000
2024-12-24	0.2848	6.0000
2024-12-25	0.1097	1.0000
2024-12-26	0.4145	1.0000
2024-12-27	0.1707	1.0000
2024-12-30		
2024-12-31	0.2526	3.0000
2025-01-01		
2025-01-02	0.4973	2.0000
2025-01-03	0.3772	2.0000
2025-01-06	0.2538	2.0000
2025-01-07	0.2503	1.0000
2025-01-08	0.2250	4.0000
2025-01-09	0.3478	3.0000
2025-01-10	0.2803	8.0000
2025-01-13	0.3094	5.0000
2025-01-14	0.2867	5.0000
2025-01-15	0.4513	2.0000
2025-01-16	0.2367	4.0000
2025-01-17	0.2129	1.0000
2025-01-20	0.1991	1.0000
2025-01-21	0.3081	4.0000
2025-01-22	0.3238	3.0000
2025-01-23	0.1978	1.0000
2025-01-24	0.3315	3.0000
2025-01-27	0.2302	5.0000
2025-01-28	0.2454	5.0000
2025-01-29	0.3194	3.0000
2025-01-30	0.3055	3.0000
2025-01-31	0.0452	2.0000
2025-02-03	0.2881	4.0000
2025-02-04	0.2906	4.0000
2025-02-05	0.3107	2.0000
2025-02-06		
2025-02-07	-0.0755	1.0000
2025-02-10	0.3329	1.0000
2025-02-11	0.2614	2.0000
2025-02-12	0.2546	4.0000
2025-02-13		
2025-02-14	0.3037	2.0000
2025-02-17	0.3567	1.0000
2025-02-18	0.1703	2.0000
2025-02-19	0.1818	5.0000
2025-02-20	0.3393	3.0000
2025-02-21		
2025-02-24	0.2947	5.0000
2025-02-25	0.2081	4.0000
2025-02-26	0.2638	2.0000
2025-02-27		
2025-02-28	0.3150	3.0000
2025-03-03	0.2168	2.0000
2025-03-04	0.0948	3.0000
2025-03-05	0.2969	5.0000
2025-03-06	0.3242	6.0000
2025-03-07	0.2933	3.0000
2025-03-10	0.2216	1.0000
2025-03-11	0.3034	3.0000
2025-03-12	0.2382	2.0000
2025-03-13	0.3876	1.0000
2025-03-14	0.2354	3.0000
2025-03-17	0.1816	2.0000
2025-03-18	0.3555	1.0000
2025-03-19	0.2239	1.0000
2025-03-20	0.2044	2.0000
2025-03-21	0.2661	2.0000
2025-03-24		
2025-03-25	0.3144	2.0000
2025-03-26	0.3498	1.0000
2025-03-27	0.3701	2.0000
2025-03-28	0.3298	4.0000
2025-03-31	0.1940	3.0000
2025-04-01		
2025-04-02		
2025-04-03	0.4580	1.0000
2025-04-04	0.4442	1.0000
2025-04-07		
2025-04-08	0.3128	2.0000
2025-04-09	0.1486	3.0000
2025-04-10	0.2625	2.0000
2025-04-11	0.1936	3.0000
2025-04-14	0.4163	2.0000
2025-04-15	0.3494	2.0000
2025-04-16	0.3712	1.0000
2025-04-17		
2025-04-18		
2025-04-21	0.1512	2.0000
2025-04-22	0.2197	1.0000
2025-04-23	0.2501	2.0000
2025-04-24		
2025-04-25	0.1361	1.0000
2025-04-28	0.1881	1.0000
2025-04-29	0.3360	4.0000
2025-04-30	0.1883	1.0000
2025-05-01	0.1542	2.0000
2025-05-02	0.2631	3.0000
2025-05-05	0.3935	2.0000
2025-05-06	0.2045	4.0000
2025-05-07	0.2942	2.0000
2025-05-08	0.4081	1.0000
2025-05-09	0.3082	4.0000
2025-05-12	0.2329	1.0000
2025-05-13	0.2400	3.0000
2025-05-14		
2025-05-15		
2025-05-16	0.4308	1.0000
2025-05-19		
2025-05-20	0.2988	1.0000
2025-05-21	0.1807	2.0000
2025-05-22	0.1503	1.0000
2025-05-23	0.2422	3.0000
2025-05-26	0.2849	6.0000
2025-05-27		
2025-05-28		
2025-05-29	0.4403	1.0000
2025-05-30		
2025-06-02	0.2844	1.0000
2025-06-03	0.2941	14.0000
2025-06-04	0.3006	7.0000
2025-06-05	0.2585	5.0000
2025-06-06	0.3045	6.0000
2025-06-09	0.3327	3.0000
2025-06-10		
2025-06-11	0.1801	4.0000
2025-06-12	0.2074	4.0000
2025-06-13	0.1901	3.0000
2025-06-16	0.2976	2.0000
2025-06-17	0.3328	1.0000
2025-06-18	0.2391	1.0000
2025-06-19	0.3801	1.0000
2025-06-20	0.3547	3.0000
2025-06-23	0.4834	2.0000
2025-06-24	0.2525	1.0000
2025-06-25	0.3713	2.0000
2025-06-26	0.2654	3.0000
2025-06-27	0.4465	2.0000
2025-06-30	0.3839	2.0000
2025-07-01	0.2731	6.0000
2025-07-02	0.3743	1.0000
2025-07-03	0.3186	1.0000
2025-07-04	0.4672	2.0000
2025-07-07	0.4138	1.0000
2025-07-08	0.2609	3.0000
2025-07-09	0.0239	1.0000
2025-07-10	0.4813	1.0000
2025-07-11	0.2724	5.0000
2025-07-14	0.3845	2.0000
2025-07-15	0.3094	4.0000
2025-07-16	0.3067	3.0000
2025-07-17	0.3921	3.0000
2025-07-18	0.3752	2.0000
2025-07-21	0.2443	4.0000
2025-07-22	0.1864	1.0000
2025-07-23	0.1981	4.0000
2025-07-24	0.2534	4.0000
2025-07-25	0.3491	1.0000
2025-07-28	0.2703	1.0000
2025-07-29		
2025-07-30	0.2014	1.0000
2025-07-31	0.2417	2.0000
2025-08-01	0.3009	2.0000
2025-08-04		
2025-08-05		
2025-08-06		
2025-08-07	0.0000	1.0000
2025-08-08	0.0000	1.0000
2025-08-11		
2025-08-12		
2025-08-13	-0.1560	1.0000
2025-08-14	0.2890	1.0000
2025-08-15	0.2500	1.0000
2025-08-17	0.0000	1.0000
2025-08-18	0.0000	1.0000
2025-08-19		
2025-08-20	0.4000	2.0000
2025-08-21	0.0000	1.0000
2025-08-22		
2025-08-25		
2025-08-26		
2025-08-27		
2025-08-28	-0.1670	1.0000
2025-08-29		
2025-09-01		
2025-09-02	0.0000	1.0000
2025-09-03		
2025-09-04		
2025-09-05	0.0000	1.0000
2025-09-08		
2025-09-09		
2025-09-10		
2025-09-11		
2025-09-12	0.0000	1.0000
2025-09-13	0.4330	1.0000
2025-09-15		
2025-09-16		
2025-09-17		
2025-09-18		
2025-09-19	0.0670	1.0000
2025-09-22	0.0680	1.0000
2025-09-23		
2025-09-24		
2025-09-25		
2025-09-26		
2025-09-28	0.0000	1.0000
2025-09-29	0.2330	1.0000
2025-09-30		
2025-10-01	-0.0830	1.0000
2025-10-02		
2025-10-03		
2025-10-06	0.0000	1.0000
2025-10-07	0.2140	1.0000
2025-10-08	0.0000	1.0000
2025-10-09		
2025-10-10	-0.1220	1.0000
2025-10-11	0.4670	1.0000
2025-10-13	0.0000	1.0000
2025-10-14	0.0000	1.0000
2025-10-15		
2025-10-16	0.1100	4.0000
2025-10-17		
2025-10-19	0.6670	1.0000
2025-10-20		
2025-10-21		
2025-10-22	0.1167	3.0000
2025-10-23	-0.0670	1.0000
2025-10-24		
2025-10-27	0.1360	1.0000
2025-10-28	-0.1000	1.0000
2025-10-29	0.0000	1.0000
2025-10-30		
2025-10-31	0.0000	1.0000
2025-11-02	0.0000	1.0000
2025-11-03		
2025-11-04		
2025-11-05	0.1250	1.0000
2025-11-06		
2025-11-07	0.0000	1.0000
2025-11-10		
2025-11-11		
2025-11-12	0.5000	1.0000
2025-11-13	0.0000	1.0000
2025-11-14	0.0000	1.0000
2025-11-17	0.0000	1.0000
2025-11-18	0.0000	1.0000
2025-11-19	0.0000	1.0000
2025-11-20		
2025-11-21		
2025-11-24		
2025-11-25	-0.2000	1.0000
2025-11-26		
2025-11-27		
2025-11-28	0.0125	2.0000
2025-12-01		
2025-12-02	0.0000	1.0000
2025-12-03	0.0000	1.0000
2025-12-04		
2025-12-05	-0.0835	2.0000
2025-12-06	0.0000	1.0000
2025-12-08	0.0000	1.0000
2025-12-09		
2025-12-10		
2025-12-11		
2025-12-12	0.3200	1.0000
2025-12-15	0.2400	1.0000
2025-12-16	0.0000	1.0000
2025-12-17	0.4500	1.0000
2025-12-18		
2025-12-19		
2025-12-20	0.0000	1.0000
2025-12-21	0.0000	1.0000
2025-12-22	0.0420	1.0000
2025-12-23		
2025-12-24		
2025-12-25		
2025-12-26		
2025-12-29	0.3330	1.0000
2025-12-30		
2025-12-31		
2026-01-01		
2026-01-02		
2026-01-04	-0.0400	1.0000
2026-01-05		
2026-01-06		
2026-01-07	0.1100	1.0000
2026-01-08		
2026-01-09	0.0000	1.0000
2026-01-12		
2026-01-13		
2026-01-14		
2026-01-15	0.0000	1.0000
2026-01-16	0.2123	3.0000
2026-01-18	0.2330	1.0000
2026-01-19	0.0000	1.0000
2026-01-20		
2026-01-21	0.0000	1.0000
2026-01-22	-0.1200	1.0000
2026-01-23		
2026-01-26	0.2777	3.0000
2026-01-27		
2026-01-28	0.0000	2.0000
2026-01-29	0.0000	1.0000
2026-01-30	0.0000	1.0000
2026-02-02	0.2335	2.0000
2026-02-03	-0.1250	1.0000
2026-02-04	0.0000	1.0000
2026-02-05	0.0000	2.0000
2026-02-06	0.2500	1.0000
2026-02-07	0.0000	1.0000
2026-02-09	-0.1293	3.0000
2026-02-10	-0.0520	2.0000
2026-02-11	0.1250	4.0000
