Date	Sentiment_Daily	News_Volume
2026-04-26	-0.0250	5
2026-04-27	0.1182	11
2026-04-28	0.0552	12
2026-04-29	0.0800	10
2026-04-30	0.0894	26
2026-05-01	-0.0208	16
2026-05-02	0.0583	7
2026-05-03	0.0696	8
2026-05-04	0.0565	17
2026-05-05	0.0376	18
2026-05-06	0.0207	21
2026-05-07	-0.0188	26
2026-05-08	0.0221	11
2026-05-09	0.1044	8
2026-05-10	0.0995	6
2026-05-11	-0.0093	24
2026-05-12	0.0671	19
2026-05-13	0.0919	11
2026-05-14	0.0019	17
2026-05-15	0.0400	4
2026-05-16	0.1120	1
2026-05-17	0.0938	5
2026-05-18	0.0156	14
2026-05-19	0.0030	24
2026-05-20	-0.0038	12
2026-05-21	0.0892	16
2026-05-22	0.0964	7
2026-05-23	0.0000	4
2026-05-24	0.0250	6
2026-05-25	0.0000	2
2026-05-26	-0.0227	11
2026-05-27	-0.1220	6
2026-05-28	0.2018	10
2026-05-29	0.0900	5
2026-05-30	-0.1857	3
2026-05-31	0.1533	6
2026-06-01	0.0164	16
2026-06-02	0.0321	17
2026-06-03	-0.0327	13
2026-06-04	0.0786	7
2026-06-05	0.1083	7
2026-06-06	0.2072	5
2026-06-07	-0.0938	4
2026-06-08	0.0000	3
2026-06-09	0.0612	6
2026-06-10	-0.0380	2
2026-06-11	0.0983	7
2026-06-12	0.0000	6
2026-06-13	0.1750	2
2026-06-15	0.0125	10
2026-06-16	0.0682	18
2026-06-17	0.0595	6
2026-06-18	0.0662	8
2026-06-19	0.0000	1
2026-06-20	0.0000	1
2026-06-21	-0.1945	2
2026-06-22	0.0000	1
2026-06-23	0.1154	7
2026-06-24	0.0759	9
2026-06-25	0.0400	4
2026-06-26	0.0680	1
2026-06-27	0.0000	1
2026-06-28	0.0000	4
2026-06-29	0.0450	5
2026-06-30	0.0000	1
2026-07-01	0.2125	2
2026-07-02	-0.0582	9
2026-07-03	0.0453	3
2026-07-04	0.0750	4
2026-07-05	0.0875	2
2026-07-06	0.0000	4
2026-07-07	-0.0209	13
2026-07-08	0.1000	5
2026-07-09	0.0116	5
2026-07-10	0.0000	3
2026-07-12	0.0680	2
2026-07-13	0.2500	4
2026-07-14	0.0758	12
2026-07-15	0.2292	6
2026-07-16	0.0000	2
2026-07-17	0.1250	1
2026-07-19	0.5000	1
2026-07-20	-0.0015	11
2026-07-21	0.0434	14
2026-07-22	0.0000	7
2026-07-23	-0.1180	14
2026-07-24	0.0000	1
2026-07-25	0.0000	1
2026-07-26	0.0000	1
2026-07-27	-0.0043	3
2026-07-29	0.0603	10
2026-07-30	-0.0520	6
2026-07-31	-0.1764	5
2026-08-01	0.0000	2
2026-08-03	0.0886	15
2026-08-04	0.1264	17
2026-08-05	0.1002	5
2026-08-08	0.0000	1
2026-08-09	0.1583	6
2026-08-10	-0.1213	3
2026-08-11	0.0135	17
2026-08-12	0.0000	2
