Date	Sentiment_Daily	News_Volume
2026-06-03	0.0000	2
2026-06-04	0.0000	1
2026-06-05	0.0000	2
2026-06-06	0.1210	5
2026-06-08	0.2653	3
2026-06-09	0.0000	1
2026-06-10	0.0000	1
2026-06-12	0.0000	1
2026-06-13	0.0000	1
2026-06-14	0.0000	1
2026-06-15	0.0466	5
2026-06-16	0.2000	2
2026-06-17	0.1000	5
2026-06-18	0.0000	2
2026-06-20	-0.2330	1
2026-06-21	0.0000	2
2026-06-22	0.1360	1
2026-06-23	0.0000	1
2026-06-26	0.0000	1
2026-06-27	0.0000	2
2026-06-28	0.0000	1
2026-06-30	0.0105	2
2026-07-01	0.0000	1
2026-07-03	0.6000	1
2026-07-04	0.0875	2
2026-07-05	0.0000	1
2026-07-06	0.2670	1
2026-07-07	0.2688	4
2026-07-08	0.0400	10
2026-07-09	-0.0250	4
2026-07-11	0.0000	1
2026-07-12	0.0000	2
2026-07-13	-0.0766	5
2026-07-14	-0.1250	3
2026-07-15	0.0500	2
2026-07-18	0.0000	3
2026-07-19	0.0000	1
2026-07-20	0.3000	2
2026-07-21	-0.0177	3
