Date	Sentiment_Daily	News_Volume
2026-07-03	0.0000	2
2026-07-05	0.0000	4
2026-07-06	0.1125	4
2026-07-07	0.0000	1
2026-07-08	0.3777	3
2026-07-09	0.0000	1
2026-07-10	0.2330	1
2026-07-14	0.0302	4
2026-07-15	0.0000	2
2026-07-16	0.0000	1
2026-07-17	0.0000	4
2026-07-18	0.0000	1
2026-07-19	0.0840	2
2026-07-20	0.0000	1
2026-07-21	0.0225	2
2026-07-22	0.2440	1
2026-07-23	0.1178	12
2026-07-24	0.2118	8
2026-07-25	0.2667	3
2026-07-26	0.2667	3
2026-07-27	0.1420	4
2026-07-28	0.2378	5
2026-07-29	0.1500	7
2026-07-30	0.0500	5
2026-07-31	0.1314	5
2026-08-01	0.1143	7
2026-08-02	0.0334	5
2026-08-03	-0.0219	8
2026-08-04	0.3665	2
2026-08-05	0.0458	9
2026-08-06	0.0115	6
2026-08-07	0.1034	7
2026-08-08	0.0000	4
2026-08-09	0.0500	1
2026-08-10	0.0272	5
2026-08-12	0.0000	5
2026-08-13	0.0000	2
2026-08-14	0.4000	1
2026-08-17	0.1520	1
2026-08-19	0.0625	2
2026-08-20	0.1560	2
2026-08-22	-0.1000	1
2026-08-23	0.1250	2
2026-08-24	0.2484	5
2026-08-25	-0.0355	2
2026-08-26	0.1085	2
2026-08-27	0.0000	1
2026-08-28	-0.0766	5
2026-08-29	0.0527	3
2026-08-31	0.0000	1
