Date	Sentiment_Daily	News_Volume
2026-05-12	0.0365	15
2026-05-13	-0.0200	23
2026-05-14	0.0985	14
2026-05-15	0.0539	14
2026-05-16	0.0333	6
2026-05-17	0.1083	6
2026-05-18	0.0013	15
2026-05-19	0.0203	38
2026-05-20	0.0850	81
2026-05-21	0.0963	33
2026-05-22	0.0350	24
2026-05-23	0.0267	16
2026-05-24	0.0500	6
2026-05-25	0.0795	11
2026-05-26	0.0730	25
2026-05-27	0.0049	22
2026-05-28	0.1699	15
2026-05-29	0.0148	16
2026-05-30	0.0272	5
2026-05-31	0.1110	27
2026-06-01	0.0050	10
2026-06-02	0.0351	15
2026-06-03	-0.0066	14
2026-06-04	0.0187	17
2026-06-05	0.0788	15
2026-06-06	-0.1000	2
2026-06-07	0.5835	2
2026-06-08	0.0322	14
2026-06-09	0.0327	21
2026-06-10	0.0726	7
2026-06-11	-0.0163	19
2026-06-12	0.0434	10
2026-06-13	0.0000	2
2026-06-14	0.0000	2
2026-06-15	-0.0895	6
2026-06-16	0.0363	12
2026-06-17	0.1615	13
2026-06-18	-0.0350	10
2026-06-19	0.1392	5
2026-06-20	0.0167	3
2026-06-22	0.0978	20
2026-06-23	0.0310	12
2026-06-24	-0.0261	8
2026-06-25	0.0000	4
2026-06-26	0.0945	8
2026-06-27	0.0640	9
2026-06-28	0.0000	4
2026-06-29	0.0355	15
2026-06-30	0.0333	6
2026-07-01	0.1272	8
2026-07-02	0.0537	9
2026-07-03	0.0267	6
2026-07-04	0.0000	1
2026-07-05	-0.2000	1
2026-07-06	0.1147	9
