Date	Sentiment_Daily	News_Volume
2026-05-08	0.1000	5
2026-05-09	0.0476	7
2026-05-10	0.1777	3
2026-05-11	0.1232	35
2026-05-12	0.1600	5
2026-05-13	0.0036	23
2026-05-14	0.0846	38
2026-05-15	-0.0917	6
2026-05-16	0.0934	5
2026-05-17	0.1875	4
2026-05-18	0.0352	18
2026-05-19	0.0615	34
2026-05-20	-0.0740	3
2026-05-21	0.0000	1
2026-05-22	0.0803	3
2026-05-23	0.1700	5
2026-05-24	-0.0720	2
2026-05-25	0.1056	10
2026-05-26	0.0342	35
2026-05-27	0.0340	29
2026-05-28	0.0615	42
2026-05-29	0.0513	23
2026-05-30	0.0670	2
2026-05-31	0.1743	4
2026-06-01	0.1215	41
2026-06-02	0.0952	30
2026-06-03	0.0931	29
2026-06-04	0.1453	3
2026-06-05	0.1481	21
2026-06-06	0.0896	5
2026-06-07	0.4750	2
2026-06-08	0.0524	14
2026-06-09	0.0757	35
2026-06-10	0.0137	23
2026-06-11	0.0376	24
2026-06-12	0.0420	27
2026-06-13	0.0372	9
2026-06-14	0.0890	7
2026-06-15	0.0510	22
2026-06-16	0.0767	30
2026-06-17	0.0529	16
