Date	Sentiment_Daily	News_Volume
2023-06-09	0.0555	1.0000
2023-06-12		
2023-06-13	0.0714	2.0000
2023-06-14	0.1221	1.0000
2023-06-15		
2023-06-16	0.4687	1.0000
2023-06-19		
2023-06-20	0.0023	2.0000
2023-06-21	0.2967	1.0000
2023-06-22	0.2185	1.0000
2023-06-23		
2023-06-26		
2023-06-27	0.2909	3.0000
2023-06-28	0.0646	1.0000
2023-06-29	0.2293	2.0000
2023-06-30	0.2526	3.0000
2023-07-03	0.2505	1.0000
2023-07-04		
2023-07-05		
2023-07-06	0.2890	4.0000
2023-07-07		
2023-07-10	0.2506	1.0000
2023-07-11	0.1945	5.0000
2023-07-12	0.2736	3.0000
2023-07-13	0.1766	3.0000
2023-07-14	0.1357	4.0000
2023-07-17		
2023-07-18		
2023-07-19		
2023-07-20		
2023-07-21	0.1170	2.0000
2023-07-24	0.2332	1.0000
2023-07-25	0.2714	2.0000
2023-07-26	0.1890	2.0000
2023-07-27	0.1979	5.0000
2023-07-28	0.1228	2.0000
2023-07-31	0.0430	1.0000
2023-08-01	0.0205	2.0000
2023-08-02	-0.0412	1.0000
2023-08-03	0.1429	7.0000
2023-08-04	0.0626	9.0000
2023-08-07	-0.1707	2.0000
2023-08-08		
2023-08-09		
2023-08-10		
2023-08-11		
2023-08-14		
2023-08-15		
2023-08-16	0.1551	1.0000
2023-08-17	0.1668	2.0000
2023-08-18		
2023-08-21	0.3010	1.0000
2023-08-22	0.0071	2.0000
2023-08-23	0.3079	1.0000
2023-08-24		
2023-08-25	0.3629	1.0000
2023-08-28		
2023-08-29	-0.1130	1.0000
2023-08-30		
2023-08-31		
2023-09-01	0.3571	2.0000
2023-09-04		
2023-09-05	0.2548	3.0000
2023-09-06	0.1020	13.0000
2023-09-07	0.4119	1.0000
2023-09-08	0.3011	1.0000
2023-09-11	0.1324	1.0000
2023-09-12	0.2572	3.0000
2023-09-13	0.1539	1.0000
2023-09-14	0.2198	3.0000
2023-09-15		
2023-09-18		
2023-09-19	0.1815	3.0000
2023-09-20	0.2961	1.0000
2023-09-21	0.0507	1.0000
2023-09-22	0.2802	2.0000
2023-09-25	0.3128	1.0000
2023-09-26	0.2596	4.0000
2023-09-27	0.1717	2.0000
2023-09-28	0.3553	1.0000
2023-09-29	0.0406	2.0000
2023-10-02	0.2489	4.0000
2023-10-03	-0.0246	1.0000
2023-10-04	0.1952	2.0000
2023-10-05	0.1589	5.0000
2023-10-06	0.2327	3.0000
2023-10-09	0.0024	3.0000
2023-10-10		
2023-10-11		
2023-10-12		
2023-10-13	0.1873	4.0000
2023-10-16	0.2740	2.0000
2023-10-17	0.2743	1.0000
2023-10-18	0.1891	1.0000
2023-10-19		
2023-10-20	0.1371	2.0000
2023-10-23	0.3456	1.0000
2023-10-24	0.1902	1.0000
2023-10-25		
2023-10-26	0.1629	4.0000
2023-10-27	0.1170	1.0000
2023-10-30	0.1557	1.0000
2023-10-31	0.2687	1.0000
2023-11-01	0.1408	5.0000
2023-11-02	0.2011	3.0000
2023-11-03	0.1332	6.0000
2023-11-06	0.1242	4.0000
2023-11-07	0.2673	1.0000
2023-11-08	0.3618	1.0000
2023-11-09		
2023-11-10	0.1235	1.0000
2023-11-13	0.1203	2.0000
2023-11-14	0.3857	1.0000
2023-11-15	0.4322	1.0000
2023-11-16		
2023-11-17	0.2474	3.0000
2023-11-20		
2023-11-21		
2023-11-22		
2023-11-23		
2023-11-24		
2023-11-27	0.4341	1.0000
2023-11-28		
2023-11-29		
2023-11-30	0.4000	1.0000
2023-12-01	0.3105	3.0000
2023-12-04	0.0906	1.0000
2023-12-05	0.2024	3.0000
2023-12-06		
2023-12-07		
2023-12-08	0.3007	2.0000
2023-12-11		
2023-12-12		
2023-12-13		
2023-12-14	0.0292	1.0000
2023-12-15		
2023-12-18	0.0282	2.0000
2023-12-19	0.1145	1.0000
2023-12-20	0.3174	3.0000
2023-12-21	0.1811	3.0000
2023-12-22		
2023-12-25		
2023-12-26		
2023-12-27		
2023-12-28	0.2516	4.0000
2023-12-29	0.0960	2.0000
2024-01-01		
2024-01-02		
2024-01-03		
2024-01-04	0.2323	2.0000
2024-01-05	0.2875	2.0000
2024-01-08	0.2312	2.0000
2024-01-09	0.2483	2.0000
2024-01-10		
2024-01-11		
2024-01-12		
2024-01-15		
2024-01-16	0.1972	2.0000
2024-01-17	0.3514	1.0000
2024-01-18		
2024-01-19	-0.0121	1.0000
2024-01-22	0.2928	2.0000
2024-01-23		
2024-01-24	0.1559	1.0000
2024-01-25	0.2363	1.0000
2024-01-26	0.1950	2.0000
2024-01-29	0.2393	1.0000
2024-01-30	0.1544	1.0000
2024-01-31	0.0961	2.0000
2024-02-01	0.2600	1.0000
2024-02-02		
2024-02-05	0.4302	1.0000
2024-02-06	0.2426	2.0000
2024-02-07		
2024-02-08	0.1772	2.0000
2024-02-09	0.2307	2.0000
2024-02-12	0.3376	3.0000
2024-02-13		
2024-02-14	0.2180	1.0000
2024-02-15	0.1732	1.0000
2024-02-16	0.2013	2.0000
2024-02-19		
2024-02-20	0.1702	2.0000
2024-02-21	0.1953	4.0000
2024-02-22	0.1847	6.0000
2024-02-23	0.2606	1.0000
2024-02-26		
2024-02-27	0.1524	1.0000
2024-02-28		
2024-02-29	0.1034	1.0000
2024-03-01	0.2908	2.0000
2024-03-04		
2024-03-05	0.1905	1.0000
2024-03-06	0.2208	1.0000
2024-03-07	0.3102	2.0000
2024-03-08	0.2664	2.0000
2024-03-11	0.2104	1.0000
2024-03-12	0.2555	1.0000
2024-03-13		
2024-03-14		
2024-03-15		
2024-03-18	0.2636	1.0000
2024-03-19	0.1630	1.0000
2024-03-20	0.2140	2.0000
2024-03-21	0.4927	1.0000
2024-03-22	0.1477	1.0000
2024-03-25	0.1836	2.0000
2024-03-26		
2024-03-27	0.1425	1.0000
2024-03-28	0.1119	1.0000
2024-03-29		
2024-04-01		
2024-04-02		
2024-04-03		
2024-04-04	0.3452	1.0000
2024-04-05		
2024-04-08	0.4196	1.0000
2024-04-09		
2024-04-10		
2024-04-11	0.3242	1.0000
2024-04-12		
2024-04-15	0.3513	1.0000
2024-04-16	0.2574	2.0000
2024-04-17		
2024-04-18	0.1063	1.0000
2024-04-19		
2024-04-22		
2024-04-23	0.1632	3.0000
2024-04-24		
2024-04-25	0.1454	1.0000
2024-04-26		
2024-04-29		
2024-04-30	0.0487	1.0000
2024-05-01	0.1380	3.0000
2024-05-02	0.2051	2.0000
2024-05-03	0.2238	3.0000
2024-05-06	0.2743	3.0000
2024-05-07	0.5198	1.0000
2024-05-08	0.2670	2.0000
2024-05-09	0.2257	10.0000
2024-05-10		
2024-05-13		
2024-05-14		
2024-05-15	0.2695	1.0000
2024-05-16	0.1856	2.0000
2024-05-17	0.2080	1.0000
2024-05-20	0.2358	1.0000
2024-05-21		
2024-05-22	0.4886	1.0000
2024-05-23		
2024-05-24	0.0969	1.0000
2024-05-27		
2024-05-28	0.2878	1.0000
2024-05-29	0.3097	2.0000
2024-05-30	0.2043	1.0000
2024-05-31	0.3035	2.0000
2024-06-03	0.3994	2.0000
2024-06-04	0.1311	2.0000
2024-06-05		
2024-06-06		
2024-06-07		
2024-06-10	0.1531	3.0000
2024-06-11	0.1759	1.0000
2024-06-12	0.3273	1.0000
2024-06-13		
2024-06-14	0.3971	1.0000
2024-06-17	0.2231	1.0000
2024-06-18		
2024-06-19		
2024-06-20		
2024-06-21	0.2878	1.0000
2024-06-24		
2024-06-25	0.2224	4.0000
2024-06-26		
2024-06-27	0.3409	3.0000
2024-06-28	0.2665	4.0000
2024-07-01	0.1858	3.0000
2024-07-02		
2024-07-03		
2024-07-04		
2024-07-05	0.1721	1.0000
2024-07-08	0.3021	3.0000
2024-07-09	0.1464	4.0000
2024-07-10	0.1354	2.0000
2024-07-11	0.3228	2.0000
2024-07-12	0.4136	1.0000
2024-07-15		
2024-07-16	0.2368	1.0000
2024-07-17		
2024-07-18	0.2585	1.0000
2024-07-19	0.1803	1.0000
2024-07-22	0.2304	1.0000
2024-07-23		
2024-07-24	0.1769	1.0000
2024-07-25	0.1756	2.0000
2024-07-26	0.2300	1.0000
2024-07-29	0.2408	5.0000
2024-07-30	0.1589	2.0000
2024-07-31	0.3422	1.0000
2024-08-01	0.1911	6.0000
2024-08-02		
2024-08-05	0.1441	2.0000
2024-08-06	0.1305	2.0000
2024-08-07		
2024-08-08	0.2108	1.0000
2024-08-09		
2024-08-12	0.3476	2.0000
2024-08-13		
2024-08-14		
2024-08-15	0.3014	2.0000
2024-08-16		
2024-08-19		
2024-08-20	0.3508	1.0000
2024-08-21	0.3386	1.0000
2024-08-22		
2024-08-23	0.4678	1.0000
2024-08-26		
2024-08-27	0.2256	2.0000
2024-08-28	0.1556	2.0000
2024-08-29		
2024-08-30	0.3097	2.0000
2024-09-02		
2024-09-03		
2024-09-04	0.2574	2.0000
2024-09-05		
2024-09-06	0.2848	1.0000
2024-09-09	0.2746	2.0000
2024-09-10	0.2958	1.0000
2024-09-11	0.3521	1.0000
2024-09-12	0.2324	1.0000
2024-09-13	0.1345	1.0000
2024-09-16	0.2195	3.0000
2024-09-17		
2024-09-18	0.2238	1.0000
2024-09-19		
2024-09-20	0.2377	2.0000
2024-09-23	0.2676	3.0000
2024-09-24		
2024-09-25	0.2623	1.0000
2024-09-26	0.2736	1.0000
2024-09-27		
2024-09-30		
2024-10-01	0.1991	2.0000
2024-10-02	0.2196	2.0000
2024-10-03	0.3253	2.0000
2024-10-04		
2024-10-07	0.2954	2.0000
2024-10-08	0.2329	1.0000
2024-10-09	0.1378	1.0000
2024-10-10	0.2105	2.0000
2024-10-11	0.2614	1.0000
2024-10-14	0.2479	1.0000
2024-10-15		
2024-10-16	0.2392	8.0000
2024-10-17	0.2998	3.0000
2024-10-18	0.3444	1.0000
2024-10-21	0.2310	6.0000
2024-10-22		
2024-10-23	0.2116	3.0000
2024-10-24	0.0465	1.0000
2024-10-25	0.3008	4.0000
2024-10-28	0.2457	3.0000
2024-10-29	0.2843	3.0000
2024-10-30		
2024-10-31	0.1598	1.0000
2024-11-01	0.2585	8.0000
2024-11-04	0.2677	1.0000
2024-11-05		
2024-11-06		
2024-11-07		
2024-11-08	0.1780	1.0000
2024-11-11		
2024-11-12		
2024-11-13		
2024-11-14		
2024-11-15	0.3170	1.0000
2024-11-18		
2024-11-19		
2024-11-20		
2024-11-21		
2024-11-22		
2024-11-25		
2024-11-26	0.2585	2.0000
2024-11-27		
2024-11-28		
2024-11-29		
2024-12-02		
2024-12-03	0.3052	1.0000
2024-12-04	0.2747	1.0000
2024-12-05		
2024-12-06		
2024-12-09		
2024-12-10		
2024-12-11	0.3356	2.0000
2024-12-12	0.2649	1.0000
2024-12-13	0.2806	1.0000
2024-12-16		
2024-12-17	0.3565	2.0000
2024-12-18		
2024-12-19		
2024-12-20	0.3211	3.0000
2024-12-23	0.3043	2.0000
2024-12-24		
2024-12-25		
2024-12-26		
2024-12-27		
2024-12-30		
2024-12-31		
2025-01-01		
2025-01-02	0.3559	1.0000
2025-01-03	0.2416	2.0000
2025-01-06	0.3036	3.0000
2025-01-07	0.4932	2.0000
2025-01-08		
2025-01-09		
2025-01-10		
2025-01-13	0.3416	1.0000
2025-01-14	0.4181	1.0000
2025-01-15	0.1720	1.0000
2025-01-16	0.3315	3.0000
2025-01-17	0.3510	1.0000
2025-01-20		
2025-01-21		
2025-01-22	0.3180	1.0000
2025-01-23	0.4931	1.0000
2025-01-24	0.2675	2.0000
2025-01-27		
2025-01-28	0.3374	1.0000
2025-01-29	0.4189	2.0000
2025-01-30		
2025-01-31	0.3413	1.0000
2025-02-03	0.2516	4.0000
2025-02-04	0.1699	1.0000
2025-02-05	0.1917	1.0000
2025-02-06	0.1354	1.0000
2025-02-07	0.2084	3.0000
2025-02-10	0.2305	3.0000
2025-02-11	0.2061	2.0000
2025-02-12	0.2540	4.0000
2025-02-13		
2025-02-14		
2025-02-17		
2025-02-18		
2025-02-19		
2025-02-20		
2025-02-21		
2025-02-24		
2025-02-25	0.3060	2.0000
2025-02-26	0.2116	2.0000
2025-02-27	0.2975	1.0000
2025-02-28	0.4193	1.0000
2025-03-03		
2025-03-04		
2025-03-05		
2025-03-06		
2025-03-07		
2025-03-10	0.0758	1.0000
2025-03-11		
2025-03-12	0.3204	1.0000
2025-03-13	0.2919	3.0000
2025-03-14	0.2277	3.0000
2025-03-17	0.3370	2.0000
2025-03-18		
2025-03-19	0.1896	1.0000
2025-03-20	0.3723	1.0000
2025-03-21		
2025-03-24	0.3169	1.0000
2025-03-25		
2025-03-26	0.2222	2.0000
2025-03-27	0.2846	1.0000
2025-03-28	0.1619	1.0000
2025-03-31	0.2771	2.0000
2025-04-01	0.2324	1.0000
2025-04-02	0.2992	1.0000
2025-04-03	0.2390	4.0000
2025-04-04	0.0271	1.0000
2025-04-07	0.3531	1.0000
2025-04-08	0.1667	1.0000
2025-04-09	0.4064	1.0000
2025-04-10	0.0759	1.0000
2025-04-11	0.2584	1.0000
2025-04-14		
2025-04-15		
2025-04-16	0.2663	3.0000
2025-04-17		
2025-04-18		
2025-04-21		
2025-04-22	0.2240	3.0000
2025-04-23	0.2074	4.0000
2025-04-24	0.2486	3.0000
2025-04-25	0.3067	3.0000
2025-04-28	0.2334	10.0000
2025-04-29	0.2091	1.0000
2025-04-30	0.2322	1.0000
2025-05-01	0.1751	6.0000
2025-05-02		
2025-05-05		
2025-05-06		
2025-05-07		
2025-05-08		
2025-05-09	0.2352	1.0000
2025-05-12	0.3108	1.0000
2025-05-13		
2025-05-14		
2025-05-15	0.3706	3.0000
2025-05-16	0.4308	1.0000
2025-05-19		
2025-05-20	0.1594	1.0000
2025-05-21		
2025-05-22		
2025-05-23		
2025-05-26		
2025-05-27		
2025-05-28	0.3274	1.0000
2025-05-29		
2025-05-30	0.1814	1.0000
2025-06-02		
2025-06-03		
2025-06-04	0.3908	1.0000
2025-06-05	0.2884	2.0000
2025-06-06		
2025-06-09	0.2920	1.0000
2025-06-10	0.4192	1.0000
2025-06-11	0.2497	1.0000
2025-06-12	0.3176	1.0000
2025-06-13		
2025-06-16	0.2219	1.0000
2025-06-17	0.3436	1.0000
2025-06-18	0.3780	1.0000
2025-06-19		
2025-06-20	0.2613	2.0000
2025-06-23	0.4662	1.0000
2025-06-24		
2025-06-25	0.2015	1.0000
2025-06-26	0.3349	1.0000
2025-06-27	0.4552	1.0000
2025-06-30	0.3585	1.0000
2025-07-01	0.4106	1.0000
2025-07-02	0.2893	2.0000
2025-07-03		
2025-07-04		
2025-07-07	0.5643	1.0000
2025-07-08	0.2369	1.0000
2025-07-09		
2025-07-10		
2025-07-11	0.4614	1.0000
2025-07-14	0.3793	3.0000
2025-07-15	0.1703	1.0000
2025-07-16	0.3337	3.0000
2025-07-17	0.4085	1.0000
2025-07-18		
2025-07-21		
2025-07-22	0.2076	1.0000
2025-07-23	0.1791	1.0000
2025-07-24	0.4874	1.0000
2025-07-25	0.3450	3.0000
2025-07-28		
2025-07-29	0.1948	1.0000
2025-07-30	0.3137	3.0000
2025-07-31	0.2681	2.0000
2025-08-01	0.2002	6.0000
2025-08-04		
2025-08-05		
2025-08-06		
2025-08-07		
2025-08-08		
2025-08-11		
2025-08-12		
2025-08-13		
2025-08-14		
2025-08-15		
2025-08-18		
2025-08-19		
2025-08-20		
2025-08-21		
2025-08-22		
2025-08-25		
2025-08-26		
2025-08-27		
2025-08-28		
2025-08-29		
2025-09-01		
2025-09-02		
2025-09-03		
2025-09-04		
2025-09-05		
2025-09-08		
2025-09-09		
2025-09-10		
2025-09-11		
2025-09-12		
2025-09-15		
2025-09-16		
2025-09-17		
2025-09-18		
2025-09-19		
2025-09-22		
2025-09-23		
2025-09-24		
2025-09-25		
2025-09-26		
2025-09-29		
2025-09-30		
2025-10-01		
2025-10-02		
2025-10-03		
2025-10-06		
2025-10-07		
2025-10-08		
2025-10-09		
2025-10-10		
2025-10-13	0.0500	1.0000
2025-10-14		
2025-10-15		
2025-10-16		
2025-10-17		
2025-10-20		
2025-10-21		
2025-10-22		
2025-10-23		
2025-10-24		
2025-10-27		
2025-10-28		
2025-10-29		
2025-10-30		
2025-10-31		
2025-11-03		
2025-11-04		
2025-11-05		
2025-11-06		
2025-11-07		
2025-11-09	0.0000	1.0000
2025-11-10		
2025-11-11		
2025-11-12		
2025-11-13		
2025-11-14		
2025-11-17	0.0000	1.0000
2025-11-18		
2025-11-19		
2025-11-20		
2025-11-21		
2025-11-24		
2025-11-25		
2025-11-26		
2025-11-27		
2025-11-28		
2025-12-01		
2025-12-02		
2025-12-03		
2025-12-04		
2025-12-05		
2025-12-08		
2025-12-09		
2025-12-10		
2025-12-11		
2025-12-12		
2025-12-15		
2025-12-16		
2025-12-17		
2025-12-18		
2025-12-19		
2025-12-22		
2025-12-23		
2025-12-24		
2025-12-25		
2025-12-26		
2025-12-29		
2025-12-30		
2025-12-31		
2026-01-01		
2026-01-02		
2026-01-05		
2026-01-06		
2026-01-07		
2026-01-08		
2026-01-09		
2026-01-12		
2026-01-13	0.0500	1.0000
2026-01-14		
2026-01-15		
2026-01-16		
2026-01-19		
2026-01-20		
2026-01-21		
2026-01-22		
2026-01-23		
2026-01-26		
2026-01-27	0.0000	1.0000
2026-01-28		
2026-01-29		
2026-01-30	0.3330	1.0000
2026-01-31	0.0000	1.0000
2026-02-02		
2026-02-03	0.0590	2.0000
2026-02-04	0.0833	3.0000
2026-02-05	-0.0500	4.0000
2026-02-06		
2026-02-07	0.0812	4.0000
2026-02-08	-0.1973	3.0000
2026-02-09	0.1725	4.0000
2026-02-10	0.0001	8.0000
2026-02-11		
2026-02-12	0.1332	8.0000
2026-02-13	0.0860	8.0000
2026-02-14	0.0527	7.0000
2026-02-15	0.2450	1.0000
2026-02-16	0.2276	17.0000
2026-02-17	0.0807	16.0000
2026-02-18	0.0716	13.0000
2026-02-19	0.0955	14.0000
2026-02-20	0.0483	67.0000
2026-02-21	0.0154	16.0000
2026-02-22	0.0738	66.0000
2026-02-23	0.0637	80.0000
2026-02-24	0.1174	20.0000
