Date	Sentiment_Daily	News_Volume
2023-08-21	0.2107	3.0000
2023-08-22	0.2413	2.0000
2023-08-23	0.2195	1.0000
2023-08-24	0.2699	2.0000
2023-08-25		
2023-08-28	0.2232	2.0000
2023-08-29	0.1932	3.0000
2023-08-30		
2023-08-31	0.2440	3.0000
2023-09-01		
2023-09-04		
2023-09-05	0.1821	4.0000
2023-09-06	0.1301	4.0000
2023-09-07		
2023-09-08	0.2338	2.0000
2023-09-11	0.2814	1.0000
2023-09-12	0.2977	1.0000
2023-09-13	0.1522	3.0000
2023-09-14	0.2124	6.0000
2023-09-15	0.3815	1.0000
2023-09-18	0.1446	4.0000
2023-09-19	0.2906	3.0000
2023-09-20	0.1396	3.0000
2023-09-21	-0.0620	1.0000
2023-09-22	0.1202	1.0000
2023-09-25	0.2438	1.0000
2023-09-26	0.1931	6.0000
2023-09-27	0.2246	3.0000
2023-09-28	0.2956	2.0000
2023-09-29	0.0217	1.0000
2023-10-02	0.1971	1.0000
2023-10-03	0.2169	2.0000
2023-10-04	0.1210	2.0000
2023-10-05	0.1736	6.0000
2023-10-06	0.2364	8.0000
2023-10-09	-0.0330	4.0000
2023-10-10	0.1405	5.0000
2023-10-11	0.1215	7.0000
2023-10-12	0.1176	5.0000
2023-10-13	0.3305	1.0000
2023-10-16	0.1463	2.0000
2023-10-17	0.1584	2.0000
2023-10-18	0.3326	2.0000
2023-10-19	0.3330	4.0000
2023-10-20		
2023-10-23	0.1128	1.0000
2023-10-24	0.2227	2.0000
2023-10-25	0.1471	2.0000
2023-10-26	0.1392	6.0000
2023-10-27	0.1529	7.0000
2023-10-30	0.1262	7.0000
2023-10-31	0.1779	6.0000
2023-11-01	0.1707	5.0000
2023-11-02	0.1612	11.0000
2023-11-03	0.1011	2.0000
2023-11-06	0.0927	1.0000
2023-11-07	0.2649	4.0000
2023-11-08	0.3396	2.0000
2023-11-09	0.2103	6.0000
2023-11-10	0.1683	2.0000
2023-11-13	0.2273	3.0000
2023-11-14	0.2253	2.0000
2023-11-15		
2023-11-16	0.2007	1.0000
2023-11-17		
2023-11-20	0.1548	2.0000
2023-11-21	0.2743	1.0000
2023-11-22	-0.1600	2.0000
2023-11-23		
2023-11-24	0.3649	1.0000
2023-11-27	0.2036	3.0000
2023-11-28	0.1613	2.0000
2023-11-29	0.2557	4.0000
2023-11-30	0.0389	4.0000
2023-12-01	0.2752	1.0000
2023-12-04	0.2058	3.0000
2023-12-05		
2023-12-06		
2023-12-07	0.0921	1.0000
2023-12-08	0.2307	3.0000
2023-12-11	0.2086	3.0000
2023-12-12		
2023-12-13	-0.0162	1.0000
2023-12-14	0.1243	1.0000
2023-12-15	0.1972	1.0000
2023-12-18	0.1135	1.0000
2023-12-19	-0.0294	3.0000
2023-12-20	0.3019	2.0000
2023-12-21	0.2009	1.0000
2023-12-22	0.2654	1.0000
2023-12-25		
2023-12-26	0.2829	2.0000
2023-12-27	0.2416	1.0000
2023-12-28	0.3499	1.0000
2023-12-29	0.2549	3.0000
2024-01-01		
2024-01-02	0.2807	2.0000
2024-01-03	0.2572	1.0000
2024-01-04	0.1143	2.0000
2024-01-05	0.2799	2.0000
2024-01-08	0.1624	3.0000
2024-01-09		
2024-01-10		
2024-01-11	0.2020	1.0000
2024-01-12		
2024-01-15		
2024-01-16	0.2711	3.0000
2024-01-17	0.0966	1.0000
2024-01-18	0.1116	2.0000
2024-01-19	0.1562	2.0000
2024-01-22	0.2759	1.0000
2024-01-23	0.1659	1.0000
2024-01-24	0.2046	2.0000
2024-01-25		
2024-01-26		
2024-01-29	0.1737	3.0000
2024-01-30		
2024-01-31	-0.0026	2.0000
2024-02-01	0.0276	2.0000
2024-02-02	0.1041	3.0000
2024-02-05	0.0146	1.0000
2024-02-06	0.2060	1.0000
2024-02-07		
2024-02-08	0.1281	11.0000
2024-02-09		
2024-02-12	0.1735	4.0000
2024-02-13	0.2074	2.0000
2024-02-14	0.1813	3.0000
2024-02-15	0.0778	3.0000
2024-02-16		
2024-02-19		
2024-02-20	0.4245	1.0000
2024-02-21	0.1991	1.0000
2024-02-22	0.1819	3.0000
2024-02-23	0.0334	1.0000
2024-02-26	0.2879	1.0000
2024-02-27	0.1781	2.0000
2024-02-28		
2024-02-29		
2024-03-01	0.2168	1.0000
2024-03-04	0.1354	1.0000
2024-03-05		
2024-03-06	0.2573	1.0000
2024-03-07	0.2665	2.0000
2024-03-08	0.2317	3.0000
2024-03-11	0.0894	1.0000
2024-03-12		
2024-03-13		
2024-03-14	0.2199	2.0000
2024-03-15	0.2209	4.0000
2024-03-18	0.2296	1.0000
2024-03-19	0.3083	1.0000
2024-03-20	0.2124	4.0000
2024-03-21	0.2148	1.0000
2024-03-22	0.2158	3.0000
2024-03-25	0.2860	1.0000
2024-03-26	0.1402	5.0000
2024-03-27	0.2379	2.0000
2024-03-28	0.0552	1.0000
2024-03-29		
2024-04-01	0.2465	1.0000
2024-04-02	0.2596	5.0000
2024-04-03	0.1955	3.0000
2024-04-04	0.0126	2.0000
2024-04-05	0.2164	2.0000
2024-04-08	0.2690	5.0000
2024-04-09	0.4711	1.0000
2024-04-10	0.1191	2.0000
2024-04-11	0.3814	2.0000
2024-04-12	0.1147	4.0000
2024-04-15		
2024-04-16	0.0803	3.0000
2024-04-17	0.3343	2.0000
2024-04-18	0.1956	1.0000
2024-04-19	0.0627	1.0000
2024-04-22	0.3245	8.0000
2024-04-23	0.2795	3.0000
2024-04-24	0.2724	1.0000
2024-04-25	0.2819	6.0000
2024-04-26	0.2024	3.0000
2024-04-29	0.1790	7.0000
2024-04-30	0.2303	9.0000
2024-05-01	0.2569	5.0000
2024-05-02	0.1445	16.0000
2024-05-03	0.1099	2.0000
2024-05-06	0.2064	1.0000
2024-05-07	0.3125	2.0000
2024-05-08	0.2409	5.0000
2024-05-09	0.3341	3.0000
2024-05-10	0.2043	5.0000
2024-05-13		
2024-05-14		
2024-05-15	0.3010	2.0000
2024-05-16	0.1734	3.0000
2024-05-17	0.2204	2.0000
2024-05-20		
2024-05-21	0.2118	3.0000
2024-05-22	0.3258	1.0000
2024-05-23	0.2551	2.0000
2024-05-24		
2024-05-27		
2024-05-28	0.2362	3.0000
2024-05-29	0.2330	31.0000
2024-05-30	0.2525	12.0000
2024-05-31	0.1283	8.0000
2024-06-03	0.1154	2.0000
2024-06-04	0.0966	3.0000
2024-06-05	0.3293	3.0000
2024-06-06	0.2414	2.0000
2024-06-07	0.1803	1.0000
2024-06-10	0.3098	2.0000
2024-06-11	0.0431	3.0000
2024-06-12	0.1653	3.0000
2024-06-13	0.2284	2.0000
2024-06-14	0.1883	2.0000
2024-06-17	0.1855	2.0000
2024-06-18	0.2320	3.0000
2024-06-19		
2024-06-20	0.2030	3.0000
2024-06-21		
2024-06-24	0.0099	1.0000
2024-06-25	0.2165	2.0000
2024-06-26	0.1863	1.0000
2024-06-27	0.3104	1.0000
2024-06-28	0.3183	3.0000
2024-07-01		
2024-07-02	0.2694	2.0000
2024-07-03	0.2636	1.0000
2024-07-04		
2024-07-05	0.2018	2.0000
2024-07-08	0.2568	4.0000
2024-07-09	0.2687	1.0000
2024-07-10	0.0697	2.0000
2024-07-11	0.1698	4.0000
2024-07-12	0.1901	5.0000
2024-07-15		
2024-07-16	0.3455	3.0000
2024-07-17		
2024-07-18	0.1998	1.0000
2024-07-19	0.2474	3.0000
2024-07-22	0.2292	3.0000
2024-07-23	0.1761	1.0000
2024-07-24	0.2938	1.0000
2024-07-25	0.2195	3.0000
2024-07-26	0.1639	1.0000
2024-07-29	0.2531	6.0000
2024-07-30	0.1276	5.0000
2024-07-31	0.2308	2.0000
2024-08-01	0.1739	9.0000
2024-08-02	0.1781	3.0000
2024-08-05	0.2951	3.0000
2024-08-06		
2024-08-07	0.2815	1.0000
2024-08-08	0.1724	2.0000
2024-08-09	0.1510	1.0000
2024-08-12	0.2645	1.0000
2024-08-13	0.2205	2.0000
2024-08-14	0.2871	2.0000
2024-08-15	0.0947	1.0000
2024-08-16	0.1920	1.0000
2024-08-19	0.1017	1.0000
2024-08-20		
2024-08-21	0.0834	1.0000
2024-08-22	0.3891	1.0000
2024-08-23	0.2830	1.0000
2024-08-26	0.0995	3.0000
2024-08-27	0.3925	1.0000
2024-08-28	0.3159	3.0000
2024-08-29	0.1364	2.0000
2024-08-30	0.4017	2.0000
2024-09-02		
2024-09-03	0.0019	2.0000
2024-09-04		
2024-09-05		
2024-09-06	0.2197	2.0000
2024-09-09	0.2839	1.0000
2024-09-10		
2024-09-11	0.2595	4.0000
2024-09-12	0.1983	3.0000
2024-09-13	0.2139	3.0000
2024-09-16	0.2317	2.0000
2024-09-17	0.2900	1.0000
2024-09-18	0.2993	3.0000
2024-09-19	0.2065	2.0000
2024-09-20	0.3921	3.0000
2024-09-23	0.2136	1.0000
2024-09-24		
2024-09-25	0.2523	1.0000
2024-09-26	0.0111	3.0000
2024-09-27	0.2078	2.0000
2024-09-30	0.2013	3.0000
2024-10-01	0.1463	3.0000
2024-10-02	0.1552	1.0000
2024-10-03	0.3097	3.0000
2024-10-04	0.2341	5.0000
2024-10-07	0.2958	3.0000
2024-10-08		
2024-10-09	0.3637	1.0000
2024-10-10	0.2542	2.0000
2024-10-11	0.2563	3.0000
2024-10-14		
2024-10-15	0.1110	3.0000
2024-10-16		
2024-10-17	0.1719	2.0000
2024-10-18	0.2994	2.0000
2024-10-21		
2024-10-22		
2024-10-23		
2024-10-24	0.1338	2.0000
2024-10-25	0.2015	2.0000
2024-10-28	0.1424	2.0000
2024-10-29		
2024-10-30	0.2177	2.0000
2024-10-31	0.2088	3.0000
2024-11-01	0.2195	2.0000
2024-11-04	0.2101	2.0000
2024-11-05	0.3170	4.0000
2024-11-06	0.2759	3.0000
2024-11-07		
2024-11-08	0.2160	2.0000
2024-11-11	0.2034	1.0000
2024-11-12	0.2890	3.0000
2024-11-13	0.0849	1.0000
2024-11-14	0.2332	2.0000
2024-11-15	0.2608	2.0000
2024-11-18	0.2023	1.0000
2024-11-19		
2024-11-20	0.2962	3.0000
2024-11-21	0.1948	1.0000
2024-11-22	0.3817	1.0000
2024-11-25	0.2195	1.0000
2024-11-26	0.3176	2.0000
2024-11-27	0.1599	2.0000
2024-11-28		
2024-11-29	0.3410	2.0000
2024-12-02	0.1219	4.0000
2024-12-03	0.2907	2.0000
2024-12-04	0.2677	1.0000
2024-12-05	0.3059	3.0000
2024-12-06	0.3859	2.0000
2024-12-09	0.2663	3.0000
2024-12-10	0.2662	1.0000
2024-12-11	0.1223	1.0000
2024-12-12		
2024-12-13	0.1810	2.0000
2024-12-16	0.3761	2.0000
2024-12-17	0.2384	3.0000
2024-12-18	0.4306	2.0000
2024-12-19	0.2298	1.0000
2024-12-20	0.3429	2.0000
2024-12-23	0.4108	1.0000
2024-12-24	0.3242	2.0000
2024-12-25		
2024-12-26	0.2348	2.0000
2024-12-27	0.1548	1.0000
2024-12-30	0.2637	1.0000
2024-12-31		
2025-01-01		
2025-01-02	0.1574	2.0000
2025-01-03	0.1847	3.0000
2025-01-06	0.2742	1.0000
2025-01-07	0.3252	4.0000
2025-01-08	0.1814	2.0000
2025-01-09		
2025-01-10	0.2284	2.0000
2025-01-13	0.2620	3.0000
2025-01-14	0.1966	1.0000
2025-01-15	0.2412	4.0000
2025-01-16	0.3104	2.0000
2025-01-17		
2025-01-20		
2025-01-21	0.3026	2.0000
2025-01-22	0.2669	2.0000
2025-01-23	0.4489	1.0000
2025-01-24	0.3165	2.0000
2025-01-27	0.1632	1.0000
2025-01-28	0.2280	3.0000
2025-01-29		
2025-01-30	0.1457	1.0000
2025-01-31	0.2328	1.0000
2025-02-03	0.2619	1.0000
2025-02-04	0.1958	3.0000
2025-02-05	0.1396	3.0000
2025-02-06	0.1867	8.0000
2025-02-07	0.2755	1.0000
2025-02-10	0.2696	3.0000
2025-02-11	0.2749	1.0000
2025-02-12	0.1687	3.0000
2025-02-13	0.2491	1.0000
2025-02-14	0.2973	2.0000
2025-02-17		
2025-02-18		
2025-02-19	0.1214	2.0000
2025-02-20		
2025-02-21	0.2116	3.0000
2025-02-24	0.2610	1.0000
2025-02-25	0.1560	1.0000
2025-02-26		
2025-02-27	0.1035	1.0000
2025-02-28	0.2390	1.0000
2025-03-03	0.0610	1.0000
2025-03-04	0.1411	4.0000
2025-03-05	0.1443	2.0000
2025-03-06	0.2358	3.0000
2025-03-07	0.4354	2.0000
2025-03-10	-0.0289	1.0000
2025-03-11	0.1981	2.0000
2025-03-12		
2025-03-13	0.2068	3.0000
2025-03-14	-0.0122	1.0000
2025-03-17	0.2830	2.0000
2025-03-18	0.2817	1.0000
2025-03-19	0.2220	4.0000
2025-03-20	0.0877	1.0000
2025-03-21		
2025-03-24		
2025-03-25	0.2427	2.0000
2025-03-26	0.1844	1.0000
2025-03-27	0.3407	3.0000
2025-03-28	0.2654	2.0000
2025-03-31		
2025-04-01	0.2104	1.0000
2025-04-02	0.1901	2.0000
2025-04-03	0.3049	4.0000
2025-04-04	0.2838	3.0000
2025-04-07	0.2889	1.0000
2025-04-08	0.3060	3.0000
2025-04-09	0.2953	3.0000
2025-04-10	0.2828	3.0000
2025-04-11		
2025-04-14	0.1523	4.0000
2025-04-15	0.1807	4.0000
2025-04-16	0.0340	1.0000
2025-04-17	0.1709	3.0000
2025-04-18		
2025-04-21	0.2149	3.0000
2025-04-22	0.2500	1.0000
2025-04-23	0.1826	1.0000
2025-04-24		
2025-04-25	0.2172	1.0000
2025-04-28	0.1589	1.0000
2025-04-29	0.1999	3.0000
2025-04-30	0.1807	5.0000
2025-05-01	0.2149	5.0000
2025-05-02	0.1064	3.0000
2025-05-05	0.1381	2.0000
2025-05-06	0.1388	2.0000
2025-05-07	0.2037	3.0000
2025-05-08	0.1896	11.0000
2025-05-09	0.1667	3.0000
2025-05-12	0.2216	3.0000
2025-05-13		
2025-05-14	0.1507	3.0000
2025-05-15	0.2762	2.0000
2025-05-16		
2025-05-19	0.3284	4.0000
2025-05-20	0.3615	1.0000
2025-05-21	0.3281	3.0000
2025-05-22	0.3293	3.0000
2025-05-23		
2025-05-26		
2025-05-27	0.1856	4.0000
2025-05-28	0.3763	3.0000
2025-05-29		
2025-05-30	0.2932	2.0000
2025-06-02		
2025-06-03		
2025-06-04		
2025-06-05		
2025-06-06	0.3791	1.0000
2025-06-09	0.2700	3.0000
2025-06-10	0.1664	1.0000
2025-06-11	0.2637	1.0000
2025-06-12		
2025-06-13	0.1657	3.0000
2025-06-16	0.2177	1.0000
2025-06-17		
2025-06-18	0.3262	2.0000
2025-06-19		
2025-06-20	0.2908	2.0000
2025-06-23	0.2544	1.0000
2025-06-24	0.2078	3.0000
2025-06-25	0.2500	1.0000
2025-06-26	0.2519	1.0000
2025-06-27	0.1819	3.0000
2025-06-30		
2025-07-01	0.3112	3.0000
2025-07-02	0.2184	1.0000
2025-07-03	0.3681	2.0000
2025-07-04		
2025-07-07	0.3024	1.0000
2025-07-08	0.1669	3.0000
2025-07-09		
2025-07-10	0.2576	3.0000
2025-07-11	0.2437	1.0000
2025-07-14	0.2855	4.0000
2025-07-15	0.2914	2.0000
2025-07-16	0.3763	1.0000
2025-07-17	0.3025	1.0000
2025-07-18	0.2552	4.0000
2025-07-21	0.1798	1.0000
2025-07-22	0.2451	2.0000
2025-07-23	0.2337	3.0000
2025-07-24	0.3291	3.0000
2025-07-25	0.3136	2.0000
2025-07-28	0.3656	3.0000
2025-07-29	0.2717	1.0000
2025-07-30	0.4094	1.0000
2025-07-31	0.2088	5.0000
2025-08-01	0.2542	1.0000
2025-08-04		
2025-08-05		
2025-08-06		
2025-08-07		
2025-08-08		
2025-08-11		
2025-08-12		
2025-08-13		
2025-08-14		
2025-08-15		
2025-08-18		
2025-08-19		
2025-08-20		
2025-08-21		
2025-08-22		
2025-08-25		
2025-08-26		
2025-08-27		
2025-08-28		
2025-08-29		
2025-09-01		
2025-09-02		
2025-09-03		
2025-09-04	0.0000	1.0000
2025-09-05		
2025-09-08		
2025-09-09		
2025-09-10		
2025-09-11		
2025-09-12		
2025-09-15		
2025-09-16		
2025-09-17	0.0000	1.0000
2025-09-18		
2025-09-19		
2025-09-22		
2025-09-23		
2025-09-24		
2025-09-25	0.0000	1.0000
2025-09-26		
2025-09-29		
2025-09-30		
2025-10-01		
2025-10-02		
2025-10-03		
2025-10-06		
2025-10-07		
2025-10-08		
2025-10-09		
2025-10-10		
2025-10-13		
2025-10-14		
2025-10-15	0.0000	1.0000
2025-10-16		
2025-10-17		
2025-10-20		
2025-10-21		
2025-10-22		
2025-10-23		
2025-10-24		
2025-10-27		
2025-10-28		
2025-10-29		
2025-10-30		
2025-10-31		
2025-11-03	0.0000	1.0000
2025-11-04	0.0500	1.0000
2025-11-05	0.2000	1.0000
2025-11-06		
2025-11-07	0.0000	1.0000
2025-11-10	0.0000	1.0000
2025-11-11	0.0000	1.0000
2025-11-12	0.4500	1.0000
2025-11-13	0.0000	1.0000
2025-11-14	0.0000	1.0000
2025-11-17		
2025-11-18		
2025-11-19		
2025-11-20	0.0000	2.0000
2025-11-21		
2025-11-22	0.0000	1.0000
2025-11-24	0.0000	1.0000
2025-11-25		
2025-11-26		
2025-11-27		
2025-11-28		
2025-12-01		
2025-12-02		
2025-12-03		
2025-12-04		
2025-12-05		
2025-12-08		
2025-12-09	0.0000	1.0000
2025-12-10		
2025-12-11	0.0000	1.0000
2025-12-12		
2025-12-15		
2025-12-16		
2025-12-17	0.0000	1.0000
2025-12-18		
2025-12-19		
2025-12-22	-0.0500	1.0000
2025-12-23		
2025-12-24		
2025-12-25		
2025-12-26		
2025-12-29		
2025-12-30		
2025-12-31		
2026-01-01		
2026-01-02		
2026-01-05		
2026-01-06		
2026-01-07		
2026-01-08		
2026-01-09		
2026-01-12		
2026-01-13		
2026-01-14		
2026-01-15		
2026-01-16		
2026-01-19		
2026-01-20		
2026-01-21		
2026-01-22		
2026-01-23		
2026-01-26		
2026-01-27		
2026-01-28		
2026-01-29		
2026-01-30	0.1160	1.0000
2026-02-02		
2026-02-03		
2026-02-04		
2026-02-05		
2026-02-06		
2026-02-09	0.1410	1.0000
2026-02-10	0.0453	3.0000
2026-02-11	0.0500	6.0000
2026-02-12	0.0433	3.0000
2026-02-13	0.0950	5.0000
2026-02-14	0.0430	2.0000
2026-02-15	0.0780	2.0000
2026-02-16	-0.0159	15.0000
2026-02-17	0.0853	13.0000
2026-02-18	0.0524	17.0000
2026-02-19	0.0479	33.0000
2026-02-20	-0.0324	43.0000
2026-02-21	-0.1480	3.0000
2026-02-22	0.0200	20.0000
2026-02-23	0.0407	31.0000
2026-02-24	-0.0478	12.0000
2026-02-25	0.0557	3.0000
2026-02-26	-0.0835	2.0000
2026-02-27	-0.0048	4.0000
