Date	Sentiment_Daily	News_Volume
2026-04-03	0.0000	1
2026-04-04	0.1095	4
2026-04-05	-0.1200	5
2026-04-06	0.0522	16
2026-04-07	0.0080	13
2026-04-08	0.0680	1
2026-04-09	0.0133	18
2026-04-10	0.0000	1
2026-04-11	0.0000	2
2026-04-12	0.0000	1
2026-04-13	0.0470	13
2026-04-14	0.0798	18
2026-04-15	0.0397	15
2026-04-16	0.0202	20
2026-04-17	0.0559	23
2026-04-18	-0.0750	2
2026-04-20	0.0136	20
2026-04-21	0.0076	22
2026-04-22	0.0538	13
2026-04-23	0.0646	24
2026-04-24	-0.1000	1
2026-04-25	0.0000	1
2026-04-26	-0.2500	2
2026-04-27	0.0071	18
2026-04-28	0.0961	28
2026-04-29	0.0446	24
2026-04-30	0.0210	2
2026-05-01	0.0207	4
2026-05-02	0.0495	6
2026-05-03	-0.1083	4
2026-05-04	0.0396	24
2026-05-05	0.0182	11
2026-05-06	0.0446	21
2026-05-07	0.0954	21
2026-05-08	0.0837	4
2026-05-09	0.0338	5
2026-05-10	0.0110	3
2026-05-11	0.0302	25
2026-05-12	0.0086	22
2026-05-13	0.0108	28
2026-05-14	-0.0047	22
2026-05-18	0.0224	38
2026-05-19	0.0749	25
2026-05-20	0.0503	23
2026-05-21	0.0000	1
2026-05-22	0.0000	1
2026-05-23	0.0500	1
2026-05-24	-0.0270	3
2026-05-25	0.0750	8
2026-05-26	0.0404	23
2026-05-27	0.1357	6
2026-05-28	0.0758	14
2026-05-29	0.0307	16
2026-05-30	0.2410	4
2026-05-31	0.0000	5
2026-06-01	0.0349	31
2026-06-02	0.0000	7
2026-06-03	0.0487	52
2026-06-04	0.0000	2
2026-06-05	0.0545	19
2026-06-06	0.1420	8
2026-06-07	0.1703	3
2026-06-08	-0.0264	10
2026-06-09	0.0652	28
2026-06-10	0.1250	10
2026-06-11	0.1144	16
2026-06-12	0.0630	20
2026-06-13	0.0000	1
2026-06-14	0.0000	1
2026-06-15	-0.0077	13
2026-06-16	-0.0494	17
2026-06-17	0.0336	10
2026-06-18	0.0523	28
2026-06-19	0.2140	1
2026-06-20	0.1000	1
2026-06-21	0.0000	1
2026-06-22	0.0460	21
2026-06-23	0.0160	35
2026-06-24	0.0930	21
2026-06-25	-0.3500	2
