Date	Sentiment_Daily	News_Volume
2026-02-21	0.0000	1
2026-02-22	0.0000	2
2026-02-23	0.1693	6
2026-02-24	0.0000	2
2026-02-25	0.0834	8
2026-02-26	0.2120	3
2026-02-27	0.1670	5
2026-02-28	0.0375	4
2026-03-01	0.1740	4
2026-03-02	0.0496	5
2026-03-03	0.2000	7
2026-03-04	0.1000	2
2026-03-05	-0.0173	11
2026-03-06	0.0000	1
2026-03-07	0.1167	3
2026-03-08	0.0000	1
2026-03-09	0.1500	4
2026-03-10	0.0656	8
2026-03-11	0.1442	8
2026-03-12	0.0000	2
2026-03-13	0.2252	4
2026-03-14	0.1000	1
2026-03-15	0.1667	3
2026-03-16	0.2950	4
2026-03-17	0.0325	4
2026-03-18	-0.0013	13
2026-03-19	0.2316	5
2026-03-20	0.1595	8
2026-03-21	0.0000	1
2026-03-22	0.1500	2
2026-03-23	0.1086	10
2026-03-24	0.0526	7
2026-03-25	0.0000	1
2026-03-26	0.0000	2
2026-03-27	0.0876	25
2026-03-28	0.0917	6
2026-03-29	0.0500	5
2026-03-30	0.1226	14
2026-03-31	0.0600	5
2026-04-01	0.0670	4
2026-04-02	0.5000	1
2026-04-03	-0.0125	4
2026-04-04	0.0000	2
2026-04-05	0.0000	3
2026-04-06	0.2046	10
2026-04-07	0.0425	2
2026-04-08	0.1250	4
2026-04-09	0.0855	11
2026-04-10	0.0161	9
2026-04-11	0.0000	3
2026-04-12	0.2500	2
2026-04-13	0.1333	6
2026-04-14	0.0000	3
2026-04-15	0.2917	6
2026-04-16	0.0266	5
2026-04-17	-0.0115	11
2026-04-18	0.0000	1
2026-04-20	0.0500	6
2026-04-21	0.0000	3
2026-04-22	0.1248	11
2026-04-23	-0.0500	2
2026-04-24	0.0426	8
2026-04-25	0.0000	2
2026-04-26	0.0000	1
2026-04-27	0.1862	4
2026-04-28	0.2000	3
2026-04-29	0.0862	6
2026-04-30	0.0000	7
2026-05-01	0.0453	3
2026-05-02	0.0000	3
2026-05-03	0.2430	1
2026-05-04	0.1292	13
2026-05-05	0.0070	4
2026-05-06	0.1250	4
2026-05-07	0.0742	9
2026-05-08	0.0938	4
2026-05-09	0.0780	1
2026-05-10	0.0000	1
2026-05-11	0.1004	14
2026-05-12	0.1130	17
2026-05-13	0.1250	4
2026-05-14	0.1933	7
2026-05-15	0.0231	7
2026-05-16	0.0000	2
2026-05-17	-0.0465	4
2026-05-18	0.2000	2
2026-05-19	0.1140	6
2026-05-20	0.0733	9
2026-05-21	0.1910	6
2026-05-22	0.2385	6
2026-05-23	0.0000	1
2026-05-25	-0.2750	2
2026-05-26	0.0357	7
2026-05-27	-0.0312	4
2026-05-28	0.4143	3
2026-05-29	0.0501	37
2026-05-30	0.0465	22
2026-05-31	0.0064	5
2026-06-02	0.1370	3
2026-06-03	0.1500	3
2026-06-04	0.0000	2
2026-06-05	0.0618	11
2026-06-06	0.4003	3
2026-06-07	0.2653	3
2026-06-08	0.1136	8
2026-06-09	0.1165	2
2026-06-10	0.0000	3
2026-06-11	-0.0095	4
2026-06-12	0.0637	7
2026-06-13	0.0000	2
2026-06-14	-0.3750	1
2026-06-15	0.2500	2
