Date	Sentiment_Daily	News_Volume
2026-03-13	0.0224	15
2026-03-14	-0.0750	4
2026-03-15	0.0250	5
2026-03-16	0.0566	5
2026-03-17	0.0325	11
2026-03-18	0.0829	20
2026-03-19	0.0167	9
2026-03-20	0.1404	9
2026-03-21	0.0286	7
2026-03-22	0.1553	6
2026-03-23	0.0083	10
2026-03-24	0.0167	10
2026-03-25	0.0990	6
2026-03-26	-0.0356	7
2026-03-27	0.0369	7
2026-03-28	0.0312	4
2026-03-29	0.1000	1
2026-03-30	0.0229	7
2026-03-31	0.0023	11
2026-04-01	0.2000	4
2026-04-02	0.0361	9
2026-04-03	0.0101	8
2026-04-04	0.1000	1
2026-04-05	0.0143	7
2026-04-06	-0.0107	10
2026-04-07	-0.0636	9
2026-04-08	0.1305	2
2026-04-09	-0.0900	8
2026-04-10	0.0038	13
2026-04-11	-0.0805	2
2026-04-12	0.0938	5
2026-04-13	-0.1000	2
2026-04-14	0.1412	15
2026-04-15	0.0161	11
2026-04-16	0.0131	14
2026-04-17	-0.0269	8
2026-04-20	-0.0500	9
2026-04-21	0.0024	8
2026-04-22	0.0198	8
2026-04-23	-0.0167	7
2026-04-24	0.0417	3
2026-04-25	0.0000	2
2026-04-27	0.0792	6
2026-04-28	0.1550	9
2026-04-29	0.0475	4
2026-04-30	0.0332	4
2026-05-01	0.0278	8
2026-05-02	0.0000	1
2026-05-03	0.2820	6
2026-05-04	-0.0150	5
2026-05-05	0.0208	6
2026-05-06	0.0124	8
2026-05-07	-0.2596	8
2026-05-08	-0.0462	5
2026-05-09	-0.1497	3
2026-05-10	0.0442	6
2026-05-11	0.1217	65
2026-05-12	0.1142	12
2026-05-13	0.0464	8
2026-05-14	0.2494	5
2026-05-15	0.1376	7
2026-05-16	0.0355	2
2026-05-17	-0.0780	2
2026-05-18	0.0198	6
2026-05-19	0.0539	7
2026-05-20	0.0970	3
2026-05-21	0.2170	2
2026-05-22	0.0162	5
2026-05-23	0.0118	5
2026-05-24	0.1005	4
2026-05-25	0.0000	1
2026-05-26	0.1333	3
2026-05-28	-0.2835	2
2026-05-29	0.0000	1
2026-05-30	0.0355	2
2026-05-31	-0.1560	1
2026-06-01	0.0726	8
2026-06-02	0.1255	4
2026-06-03	0.0000	2
2026-06-04	0.0000	1
2026-06-08	0.2532	5
2026-06-09	0.0085	2
2026-06-10	-0.1903	3
2026-06-11	0.3640	1
2026-06-12	0.2420	1
2026-06-13	-0.0375	4
2026-06-14	0.0260	2
2026-06-15	0.0000	1
2026-06-16	0.1945	4
2026-06-17	0.0310	2
2026-06-18	0.0000	1
2026-06-19	0.2000	1
2026-06-20	0.0000	1
2026-06-22	0.3625	2
2026-06-24	0.0000	1
2026-06-25	0.0900	5
2026-06-26	-0.1560	1
2026-06-27	0.2000	1
2026-06-28	0.0000	1
2026-06-30	0.3770	3
2026-07-01	0.0000	1
2026-07-02	0.0000	5
2026-07-03	0.4583	3
2026-07-04	0.0388	4
2026-07-05	0.0000	1
2026-07-06	-0.1560	1
2026-07-07	0.0290	2
2026-07-08	0.0470	1
2026-07-09	-0.0780	2
2026-07-10	-0.3000	1
2026-07-12	0.1500	4
2026-07-13	-0.1193	3
2026-07-14	0.0837	7
2026-07-15	-0.1560	1
2026-07-16	0.0515	2
2026-07-17	0.0000	2
2026-07-18	0.2920	1
2026-07-19	0.0000	2
2026-07-20	0.0693	4
2026-07-21	-0.1560	1
2026-07-22	-0.1204	9
2026-07-23	0.0953	3
2026-07-24	0.0694	7
2026-07-25	0.0312	4
2026-07-26	0.0000	1
2026-07-27	0.0500	5
2026-07-28	0.0000	1
2026-07-29	-0.6000	1
2026-07-30	0.0082	4
2026-07-31	0.0000	1
2026-08-01	-0.0780	1
2026-08-03	-0.0296	5
2026-08-04	0.0787	3
2026-08-05	0.1470	1
2026-08-06	-0.0200	5
2026-08-07	0.0417	6
2026-08-08	0.0000	1
2026-08-09	0.0000	1
2026-08-10	0.0372	51
2026-08-11	0.0353	17
2026-08-12	0.0000	2
2026-08-13	0.0490	4
2026-08-14	-0.0472	4
2026-08-16	-0.0625	2
2026-08-17	0.0357	3
2026-08-18	0.0344	9
2026-08-19	0.1057	3
2026-08-21	0.1185	2
