Date	Sentiment_Daily	News_Volume
2026-03-16	-0.0299	7
2026-03-17	-0.0086	8
2026-03-18	0.0545	4
2026-03-19	-0.0325	4
2026-03-20	-0.0010	4
2026-03-21	0.3833	3
2026-03-22	0.4000	1
2026-03-23	0.0186	7
2026-03-24	-0.0670	1
2026-03-25	0.1097	6
2026-03-26	0.0400	5
2026-03-27	0.0500	5
2026-03-28	0.0000	3
2026-03-29	0.3060	2
2026-03-30	-0.0283	10
2026-03-31	0.0157	6
2026-04-01	0.1000	5
2026-04-02	0.0036	16
2026-04-03	0.0500	5
2026-04-04	0.2400	5
2026-04-05	0.1000	5
2026-04-06	0.1202	6
2026-04-07	0.0566	5
2026-04-08	0.0564	13
2026-04-09	0.0522	4
2026-04-10	0.0000	1
2026-04-12	0.1267	3
2026-04-13	-0.0470	4
2026-04-14	-0.0125	6
2026-04-15	-0.0055	15
2026-04-16	0.0000	5
2026-04-17	0.0944	5
2026-04-18	0.0110	3
2026-04-19	-0.0223	3
2026-04-20	0.1053	10
2026-04-21	-0.0035	6
2026-04-22	0.0866	5
2026-04-23	0.1742	11
2026-04-24	0.0159	9
2026-04-25	-0.0500	2
2026-04-26	-0.0030	1
2026-04-27	0.0818	5
2026-04-28	0.0908	9
2026-04-29	0.0042	11
2026-04-30	0.0342	12
2026-05-01	0.0333	6
2026-05-02	0.0000	1
2026-05-03	0.0000	2
2026-05-04	0.0000	6
2026-05-05	0.0973	45
2026-05-06	0.0157	13
2026-05-07	0.0507	10
2026-05-08	0.0436	5
2026-05-09	-0.0646	5
2026-05-10	0.0000	1
2026-05-11	0.0972	6
2026-05-12	0.0354	18
2026-05-13	0.0545	8
2026-05-14	0.0992	5
2026-05-15	0.1770	1
2026-05-16	0.0495	4
2026-05-17	0.0000	1
2026-05-18	0.3180	2
2026-05-19	0.1194	7
2026-05-20	-0.0338	4
2026-05-21	0.0976	8
2026-05-22	0.0000	1
2026-05-23	0.0000	1
2026-05-24	0.0000	2
2026-05-25	0.0907	3
2026-05-26	0.2750	4
2026-05-27	0.0000	3
2026-05-28	0.1505	4
2026-05-29	0.0731	9
2026-05-31	0.0453	3
2026-06-01	0.0002	6
2026-06-02	0.0083	6
2026-06-03	0.1148	8
2026-06-04	0.0302	5
2026-06-05	0.1202	4
2026-06-06	0.0820	2
2026-06-07	0.0544	5
2026-06-09	0.0000	2
2026-06-10	0.1875	4
2026-06-11	0.2984	5
2026-06-12	0.0328	4
2026-06-13	-0.2000	2
2026-06-14	0.0000	2
2026-06-15	0.0158	12
2026-06-16	0.0919	11
2026-06-17	0.0181	16
2026-06-18	0.0564	11
2026-06-19	-0.1352	4
2026-06-20	0.1215	2
2026-06-21	0.2140	1
2026-06-22	0.1858	6
2026-06-23	-0.1082	9
2026-06-24	0.0140	4
2026-06-25	0.3572	5
2026-06-26	-0.0198	6
2026-06-27	-0.0050	2
2026-06-28	0.0000	4
2026-06-29	0.2050	2
2026-06-30	0.1216	7
2026-07-01	0.1218	6
2026-07-02	0.0458	10
2026-07-03	0.0000	1
2026-07-04	0.0000	2
2026-07-05	0.0170	4
2026-07-06	0.0920	2
2026-07-07	0.0000	5
2026-07-08	0.0925	2
2026-07-09	0.0375	4
2026-07-10	0.0000	2
2026-07-13	0.1250	4
2026-07-14	0.0000	4
2026-07-15	-0.0630	3
2026-07-16	0.0227	3
2026-07-17	0.2772	4
2026-07-18	0.0000	3
2026-07-20	0.1828	6
2026-07-21	0.0897	6
2026-07-22	0.0000	1
2026-07-23	0.0000	7
2026-07-24	0.0000	2
2026-07-25	0.0000	1
2026-07-26	0.0000	3
2026-07-27	0.0368	12
2026-07-28	0.0952	6
2026-07-29	0.1720	10
2026-07-30	0.0431	11
2026-07-31	0.0694	7
2026-08-01	0.0000	2
2026-08-02	0.2500	2
2026-08-03	0.0372	11
2026-08-04	0.1143	29
