Date	Open	High	Low	Close	Volume
2025-05-22	75.46	75.46	75.44	71.9	649900
2025-05-23	75.46	75.59	75.46	71.98	543800
2025-05-27	75.52	75.52	75.48	71.93	641500
2025-05-28	75.5	75.5	75.49	71.94	1215500
2025-05-29	75.5	75.51	75.49	71.95	521400
2025-05-30	75.53	75.53	75.52	71.97	734100
2025-06-02	75.33	75.34	75.31	71.99	1229500
2025-06-03	75.32	75.33	75.32	71.99	600600
2025-06-04	75.33	75.36	75.33	72.0	463300
2025-06-05	75.33	75.35	75.33	72.01	644900
2025-06-06	75.36	75.37	75.36	72.03	757200
2025-06-09	75.37	75.38	75.37	72.04	547100
2025-06-10	75.38	75.4	75.38	72.04	878500
2025-06-11	75.39	75.41	75.38	72.06	976400
2025-06-12	75.41	75.42	75.4	72.07	1052500
2025-06-13	75.43	75.44	75.42	72.08	751100
2025-06-16	75.45	75.45	75.43	72.1	535500
2025-06-17	75.46	75.64	75.44	72.18	775000
2025-06-18	75.47	75.48	75.45	72.11	812800
2025-06-20	75.49	75.5	75.47	72.15	1254700
2025-06-23	75.51	75.51	75.49	72.16	931000
2025-06-24	75.5	75.51	75.49	72.15	763500
2025-06-25	75.5	75.52	75.5	72.17	889800
2025-06-26	75.51	75.53	75.51	72.17	562700
2025-06-27	75.54	75.56	75.54	72.2	746600
2025-06-30	75.55	75.56	75.54	72.2	933000
2025-07-01	75.33	75.33	75.32	72.23	921400
2025-07-02	75.34	75.34	75.33	72.23	1263800
2025-07-03	75.37	75.38	75.36	72.26	557800
2025-07-07	75.38	75.38	75.36	72.26	935400
2025-07-08	75.39	75.39	75.37	72.28	752200
2025-07-09	75.39	75.4	75.39	72.29	387800
2025-07-10	75.41	75.41	75.39	72.29	663800
2025-07-11	75.43	75.44	75.42	72.32	924100
2025-07-14	75.44	75.45	75.43	72.33	865500
2025-07-15	75.45	75.45	75.43	72.33	460600
2025-07-16	75.44	75.46	75.44	72.34	440400
2025-07-17	75.47	75.47	75.45	72.35	664500
2025-07-18	75.49	75.5	75.49	72.38	710800
2025-07-21	75.49	75.51	75.49	72.39	646300
2025-07-22	75.51	75.52	75.5	72.4	632600
2025-07-23	75.51	75.52	75.51	72.4	578700
2025-07-24	75.53	75.53	75.52	72.41	700200
2025-07-25	75.56	75.56	75.54	72.43	992500
2025-07-28	75.56	75.57	75.55	72.44	508900
2025-07-29	75.57	75.58	75.56	72.46	704500
2025-07-30	75.57	75.59	75.57	72.47	779600
2025-07-31	75.58	75.59	75.57	72.47	1003200
2025-08-01	75.37	75.38	75.36	72.5	1554700
2025-08-04	75.38	75.38	75.37	72.51	707300
2025-08-05	75.38	75.39	75.38	72.51	1480600
2025-08-06	75.4	75.4	75.38	72.53	659400
2025-08-07	75.41	75.41	75.39	72.54	1264700
2025-08-08	75.44	75.44	75.42	72.56	1619400
2025-08-11	75.44	75.45	75.43	72.56	991600
2025-08-12	75.46	75.46	75.43	72.57	432800
2025-08-13	75.46	75.46	75.45	72.58	506700
2025-08-14	75.47	75.47	75.45	72.59	1034600
2025-08-15	75.49	75.5	75.48	72.61	1010000
2025-08-18	75.49	75.51	75.49	72.63	1038900
2025-08-19	75.51	75.51	75.5	72.63	881300
2025-08-20	75.52	75.52	75.51	72.65	667600
2025-08-21	75.53	75.53	75.52	72.65	541200
2025-08-22	75.56	75.56	75.55	72.68	634800
2025-08-25	75.55	75.57	75.55	72.67	1233300
2025-08-26	75.57	75.57	75.56	72.69	451400
2025-08-27	75.57	75.58	75.57	72.7	855700
2025-08-28	75.58	75.59	75.57	72.71	593500
2025-08-29	75.61	75.62	75.61	72.73	894600
2025-09-02	75.38	75.38	75.37	72.75	1141700
2025-09-03	75.39	75.39	75.38	72.76	1577900
2025-09-04	75.4	75.4	75.39	72.77	965000
2025-09-05	75.43	75.43	75.42	72.8	820300
2025-09-08	75.44	75.44	75.43	72.8	888600
2025-09-09	75.45	75.45	75.44	72.82	1656700
2025-09-10	75.45	75.46	75.45	72.83	2322200
2025-09-11	75.47	75.47	75.46	72.84	833400
2025-09-12	75.49	75.5	75.49	72.86	1025100
2025-09-15	75.48	75.5	75.48	72.87	2109600
2025-09-16	75.5	75.51	75.5	72.88	1459200
2025-09-17	75.52	75.52	75.51	72.89	841200
2025-09-18	75.52	75.53	75.51	72.89	1390700
2025-09-19	75.54	75.56	75.54	72.91	1037000
2025-09-22	75.56	75.56	75.55	72.92	1285300
2025-09-23	75.56	75.57	75.55	72.92	1022000
2025-09-24	75.56	75.58	75.56	72.93	1300100
2025-09-25	75.58	75.59	75.57	72.95	1232900
2025-09-26	75.61	75.61	75.59	72.97	850300
2025-09-29	75.62	75.62	75.61	72.98	1173000
2025-09-30	75.62	75.62	75.61	72.98	2659600
2025-10-01	75.38	75.39	75.37	73.0	1497400
2025-10-02	75.4	75.4	75.39	73.01	2228200
2025-10-03	75.42	75.43	75.41	73.02	1329100
2025-10-06	75.42	75.43	75.42	73.03	3223600
2025-10-07	75.44	75.44	75.43	73.04	1579500
2025-10-08	75.45	75.45	75.44	73.06	1473400
2025-10-09	75.45	75.46	75.45	73.06	1763500
2025-10-10	75.47	75.48	75.47	73.08	1380000
2025-10-13	75.48	75.49	75.47	73.08	1344900
2025-10-14	75.49	75.5	75.49	73.1	1364400
2025-10-15	75.5	75.5	75.48	73.11	1394200
2025-10-16	75.51	75.51	75.49	73.11	1463600
2025-10-17	75.52	75.54	75.52	73.14	1345600
2025-10-20	75.54	75.54	75.53	73.14	836100
2025-10-21	75.54	75.55	75.54	73.16	1203900
2025-10-22	75.56	75.56	75.54	73.16	1152100
2025-10-23	75.57	75.57	75.56	73.17	1719200
2025-10-24	75.58	75.59	75.57	73.19	2061400
2025-10-27	75.59	75.6	75.59	73.19	966800
2025-10-28	75.6	75.61	75.59	73.21	1449300
2025-10-29	75.62	75.62	75.61	73.22	715400
2025-10-30	75.63	75.63	75.61	73.23	1453400
2025-10-31	75.64	75.65	75.64	73.24	1200600
2025-11-03	75.42	75.42	75.41	73.26	1753200
2025-11-04	75.43	75.43	75.42	73.26	1935800
2025-11-05	75.44	75.44	75.43	73.28	1303000
2025-11-06	75.44	75.45	75.43	73.28	1264800
2025-11-07	75.47	75.47	75.46	73.31	1075500
2025-11-10	75.48	75.49	75.47	73.31	1699500
2025-11-11	75.48	75.48	75.47	73.32	1512800
2025-11-12	75.49	75.5	75.48	73.34	1749500
2025-11-13	75.49	75.51	75.49	73.33	3876500
2025-11-14	75.53	75.53	75.51	73.36	1992700
2025-11-17	75.53	75.54	75.52	73.36	2120100
2025-11-18	75.54	75.54	75.53	73.38	1941800
2025-11-19	75.55	75.55	75.53	73.38	2540500
2025-11-20	75.55	75.56	75.54	73.39	1387100
2025-11-21	75.58	75.58	75.57	73.41	1190400
2025-11-24	75.58	75.58	75.57	73.41	1704400
2025-11-25	75.58	75.59	75.58	73.42	1209600
2025-11-26	75.61	75.61	75.6	73.44	1387300
2025-11-28	75.62	75.63	75.62	73.46	1124200
2025-12-01	75.41	75.41	75.4	73.47	2328200
2025-12-02	75.42	75.43	75.41	73.49	1984300
2025-12-03	75.43	75.44	75.42	73.5	1316900
2025-12-04	75.45	75.45	75.44	73.5	1803200
2025-12-05	75.46	75.47	75.46	73.53	1184400
2025-12-08	75.48	75.48	75.46	73.52	1646900
2025-12-09	75.48	75.49	75.47	73.55	1078100
2025-12-10	75.5	75.5	75.48	73.55	1908700
2025-12-11	75.49	75.5	75.49	73.56	1221800
2025-12-12	75.51	75.53	75.51	73.58	1516300
2025-12-15	75.52	75.53	75.52	73.58	1320400
2025-12-16	75.52	75.54	75.52	73.6	1920700
2025-12-17	75.54	75.54	75.53	73.6	1186800
2025-12-18	75.32	75.32	75.31	73.6	1704800
2025-12-19	75.35	75.35	75.33	73.63	1941600
2025-12-22	75.35	75.35	75.34	73.64	1632800
2025-12-23	75.36	75.36	75.35	73.65	1735000
2025-12-24	75.37	75.37	75.36	73.66	858700
2025-12-26	75.4	75.4	75.38	73.69	1440700
2025-12-29	75.4	75.4	75.39	73.69	1433400
2025-12-30	75.41	75.42	75.4	73.71	1373800
2025-12-31	75.43	75.43	75.42	73.72	1519300
2026-01-02	75.45	75.45	75.44	73.74	1892100
2026-01-05	75.45	75.45	75.44	73.73	2217500
2026-01-06	75.46	75.46	75.45	73.75	1549000
2026-01-07	75.47	75.47	75.46	73.75	1488400
2026-01-08	75.47	75.47	75.46	73.75	1736800
2026-01-09	75.49	75.49	75.48	73.78	1760000
2026-01-12	75.49	75.5	75.49	73.79	1445900
2026-01-13	75.51	75.51	75.5	73.8	2008600
2026-01-14	75.51	75.52	75.51	73.81	1479800
2026-01-15	75.52	75.53	75.52	73.81	2471800
2026-01-16	75.54	75.55	75.54	73.84	1979900
2026-01-20	75.56	75.56	75.55	73.85	2584400
2026-01-21	75.56	75.57	75.56	73.86	1843300
2026-01-22	75.57	75.58	75.56	73.87	1606900
2026-01-23	75.6	75.6	75.58	73.88	2844100
2026-01-26	75.6	75.6	75.59	73.88	1938000
2026-01-27	75.6	75.61	75.6	73.89	1617100
2026-01-28	75.61	75.62	75.61	73.9	1127800
2026-01-29	75.61	75.62	75.61	73.9	1476500
2026-01-30	75.63	75.65	75.63	73.92	3124500
2026-02-02	75.43	75.43	75.42	73.94	3109800
2026-02-03	75.43	75.43	75.42	73.94	1515500
2026-02-04	75.44	75.44	75.43	73.94	1419800
2026-02-05	75.45	75.45	75.44	73.96	1410800
2026-02-06	75.46	75.47	75.46	73.98	1374300
2026-02-09	75.48	75.48	75.47	73.98	1528000
2026-02-10	75.49	75.49	75.47	74.0	2300100
2026-02-11	75.49	75.49	75.48	74.0	2103400
2026-02-12	75.5	75.5	75.49	74.0	1336400
2026-02-13	75.53	75.53	75.52	74.04	1806500
2026-02-17	75.53	75.54	75.53	74.04	1404200
2026-02-18	75.54	75.54	75.53	74.05	2039500
2026-02-19	75.55	75.55	75.54	74.06	1993200
2026-02-20	75.56	75.58	75.56	74.09	3856900
2026-02-23	75.58	75.58	75.57	74.08	1438600
2026-02-24	75.59	75.59	75.58	74.09	1076600
2026-02-25	75.6	75.6	75.58	74.1	2229200
2026-02-26	75.6	75.6	75.59	74.1	1256000
2026-02-27	75.62	75.63	75.62	74.13	1601300
2026-03-02	75.43	75.43	75.42	74.14	4944800
2026-03-03	75.43	75.44	75.43	74.14	2385600
2026-03-04	75.45	75.45	75.44	74.15	1581900
2026-03-05	75.46	75.46	75.45	74.17	2450400
2026-03-06	75.48	75.48	75.47	74.19	1690000
2026-03-09	75.48	75.49	75.48	74.2	1931400
2026-03-10	75.49	75.5	75.49	74.2	1875100
2026-03-11	75.49	75.5	75.49	74.2	1544100
2026-03-12	75.5	75.51	75.5	74.22	1790800
2026-03-13	75.53	75.53	75.52	74.24	2563100
2026-03-16	75.54	75.54	75.53	74.24	9352500
2026-03-17	75.54	75.55	75.53	74.26	1753300
2026-03-18	75.55	75.56	75.54	74.27	2821600
2026-03-19	75.56	75.56	75.55	74.27	2185500
2026-03-20	75.58	75.59	75.57	74.29	2089500
2026-03-23	75.59	75.59	75.58	74.29	3281000
2026-03-24	75.6	75.6	75.59	74.3	2628600
2026-03-25	75.61	75.61	75.6	74.31	2227300
2026-03-26	75.61	75.61	75.6	74.31	3714800
2026-03-27	75.64	75.64	75.63	74.34	2797400
2026-03-30	75.63	75.65	75.63	74.33	2168600
2026-03-31	75.64	75.65	75.64	74.35	3789300
2026-04-01	75.46	75.46	75.45	74.36	3242400
2026-04-02	75.48	75.48	75.47	74.39	9075500
2026-04-06	75.49	75.49	75.48	74.4	2715900
2026-04-07	75.49	75.5	75.49	74.41	1440000
2026-04-08	75.49	75.5	75.49	74.4	6013300
2026-04-09	75.51	75.51	75.5	74.42	2019300
2026-04-10	75.53	75.54	75.53	74.45	3519300
2026-04-13	75.54	75.54	75.52	74.45	2975100
2026-04-14	75.54	75.55	75.54	74.45	2123500
2026-04-15	75.55	75.55	75.54	74.45	1890700
2026-04-16	75.56	75.56	75.55	74.46	1812500
2026-04-17	75.58	75.58	75.57	74.48	2698300
2026-04-20	75.59	75.59	75.58	74.49	1248600
2026-04-21	75.6	75.6	75.59	74.5	1968900
2026-04-22	75.6	75.61	75.6	74.51	1647200
2026-04-23	75.61	75.61	75.6	74.52	2272600
2026-04-24	75.63	75.64	75.63	74.54	2022900
2026-04-27	75.64	75.64	75.63	74.54	2136100
2026-04-28	75.65	75.65	75.64	74.55	1590800
2026-04-29	75.66	75.66	75.65	74.56	2297300
2026-04-30	75.65	75.67	75.65	74.57	2305700
2026-05-01	75.47	75.47	75.46	74.6	2640100
2026-05-04	75.48	75.48	75.47	74.61	2202000
2026-05-05	75.49	75.49	75.48	74.61	2606700
2026-05-06	75.49	75.49	75.48	74.61	2212300
2026-05-07	75.5	75.5	75.49	74.62	2018300
2026-05-08	75.52	75.53	75.51	74.66	2398200
2026-05-11	75.54	75.54	75.52	74.66	2000300
2026-05-12	75.53	75.54	75.53	74.67	2129700
2026-05-13	75.54	75.55	75.54	74.68	3144200
2026-05-14	75.55	75.56	75.54	74.69	3387700
2026-05-15	75.57	75.58	75.57	74.71	2433200
2026-05-18	75.58	75.59	75.58	74.71	4202100
2026-05-19	75.59	75.59	75.58	74.71	3030300
2026-05-20	75.6	75.6	75.59	74.72	2508400
2026-05-21	75.61	75.61	75.6	74.74	2932100
2026-05-22	75.63	75.64	75.63	74.76	3810100
2026-05-26	75.64	75.64	75.63	74.77	2267800
2026-05-27	75.64	75.65	75.64	74.78	2934800
2026-05-28	75.65	75.66	75.65	74.78	2210500
2026-05-29	75.67	75.68	75.67	74.8	2087500
2026-06-01	75.46	75.47	75.46	74.8	2480500
2026-06-02	75.47	75.47	75.46	74.81	2462200
2026-06-03	75.48	75.48	75.47	74.82	2598300
2026-06-04	75.48	75.49	75.48	74.83	2080200
2026-06-05	75.51	75.51	75.5	74.84	2626900
2026-06-08	75.52	75.53	75.51	74.87	4393600
2026-06-09	75.53	75.54	75.52	74.87	4235900
2026-06-10	75.53	75.54	75.53	74.88	2189300
2026-06-11	75.54	75.55	75.54	74.89	1629600
2026-06-12	75.57	75.57	75.55	74.89	2433200
2026-06-15	75.56	75.57	75.56	74.91	2334800
2026-06-16	75.58	75.58	75.57	74.92	1712600
2026-06-17	75.58	75.59	75.58	74.93	3087700
2026-06-18	75.62	75.62	75.61	74.95	2616700
2026-06-22	75.63	75.63	75.62	74.97	2459200
2026-06-23	75.63	75.64	75.62	74.98	2411200
2026-06-24	75.64	75.64	75.63	74.98	1880400
2026-06-25	75.65	75.65	75.64	74.99	2232000
2026-06-26	75.67	75.67	75.66	75.01	2220300
2026-06-29	75.68	75.68	75.67	75.01	2315100
2026-06-30	75.68	75.69	75.68	75.02	3631700
2026-07-01	75.48	75.48	75.47	75.03	2936400
2026-07-02	75.5	75.52	75.5	75.07	2973500
2026-07-06	75.52	75.53	75.51	75.07	2126700
2026-07-07	75.53	75.53	75.52	75.07	1724300
2026-07-08	75.52	75.53	75.52	75.08	3439300
2026-07-09	75.53	75.54	75.53	75.09	2225700
2026-07-10	75.56	75.57	75.56	75.12	2166100
2026-07-13	75.57	75.58	75.57	75.13	1978700
2026-07-14	75.57	75.58	75.57	75.13	2428400
2026-07-15	75.59	75.59	75.58	75.13	1662400
2026-07-16	75.59	75.59	75.58	75.14	2093500
2026-07-17	75.61	75.62	75.6	75.17	2684900
2026-07-20	75.61	75.62	75.61	75.17	2090600
2026-07-21	75.62	75.63	75.62	75.17	1962700
2026-07-22	75.63	75.64	75.63	75.19	1815600
2026-07-23	75.64	75.64	75.63	75.19	3062800
2026-07-24	75.66	75.66	75.65	75.21	2554200
2026-07-27	75.67	75.67	75.66	75.22	2260600
2026-07-28	75.68	75.68	75.67	75.23	1815200
2026-07-29	75.68	75.69	75.68	75.24	1629200
2026-07-30	75.7	75.7	75.69	75.25	1492600
2026-07-31	75.72	75.73	75.72	75.28	2761800
2026-08-03	75.51	75.51	75.5	75.29	3713300
2026-08-04	75.52	75.52	75.51	75.3	3215100
2026-08-05	75.52	75.52	75.51	75.29	2725700
2026-08-06	75.53	75.53	75.52	75.31	2183300
2026-08-07	75.55	75.55	75.54	75.32	1775500
2026-08-10	75.56	75.56	75.55	75.33	2423900
2026-08-11	75.56	75.57	75.56	75.35	1896700
2026-08-12	75.57	75.58	75.57	75.36	5307800
2026-08-13	75.57	75.59	75.57	75.37	3125200
2026-08-14	75.61	75.61	75.6	75.39	1586400
2026-08-17	75.61	75.62	75.61	75.4	2440200
2026-08-18	75.62	75.62	75.61	75.4	2551900
2026-08-19	75.62	75.63	75.62	75.41	2768600
2026-08-20	75.63	75.64	75.63	75.41	2123000
2026-08-21	75.66	75.66	75.65	75.44	2579800
2026-08-24	75.66	75.67	75.65	75.45	2414300
2026-08-25	75.67	75.67	75.66	75.45	2120300
2026-08-26	75.67	75.68	75.67	75.46	2118700
2026-08-27	75.68	75.69	75.68	75.46	2323600
2026-08-28	75.71	75.71	75.7	75.48	3022600
2026-08-31	75.7	75.71	75.7	75.49	3061200
2026-09-01	75.5	75.5	75.49	75.5	4376700
2026-09-02	75.51	75.51	75.5	75.5	3465000
2026-09-03	75.51	75.52	75.5	75.52	2932525
