Date	Sentiment_Daily	News_Volume
2022-11-10	0.1286	6.0000
2022-11-11	0.2609	7.0000
2022-11-14	0.3723	1.0000
2022-11-15	0.2363	3.0000
2022-11-16	0.2159	5.0000
2022-11-17	0.2219	3.0000
2022-11-18	0.2396	9.0000
2022-11-21	0.1475	3.0000
2022-11-22	0.1380	5.0000
2022-11-23	0.1886	4.0000
2022-11-24		
2022-11-25	0.3960	1.0000
2022-11-28	0.2841	4.0000
2022-11-29	0.2928	2.0000
2022-11-30	0.2156	3.0000
2022-12-01	0.1966	7.0000
2022-12-02	0.1540	6.0000
2022-12-05	0.2665	3.0000
2022-12-06	0.2928	2.0000
2022-12-07	0.2351	6.0000
2022-12-08	0.2186	3.0000
2022-12-09	0.1867	4.0000
2022-12-12	0.1676	3.0000
2022-12-13	0.1750	3.0000
2022-12-14	0.2572	4.0000
2022-12-15		
2022-12-16		
2022-12-19	0.2868	2.0000
2022-12-20	0.1726	1.0000
2022-12-21	0.2242	3.0000
2022-12-22	0.3322	1.0000
2022-12-23	0.1888	1.0000
2022-12-26		
2022-12-27	0.1169	3.0000
2022-12-28	0.1732	2.0000
2022-12-29		
2022-12-30	-0.0950	1.0000
2023-01-02		
2023-01-03	0.2498	5.0000
2023-01-04	0.1811	2.0000
2023-01-05	0.1273	3.0000
2023-01-06	0.2364	4.0000
2023-01-09	0.3973	2.0000
2023-01-10	0.2520	4.0000
2023-01-11	0.2221	1.0000
2023-01-12	0.1557	4.0000
2023-01-13	0.2352	2.0000
2023-01-16		
2023-01-17	0.3242	3.0000
2023-01-18	0.2591	3.0000
2023-01-19	0.2272	4.0000
2023-01-20		
2023-01-23	0.2516	4.0000
2023-01-24	0.1646	4.0000
2023-01-25	0.2115	4.0000
2023-01-26	0.1740	8.0000
2023-01-27	0.0868	3.0000
2023-01-30	0.0985	2.0000
2023-01-31	0.1901	3.0000
2023-02-01	0.1950	6.0000
2023-02-02	0.2655	2.0000
2023-02-03	0.1046	5.0000
2023-02-06	0.0983	10.0000
2023-02-07	0.1109	20.0000
2023-02-08	0.0994	25.0000
2023-02-09	0.0369	4.0000
2023-02-10	0.1724	6.0000
2023-02-13	0.0622	2.0000
2023-02-14	0.2125	3.0000
2023-02-15	0.2498	7.0000
2023-02-16	0.1883	3.0000
2023-02-17	0.1693	2.0000
2023-02-20		
2023-02-21	0.1950	2.0000
2023-02-22		
2023-02-23	0.2874	2.0000
2023-02-24	0.2387	1.0000
2023-02-27	0.2173	1.0000
2023-02-28	0.2236	3.0000
2023-03-01	0.2745	2.0000
2023-03-02	0.1540	1.0000
2023-03-03	0.0891	1.0000
2023-03-06	0.1294	3.0000
2023-03-07	0.2447	2.0000
2023-03-08	0.2611	2.0000
2023-03-09	0.1363	1.0000
2023-03-10	0.1198	1.0000
2023-03-13	0.2226	5.0000
2023-03-14	0.2510	3.0000
2023-03-15	0.2549	3.0000
2023-03-16	0.1596	3.0000
2023-03-17	0.2946	1.0000
2023-03-20	0.1227	2.0000
2023-03-21	0.2362	2.0000
2023-03-22		
2023-03-23	0.3117	1.0000
2023-03-24		
2023-03-27	0.1429	4.0000
2023-03-28	0.0734	2.0000
2023-03-29	0.2509	2.0000
2023-03-30	0.1644	2.0000
2023-03-31	0.3140	2.0000
2023-04-03	0.1608	1.0000
2023-04-04	0.1037	4.0000
2023-04-05	0.0081	5.0000
2023-04-06	0.0935	10.0000
2023-04-07		
2023-04-10	0.1908	3.0000
2023-04-11	0.1091	5.0000
2023-04-12	0.3915	1.0000
2023-04-13	0.1676	1.0000
2023-04-14	0.2729	3.0000
2023-04-17	0.2030	3.0000
2023-04-18	0.1442	7.0000
2023-04-19	0.0615	2.0000
2023-04-20	0.1294	3.0000
2023-04-21	0.2178	7.0000
2023-04-24	0.2822	8.0000
2023-04-25	0.1953	11.0000
2023-04-26	0.1726	27.0000
2023-04-27	0.1037	7.0000
2023-04-28	0.2432	10.0000
2023-05-01	0.2482	3.0000
2023-05-02	0.2267	4.0000
2023-05-03	0.2556	17.0000
2023-05-04	0.1981	10.0000
2023-05-05	0.1999	9.0000
2023-05-08	0.2124	4.0000
2023-05-09	0.1638	3.0000
2023-05-10	0.1728	2.0000
2023-05-11	0.3076	8.0000
2023-05-12	0.2376	3.0000
2023-05-15	0.2521	5.0000
2023-05-16	0.2142	6.0000
2023-05-17	0.2626	7.0000
2023-05-18	0.3149	2.0000
2023-05-19	0.2444	12.0000
2023-05-22	0.2580	6.0000
2023-05-23	0.3245	5.0000
2023-05-24	0.3536	4.0000
2023-05-25	0.2444	5.0000
2023-05-26	0.4708	1.0000
2023-05-29		
2023-05-30	0.1700	7.0000
2023-05-31	0.2350	2.0000
2023-06-01	0.2602	3.0000
2023-06-02	0.1481	4.0000
2023-06-05	0.2396	12.0000
2023-06-06	0.2873	7.0000
2023-06-07	0.2804	7.0000
2023-06-08	0.1841	7.0000
2023-06-09	0.3355	2.0000
2023-06-12	0.0723	2.0000
2023-06-13	0.3385	4.0000
2023-06-14	0.1539	5.0000
2023-06-15	0.2548	11.0000
2023-06-16	0.2767	9.0000
2023-06-19		
2023-06-20	0.2568	3.0000
2023-06-21	0.2156	16.0000
2023-06-22	0.1864	8.0000
2023-06-23	0.1788	12.0000
2023-06-26	0.2277	5.0000
2023-06-27	0.1878	3.0000
2023-06-28	0.2487	7.0000
2023-06-29	0.2081	7.0000
2023-06-30	0.2316	5.0000
2023-07-03	0.2360	8.0000
2023-07-04		
2023-07-05	0.1826	6.0000
2023-07-06	0.2228	6.0000
2023-07-07	0.2093	8.0000
2023-07-10	0.1858	6.0000
2023-07-11	0.3155	4.0000
2023-07-12	0.2450	10.0000
2023-07-13	0.2059	4.0000
2023-07-14	0.2038	5.0000
2023-07-17	0.2338	8.0000
2023-07-18	0.2466	8.0000
2023-07-19	0.2138	9.0000
2023-07-20	0.2140	6.0000
2023-07-21	0.1582	7.0000
2023-07-24	0.1829	11.0000
2023-07-25	0.2500	4.0000
2023-07-26	0.1116	21.0000
2023-07-27	0.1195	19.0000
2023-07-28	0.2107	5.0000
2023-07-31	0.2263	5.0000
2023-08-01	0.3166	5.0000
2023-08-02	0.2209	3.0000
2023-08-03	0.2002	5.0000
2023-08-04	0.1882	2.0000
2023-08-07	0.2817	3.0000
2023-08-08	0.2211	4.0000
2023-08-09	0.4328	1.0000
2023-08-10	0.1993	3.0000
2023-08-11	0.1178	7.0000
2023-08-14	0.1700	3.0000
2023-08-15	0.3017	6.0000
2023-08-16	0.2254	3.0000
2023-08-17	0.3582	4.0000
2023-08-18	0.1125	6.0000
2023-08-21	0.3379	3.0000
2023-08-22	0.1509	1.0000
2023-08-23	0.2521	2.0000
2023-08-24	0.3612	1.0000
2023-08-25	0.1671	3.0000
2023-08-28	0.3931	1.0000
2023-08-29		
2023-08-30	0.2131	3.0000
2023-08-31	0.2521	2.0000
2023-09-01	0.1276	4.0000
2023-09-04		
2023-09-05	0.1890	2.0000
2023-09-06	0.2457	3.0000
2023-09-07	0.1907	1.0000
2023-09-08	0.1849	4.0000
2023-09-11	0.2465	2.0000
2023-09-12	0.1543	2.0000
2023-09-13	0.2063	2.0000
2023-09-14	0.2139	3.0000
2023-09-15	0.2051	6.0000
2023-09-18	0.2463	4.0000
2023-09-19	0.3098	4.0000
2023-09-20	0.2213	1.0000
2023-09-21		
2023-09-22	0.1925	1.0000
2023-09-25	0.1650	2.0000
2023-09-26	0.2597	2.0000
2023-09-27	0.1649	4.0000
2023-09-28	0.1766	3.0000
2023-09-29	0.3142	3.0000
2023-10-02	0.2028	4.0000
2023-10-03	0.2957	10.0000
2023-10-04	0.2787	6.0000
2023-10-05	0.1923	4.0000
2023-10-06	0.1765	3.0000
2023-10-09	0.1975	2.0000
2023-10-10	0.1702	2.0000
2023-10-11	0.1403	3.0000
2023-10-12	0.1095	1.0000
2023-10-13	0.2601	3.0000
2023-10-16	0.1523	3.0000
2023-10-17	0.1229	2.0000
2023-10-18	0.1582	3.0000
2023-10-19	0.1264	4.0000
2023-10-20	0.1729	2.0000
2023-10-23	0.1137	4.0000
2023-10-24	0.2009	4.0000
2023-10-25	0.1703	8.0000
2023-10-26	0.1363	10.0000
2023-10-27	0.2049	16.0000
2023-10-30	0.1650	5.0000
2023-10-31	0.2363	4.0000
2023-11-01	0.2047	5.0000
2023-11-02	0.2540	5.0000
2023-11-03	0.2487	5.0000
2023-11-06	0.4048	2.0000
2023-11-07	0.2406	3.0000
2023-11-08	0.3796	1.0000
2023-11-09	0.2715	3.0000
2023-11-10	0.1802	2.0000
2023-11-13	0.1532	1.0000
2023-11-14	0.2527	3.0000
2023-11-15	0.3366	2.0000
2023-11-16	0.2455	1.0000
2023-11-17	0.2707	4.0000
2023-11-20	0.1597	2.0000
2023-11-21	0.1299	1.0000
2023-11-22	0.5004	1.0000
2023-11-23		
2023-11-24		
2023-11-27	0.1641	1.0000
2023-11-28		
2023-11-29	0.2733	3.0000
2023-11-30		
2023-12-01	0.2210	4.0000
2023-12-04		
2023-12-05	0.2102	3.0000
2023-12-06	0.1999	3.0000
2023-12-07	0.2287	5.0000
2023-12-08	0.3697	2.0000
2023-12-11	0.2985	2.0000
2023-12-12		
2023-12-13	0.2698	3.0000
2023-12-14	0.5130	1.0000
2023-12-15	0.1713	5.0000
2023-12-18	0.1038	2.0000
2023-12-19	0.3381	3.0000
2023-12-20	0.2355	3.0000
2023-12-21	0.2705	4.0000
2023-12-22	0.1936	1.0000
2023-12-25		
2023-12-26	0.2413	1.0000
2023-12-27	0.3761	2.0000
2023-12-28	0.2442	2.0000
2023-12-29	0.1843	3.0000
2024-01-01		
2024-01-02	0.2296	4.0000
2024-01-03	0.2132	1.0000
2024-01-04	0.0976	3.0000
2024-01-05	0.1521	3.0000
2024-01-08	0.1501	1.0000
2024-01-09	0.1541	1.0000
2024-01-10		
2024-01-11	0.1942	3.0000
2024-01-12	0.3115	5.0000
2024-01-15		
2024-01-16	0.3551	2.0000
2024-01-17	0.1982	4.0000
2024-01-18	0.3022	6.0000
2024-01-19	0.3280	3.0000
2024-01-22	0.3226	4.0000
2024-01-23	0.1951	6.0000
2024-01-24	0.2423	7.0000
2024-01-25	0.3386	2.0000
2024-01-26	0.2424	4.0000
2024-01-29	0.1065	6.0000
2024-01-30	0.2975	5.0000
2024-01-31	0.2628	6.0000
2024-02-01	0.2310	5.0000
2024-02-02	0.2181	6.0000
2024-02-05	0.2850	10.0000
2024-02-06	0.1215	14.0000
2024-02-07	0.2118	13.0000
2024-02-08	0.1114	7.0000
2024-02-09	0.2037	7.0000
2024-02-12	0.2894	2.0000
2024-02-13	0.1922	1.0000
2024-02-14	0.2897	2.0000
2024-02-15	0.1862	2.0000
2024-02-16	0.1787	6.0000
2024-02-19		
2024-02-20	0.3894	1.0000
2024-02-21	0.1733	1.0000
2024-02-22		
2024-02-23		
2024-02-26	0.2374	5.0000
2024-02-27	0.0940	1.0000
2024-02-28	0.2805	3.0000
2024-02-29	0.2536	1.0000
2024-03-01	0.1734	1.0000
2024-03-04	0.2370	1.0000
2024-03-05	0.3367	2.0000
2024-03-06	0.3273	7.0000
2024-03-07	0.2386	3.0000
2024-03-08	0.1575	7.0000
2024-03-11	0.1807	2.0000
2024-03-12	0.1543	1.0000
2024-03-13	0.3113	2.0000
2024-03-14	0.2687	5.0000
2024-03-15		
2024-03-18	0.2321	1.0000
2024-03-19	0.2330	3.0000
2024-03-20	0.1750	15.0000
2024-03-21	0.2783	9.0000
2024-03-22	0.2437	6.0000
2024-03-25	0.2710	6.0000
2024-03-26	0.1522	5.0000
2024-03-27	0.2357	6.0000
2024-03-28	0.2026	5.0000
2024-03-29		
2024-04-01	0.2129	4.0000
2024-04-02	0.2272	3.0000
2024-04-03	0.2612	1.0000
2024-04-04	0.2668	3.0000
2024-04-05	0.3095	2.0000
2024-04-08	0.2929	3.0000
2024-04-09	0.3131	7.0000
2024-04-10	0.2973	4.0000
2024-04-11	0.2677	1.0000
2024-04-12	0.3013	1.0000
2024-04-15	0.1557	3.0000
2024-04-16	0.2364	2.0000
2024-04-17	0.2193	5.0000
2024-04-18	0.2554	2.0000
2024-04-19	0.1503	7.0000
2024-04-22	0.2238	8.0000
2024-04-23	0.3596	3.0000
2024-04-24	0.1974	15.0000
2024-04-25	0.2345	17.0000
2024-04-26	0.2523	14.0000
2024-04-29	0.2346	13.0000
2024-04-30	0.2322	8.0000
2024-05-01	0.2024	13.0000
2024-05-02	0.1914	3.0000
2024-05-03	0.1900	8.0000
2024-05-06	0.2233	6.0000
2024-05-07	0.2436	8.0000
2024-05-08	0.2036	3.0000
2024-05-09	0.1986	8.0000
2024-05-10	0.1716	10.0000
2024-05-13	0.2449	4.0000
2024-05-14	0.2380	7.0000
2024-05-15	0.2068	3.0000
2024-05-16	0.2196	5.0000
2024-05-17	0.2033	4.0000
2024-05-20	0.2859	2.0000
2024-05-21	0.3039	4.0000
2024-05-22	0.1281	1.0000
2024-05-23	0.3067	4.0000
2024-05-24	0.1665	2.0000
2024-05-27		
2024-05-28	0.2091	8.0000
2024-05-29	0.3102	2.0000
2024-05-30	0.1013	8.0000
2024-05-31	0.2228	10.0000
2024-06-03	0.0540	11.0000
2024-06-04	0.2622	7.0000
2024-06-05	0.2367	5.0000
2024-06-06	0.1953	6.0000
2024-06-07	0.1988	5.0000
2024-06-10	0.1743	4.0000
2024-06-11	0.3322	3.0000
2024-06-12	0.2754	5.0000
2024-06-13	0.2996	6.0000
2024-06-14	0.1556	3.0000
2024-06-17	0.1757	3.0000
2024-06-18	0.2957	13.0000
2024-06-19		
2024-06-20	0.2778	4.0000
2024-06-21	0.2392	6.0000
2024-06-24	0.1668	7.0000
2024-06-25	0.2212	6.0000
2024-06-26	0.2672	50.0000
2024-06-27	0.2448	10.0000
2024-06-28	0.3121	6.0000
2024-07-01	0.3100	7.0000
2024-07-02	0.2499	3.0000
2024-07-03	0.2477	4.0000
2024-07-04		
2024-07-05	0.1228	1.0000
2024-07-08	0.2293	3.0000
2024-07-09	0.1872	4.0000
2024-07-10	0.2854	3.0000
2024-07-11	0.2940	9.0000
2024-07-12	0.2383	3.0000
2024-07-15	0.3122	5.0000
2024-07-16	0.3865	2.0000
2024-07-17	0.1316	5.0000
2024-07-18	0.2106	6.0000
2024-07-19	0.2682	5.0000
2024-07-22	0.2049	7.0000
2024-07-23	0.2600	3.0000
2024-07-24	0.1191	17.0000
2024-07-25	0.1210	9.0000
2024-07-26	0.2130	3.0000
2024-07-29	0.0083	4.0000
2024-07-30	0.1878	10.0000
2024-07-31	0.2153	6.0000
2024-08-01	0.1744	5.0000
2024-08-02	0.0831	5.0000
2024-08-05	0.1560	1.0000
2024-08-06	0.1644	3.0000
2024-08-07	0.1728	6.0000
2024-08-08	0.2842	3.0000
2024-08-09	0.3631	1.0000
2024-08-12	0.2029	1.0000
2024-08-13	0.1559	17.0000
2024-08-14	0.2197	11.0000
2024-08-15	0.2033	10.0000
2024-08-16	0.2224	2.0000
2024-08-19	0.1946	8.0000
2024-08-20	0.2031	3.0000
2024-08-21	-0.0985	2.0000
2024-08-22	0.1929	8.0000
2024-08-23	0.1878	7.0000
2024-08-26	0.2349	1.0000
2024-08-27	0.2681	6.0000
2024-08-28	0.2427	7.0000
2024-08-29	0.1855	3.0000
2024-08-30	0.2927	6.0000
2024-09-02		
2024-09-03	0.2261	3.0000
2024-09-04	0.2445	2.0000
2024-09-05	0.2587	4.0000
2024-09-06	0.2799	3.0000
2024-09-09	0.1532	3.0000
2024-09-10	0.1640	2.0000
2024-09-11	0.1485	4.0000
2024-09-12	0.2655	4.0000
2024-09-13	0.1904	2.0000
2024-09-16	0.4259	2.0000
2024-09-17	0.2646	3.0000
2024-09-18	0.2732	2.0000
2024-09-19	0.2219	1.0000
2024-09-20	0.3085	3.0000
2024-09-23	0.1711	2.0000
2024-09-24	0.4630	1.0000
2024-09-25	0.2306	7.0000
2024-09-26	0.2303	2.0000
2024-09-27	0.3531	2.0000
2024-09-30	0.2458	2.0000
2024-10-01	0.2277	3.0000
2024-10-02	0.2441	5.0000
2024-10-03	0.1895	5.0000
2024-10-04	0.2253	1.0000
2024-10-07	0.3660	1.0000
2024-10-08	0.2409	6.0000
2024-10-09	0.2701	1.0000
2024-10-10	0.3499	2.0000
2024-10-11	0.2167	2.0000
2024-10-14	0.2149	3.0000
2024-10-15	0.2186	2.0000
2024-10-16	0.2798	5.0000
2024-10-17	0.3346	5.0000
2024-10-18	0.2763	3.0000
2024-10-21	0.4260	4.0000
2024-10-22	0.2214	2.0000
2024-10-23	0.2059	8.0000
2024-10-24	0.3022	6.0000
2024-10-25	0.2153	4.0000
2024-10-28	0.1883	7.0000
2024-10-29	0.2696	7.0000
2024-10-30	0.2513	8.0000
2024-10-31	0.0794	3.0000
2024-11-01	0.2081	8.0000
2024-11-04	0.2705	2.0000
2024-11-05	0.1615	2.0000
2024-11-06	0.2471	5.0000
2024-11-07	0.2039	4.0000
2024-11-08	0.2784	3.0000
2024-11-11		
2024-11-12	0.2284	4.0000
2024-11-13	0.2575	4.0000
2024-11-14	0.2097	8.0000
2024-11-15	0.1404	4.0000
2024-11-18	0.1218	3.0000
2024-11-19	0.0780	5.0000
2024-11-20	0.1369	6.0000
2024-11-21	0.2185	2.0000
2024-11-22	0.2121	4.0000
2024-11-25	0.1654	8.0000
2024-11-26	0.0841	4.0000
2024-11-27	0.2673	4.0000
2024-11-28		
2024-11-29	0.2544	3.0000
2024-12-02	0.1494	5.0000
2024-12-03	0.1747	2.0000
2024-12-04	0.1572	9.0000
2024-12-05	0.2734	4.0000
2024-12-06	0.1645	6.0000
2024-12-09	0.3085	1.0000
2024-12-10	0.1474	2.0000
2024-12-11	0.1391	4.0000
2024-12-12	0.1297	3.0000
2024-12-13	0.2722	2.0000
2024-12-16	0.0221	2.0000
2024-12-17	0.0856	4.0000
2024-12-18	-0.0005	4.0000
2024-12-19	0.2476	2.0000
2024-12-20	0.1568	8.0000
2024-12-23	0.2408	4.0000
2024-12-24	0.1542	5.0000
2024-12-25		
2024-12-26	0.2919	3.0000
2024-12-27	0.2429	10.0000
2024-12-30	0.0581	3.0000
2024-12-31	0.3240	4.0000
2025-01-01		
2025-01-02	0.2276	5.0000
2025-01-03	0.2242	8.0000
2025-01-06	0.2470	2.0000
2025-01-07	0.1473	4.0000
2025-01-08	0.1506	6.0000
2025-01-09		
2025-01-10	0.2117	5.0000
2025-01-13	0.4328	2.0000
2025-01-14	0.2101	10.0000
2025-01-15	0.2547	5.0000
2025-01-16	0.3547	5.0000
2025-01-17	0.1676	4.0000
2025-01-20		
2025-01-21	0.2955	2.0000
2025-01-22	0.2505	2.0000
2025-01-23	0.3655	2.0000
2025-01-24	0.1992	4.0000
2025-01-27	0.2354	4.0000
2025-01-28	0.2870	6.0000
2025-01-29	0.2567	6.0000
2025-01-30	0.2091	3.0000
2025-01-31	0.1737	2.0000
2025-02-03	0.2001	12.0000
2025-02-04	0.1582	10.0000
2025-02-05	0.1776	7.0000
2025-02-06	0.3391	1.0000
2025-02-07	0.2463	5.0000
2025-02-10	0.2311	3.0000
2025-02-11	0.1119	3.0000
2025-02-12	0.2881	3.0000
2025-02-13	0.3731	2.0000
2025-02-14	0.2390	1.0000
2025-02-17		
2025-02-18	0.1290	2.0000
2025-02-19	0.1779	4.0000
2025-02-20	0.1733	2.0000
2025-02-21	0.3213	1.0000
2025-02-24	0.4677	1.0000
2025-02-25	0.2571	2.0000
2025-02-26	0.3802	3.0000
2025-02-27	0.2265	3.0000
2025-02-28	0.2579	2.0000
2025-03-03	0.2273	5.0000
2025-03-04	0.2907	4.0000
2025-03-05	0.2601	5.0000
2025-03-06	0.0994	1.0000
2025-03-07	0.1348	2.0000
2025-03-10	0.1886	1.0000
2025-03-11	0.2042	1.0000
2025-03-12		
2025-03-13	0.2060	2.0000
2025-03-14	0.2588	6.0000
2025-03-17	0.2161	2.0000
2025-03-18		
2025-03-19	0.2123	2.0000
2025-03-20	0.3018	5.0000
2025-03-21	0.1935	3.0000
2025-03-24	0.1655	3.0000
2025-03-25	0.2429	3.0000
2025-03-26	0.1461	4.0000
2025-03-27	0.2028	4.0000
2025-03-28	0.3578	2.0000
2025-03-31	0.2542	3.0000
2025-04-01	0.2235	2.0000
2025-04-02	0.1855	2.0000
2025-04-03	0.1327	1.0000
2025-04-04	0.1687	2.0000
2025-04-07		
2025-04-08	0.1438	3.0000
2025-04-09	0.2081	1.0000
2025-04-10	0.2061	7.0000
2025-04-11		
2025-04-14	0.2668	1.0000
2025-04-15	0.2925	2.0000
2025-04-16	0.1411	3.0000
2025-04-17	0.1528	2.0000
2025-04-18		
2025-04-21	0.2116	10.0000
2025-04-22		
2025-04-23	0.1231	8.0000
2025-04-24	-0.1250	1.0000
2025-04-25	0.0848	3.0000
2025-04-28	0.1664	5.0000
2025-04-29	0.2068	5.0000
2025-04-30	0.1226	6.0000
2025-05-01	0.1908	7.0000
2025-05-02	-0.0154	3.0000
2025-05-05		
2025-05-06		
2025-05-07	0.1767	3.0000
2025-05-08	0.2335	1.0000
2025-05-09	0.1355	1.0000
2025-05-12	0.2030	2.0000
2025-05-13	0.2500	1.0000
2025-05-14	0.2701	2.0000
2025-05-15	0.2492	3.0000
2025-05-16	0.1115	2.0000
2025-05-19	0.2384	1.0000
2025-05-20	0.2728	1.0000
2025-05-21		
2025-05-22	0.2227	3.0000
2025-05-23	0.2363	3.0000
2025-05-26		
2025-05-27	0.1509	4.0000
2025-05-28	0.1913	3.0000
2025-05-29	0.1789	1.0000
2025-05-30	0.1812	1.0000
2025-06-02		
2025-06-03	0.2120	3.0000
2025-06-04	0.2191	1.0000
2025-06-05	0.2590	2.0000
2025-06-06	0.2500	1.0000
2025-06-09	0.2934	3.0000
2025-06-10	0.1674	1.0000
2025-06-11	0.2463	5.0000
2025-06-12		
2025-06-13		
2025-06-16	0.2323	1.0000
2025-06-17	0.2413	4.0000
2025-06-18	0.1899	2.0000
2025-06-19		
2025-06-20	0.0571	1.0000
2025-06-23	0.1965	1.0000
2025-06-24	0.1293	2.0000
2025-06-25	0.3015	1.0000
2025-06-26	0.2419	1.0000
2025-06-27	0.2902	1.0000
2025-06-30	0.2876	4.0000
