Date	Sentiment_Daily	News_Volume
2025-12-22	0.0000	1
2025-12-23	0.0000	1
2025-12-24	0.0000	1
2025-12-25	0.8000	1
2025-12-27	0.1500	1
2025-12-29	0.0000	1
2025-12-30	0.0000	1
2026-01-02	0.1330	1
2026-01-04	-0.2000	1
2026-01-05	0.0000	1
2026-01-06	0.0000	1
2026-01-07	0.2000	1
2026-01-08	0.0000	1
2026-01-09	0.0000	1
2026-01-12	0.0000	1
2026-01-13	-0.0500	1
2026-01-14	-0.2000	1
2026-01-16	0.0000	1
2026-01-18	0.0000	1
2026-01-21	0.0910	1
2026-01-22	0.0000	1
2026-01-23	0.0000	1
2026-01-24	0.0000	1
2026-01-27	0.0835	2
2026-01-28	0.0000	2
2026-01-29	0.3330	1
2026-02-02	0.0000	1
2026-02-03	0.0000	1
2026-02-04	0.1360	1
2026-02-09	0.0970	1
2026-02-10	0.1030	1
2026-02-11	0.1700	2
2026-02-14	0.1785	2
2026-02-15	0.0000	2
2026-02-16	0.0000	4
2026-02-17	-0.0031	9
2026-02-18	0.0340	6
2026-02-19	0.0888	8
2026-02-20	0.0184	14
2026-02-21	0.0000	1
2026-02-22	0.2375	2
2026-02-23	0.0211	10
2026-02-24	0.0000	4
2026-02-25	0.1129	29
2026-02-26	0.1033	10
2026-02-27	0.0526	21
2026-02-28	0.0000	6
2026-03-01	0.0000	2
2026-03-02	0.0479	9
2026-03-03	0.1072	5
2026-03-04	0.0078	10
2026-03-05	0.0000	2
2026-03-06	0.1251	8
2026-03-07	0.1333	6
2026-03-08	0.0000	1
2026-03-09	0.0250	10
2026-03-10	0.1037	3
2026-03-11	0.1238	17
2026-03-12	0.0250	4
2026-03-13	0.1336	5
2026-03-14	0.0245	6
2026-03-15	0.0309	11
2026-03-16	-0.0146	12
2026-03-17	0.1155	2
2026-03-18	0.1078	5
2026-03-19	0.0393	7
2026-03-20	0.1333	3
2026-03-21	0.0000	1
2026-03-22	0.0418	4
2026-03-23	0.1285	45
2026-03-24	-0.3120	1
2026-03-25	0.0985	10
2026-03-26	0.1250	7
2026-03-27	0.0043	13
2026-03-28	0.0778	9
2026-03-29	0.0000	3
2026-03-30	-0.0125	4
2026-03-31	0.1370	20
2026-04-01	0.1399	20
2026-04-02	0.0000	1
2026-04-03	0.0663	6
2026-04-04	0.0000	3
2026-04-05	0.0230	3
2026-04-06	0.0248	4
2026-04-07	0.2198	9
2026-04-08	0.0425	14
2026-04-09	0.0884	7
2026-04-10	0.1098	14
2026-04-11	-0.0193	3
2026-04-12	-0.0031	8
2026-04-13	0.0104	12
2026-04-14	0.0723	6
2026-04-15	-0.0438	4
2026-04-16	0.0407	23
2026-04-17	0.0240	9
2026-04-18	-0.0500	6
2026-04-19	0.0474	8
2026-04-20	-0.0165	11
2026-04-21	0.1180	10
2026-04-22	0.0683	15
2026-04-23	0.0879	15
2026-04-24	0.0528	15
2026-04-25	0.0000	2
2026-04-26	0.0250	8
2026-04-27	0.0714	10
2026-04-28	0.0084	10
2026-04-29	0.0279	7
2026-04-30	0.1300	10
2026-05-01	0.0000	4
2026-05-02	0.1478	5
2026-05-03	-0.0333	3
2026-05-04	0.3847	6
2026-05-05	0.0333	6
2026-05-06	0.0654	29
2026-05-07	-0.0016	7
2026-05-08	0.1094	16
2026-05-09	0.1440	13
2026-05-10	-0.6000	1
2026-05-11	-0.0628	5
2026-05-12	0.0749	9
2026-05-13	0.0750	8
2026-05-14	0.1240	7
2026-05-15	0.0600	3
2026-05-16	0.0000	1
2026-05-17	0.1000	5
2026-05-18	-0.0612	6
2026-05-19	-0.0020	16
