Date	Open	High	Low	Close	Volume
2018-12-19	157.4	158.5	155.21	140.32	2618700
2018-12-20	154.48	156.4	152.44	138.72	3398900
2018-12-21	156.01	157.48	153.03	137.87	5452000
2018-12-24	152.7	153.41	148.13	133.39	2086800
2018-12-26	148.75	152.77	145.95	137.54	2591500
2018-12-27	152.05	156.41	150.6	140.84	2867000
2018-12-28	157.1	158.56	155.04	140.75	1586100
2018-12-31	156.23	157.0	153.94	140.51	1853900
2019-01-02	153.53	158.16	153.52	141.55	1716400
2019-01-03	154.06	154.35	151.93	137.13	1775500
2019-01-04	153.83	157.62	153.36	141.04	1801300
2019-01-07	155.78	158.04	155.15	140.92	1830200
2019-01-08	156.09	158.56	155.2	142.41	2207300
2019-01-09	156.73	159.53	156.33	142.69	2099900
2019-01-10	158.7	161.98	158.35	145.74	2093900
2019-01-11	160.56	160.76	159.37	144.26	1380400
2019-01-14	158.37	159.5	157.7	142.29	2004800
2019-01-15	156.84	157.87	156.54	141.58	2110700
2019-01-16	157.53	158.42	157.08	141.59	1382100
2019-01-17	156.4	157.65	156.21	141.61	2176500
2019-01-18	158.76	161.45	158.01	144.79	2494800
2019-01-22	161.61	161.78	159.69	144.83	1699100
2019-01-23	160.57	161.09	157.46	143.11	1569500
2019-01-24	157.61	157.91	156.43	141.71	2528000
2019-01-25	158.69	160.11	158.64	143.03	1242700
2019-01-28	157.78	158.39	156.88	142.46	1422500
2019-01-29	159.57	162.0	159.35	145.17	1558300
2019-01-30	161.79	163.75	161.16	146.71	1113500
2019-01-31	161.18	163.42	159.63	146.79	1645900
2019-02-01	163.91	165.9	163.46	149.26	1324300
2019-02-04	165.48	165.69	163.22	147.23	2106500
2019-02-05	165.26	165.99	163.8	148.57	2358600
2019-02-06	163.95	164.62	163.04	147.16	1124800
2019-02-07	161.75	162.24	159.43	144.7	1361000
2019-02-08	160.07	161.61	159.08	145.17	1557900
2019-02-11	161.06	161.62	160.63	145.29	1128400
2019-02-12	164.13	167.55	163.89	150.86	1772000
2019-02-13	167.09	168.49	166.79	150.72	1599300
2019-02-14	166.65	167.6	165.93	149.93	1104100
2019-02-15	170.54	170.71	167.77	151.77	2573600
2019-02-19	168.0	168.78	167.56	151.15	2221200
2019-02-20	167.59	171.01	167.59	153.35	2574800
2019-02-21	170.98	172.3	170.54	154.34	1736500
2019-02-22	172.24	173.74	171.55	156.23	1075700
2019-02-25	173.89	175.01	173.39	157.24	1526800
2019-02-26	173.79	174.89	173.45	156.6	1739200
2019-02-27	173.4	175.12	172.63	157.13	1451800
2019-02-28	174.81	174.93	173.1	156.0	1698300
2019-03-01	176.36	176.73	167.86	151.62	3033500
2019-03-04	168.35	168.91	166.07	151.91	1738100
2019-03-05	168.35	169.94	168.35	151.68	1205900
2019-03-06	168.84	169.68	168.21	152.3	986800
2019-03-07	169.36	169.36	166.82	151.59	1450100
2019-03-08	168.75	169.52	167.76	153.39	1558400
2019-03-11	169.48	171.31	169.42	155.04	1188800
2019-03-12	171.78	172.9	171.39	155.98	1309200
2019-03-13	174.01	175.51	173.64	157.85	1538500
2019-03-14	174.25	174.44	173.17	157.69	1033200
2019-03-15	176.28	176.96	174.43	159.7	3661400
2019-03-18	174.75	174.95	173.43	157.99	1220400
2019-03-19	175.35	175.79	172.62	157.12	1251600
2019-03-20	175.35	176.87	174.36	159.88	1536400
2019-03-21	174.34	175.83	173.7	158.49	1146300
2019-03-22	172.1	172.76	169.19	153.75	1384000
2019-03-25	170.97	171.92	169.56	153.88	1349700
2019-03-26	170.89	171.3	169.69	154.76	1408100
2019-03-27	169.46	170.05	168.69	153.41	1821400
2019-03-28	170.96	173.85	170.73	157.23	1892500
2019-03-29	175.35	176.1	173.88	159.24	2158100
2019-04-01	176.84	178.18	176.0	159.83	1791900
2019-04-02	177.33	178.18	176.69	161.14	1179700
2019-04-03	181.15	184.53	180.63	165.41	2379600
2019-04-04	183.57	184.04	182.42	166.46	1471400
2019-04-05	184.59	185.43	183.98	167.11	1403400
2019-04-08	185.9	185.92	184.15	167.31	1138500
2019-04-09	185.05	185.05	182.75	165.55	1388200
2019-04-10	183.39	183.59	179.82	163.85	2443700
2019-04-11	181.68	181.81	179.77	162.79	1916400
2019-04-12	180.8	181.13	180.14	163.24	1914500
2019-04-15	180.14	180.43	179.14	163.05	1448000
2019-04-16	180.08	180.68	178.8	163.49	1749700
2019-04-17	180.64	181.86	179.4	162.85	1663300
2019-04-18	180.12	180.79	179.67	163.29	1547300
2019-04-22	179.85	180.8	178.83	161.93	1002100
2019-04-23	178.65	179.72	178.55	162.32	1796500
2019-04-24	179.01	179.51	177.51	160.77	1780200
2019-04-25	176.22	176.75	174.92	159.56	2229900
2019-04-26	175.44	178.26	175.37	161.35	1483900
2019-04-29	176.79	178.26	176.49	160.3	1195400
2019-04-30	177.87	180.56	177.39	163.16	1404200
2019-05-01	179.89	181.2	178.01	161.38	1018300
2019-05-02	177.93	180.49	177.27	163.37	1691000
2019-05-03	179.68	181.47	179.24	163.8	1248900
2019-05-06	177.83	179.33	177.81	161.69	1407000
2019-05-07	176.58	176.87	172.91	158.01	2049600
2019-05-08	174.43	177.53	174.24	159.8	1264600
2019-05-09	173.2	174.71	171.6	156.91	1999500
2019-05-10	174.63	182.22	174.27	164.37	2511800
2019-05-13	179.74	181.01	177.82	163.54	2328500
2019-05-14	180.31	182.36	179.78	163.76	2029300
2019-05-15	178.57	182.37	178.32	163.71	1184200
2019-05-16	185.09	188.97	184.5	169.85	1866600
2019-05-17	188.19	189.45	186.89	171.07	1737900
2019-05-20	186.0	187.17	184.65	167.69	1383700
2019-05-21	186.76	187.44	186.15	169.51	1051500
2019-05-22	187.87	189.72	187.18	170.39	1334800
2019-05-23	185.89	187.04	184.47	167.53	1318500
2019-05-24	187.37	188.15	185.85	170.04	1025300
2019-05-28	186.94	187.78	183.73	166.83	1483100
2019-05-29	181.46	183.13	181.21	165.65	1405400
2019-05-30	182.92	184.21	182.77	166.01	1042000
2019-05-31	180.3	181.41	179.87	164.21	1757200
2019-06-03	181.47	187.41	181.2	170.33	2882600
2019-06-04	187.81	191.35	185.68	174.03	3115200
2019-06-05	191.35	192.8	190.49	175.31	3708800
2019-06-06	194.31	198.06	193.69	179.49	3468200
2019-06-07	200.15	201.11	197.63	181.94	3613300
2019-06-10	200.12	202.0	198.23	182.28	1197400
2019-06-11	201.2	201.82	199.72	182.62	1720000
2019-06-12	201.58	202.28	200.97	183.44	1956300
2019-06-13	203.48	203.89	201.64	184.39	2855100
2019-06-14	202.66	203.23	201.43	184.36	1524000
2019-06-17	202.93	203.61	201.04	183.04	1757200
2019-06-18	204.18	204.76	202.71	185.56	2006900
2019-06-19	202.24	202.47	199.14	182.44	1944700
2019-06-20	203.65	203.71	201.5	184.03	1703300
2019-06-21	202.64	202.99	202.03	183.84	3770300
2019-06-24	202.49	203.87	202.03	184.97	1092500
2019-06-25	204.32	204.32	202.71	184.45	1118800
2019-06-26	202.05	202.31	200.56	182.44	1369900
2019-06-27	198.7	199.95	198.46	181.47	1532100
2019-06-28	199.6	201.72	199.12	182.63	6440600
2019-07-01	203.02	203.19	201.51	184.63	1113300
2019-07-02	202.01	203.97	201.53	185.12	1722400
2019-07-03	202.0	203.61	201.71	185.18	939500
2019-07-05	201.1	203.17	200.1	184.11	1741300
2019-07-08	201.05	203.64	200.88	183.42	1277100
2019-07-09	202.42	202.61	200.71	182.78	1160700
2019-07-10	202.08	202.65	201.46	183.51	1062000
2019-07-11	201.44	203.06	201.03	184.45	1225200
2019-07-12	203.76	204.72	202.98	185.52	1027600
2019-07-15	204.19	205.1	203.71	185.6	869000
2019-07-16	204.13	205.55	202.45	184.25	1073700
2019-07-17	203.54	203.85	201.76	183.55	986700
2019-07-18	202.8	203.68	201.82	185.21	1013800
2019-07-19	202.99	204.61	202.63	184.97	1228300
2019-07-22	204.59	204.99	203.17	185.15	653400
2019-07-23	204.83	206.82	204.19	188.1	1064800
2019-07-24	204.06	204.19	202.2	184.4	1102800
2019-07-25	200.39	200.68	196.53	181.8	2084900
2019-07-26	199.43	201.15	199.32	182.77	1191200
2019-07-29	199.77	200.21	199.25	181.69	1468200
2019-07-30	195.81	197.79	195.75	178.72	2466300
2019-07-31	195.91	196.19	188.99	173.97	4160900
2019-08-01	189.61	193.5	189.16	173.19	3762800
2019-08-02	188.78	189.05	185.83	170.72	2556900
2019-08-05	190.0	193.09	189.22	173.38	3074800
2019-08-06	190.3	190.33	185.9	171.68	2352000
2019-08-07	187.05	191.41	186.62	173.51	2078900
2019-08-08	190.48	193.43	190.0	175.18	1927100
2019-08-09	189.93	192.8	189.72	174.6	1600200
2019-08-12	193.02	194.64	192.01	174.8	1891100
2019-08-13	192.13	195.61	191.5	175.44	1678700
2019-08-14	188.8	190.32	185.49	168.84	2441100
2019-08-15	185.71	187.49	185.07	169.75	1508300
2019-08-16	186.68	189.13	186.56	171.7	1198900
2019-08-19	189.24	190.33	188.31	171.99	1232100
2019-08-20	188.23	189.0	186.3	170.7	1364200
2019-08-21	189.31	189.95	188.61	171.66	1074700
2019-08-22	188.55	189.0	186.61	170.19	1446700
2019-08-23	185.64	187.36	181.6	167.58	2119700
2019-08-26	185.25	185.44	183.83	168.18	1226800
2019-08-27	186.1	186.4	184.37	168.02	1477100
2019-08-28	184.69	185.93	183.86	168.23	1122700
2019-08-29	188.14	188.44	187.07	170.68	1458900
2019-08-30	188.5	189.24	187.41	172.62	1686800
2019-09-03	187.27	188.14	186.2	171.08	1370200
2019-09-04	188.04	188.9	186.51	171.38	1210400
2019-09-05	188.7	189.5	187.1	170.96	1911200
2019-09-06	188.52	190.3	187.97	173.17	1066700
2019-09-09	188.1	188.44	185.03	169.24	2862300
2019-09-10	184.11	185.72	183.26	169.7	1788900
2019-09-11	185.67	187.73	185.11	171.43	1292100
2019-09-12	190.65	192.62	189.32	175.05	1640200
2019-09-13	192.49	193.71	191.98	175.59	1717100
2019-09-16	191.6	191.8	187.75	172.26	1263900
2019-09-17	190.34	193.2	189.75	175.66	1186700
2019-09-18	193.45	193.67	191.0	176.04	1694800
2019-09-19	195.69	196.12	193.92	177.49	1601500
2019-09-20	195.49	196.25	193.1	177.37	2475500
2019-09-23	192.65	194.0	192.55	176.83	859600
2019-09-24	193.17	193.84	190.85	175.0	1539800
2019-09-25	190.64	192.87	190.33	175.67	852100
2019-09-26	193.04	193.21	191.48	175.72	1345600
2019-09-27	192.16	192.75	190.58	175.03	873900
2019-09-30	192.52	194.24	192.18	177.01	1027200
2019-10-01	193.93	194.02	188.45	172.29	1127500
2019-10-02	185.93	186.0	182.06	168.23	1996200
2019-10-03	183.86	184.98	182.28	168.72	955600
2019-10-04	185.66	187.38	184.22	170.12	1498100
2019-10-07	186.0	190.34	185.83	172.32	2744100
2019-10-08	187.44	187.45	183.7	168.23	1526600
2019-10-09	186.11	188.04	185.68	171.23	1266600
2019-10-10	190.23	192.06	188.6	174.74	1486200
2019-10-11	192.68	196.54	192.35	177.5	1609600
2019-10-14	194.3	195.31	192.46	175.93	1213700
2019-10-15	195.79	198.03	194.89	178.35	1519300
2019-10-16	197.8	198.18	196.14	179.87	1570400
2019-10-17	197.76	198.98	196.55	179.68	958900
2019-10-18	196.88	197.24	194.94	178.9	1022800
2019-10-21	195.94	196.05	194.33	178.15	927900
2019-10-22	193.08	193.68	191.4	174.96	1429700
2019-10-23	193.76	194.87	193.17	176.99	1227900
2019-10-24	194.31	194.64	192.69	176.35	996600
2019-10-25	194.39	195.45	194.04	178.18	1025000
2019-10-28	196.31	196.89	195.68	179.8	1216700
2019-10-29	197.77	201.31	197.11	181.94	1080100
2019-10-30	197.87	199.56	196.3	182.01	1110400
2019-10-31	199.18	199.25	196.95	181.24	1303500
2019-11-01	198.88	200.05	198.38	181.65	812200
2019-11-04	201.25	201.49	200.12	183.45	1086100
2019-11-05	200.94	201.48	198.95	183.03	1132900
2019-11-06	201.11	201.6	200.11	183.77	1084500
2019-11-07	201.64	202.72	201.04	185.13	1098200
2019-11-08	203.6	204.45	202.31	185.49	966000
2019-11-11	202.77	203.32	201.58	184.84	881600
2019-11-12	205.23	207.71	204.18	188.01	1681200
2019-11-13	207.2	208.69	206.75	189.9	1388200
2019-11-14	207.09	208.97	206.74	190.65	1003000
2019-11-15	210.0	210.33	208.33	191.62	1772000
2019-11-18	208.39	209.96	207.48	191.08	1115900
2019-11-19	210.2	210.5	207.43	189.54	1463700
2019-11-20	207.02	207.7	205.56	188.4	1234900
2019-11-21	207.23	207.81	206.03	188.47	1369500
2019-11-22	205.41	206.09	204.66	187.24	936700
2019-11-25	204.74	205.96	204.24	188.18	1418800
2019-11-26	205.11	205.98	204.64	187.45	1547400
2019-11-27	203.96	206.11	203.81	188.23	1074000
2019-11-29	205.39	206.82	205.16	188.43	847600
2019-12-02	202.85	203.58	199.83	184.11	1718600
2019-12-03	200.61	202.56	199.61	185.4	1230600
2019-12-04	204.3	205.02	202.67	186.05	1384500
2019-12-05	203.17	204.06	202.25	186.97	868700
2019-12-06	205.6	205.99	204.6	188.6	912300
2019-12-09	206.86	207.0	204.78	188.42	1038300
2019-12-10	204.7	205.74	203.83	187.15	1135900
2019-12-11	205.45	206.36	204.89	188.71	1159200
2019-12-12	207.09	210.25	206.87	192.63	1333000
2019-12-13	211.11	211.64	208.38	191.83	1527900
2019-12-16	211.1	211.17	209.82	192.72	1797200
2019-12-17	210.38	210.52	208.71	192.39	1433000
2019-12-18	209.32	209.33	206.94	191.17	1427300
2019-12-19	207.94	209.45	207.66	192.16	1205200
2019-12-20	213.13	213.94	211.02	194.64	3034100
2019-12-23	212.08	212.31	211.1	194.33	967400
2019-12-24	211.57	212.41	210.67	194.19	399900
2019-12-26	211.7	212.75	211.1	195.23	481000
2019-12-27	214.15	214.26	212.09	194.78	825500
2019-12-30	212.81	212.9	211.27	194.07	807500
2019-12-31	211.74	212.92	211.26	195.37	1040000
2020-01-02	213.58	214.45	210.46	193.39	2604100
2020-01-03	207.4	209.05	205.17	188.36	2899300
2020-01-06	204.6	206.35	204.19	187.56	2395300
2020-01-07	204.81	206.75	204.25	187.96	2589200
2020-01-08	205.27	208.19	205.1	190.31	1327300
2020-01-09	208.08	209.74	207.81	191.65	1086100
2020-01-10	210.74	211.83	208.93	191.86	1217600
2020-01-13	209.79	211.93	209.33	194.36	1225700
2020-01-14	211.27	212.12	209.14	192.67	2107300
2020-01-15	210.99	212.08	210.35	194.03	1078200
2020-01-16	212.88	213.07	211.78	195.51	1302600
2020-01-17	213.19	214.42	212.84	196.47	1903700
2020-01-21	211.7	212.74	211.18	194.29	1384500
2020-01-22	211.2	211.95	210.45	193.7	966900
2020-01-23	208.42	209.65	207.52	192.36	1400700
2020-01-24	210.0	212.3	208.82	192.7	1541600
