Date	Sentiment_Daily	News_Volume
2026-03-26	0.0000	1
2026-03-27	0.3667	3
2026-03-28	0.0591	13
2026-03-29	0.0294	16
2026-03-30	0.1500	1
2026-03-31	0.0693	32
2026-04-01	0.0910	38
2026-04-02	-0.0241	9
2026-04-03	0.0960	3
2026-04-04	0.1012	14
2026-04-05	0.0972	4
2026-04-06	0.0374	25
2026-04-07	0.0211	34
2026-04-08	0.3500	1
2026-04-09	0.1735	31
2026-04-10	0.0098	23
2026-04-11	0.1833	3
2026-04-12	-0.0331	7
2026-04-13	0.0561	18
2026-04-14	0.1533	27
2026-04-15	0.0957	37
2026-04-16	0.0718	28
2026-04-17	0.1250	1
2026-04-18	-0.0556	9
2026-04-19	0.0804	20
2026-04-20	-0.0320	25
2026-04-21	0.0655	31
2026-04-22	-0.2016	32
2026-04-23	0.0191	35
2026-04-24	0.0000	1
2026-04-25	0.0958	6
2026-04-26	-0.0540	4
2026-04-27	0.1195	17
2026-04-28	0.0571	33
2026-04-29	-0.0098	26
2026-04-30	0.0769	9
2026-05-01	0.0054	41
2026-05-02	0.0236	9
2026-05-03	0.1676	10
2026-05-04	-0.0045	26
2026-05-05	0.0397	13
2026-05-06	0.0114	52
2026-05-07	0.1083	35
2026-05-08	0.0107	11
2026-05-09	-0.0566	7
2026-05-10	0.0201	11
2026-05-11	0.0664	34
2026-05-12	0.2000	1
2026-05-13	0.0937	14
2026-05-14	0.1034	20
2026-05-15	0.0326	9
2026-05-16	0.0325	6
2026-05-17	-0.0654	7
2026-05-18	-0.0194	25
2026-05-19	0.0187	29
2026-05-20	-0.0072	41
2026-05-21	0.0574	5
2026-05-22	0.1000	43
2026-05-23	0.2309	7
2026-05-24	0.0030	21
2026-05-25	0.0288	14
2026-05-26	0.0174	36
2026-05-27	0.0000	1
2026-05-28	0.1548	43
2026-05-29	0.0611	21
2026-05-30	0.0111	10
2026-05-31	0.0223	17
2026-06-01	0.0785	44
2026-06-02	0.3500	1
2026-06-03	0.0000	1
2026-06-04	-0.0253	25
2026-06-05	0.0181	14
2026-06-06	0.0690	14
2026-06-07	-0.2200	5
2026-06-08	-0.0277	14
2026-06-09	-0.0189	43
2026-06-10	0.0594	10
2026-06-11	-0.1057	29
2026-06-12	0.0112	40
2026-06-13	0.0083	12
2026-06-14	-0.0286	9
2026-06-15	0.0374	34
2026-06-16	0.1075	27
2026-06-17	0.0056	31
