Date	Sentiment_Daily	News_Volume
2026-06-12	0.0582	17
2026-06-13	0.2020	4
2026-06-14	0.0000	3
2026-06-15	0.3040	6
2026-06-16	-0.0466	24
2026-06-17	0.0478	17
2026-06-18	0.0822	20
2026-06-19	0.0167	6
2026-06-20	-0.1250	1
2026-06-22	0.0179	8
2026-06-23	0.1500	12
2026-06-24	0.1598	14
2026-06-25	0.0000	6
2026-06-26	-0.0400	5
2026-06-27	0.2037	6
2026-06-28	0.0000	1
2026-06-29	0.0134	5
2026-06-30	0.0362	13
2026-07-01	0.1147	3
2026-07-02	0.0389	7
2026-07-03	0.0544	18
2026-07-04	0.0453	3
2026-07-06	0.0108	5
2026-07-07	0.0928	15
2026-07-08	0.1167	7
2026-07-09	0.1954	7
2026-07-10	0.0000	1
2026-07-11	0.0000	3
2026-07-12	0.0000	3
2026-07-13	0.1133	12
2026-07-14	0.1009	15
2026-07-15	0.0744	24
2026-07-16	0.0525	4
2026-07-17	0.0524	14
2026-07-18	0.0306	8
2026-07-19	0.0000	3
2026-07-20	0.1234	9
2026-07-21	0.1644	23
2026-07-22	0.0460	16
2026-07-23	0.0518	14
2026-07-24	0.0707	7
2026-07-25	0.0000	1
2026-07-27	0.0000	3
2026-07-28	0.0541	8
2026-07-29	0.0511	33
2026-07-30	0.0767	43
2026-07-31	0.0174	18
2026-08-01	0.0000	1
2026-08-02	-0.0547	3
2026-08-03	0.0000	7
2026-08-04	0.0353	7
