Date	Sentiment_Daily	News_Volume
2026-03-02	0.0541	15
2026-03-03	-0.0058	20
2026-03-04	0.0530	14
2026-03-05	0.0286	21
2026-03-06	0.0824	12
2026-03-07	0.1966	5
2026-03-08	0.0893	9
2026-03-09	0.0501	17
2026-03-10	0.0911	36
2026-03-11	0.0887	30
2026-03-12	0.0732	12
2026-03-13	0.0612	19
2026-03-14	0.0145	14
2026-03-15	-0.0047	15
2026-03-16	0.0456	20
2026-03-17	0.0080	18
2026-03-18	0.1273	12
2026-03-19	0.0357	16
2026-03-20	0.1211	21
2026-03-21	0.0022	6
2026-03-22	0.0803	11
2026-03-23	0.0086	15
2026-03-24	0.0820	33
2026-03-25	0.1388	26
2026-03-26	0.0265	22
2026-03-27	0.0843	21
2026-03-28	0.0705	15
2026-03-29	0.1526	7
2026-03-30	0.0843	23
2026-03-31	0.0614	21
2026-04-01	0.0495	21
2026-04-02	0.0690	30
2026-04-03	0.1108	13
2026-04-04	0.1117	10
2026-04-05	0.0188	8
2026-04-06	0.1728	25
2026-04-07	0.1061	18
2026-04-08	0.1131	17
2026-04-09	0.0670	7
2026-04-10	0.1605	51
2026-04-11	0.0000	3
2026-04-12	0.1000	5
2026-04-13	0.0548	33
2026-04-14	0.0774	37
2026-04-15	0.1029	27
2026-04-16	0.1164	72
2026-04-17	0.0784	52
2026-04-18	0.0417	6
2026-04-19	0.2070	9
2026-04-20	0.1381	37
2026-04-21	0.0747	17
2026-04-22	0.0678	20
2026-04-23	0.1140	43
2026-04-24	0.0403	43
2026-04-25	0.1222	9
2026-04-26	0.0429	7
2026-04-27	0.0223	19
2026-04-28	0.0896	32
2026-04-29	0.0519	35
2026-04-30	0.0523	29
2026-05-01	0.0556	9
2026-05-02	0.1250	4
2026-05-03	0.0000	6
2026-05-04	0.0216	26
2026-05-05	0.0701	16
2026-05-06	0.0593	37
2026-05-07	0.0576	16
2026-05-08	0.1314	12
2026-05-09	-0.0216	8
2026-05-10	0.1288	5
2026-05-11	0.0747	34
2026-05-12	0.0574	28
2026-05-13	0.1336	21
2026-05-14	0.0121	30
2026-05-15	0.0682	13
2026-05-16	0.1200	5
2026-05-17	0.1024	7
2026-05-18	0.0710	28
2026-05-19	0.0618	45
2026-05-20	0.0502	31
2026-05-21	0.1045	30
2026-05-22	0.1572	15
2026-05-23	0.0272	5
2026-05-24	0.0000	5
2026-05-25	0.0762	16
2026-05-26	0.0600	27
2026-05-27	0.0726	23
2026-05-28	0.0865	15
2026-05-29	0.1158	25
2026-05-30	-0.0020	10
2026-05-31	0.0361	9
2026-06-01	0.1336	30
2026-06-02	0.0748	25
2026-06-03	0.0024	14
2026-06-04	0.0905	27
2026-06-05	0.1072	32
2026-06-06	0.0906	10
2026-06-07	0.0000	6
2026-06-08	0.0729	18
2026-06-09	0.0553	29
2026-06-10	0.0202	13
2026-06-11	0.1145	24
2026-06-12	0.0879	24
2026-06-13	0.2457	7
2026-06-14	0.0026	11
2026-06-15	0.0677	15
2026-06-16	0.1205	26
2026-06-17	0.0978	25
2026-06-18	0.1502	27
2026-06-19	0.0000	1
2026-06-20	0.2500	1
2026-06-21	0.3232	5
2026-06-22	0.1177	10
2026-06-23	0.0986	10
2026-06-24	0.1069	18
2026-06-25	-0.0044	5
2026-06-26	0.0572	12
2026-06-27	0.1700	6
2026-06-28	0.0994	14
2026-06-29	0.1275	15
2026-06-30	0.0000	2
2026-07-01	0.0492	21
2026-07-02	0.0903	23
2026-07-03	0.0000	7
2026-07-04	0.0000	3
2026-07-05	0.0942	5
2026-07-06	0.1346	31
2026-07-07	0.0555	24
2026-07-08	0.1084	16
2026-07-09	0.0427	50
2026-07-10	-0.0210	2
2026-07-11	0.0000	4
2026-07-12	0.2039	10
2026-07-13	0.0391	23
2026-07-14	0.1073	36
2026-07-15	0.0678	27
2026-07-16	0.1944	13
2026-07-17	0.1621	10
2026-07-18	0.3537	9
2026-07-19	0.1866	5
2026-07-20	0.0421	23
2026-07-21	0.0788	36
2026-07-22	0.0824	28
2026-07-23	0.1249	31
2026-07-24	0.0647	20
2026-07-25	-0.2500	2
2026-07-26	0.0000	4
2026-07-27	0.0600	5
2026-07-28	0.0246	14
2026-07-29	-0.0054	9
2026-07-30	0.1432	34
2026-07-31	0.0816	18
