observation_date	FREIGHT_PPI	AIR_PPI	TRUCK_PPI	WAREHOUSE_PPI	MFG_CONST	TECH_PULSE	CHINA_IMPORTS	TARIFFS	GDP	UNRATE	HOUSING_STARTS	RECESSION_PROB	CPI	FEDFUNDS
1959-11-01						25.6336				5.8	1416.0		29.35	4.0
1959-12-01						33.9682				5.3	1601.0		29.41	3.99
1960-01-01						38.4874		1.176	542.648	5.2	1460.0		29.37	3.99
1960-02-01						38.8578				4.8	1503.0		29.41	3.97
1960-03-01						36.8575				5.4	1109.0		29.41	3.84
1960-04-01						34.5609		1.084	541.08	5.2	1289.0		29.54	3.92
1960-05-01						34.1163				5.1	1271.0		29.57	3.85
1960-06-01						32.931				5.4	1247.0		29.61	3.32
1960-07-01						32.8569		1.016	545.604	5.5	1197.0		29.55	3.23
1960-08-01						33.0421				5.6	1344.0		29.61	2.98
1960-09-01						33.2273				5.5	1097.0		29.61	2.6
1960-10-01						33.1533		0.988	540.197	6.1	1246.0		29.75	2.47
1960-11-01						30.0046				6.1	1246.0		29.78	2.44
1960-12-01						27.9673				6.6	1063.0		29.81	1.98
1961-01-01						27.5227		0.976	545.018	6.6	1183.0		29.84	1.45
1961-02-01						26.3744				6.9	1226.0		29.84	2.54
1961-03-01						26.2262				6.9	1312.0		29.84	2.02
1961-04-01						28.0413		0.956	555.545	7.0	1166.0		29.81	1.49
1961-05-01						30.375				7.1	1228.0		29.84	1.98
1961-06-01						30.6714				6.9	1382.0		29.84	1.73
1961-07-01						30.7825		1.068	567.664	7.0	1335.0		29.92	1.17
1961-08-01						30.8936				6.6	1312.0		29.94	2.0
1961-09-01						31.19				6.7	1429.0		29.98	1.88
1961-10-01						31.5604		1.12	580.612	6.5	1415.0		29.98	2.26
1961-11-01						33.1162				6.1	1385.0		29.98	2.61
1961-12-01						33.7089				6.0	1365.0		30.01	2.33
1962-01-01						34.4127		1.192	594.013	5.8	1361.0		30.04	2.15
1962-02-01						34.8943				5.5	1278.0		30.11	2.37
1962-03-01						34.8943				5.6	1443.0		30.17	2.85
1962-04-01						35.2276		1.212	600.366	5.6	1524.0		30.21	2.78
1962-05-01						34.709				5.5	1483.0		30.24	2.36
1962-06-01						33.783				5.5	1404.0		30.21	2.68
1962-07-01						34.3016		1.184	609.027	5.4	1450.0		30.22	2.71
1962-08-01						34.3016				5.7	1517.0		30.28	2.93
1962-09-01						35.1536				5.6	1324.0		30.42	2.9
1962-10-01						35.8573		1.22	612.28	5.4	1533.0		30.38	2.9
1962-11-01						35.3388				5.7	1622.0		30.38	2.94
1962-12-01						35.7092				5.5	1564.0		30.38	2.93
1963-01-01						35.9314		1.2	621.672	5.7	1244.0		30.44	2.92
1963-02-01						36.0426				5.9	1456.0		30.48	3.0
1963-03-01						36.2278				5.7	1534.0		30.51	2.98
1963-04-01						36.5241		1.228	629.752	5.7	1689.0		30.48	2.9
1963-05-01						37.7095				5.9	1641.0		30.51	3.0
1963-06-01						38.7467				5.6	1588.0		30.61	2.99
1963-07-01						37.7465		1.236	644.444	5.6	1614.0		30.69	3.02
1963-08-01						34.3386				5.4	1639.0		30.75	3.49
1963-09-01						37.5243				5.5	1763.0		30.72	3.48
1963-10-01						37.6725		1.244	653.938	5.5	1779.0		30.75	3.5
1963-11-01						37.8576				5.7	1622.0		30.78	3.48
1963-12-01						38.0429				5.5	1491.0		30.88	3.38
1964-01-01						37.4132		1.236	669.822	5.6	1603.0		30.94	3.48
1964-02-01						37.2279				5.4	1820.0		30.91	3.48
1964-03-01						37.1539				5.4	1517.0		30.94	3.43
1964-04-01						37.6725		1.288	678.674	5.3	1448.0		30.95	3.47
1964-05-01						37.7465				5.1	1467.0		30.98	3.5
1964-06-01						38.0429				5.2	1550.0		31.01	3.5
1964-07-01						37.7836		1.34	692.031	4.9	1562.0		31.02	3.42
1964-08-01						40.3766				5.0	1569.0		31.05	3.5
1964-09-01						41.7101				5.1	1455.0		31.08	3.45
1964-10-01						34.0423		1.408	697.319	5.1	1524.0		31.12	3.36
1964-11-01						40.0061				4.8	1486.0		31.21	3.52
1964-12-01						41.8953				5.0	1484.0		31.25	3.85
1965-01-01						43.1548		1.424	717.79	4.9	1361.0		31.28	3.9
1965-02-01						44.3401				5.1	1433.0		31.28	3.98
1965-03-01						46.1552				4.7	1423.0		31.31	4.05
1965-04-01						46.2664		1.624	730.191	4.8	1438.0		31.38	4.09
1965-05-01						46.2664				4.6	1478.0		31.48	4.1
1965-06-01						47.5628				4.6	1488.0		31.61	4.05
1965-07-01						46.8961		1.676	749.323	4.4	1529.0		31.58	4.09
1965-08-01						46.7109				4.4	1432.0		31.55	4.12
1965-09-01						46.6738				4.3	1482.0		31.62	4.02
1965-10-01						46.3034		1.728	771.857	4.2	1452.0		31.65	4.08
1965-11-01						46.3034				4.1	1460.0		31.75	4.1
1965-12-01						46.0441				4.0	1656.0		31.85	4.32
1966-01-01						46.7479		1.796	795.734	4.0	1370.0		31.88	4.42
1966-02-01						47.5258				3.8	1378.0		32.08	4.6
1966-03-01						47.6369				3.8	1394.0		32.18	4.66
1966-04-01						48.4889		1.888	804.981	3.8	1352.0		32.28	4.67
1966-05-01						47.5628				3.9	1265.0		32.35	4.9
1966-06-01						46.9331				3.8	1194.0		32.38	5.17
1966-07-01						46.7109		1.892	819.638	3.8	1086.0		32.45	5.3
1966-08-01						47.0813				3.8	1119.0		32.65	5.53
1966-09-01						47.7481				3.7	1046.0		32.75	5.4
1966-10-01						48.3037		1.9	833.302	3.7	843.0		32.85	5.53
1966-11-01						47.5628				3.6	961.0		32.88	5.76
1966-12-01						45.6366				3.8	990.0		32.92	5.4
1967-01-01						45.0647		1.924	844.17	3.9	1067.0		32.9	4.94
1967-02-01						43.8001				3.8	1123.0		33.0	5.0
1967-03-01						42.3542				3.8	1056.0		33.0	4.53
1967-04-01						41.918		1.892	848.983	3.8	1091.0		33.1	4.05
1967-05-01						42.5187				3.8	1304.0		33.1	3.94
1967-06-01						41.8121				3.9	1248.0	0.86	33.3	3.98
1967-07-01						40.3783		1.82	865.233	3.8	1364.0	0.58	33.4	3.79
1967-08-01						46.2678				3.8	1407.0	0.16	33.5	3.9
1967-09-01						42.9979				3.8	1421.0	0.44	33.6	3.99
1967-10-01						43.5025		2.0	881.439	4.0	1491.0	0.2	33.7	3.88
1967-11-01						46.0903				3.9	1538.0	0.1	33.9	4.13
1967-12-01						48.0036				3.8	1308.0	0.12	34.0	4.51
1968-01-01						48.7462		2.132	909.387	3.7	1380.0	1.54	34.1	4.61
1968-02-01						48.6977				3.8	1520.0	0.24	34.2	4.71
1968-03-01						48.8564				3.7	1466.0	0.28	34.3	5.05
1968-04-01						48.5483		2.22	934.344	3.5	1554.0	0.18	34.4	5.76
1968-05-01						49.6728				3.5	1408.0	0.12	34.5	6.12
1968-06-01						49.6273				3.7	1405.0	0.16	34.7	6.07
1968-07-01						49.5876		2.364	950.825	3.7	1512.0	0.18	34.9	6.03
1968-08-01						47.9677				3.5	1495.0	0.28	35.0	6.03
1968-09-01						49.2034				3.4	1556.0	0.24	35.1	5.78
1968-10-01						50.1475		2.316	968.03	3.4	1569.0	0.22	35.3	5.91
1968-11-01						50.4838				3.4	1630.0	0.16	35.4	5.82
1968-12-01						49.7355				3.4	1548.0	0.22	35.6	6.02
1969-01-01						49.8258		1.992	993.337	3.4	1769.0	0.24	35.7	6.3
1969-02-01						50.4226				3.4	1705.0	0.18	35.8	6.61
1969-03-01						50.2223				3.4	1561.0	0.14	36.1	6.79
1969-04-01						50.5117		2.6	1009.02	3.4	1524.0	0.5	36.3	7.41
1969-05-01						48.4637				3.4	1583.0	0.38	36.4	8.67
1969-06-01						49.058				3.5	1528.0	0.28	36.6	8.9
1969-07-01						49.1532		2.484	1029.956	3.5	1368.0	0.46	36.8	8.61
1969-08-01						51.1048				3.5	1358.0	0.9	36.9	9.19
1969-09-01						51.4302				3.7	1507.0	6.08	37.1	9.15
1969-10-01						50.3271		2.404	1038.147	3.7	1381.0	10.5	37.3	9.0
1969-11-01						48.3393				3.5	1229.0	43.28	37.5	8.85
1969-12-01						46.2242				3.5	1327.0	47.44	37.7	8.97
1970-01-01						43.992		2.42	1051.2	3.9	1085.0	57.68	37.9	8.98
1970-02-01						42.3551				4.2	1305.0	46.74	38.1	8.98
1970-03-01						42.2279				4.4	1319.0	46.22	38.3	7.76
1970-04-01						42.1546		2.424	1067.375	4.6	1264.0	47.52	38.5	8.1
1970-05-01						42.2435				4.8	1290.0	43.92	38.6	7.95
1970-06-01						42.9196				4.9	1385.0	41.26	38.8	7.61
1970-07-01						42.766		2.512	1086.059	5.0	1517.0	42.38	38.9	7.21
1970-08-01						44.5531				5.1	1399.0	57.78	39.0	6.62
1970-09-01						42.7237				5.4	1534.0	74.12	39.2	6.29
1970-10-01						35.3286		2.58	1088.608	5.5	1580.0	80.5	39.4	6.2
1970-11-01						34.9761				5.9	1647.0	31.3	39.6	5.6
1970-12-01						43.3703				6.1	1893.0	0.24	39.8	4.9
1971-01-01						45.3624		2.556	1135.156	5.9	1828.0	0.36	39.9	4.14
1971-02-01						46.1508				5.9	1741.0	1.22	39.9	3.72
1971-03-01						46.4145				6.0	1910.0	0.5	40.0	3.71
1971-04-01						45.4756		2.708	1156.271	5.9	1986.0	0.34	40.1	4.16
1971-05-01						46.8227				5.9	2049.0	0.32	40.3	4.63
1971-06-01						46.4649				5.9	2026.0	0.58	40.5	4.91
1971-07-01						43.3215		3.216	1177.675	6.0	2083.0	0.9	40.6	5.31
1971-08-01						45.3961				6.1	2158.0	0.5	40.7	5.57
1971-09-01						45.4675				6.0	2041.0	0.26	40.8	5.55
1971-10-01						46.9297		3.968	1190.297	5.8	2128.0	0.22	40.9	5.2
1971-11-01						47.0425				6.0	2182.0	0.22	41.0	4.91
1971-12-01						47.8419				6.0	2295.0	0.2	41.1	4.14
1972-01-01						49.2165		3.148	1230.609	5.8	2494.0	0.24	41.2	3.51
1972-02-01						49.9848				5.7	2390.0	0.3	41.4	3.3
1972-03-01						50.3227				5.8	2334.0	0.28	41.4	3.83
1972-04-01						51.1641		2.8	1266.369	5.7	2249.0	0.26	41.5	4.17
1972-05-01						50.3472				5.7	2221.0	0.32	41.6	4.27
1972-06-01						49.4925				5.7	2254.0	0.34	41.7	4.46
1972-07-01						48.1962		2.904	1290.566	5.6	2252.0	0.52	41.8	4.55
1972-08-01						50.4833				5.6	2382.0	0.3	41.9	4.81
1972-09-01						51.4218				5.5	2481.0	0.26	42.1	4.87
1972-10-01						52.7178		3.136	1328.904	5.6	2485.0	0.22	42.2	5.05
1972-11-01						54.2339				5.3	2421.0	0.22	42.4	5.06
1972-12-01						56.9887				5.2	2366.0	0.24	42.5	5.33
1973-01-01						58.7328		3.42	1377.49	4.9	2481.0	0.3	42.7	5.94
1973-02-01						60.0539				5.0	2289.0	0.26	43.0	6.58
1973-03-01						59.8763				4.9	2365.0	0.94	43.4	7.09
1973-04-01						59.2803		3.296	1413.887	5.0	2084.0	0.8	43.7	7.12
1973-05-01						59.5331				4.9	2266.0	0.48	43.9	7.84
1973-06-01						60.0277				4.9	2067.0	0.46	44.2	8.49
1973-07-01						59.7068		3.156	1433.838	4.8	2123.0	0.42	44.2	10.4
1973-08-01						58.4495				4.8	2051.0	0.52	45.0	10.5
1973-09-01						58.7572				4.8	1874.0	0.38	45.2	10.78
1973-10-01						59.3874		3.212	1476.289	4.6	1677.0	0.4	45.6	10.01
1973-11-01						59.5215				4.8	1724.0	2.32	45.9	10.03
1973-12-01						58.3837				4.9	1526.0	38.9	46.3	9.95
1974-01-01						55.5026		3.396	1491.209	5.1	1451.0	43.38	46.8	9.65
1974-02-01						53.3792				5.2	1752.0	39.14	47.3	8.97
1974-03-01						52.7426				5.1	1555.0	36.98	47.8	9.35
1974-04-01						52.0162		3.564	1530.056	5.1	1607.0	36.22	48.1	10.51
1974-05-01						53.1015				5.1	1426.0	34.82	48.6	11.31
1974-06-01						53.0942				5.4	1513.0	45.42	49.0	11.93
1974-07-01						54.3137		3.82	1560.026	5.5	1316.0	55.38	49.3	12.92
1974-08-01						53.2664				5.5	1142.0	82.8	49.9	12.01
1974-09-01						53.8785				5.9	1150.0	86.62	50.6	11.34
1974-10-01						53.8016		3.852	1599.679	6.0	1070.0	94.22	51.0	10.06
1974-11-01						49.5831				6.6	1026.0	99.0	51.5	9.45
1974-12-01						44.1717				7.2	975.0	98.98	51.9	8.53
1975-01-01						40.0422		4.136	1616.116	8.1	1032.0	98.7	52.3	7.13
1975-02-01						37.3848				8.1	904.0	98.54	52.6	6.24
1975-03-01						38.5166				8.6	993.0	92.66	52.8	5.54
1975-04-01						40.1445		5.172	1651.853	8.8	1005.0	15.92	53.0	5.49
1975-05-01						40.4501				9.0	1121.0	3.56	53.1	5.22
1975-06-01						41.296				8.8	1087.0	1.0	53.5	5.55
1975-07-01						41.1209		6.864	1709.82	8.6	1226.0	0.4	54.0	6.1
1975-08-01						44.306				8.4	1260.0	0.26	54.2	6.14
1975-09-01						46.3083				8.4	1264.0	0.28	54.6	6.24
1975-10-01						44.9032		7.284	1761.831	8.4	1344.0	0.24	54.9	5.82
1975-11-01						45.1933				8.3	1360.0	0.22	55.3	5.22
1975-12-01						47.2443				8.2	1321.0	0.18	55.6	5.2
1976-01-01						49.407		4.3	1820.487	7.9	1367.0	0.14	55.8	4.87
1976-02-01						51.7642				7.7	1538.0	0.18	55.9	4.77
1976-03-01						52.6415				7.6	1421.0	0.26	56.0	4.84
1976-04-01						53.1306		4.564	1852.332	7.7	1395.0	0.18	56.1	4.82
1976-05-01						54.2935				7.4	1459.0	0.18	56.4	5.29
1976-06-01						54.5325				7.6	1495.0	0.14	56.7	5.48
1976-07-01						54.5955		4.748	1886.558	7.8	1401.0	0.16	57.0	5.31
1976-08-01						56.5529				7.8	1550.0	0.24	57.3	5.29
1976-09-01						54.978				7.6	1720.0	0.3	57.6	5.25
1976-10-01						53.1552		4.628	1934.273	7.7	1629.0	0.38	57.9	5.02
1976-11-01						56.3902				7.8	1641.0	0.18	58.1	4.95
1976-12-01						57.3725				7.8	1804.0	0.16	58.4	4.65
1977-01-01						56.574		5.028	1988.648	7.5	1527.0	0.68	58.7	4.61
1977-02-01						56.7464				7.6	1943.0	0.14	59.3	4.68
1977-03-01						58.4761				7.4	2063.0	0.12	59.6	4.69
1977-04-01						58.6634		5.312	2055.909	7.2	1892.0	0.14	60.0	4.73
1977-05-01						58.5651				7.0	1971.0	0.14	60.2	5.35
1977-06-01						59.8317				7.2	1893.0	0.18	60.5	5.39
1977-07-01						60.0502		5.768	2118.473	6.9	2058.0	0.2	60.8	5.42
1977-08-01						60.0723				7.0	2020.0	0.18	61.1	5.9
1977-09-01						59.7022				6.8	1949.0	0.14	61.3	6.14
1977-10-01						60.3818		5.504	2164.27	6.8	2042.0	0.12	61.6	6.47
1977-11-01						60.1012				6.8	2042.0	0.32	62.0	6.51
1977-12-01						61.0505				6.4	2142.0	1.44	62.3	6.56
1978-01-01						58.612		6.444	2202.76	6.4	1718.0	14.86	62.7	6.7
1978-02-01						59.0926				6.3	1738.0	0.18	63.0	6.78
1978-03-01						61.0126				6.3	2032.0	0.1	63.4	6.79
1978-04-01						61.9542		7.1	2331.633	6.1	2197.0	0.14	63.9	6.89
1978-05-01						61.5398				6.0	2075.0	0.4	64.5	7.36
1978-06-01						61.8597				5.9	2070.0	0.32	65.0	7.6
1978-07-01						63.1456		7.308	2395.053	6.2	2092.0	0.44	65.5	7.81
1978-08-01						63.1977				5.9	1996.0	0.24	65.9	8.04
1978-09-01						63.776				6.0	1970.0	0.22	66.5	8.45
1978-10-01						64.4741		7.548	2476.949	5.8	1981.0	0.28	67.1	8.96
1978-11-01						65.4621				5.9	2094.0	0.42	67.5	9.76
1978-12-01						66.1988				6.0	2044.0	0.68	67.9	10.03
1979-01-01						64.8477		7.588	2526.61	5.9	1630.0	2.6	68.5	10.07
1979-02-01						64.4994				5.9	1520.0	1.7	69.2	10.06
1979-03-01						64.6185				5.8	1847.0	2.52	69.9	10.09
1979-04-01						59.0502		7.584	2591.247	5.8	1748.0	30.4	70.6	10.01
1979-05-01						62.5271				5.6	1876.0	3.02	71.4	10.24
1979-06-01						61.4832				5.7	1913.0	3.6	72.2	10.29
1979-07-01						59.4534		7.28	2667.565	5.7	1760.0	4.84	73.0	10.47
1979-08-01						55.3419				6.0	1778.0	5.16	73.7	10.94
1979-09-01						55.212				5.9	1832.0	4.5	74.4	11.43
1979-10-01						55.0375		7.364	2723.883	6.0	1681.0	4.2	75.2	13.77
1979-11-01						52.7564				5.9	1524.0	5.56	76.0	13.18
1979-12-01						52.6358				6.0	1498.0	7.2	76.9	13.78
1980-01-01						50.4403		7.204	2789.842	6.3	1341.0	11.04	78.0	13.82
1980-02-01						51.5346				6.3	1350.0	46.08	79.0	14.13
1980-03-01						50.7487				6.3	1047.0	87.86	80.1	17.19
1980-04-01						46.591		6.912	2797.352	6.9	1051.0	98.48	80.9	17.61
1980-05-01						41.4705				7.5	927.0	98.38	81.7	10.98
1980-06-01						40.6822				7.6	1196.0	85.42	82.5	9.47
1980-07-01						40.0763		7.212	2856.483	7.8	1269.0	31.64	82.6	9.03
1980-08-01						41.1048				7.7	1436.0	0.8	83.2	9.61
1980-09-01						43.1994				7.5	1471.0	0.26	83.9	10.87
1980-10-01						45.6		7.312	2985.557	7.5	1523.0	0.24	84.7	12.81
1980-11-01						47.4567				7.5	1510.0	0.26	85.6	15.85
1980-12-01						46.0655				7.2	1482.0	1.22	86.4	18.9
1981-01-01						44.6836		7.852	3124.206	7.5	1547.0	4.46	87.2	19.08
1981-02-01						44.1377				7.4	1246.0	3.8	88.0	15.93
1981-03-01						44.9043				7.4	1306.0	2.6	88.6	14.7
1981-04-01						45.5704		8.344	3162.532	7.2	1360.0	2.82	89.1	15.72
1981-05-01						45.6488				7.5	1140.0	2.4	89.7	18.52
1981-06-01						45.9031				7.5	1045.0	2.68	90.5	19.1
1981-07-01						44.8544		8.84	3260.609	7.2	1041.0	5.54	91.5	19.04
1981-08-01						44.0255				7.4	940.0	47.42	92.2	17.82
1981-09-01						42.5194				7.6	911.0	80.66	93.1	15.87
1981-10-01						41.0375		9.32	3280.818	7.9	873.0	91.72	93.4	15.08
1981-11-01						38.6497				8.3	837.0	94.2	93.8	13.31
1981-12-01						36.4359				8.5	910.0	93.9	94.1	12.37
1982-01-01						34.7459		9.084	3274.302	8.6	843.0	91.04	94.4	13.22
1982-02-01						35.9247				8.9	866.0	13.18	94.7	14.78
1982-03-01						37.0875				9.0	931.0	57.56	94.7	14.68
1982-04-01						38.264		8.7	3331.972	9.3	917.0	68.36	95.0	14.94
1982-05-01						38.5831				9.4	1025.0	71.3	95.9	14.45
1982-06-01						39.369				9.6	902.0	73.92	97.0	14.15
1982-07-01						39.5661		8.308	3366.322	9.8	1166.0	74.06	97.5	12.59
1982-08-01						37.5476				9.8	1046.0	72.04	97.7	10.12
1982-09-01						36.4379				10.1	1144.0	67.92	97.7	10.31
1982-10-01						34.4405		8.344	3402.561	10.4	1173.0	64.46	98.1	9.71
1982-11-01						33.9989				10.8	1372.0	33.48	98.0	9.2
1982-12-01						35.3816				10.8	1303.0	13.6	97.7	8.95
1983-01-01						37.5516		7.616	3473.413	10.4	1586.0	1.04	97.9	8.68
1983-02-01						39.6916				10.4	1699.0	1.94	98.0	8.51
1983-03-01						40.3732				10.3	1606.0	0.42	98.1	8.77
1983-04-01						41.2906		8.992	3578.848	10.2	1472.0	0.2	98.8	8.8
1983-05-01						42.3537				10.1	1776.0	0.18	99.2	8.63
1983-06-01						43.3893				10.1	1733.0	0.16	99.4	8.98
1983-07-01						45.5312		9.624	3689.179	9.4	1785.0	0.16	99.8	9.37
1983-08-01						47.1086				9.5	1910.0	0.38	100.1	9.56
1983-09-01						48.4865				9.2	1710.0	0.16	100.4	9.45
1983-10-01						49.1277		10.132	3794.706	8.8	1715.0	0.2	100.8	9.48
1983-11-01						49.2883				8.5	1785.0	0.2	101.1	9.34
1983-12-01						50.886				8.3	1688.0	0.14	101.4	9.47
1984-01-01						52.0917		10.944	3908.054	8.0	1897.0	0.14	102.1	9.56
1984-02-01						52.705				7.8	2260.0	0.22	102.6	9.59
1984-03-01						52.6466				7.8	1663.0	0.16	102.9	9.91
