Date	Open	High	Low	Close	Volume
2018-11-29	425.0	427.19	418.71	350.32	616000
2018-11-30	421.3	428.01	419.0	354.52	1066400
2018-12-03	436.79	438.26	430.34	360.2	998600
2018-12-04	432.33	432.91	404.43	338.56	859700
2018-12-06	399.78	400.44	381.39	334.06	1383100
2018-12-07	400.82	409.83	392.16	328.11	969500
2018-12-10	390.88	394.45	379.65	328.25	876100
2018-12-11	400.23	401.09	382.05	321.9	793700
2018-12-12	392.54	397.7	388.62	325.58	736800
2018-12-13	392.18	392.4	384.49	323.25	595200
2018-12-14	383.03	389.27	380.64	319.1	678700
2018-12-17	380.0	389.0	376.45	315.72	900200
2018-12-18	381.74	388.78	379.8	319.97	997100
2018-12-19	381.65	388.38	369.34	310.66	997400
2018-12-20	369.27	377.96	368.45	310.23	1107200
2018-12-21	371.36	382.13	367.46	308.13	1722800
2018-12-24	365.13	370.97	360.79	301.96	499000
2018-12-26	364.27	381.45	360.94	318.2	873400
2018-12-27	376.57	387.96	372.55	323.69	784000
2018-12-28	391.93	394.26	385.53	324.05	619100
2018-12-31	389.15	393.85	385.85	327.88	612300
2019-01-02	386.28	391.16	385.1	325.04	926800
2019-01-03	385.03	386.55	377.28	315.49	781000
2019-01-04	385.17	392.93	381.99	327.04	647800
2019-01-07	390.94	398.18	389.42	327.95	714500
2019-01-08	397.76	400.85	393.6	332.13	642900
2019-01-09	399.5	403.15	395.3	334.03	640500
2019-01-10	399.12	400.92	395.22	333.45	487100
2019-01-11	395.01	399.63	389.67	332.13	706500
2019-01-14	392.87	399.95	391.11	330.88	919700
2019-01-15	396.55	401.12	393.4	334.46	846600
2019-01-16	402.09	421.83	401.43	344.76	1331500
2019-01-17	411.0	416.94	403.69	344.32	917200
2019-01-18	417.08	420.56	413.59	350.11	1031800
2019-01-22	416.41	419.2	411.09	345.22	905600
2019-01-23	413.03	414.57	403.76	340.95	660100
2019-01-24	407.91	411.33	401.8	339.35	838400
2019-01-25	411.22	414.07	409.15	342.18	573000
2019-01-28	405.85	407.88	402.4	338.35	640400
2019-01-29	411.5	412.0	406.29	340.23	602800
2019-01-30	409.2	410.94	401.82	340.82	869900
2019-01-31	406.22	415.96	406.22	346.46	750100
2019-02-01	417.44	417.58	412.12	347.9	585900
2019-02-04	416.5	418.74	413.17	348.88	534800
2019-02-05	418.12	419.14	414.05	348.53	523400
2019-02-06	418.44	420.78	415.07	347.55	424600
2019-02-07	414.35	417.88	410.01	346.4	469400
2019-02-08	412.15	414.05	406.13	343.69	567000
2019-02-11	413.75	414.87	411.0	344.47	595600
2019-02-12	416.19	425.75	415.43	355.16	617300
2019-02-13	426.7	433.75	426.1	356.78	803500
2019-02-14	424.41	425.27	417.95	353.39	542500
2019-02-15	425.19	432.63	425.19	360.54	600300
2019-02-19	428.43	433.0	428.17	359.81	438000
2019-02-20	431.78	437.49	429.77	364.94	563300
2019-02-21	436.6	437.59	432.85	363.1	451800
2019-02-22	435.52	436.95	433.45	364.52	400300
2019-02-25	439.28	444.8	438.04	366.37	516300
2019-02-26	437.67	443.01	435.69	367.7	472000
2019-02-27	440.17	444.7	438.88	368.94	461100
2019-02-28	442.01	444.72	440.39	369.95	512100
2019-03-01	447.56	451.92	442.1	370.41	657200
2019-03-04	445.89	447.0	434.06	365.03	686100
2019-03-05	434.25	435.71	431.15	363.76	433500
2019-03-06	432.52	434.0	429.39	361.52	272700
2019-03-07	434.44	434.98	420.54	355.91	467400
2019-03-08	420.57	421.89	417.21	354.33	587100
2019-03-11	424.01	429.39	422.92	360.04	593100
2019-03-12	429.63	431.02	426.88	359.82	504700
2019-03-13	430.33	433.4	426.5	363.19	606700
2019-03-14	435.46	435.46	431.11	364.69	501700
2019-03-15	433.83	438.82	432.93	364.63	1756900
2019-03-18	436.0	440.75	435.94	370.46	550700
2019-03-19	442.55	443.36	433.65	365.48	948500
2019-03-20	434.2	434.7	427.56	361.57	881600
2019-03-21	428.59	433.7	424.2	361.94	472400
2019-03-22	426.51	428.43	415.13	351.01	585300
2019-03-25	418.0	419.5	413.3	349.37	411000
2019-03-26	420.57	423.31	418.94	355.48	494900
2019-03-27	423.6	425.53	417.71	352.93	425000
2019-03-28	421.4	425.64	420.23	357.41	342700
2019-03-29	429.71	432.0	426.19	359.43	455900
2019-04-01	431.59	439.64	429.4	368.7	498900
2019-04-02	438.39	440.1	435.47	367.07	423100
2019-04-03	439.22	442.8	437.31	369.27	337800
2019-04-04	439.17	442.7	438.92	371.6	375200
2019-04-05	443.17	446.83	440.61	374.34	458400
2019-04-08	444.54	447.68	443.1	375.22	398400
2019-04-09	445.41	445.94	438.52	369.89	460900
2019-04-10	441.6	442.94	439.17	372.37	402900
2019-04-11	445.0	448.75	442.87	375.19	412700
2019-04-12	448.69	457.33	448.69	382.12	628700
2019-04-15	456.36	457.1	449.77	380.03	590800
2019-04-16	453.1	466.89	453.0	392.37	1030700
2019-04-17	466.98	468.78	462.42	393.17	628200
2019-04-18	468.78	469.37	465.69	391.66	530400
2019-04-22	463.75	465.66	462.15	390.25	432900
2019-04-23	464.0	474.03	463.9	398.67	687400
2019-04-24	474.03	482.37	472.61	403.84	1008500
2019-04-25	477.89	480.48	472.61	399.02	598700
2019-04-26	475.11	479.46	471.85	402.83	469000
2019-04-29	480.0	481.58	478.61	403.56	366900
2019-04-30	479.74	485.85	477.57	408.1	567600
2019-05-01	486.84	487.45	478.71	402.96	488600
2019-05-02	479.51	480.17	471.47	400.67	436100
2019-05-03	476.51	482.9	476.41	405.79	403300
2019-05-06	472.92	478.62	469.87	400.64	434400
2019-05-07	473.61	473.93	459.06	390.04	709500
2019-05-08	462.18	469.46	459.62	391.47	454800
2019-05-09	458.73	464.46	454.16	390.42	435500
2019-05-10	461.85	465.64	453.25	389.39	484000
2019-05-13	453.12	454.39	440.19	372.39	703900
2019-05-14	444.36	451.06	444.36	374.98	426800
2019-05-15	441.49	446.39	439.43	373.72	424200
2019-05-16	446.51	450.68	445.77	376.14	449100
2019-05-17	441.83	447.36	440.24	371.36	496900
2019-05-20	439.6	440.28	434.48	368.44	465700
2019-05-21	440.82	444.32	440.19	371.45	307000
2019-05-22	440.16	442.08	436.38	369.33	331000
2019-05-23	434.86	434.86	429.1	364.91	577600
2019-05-24	437.0	438.23	434.8	366.49	277300
2019-05-28	436.17	436.7	429.31	361.06	462600
2019-05-29	426.39	428.45	422.63	359.9	390700
2019-05-30	428.48	431.48	423.81	358.77	412400
2019-05-31	420.75	420.75	415.02	349.5	534600
2019-06-03	415.71	421.88	415.19	353.15	581400
2019-06-04	433.41	434.8	423.15	365.45	558300
2019-06-05	433.66	440.49	427.81	371.32	605800
2019-06-06	438.3	441.61	436.25	372.23	675300
2019-06-07	439.99	444.4	438.53	376.37	504000
2019-06-10	446.9	449.0	443.47	376.11	525000
2019-06-11	448.08	448.34	439.91	375.53	536800
2019-06-12	443.44	447.96	441.06	378.18	430100
2019-06-13	446.86	449.4	445.69	379.9	325900
2019-06-14	449.14	449.14	444.63	378.79	343500
2019-06-17	446.67	447.8	439.61	372.98	346400
2019-06-18	443.32	456.11	442.4	380.77	535400
2019-06-19	451.2	456.22	449.28	385.55	544300
2019-06-20	456.5	466.85	456.5	394.56	729100
2019-06-21	465.12	472.18	463.72	396.82	1056900
2019-06-24	467.87	470.92	461.5	392.71	397500
2019-06-25	463.03	463.04	455.99	388.44	454100
2019-06-26	460.15	461.47	455.47	390.65	434300
2019-06-27	462.48	467.09	461.37	393.63	352900
2019-06-28	468.56	472.36	465.61	397.71	634300
2019-07-01	474.88	477.14	468.96	400.79	471100
2019-07-02	472.97	473.1	467.67	398.2	347000
2019-07-03	471.36	477.08	471.2	402.84	343900
2019-07-05	475.3	478.76	472.21	405.67	383100
2019-07-08	474.06	477.21	471.95	400.37	414600
2019-07-09	470.26	476.24	468.18	401.54	445500
2019-07-10	473.82	476.65	472.37	403.0	504900
2019-07-11	477.0	480.71	474.41	406.84	390600
2019-07-12	478.18	482.83	476.58	408.87	472400
2019-07-15	482.87	483.0	479.22	408.22	416400
2019-07-16	482.48	483.49	476.88	404.38	409700
2019-07-17	475.0	476.6	468.16	399.15	511200
2019-07-18	470.86	475.19	470.01	402.66	498300
2019-07-19	476.3	483.0	472.5	401.05	887400
2019-07-22	472.57	475.04	465.86	401.32	647800
2019-07-23	476.47	480.68	475.69	404.63	449200
2019-07-24	475.96	481.7	475.81	404.37	593400
2019-07-25	476.55	476.55	470.1	401.59	494900
2019-07-26	474.37	478.86	471.86	405.23	418000
2019-07-29	476.96	481.37	474.68	405.35	363300
2019-07-30	475.0	478.47	472.75	405.43	391300
2019-07-31	477.93	478.33	465.51	396.34	421000
2019-08-01	465.19	467.67	449.75	383.01	734500
2019-08-02	450.0	451.71	441.78	379.85	527700
2019-08-05	437.96	439.19	426.81	365.53	647600
2019-08-06	435.39	437.89	430.22	369.25	418100
2019-08-07	426.74	432.79	423.46	364.74	574000
2019-08-08	434.0	438.44	431.6	370.87	499900
2019-08-09	435.02	435.11	425.85	361.3	650000
2019-08-12	420.24	425.94	414.46	352.92	665900
2019-08-13	416.56	427.2	413.59	360.45	877200
2019-08-14	414.75	419.12	411.01	348.62	793400
2019-08-15	413.54	417.2	406.21	346.87	612700
2019-08-16	413.4	422.71	413.4	355.48	544300
2019-08-19	427.17	427.94	423.17	360.65	473000
2019-08-20	423.41	423.41	417.53	354.48	401700
2019-08-21	422.8	424.97	420.11	356.72	351200
2019-08-22	423.0	423.92	416.63	355.09	551900
2019-08-23	416.94	418.97	405.07	345.13	853300
2019-08-26	411.68	411.88	403.54	343.62	812300
2019-08-27	406.65	410.9	405.26	347.89	1068800
2019-08-28	408.01	413.97	406.39	350.71	590700
2019-08-29	419.0	424.83	416.99	357.66	699700
2019-08-30	424.96	425.85	420.93	358.1	466300
2019-09-03	420.99	420.99	412.69	352.39	540200
2019-09-04	416.28	418.67	412.12	355.06	525000
2019-09-05	421.82	429.98	420.83	362.81	888800
2019-09-06	424.88	426.13	421.18	362.05	467200
2019-09-09	426.96	432.87	424.86	368.05	724700
2019-09-10	432.0	434.11	421.44	365.91	734800
2019-09-11	429.27	434.14	423.86	369.74	605100
2019-09-12	432.91	437.25	428.74	371.38	602200
2019-09-13	438.15	444.79	437.07	378.39	586500
2019-09-16	439.17	442.63	432.45	372.2	697400
2019-09-17	436.95	439.54	434.69	375.17	675300
2019-09-18	442.55	444.95	438.93	378.57	641700
2019-09-19	443.55	448.95	442.1	379.27	517700
2019-09-20	446.16	447.13	441.82	379.62	1228200
2019-09-23	440.94	448.08	440.26	381.16	647100
2019-09-24	449.1	449.97	439.14	377.68	765400
2019-09-25	442.0	445.56	437.3	380.3	597500
2019-09-26	444.72	447.21	442.15	380.99	516700
2019-09-27	448.58	449.52	440.95	381.1	539200
2019-09-30	448.09	448.98	445.0	380.68	362500
2019-10-01	445.63	448.67	433.27	370.48	597000
2019-10-02	428.5	429.33	417.47	359.09	743200
2019-10-03	418.89	421.61	411.21	358.45	505400
2019-10-04	421.15	427.7	419.09	365.14	349800
2019-10-07	424.76	427.24	421.28	361.49	566900
2019-10-08	419.37	420.26	411.75	352.94	498400
2019-10-09	415.81	419.33	413.96	356.36	380800
2019-10-10	417.07	424.88	417.07	359.11	587400
2019-10-11	428.0	435.9	425.46	370.74	733500
2019-10-14	432.29	434.5	429.63	370.92	709800
2019-10-15	437.82	447.98	435.05	379.67	834700
2019-10-16	445.0	447.4	444.06	381.33	482800
2019-10-17	449.99	454.38	449.0	384.98	544600
2019-10-18	448.73	450.19	444.6	380.17	527900
2019-10-21	447.06	454.39	447.04	387.53	568600
2019-10-22	453.63	455.26	449.0	384.68	403100
2019-10-23	449.83	457.32	448.33	390.44	374000
2019-10-24	457.58	459.48	451.71	388.39	404600
2019-10-25	455.8	460.6	451.67	392.78	475400
2019-10-28	461.47	469.5	461.47	398.55	584100
2019-10-29	464.95	470.79	464.6	398.21	473700
2019-10-30	465.4	467.55	460.63	398.88	323600
2019-10-31	464.22	466.94	458.0	394.4	429500
2019-11-01	466.36	471.6	466.31	400.78	441500
2019-11-04	474.88	476.8	472.91	407.07	544100
2019-11-05	476.53	484.89	475.79	412.12	716800
2019-11-06	484.91	491.58	483.08	418.19	792800
2019-11-07	492.2	495.39	489.54	418.71	756500
2019-11-08	489.85	491.94	485.66	418.76	356200
2019-11-11	486.4	488.81	485.39	415.84	414100
2019-11-12	487.0	487.62	484.41	415.84	365300
2019-11-13	482.53	487.9	480.57	414.79	330100
2019-11-14	484.97	485.63	481.84	413.96	413300
2019-11-15	486.07	491.88	484.0	419.4	342100
2019-11-18	490.81	492.57	488.69	420.06	303700
2019-11-19	493.0	495.78	491.13	420.97	350600
2019-11-20	490.58	492.71	485.17	417.56	438800
2019-11-21	489.0	489.5	482.54	414.29	526700
2019-11-22	485.0	487.77	484.1	414.31	483100
2019-11-25	486.24	492.56	484.36	420.17	434700
2019-11-26	490.76	491.46	487.5	419.34	525100
2019-11-27	490.43	494.64	488.86	422.17	299700
2019-11-29	496.55	496.9	493.46	422.77	239600
2019-12-02	495.28	495.69	488.91	418.32	379800
2019-12-03	484.64	486.21	478.68	414.96	465700
2019-12-04	485.66	493.0	485.66	415.75	730800
2019-12-05	485.11	490.54	482.52	421.69	460600
2019-12-06	495.47	499.7	491.85	426.39	507000
2019-12-09	494.3	498.09	492.1	427.52	372800
2019-12-10	497.79	497.92	492.85	424.9	354100
2019-12-11	494.28	497.34	492.62	424.8	469600
2019-12-12	494.04	503.69	493.52	431.86	535800
2019-12-13	501.59	503.86	495.49	428.84	455600
2019-12-16	503.61	506.81	501.22	431.8	426900
2019-12-17	503.53	505.22	500.1	432.01	425100
2019-12-18	503.17	503.17	498.17	429.6	542900
2019-12-19	499.34	503.86	499.02	432.05	428300
2019-12-20	506.36	506.36	499.42	429.68	967600
2019-12-23	501.62	502.82	497.61	429.74	361200
2019-12-24	500.3	500.76	497.44	429.73	126400
2019-12-26	499.84	503.26	499.73	432.82	157000
2019-12-27	503.25	504.55	501.62	432.63	221700
2019-12-30	504.0	504.0	499.59	430.76	276200
2019-12-31	500.76	502.89	498.28	432.36	296900
2020-01-02	510.0	510.0	504.92	437.76	560400
2020-01-03	501.72	506.7	501.52	433.11	337300
2020-01-06	500.17	504.77	498.51	433.48	411300
2020-01-07	502.88	509.82	502.88	436.25	453900
2020-01-08	507.77	510.14	502.24	436.14	726500
2020-01-09	513.88	514.82	510.6	441.3	477100
2020-01-10	514.51	515.24	510.41	440.51	484000
2020-01-13	513.27	523.45	513.27	449.91	651800
2020-01-14	520.15	525.0	516.52	445.79	923600
2020-01-15	518.5	531.62	518.5	456.06	1005100
2020-01-16	536.91	536.91	530.25	460.14	778100
2020-01-17	537.06	539.2	533.23	460.35	669100
2020-01-21	532.01	534.15	527.76	455.1	775800
2020-01-22	532.53	539.63	531.34	461.74	778100
2020-01-23	533.6	544.0	532.88	466.11	804500
2020-01-24	544.42	547.35	532.76	461.72	751200
2020-01-27	522.0	530.33	519.61	450.51	516500
2020-01-28	527.96	533.77	525.15	455.81	496600
2020-01-29	534.45	542.17	532.37	461.42	434700
2020-01-30	531.04	540.26	528.91	464.17	511000
2020-01-31	537.94	539.09	525.18	453.56	646400
2020-02-03	530.23	537.15	529.8	455.91	503100
2020-02-04	538.17	540.32	531.45	460.35	851800
2020-02-05	543.84	546.68	537.47	467.43	943000
2020-02-06	548.07	555.24	541.33	477.06	824400
2020-02-07	550.0	556.01	549.5	477.98	712900
2020-02-10	553.44	561.25	553.3	482.59	744100
2020-02-11	564.05	571.31	563.88	490.62	598900
2020-02-12	574.84	576.81	570.01	492.37	426300
2020-02-13	568.69	572.75	567.37	488.99	479700
2020-02-14	565.74	568.92	562.71	486.75	472400
2020-02-18	565.0	565.22	562.31	485.78	403200
