Date	Sentiment_Daily	News_Volume
2026-03-20	-0.0549	34
2026-03-21	-0.0065	24
2026-03-22	-0.0114	13
2026-03-23	-0.0449	33
2026-03-24	-0.0060	37
2026-03-25	0.0093	46
2026-03-26	-0.0672	46
2026-03-27	-0.0721	34
2026-03-28	-0.0496	18
2026-03-29	-0.0158	22
2026-03-30	-0.0234	27
2026-03-31	-0.0305	39
2026-04-01	-0.0375	34
2026-04-02	-0.0033	40
2026-04-03	0.0178	5
2026-04-04	-0.0457	9
2026-04-05	-0.0897	20
2026-04-06	-0.0247	25
2026-04-07	-0.0241	39
2026-04-08	-0.0253	37
2026-04-09	-0.0140	43
2026-04-10	0.0397	38
2026-04-11	0.0865	2
2026-04-13	0.0023	27
2026-04-14	0.0624	78
2026-04-15	-0.0401	38
2026-04-16	-0.0349	60
2026-04-17	-0.0574	25
2026-04-18	0.0465	2
2026-04-19	-0.1002	17
2026-04-20	-0.0450	47
2026-04-21	0.0107	29
2026-04-22	-0.0191	14
2026-04-23	-0.0692	58
2026-04-24	-0.0303	34
2026-04-25	-0.1740	2
2026-04-26	0.0840	4
2026-04-27	0.0584	22
2026-04-28	0.0145	33
2026-04-29	-0.0484	42
2026-04-30	-0.0280	35
2026-05-01	0.2522	4
2026-05-02	0.1298	4
2026-05-03	-0.1330	3
2026-05-04	-0.0490	33
2026-05-05	-0.0618	26
2026-05-06	0.0187	33
2026-05-07	-0.0706	37
2026-05-08	-0.0758	6
2026-05-09	0.0485	4
2026-05-10	-0.0734	9
2026-05-11	-0.0478	42
2026-05-12	-0.0669	36
2026-05-13	0.0158	43
2026-05-14	-0.0085	15
2026-05-15	0.2210	2
2026-05-16	0.0025	4
2026-05-17	-0.1550	3
2026-05-18	-0.0435	23
2026-05-19	-0.0725	61
2026-05-20	-0.0501	33
2026-05-21	-0.0280	58
2026-05-22	-0.0301	17
2026-05-24	0.0158	4
2026-05-25	0.1164	13
2026-05-26	0.0104	43
2026-05-27	0.0137	22
2026-05-28	-0.0044	37
2026-05-29	-0.0017	24
2026-05-30	0.0382	5
2026-05-31	-0.0472	10
2026-06-01	-0.0209	41
2026-06-02	-0.0127	41
2026-06-03	-0.0161	38
2026-06-04	-0.0600	29
2026-06-05	-0.0562	44
2026-06-06	-0.0447	9
2026-06-07	-0.1670	2
2026-06-08	-0.0485	17
2026-06-09	-0.0138	29
2026-06-10	-0.1514	5
2026-06-11	-0.0673	19
2026-06-12	0.0504	32
2026-06-13	-0.0735	2
2026-06-14	-0.1176	9
2026-06-15	0.0082	29
2026-06-16	-0.0191	46
2026-06-17	-0.0430	37
2026-06-18	-0.0141	36
2026-06-19	0.0515	2
2026-06-20	0.1038	4
2026-06-21	-0.1088	10
2026-06-22	-0.0371	32
2026-06-23	-0.0703	26
2026-06-24	0.0007	32
2026-06-25	0.2190	2
2026-06-26	-0.1670	1
2026-06-27	-0.0082	8
2026-06-28	-0.0060	8
2026-06-29	0.0022	37
2026-06-30	-0.0035	2
2026-07-01	-0.0074	25
2026-07-02	0.0080	25
2026-07-04	-0.1670	1
2026-07-05	0.0805	41
2026-07-06	0.1016	50
2026-07-07	-0.0396	34
2026-07-08	0.1670	1
2026-07-09	-0.0224	42
2026-07-12	-0.1670	1
2026-07-13	0.0046	21
2026-07-14	0.0069	37
2026-07-15	0.0994	59
