Date	Sentiment_Daily	News_Volume
2026-04-07	-0.0029	11
2026-04-08	0.1088	21
2026-04-09	0.0340	16
2026-04-10	0.0866	11
2026-04-11	0.0000	4
2026-04-12	0.0000	6
2026-04-13	0.0496	14
2026-04-14	0.0399	15
2026-04-15	0.0052	12
2026-04-16	0.0582	11
2026-04-17	0.1110	23
2026-04-18	0.0466	5
2026-04-19	0.1042	8
2026-04-20	0.0516	13
2026-04-21	0.0237	21
2026-04-22	0.0844	47
2026-04-23	0.1305	40
2026-04-24	0.1030	25
2026-04-25	0.0198	9
2026-04-26	0.1102	10
2026-04-27	0.1459	25
2026-04-28	0.0392	19
2026-04-29	0.1010	18
2026-04-30	0.0492	11
2026-05-01	0.0174	14
2026-05-02	0.0180	11
2026-05-03	0.0000	1
2026-05-04	0.1180	11
2026-05-05	0.0439	17
2026-05-06	0.0035	13
2026-05-07	0.0574	14
2026-05-08	0.0357	7
2026-05-09	-0.2917	3
2026-05-10	0.0000	4
2026-05-11	0.0114	16
2026-05-12	0.0883	10
2026-05-13	0.2802	10
2026-05-14	0.0334	9
2026-05-15	0.1432	10
2026-05-16	0.0451	10
2026-05-17	0.0901	7
2026-05-18	0.0266	20
2026-05-19	0.0599	12
2026-05-20	0.0590	13
2026-05-21	0.0474	11
2026-05-22	0.0338	19
2026-05-23	0.2115	4
2026-05-24	0.0489	7
2026-05-25	0.0000	2
2026-05-26	0.1282	16
2026-05-27	0.1732	9
2026-05-28	0.1376	12
2026-05-29	0.0460	7
2026-05-30	0.0193	3
2026-05-31	0.0692	6
2026-06-01	0.0393	7
2026-06-02	0.0799	7
2026-06-03	0.0891	14
2026-06-04	0.0856	8
2026-06-05	-0.0156	5
2026-06-06	0.0268	4
2026-06-07	0.2320	6
2026-06-08	0.1573	6
2026-06-09	0.0093	6
2026-06-10	-0.0780	4
2026-06-11	0.0568	5
2026-06-12	0.0417	6
2026-06-13	0.4855	2
2026-06-15	0.1852	10
2026-06-16	0.0774	5
2026-06-17	0.1442	20
2026-06-18	0.1083	11
2026-06-19	0.1335	4
2026-06-20	0.1500	4
2026-06-21	0.0000	1
2026-06-22	0.0471	14
2026-06-23	0.2278	18
2026-06-24	0.0902	17
2026-06-25	0.0518	4
2026-06-26	0.2500	1
2026-06-27	-0.5000	1
2026-06-28	0.0810	1
2026-06-29	-0.4000	1
2026-06-30	0.0030	4
2026-07-01	0.0844	16
2026-07-02	0.0179	9
2026-07-03	0.1109	7
2026-07-04	-0.0014	5
2026-07-05	0.0615	2
2026-07-06	0.0260	2
2026-07-07	0.0436	17
2026-07-08	0.0000	1
2026-07-09	0.0803	7
