Date	Open	High	Low	Close	Volume
2024-07-31	171.25	180.26	171.25	177.58	4056500
2024-08-01	181.9	183.86	171.81	173.39	3706800
2024-08-02	168.78	169.99	161.5	164.12	3314500
2024-08-05	152.4	165.39	150.01	161.64	3700500
2024-08-06	163.08	166.46	160.0	163.74	2799900
2024-08-07	168.66	172.75	164.69	165.46	3312800
2024-08-08	169.2	177.46	165.05	176.55	2755800
2024-08-09	176.52	179.55	172.6	178.45	2766500
2024-08-12	178.49	180.5	174.39	175.79	1797800
2024-08-13	178.05	180.26	175.32	178.99	1551800
2024-08-14	180.0	185.19	178.25	183.48	2242700
2024-08-15	185.5	190.8	181.61	188.12	3478000
2024-08-16	188.72	188.82	180.39	183.38	2718300
2024-08-19	184.1	185.51	181.21	184.71	1626900
2024-08-20	184.96	186.0	181.68	183.32	1138200
2024-08-21	183.47	185.24	181.81	183.58	1601400
2024-08-22	185.0	186.74	182.31	185.31	2067900
2024-08-23	180.8	183.56	173.07	182.61	4872700
2024-08-26	181.48	183.27	179.19	181.46	2176800
2024-08-27	181.0	187.1	180.49	184.86	1613100
2024-08-28	183.85	185.37	180.77	183.32	2067600
2024-08-29	186.0	195.68	185.35	190.65	3155500
2024-08-30	195.86	201.37	194.2	200.26	3347700
2024-09-03	200.0	202.6	187.55	191.84	4275300
2024-09-04	193.03	204.19	192.12	198.89	3765100
2024-09-05	197.09	200.73	194.27	197.71	3064200
2024-09-06	198.99	201.18	193.38	197.6	3884700
2024-09-09	200.01	202.93	197.38	201.06	1654700
2024-09-10	202.74	203.0	199.14	201.26	1894700
2024-09-11	204.1	210.12	201.5	208.38	3787500
2024-09-12	200.0	217.09	199.65	214.47	4041400
2024-09-13	220.65	228.68	219.01	224.76	3697500
2024-09-16	227.88	231.51	225.24	229.08	2334900
2024-09-17	237.67	240.0	233.51	236.27	5144000
2024-09-18	238.62	241.52	234.0	234.8	3255900
2024-09-19	243.3	245.0	238.11	243.55	3060800
2024-09-20	243.23	250.85	242.25	244.55	4111400
2024-09-23	247.82	254.87	246.79	250.6	3336700
2024-09-24	254.0	257.5	252.12	254.53	3804400
2024-09-25	257.1	257.75	252.17	254.11	2454200
2024-09-26	257.76	258.64	247.07	250.29	2817700
2024-09-27	250.76	254.43	249.58	248.94	2293600
2024-09-30	251.0	255.35	248.96	254.04	3372200
2024-10-01	256.0	257.6	251.1	255.58	2304100
2024-10-02	251.0	257.53	248.5	251.36	2769700
2024-10-03	253.15	257.24	250.89	253.74	1913700
2024-10-04	257.0	266.42	253.23	264.61	3157300
2024-10-07	265.41	265.98	260.52	261.57	1925100
2024-10-08	264.03	266.56	262.25	263.29	1671900
2024-10-09	264.5	269.3	262.88	265.61	1891700
2024-10-10	264.0	266.55	261.79	263.64	1795800
2024-10-11	263.75	270.11	261.05	265.9	1848400
2024-10-14	267.26	270.83	265.69	268.5	1822300
2024-10-15	270.0	270.87	260.05	265.37	2190200
2024-10-16	268.9	276.19	267.69	273.75	1844900
2024-10-17	279.24	281.37	271.89	270.99	2510100
2024-10-18	273.69	275.3	271.35	271.71	2353700
2024-10-21	277.0	277.6	272.28	275.41	2570000
2024-10-22	271.0	278.29	270.55	275.4	2631800
2024-10-23	273.71	282.97	268.5	278.84	4244600
2024-10-24	285.81	297.54	283.0	295.9	3620100
2024-10-25	295.39	298.81	292.39	292.45	2087800
2024-10-28	295.74	295.94	288.08	288.16	2231600
2024-10-29	288.0	298.96	284.1	297.66	2030600
2024-10-30	300.0	301.53	294.67	296.5	2085200
2024-10-31	300.0	303.71	296.02	300.54	2550700
2024-11-01	305.0	311.58	300.52	299.98	2702200
2024-11-04	298.0	301.5	292.54	294.37	2070500
2024-11-05	295.85	316.45	294.87	314.6	3461400
2024-11-06	321.16	338.58	319.0	335.06	4486400
2024-11-07	339.0	340.41	332.5	335.53	2347600
2024-11-08	336.5	342.79	335.75	339.92	1720000
2024-11-11	347.8	349.79	338.5	348.15	2486600
2024-11-12	346.5	349.4	319.1	322.51	6123700
2024-11-13	334.42	343.64	330.55	332.03	3054500
2024-11-14	333.26	335.11	325.28	324.83	2449500
2024-11-15	325.1	339.24	325.1	328.54	2931300
2024-11-18	326.57	333.24	322.16	324.17	1815200
2024-11-19	320.01	340.39	317.55	338.74	2200600
2024-11-20	343.75	348.0	337.74	341.5	2633600
2024-11-21	349.9	357.09	339.38	338.59	2671800
2024-11-22	339.85	349.7	334.0	347.87	2714600
2024-11-25	353.52	354.99	328.19	327.76	6212400
2024-11-26	332.27	340.71	330.61	337.64	2007900
2024-11-27	339.23	339.74	329.63	334.09	2318200
2024-11-29	334.46	336.62	332.67	332.88	883700
2024-12-02	335.73	346.67	335.51	336.29	2328000
2024-12-03	338.75	339.96	326.63	330.69	2103800
2024-12-04	336.48	344.73	333.63	342.48	2424000
2024-12-05	346.02	354.69	344.94	346.84	2099500
2024-12-06	347.5	349.32	341.0	345.23	1622800
2024-12-09	340.35	345.0	324.5	334.01	3045900
2024-12-10	334.21	336.59	322.33	326.18	3473500
2024-12-11	333.56	350.58	333.33	342.53	6671700
2024-12-12	343.0	343.0	328.19	328.69	3281800
2024-12-13	334.78	338.0	329.45	330.78	2972900
2024-12-16	336.06	340.5	330.84	336.46	4229800
2024-12-17	333.0	334.0	323.5	327.13	4408900
2024-12-18	327.59	332.06	314.19	315.95	3906900
2024-12-19	324.95	337.46	322.51	331.57	4584500
2024-12-20	328.13	345.64	327.15	341.65	5476100
2024-12-23	344.25	346.28	337.0	343.9	1435900
2024-12-24	347.22	348.99	343.32	346.27	1062400
2024-12-26	345.8	345.8	338.9	342.06	1210900
2024-12-27	339.95	340.75	332.5	332.82	1506600
2024-12-30	324.34	335.64	323.0	329.29	1837800
2024-12-31	330.93	333.1	327.5	327.96	1793800
2025-01-02	332.79	342.67	328.52	337.94	2471100
2025-01-03	331.69	354.98	331.5	352.99	2392400
2025-01-06	369.75	376.3	366.51	370.22	3419100
2025-01-07	373.26	374.62	357.23	367.43	2728200
2025-01-08	362.31	368.79	348.2	365.4	3160100
2025-01-10	363.2	367.83	351.0	366.02	2387000
2025-01-13	355.33	366.85	353.01	365.73	3267900
2025-01-14	376.32	388.88	373.7	381.13	3095600
2025-01-15	391.0	392.77	380.0	385.89	2524000
2025-01-16	394.07	397.76	387.03	389.85	2111600
2025-01-17	393.29	404.13	389.59	400.23	2363800
2025-01-21	405.0	417.21	395.29	414.77	4223300
2025-01-22	430.0	434.1	418.1	425.84	4973900
2025-01-23	423.63	447.5	422.66	436.42	3925000
2025-01-24	436.93	436.93	416.0	419.25	4717500
2025-01-27	339.6	353.0	322.3	329.03	13356800
2025-01-28	351.42	355.51	317.7	354.07	10396700
2025-01-29	358.3	368.84	346.26	352.21	5449800
2025-01-30	365.0	387.64	364.93	381.81	5682500
2025-01-31	385.56	387.08	370.56	371.78	4139500
2025-02-03	350.34	367.2	348.95	360.64	4079400
2025-02-04	360.6	366.08	349.57	355.48	2766400
2025-02-05	363.97	369.48	359.63	366.84	2810000
2025-02-06	365.99	380.05	364.6	373.72	2460800
2025-02-07	380.68	389.89	375.39	376.85	2391700
2025-02-10	379.15	385.7	372.0	383.86	2078900
2025-02-11	381.3	383.08	369.37	371.8	2064300
2025-02-12	364.76	378.26	359.73	368.56	1825400
2025-02-13	376.0	377.2	360.6	369.22	2609700
2025-02-14	369.28	369.28	357.0	366.51	2238800
2025-02-18	367.92	377.77	363.35	372.15	2407300
2025-02-19	369.94	376.48	366.25	374.09	1670900
2025-02-20	375.06	383.29	353.11	358.62	3456000
2025-02-21	357.6	359.93	325.42	326.91	6965000
2025-02-24	327.38	329.39	303.44	314.98	7156900
2025-02-25	307.26	322.1	298.0	316.75	6835200
2025-02-26	334.83	342.07	327.85	334.25	4676800
2025-02-27	345.18	348.51	322.0	325.32	4768000
2025-02-28	322.35	336.0	318.68	334.19	4096600
2025-03-03	334.7	337.43	308.77	315.05	4846200
2025-03-04	305.8	321.65	294.45	312.15	6257500
2025-03-05	314.55	323.89	311.19	315.87	4617100
2025-03-06	306.68	309.08	288.28	292.34	7501000
2025-03-07	293.0	301.0	279.56	288.45	7397700
2025-03-10	275.97	281.37	266.47	269.33	6818800
2025-03-11	269.99	291.53	268.51	283.37	5274800
2025-03-12	301.58	308.0	292.39	297.8	4541500
2025-03-13	297.0	303.49	285.35	299.35	2880400
2025-03-14	306.45	315.8	303.0	312.7	4404500
2025-03-17	312.5	335.29	311.0	330.98	4376600
2025-03-18	329.0	330.98	314.56	317.99	2773800
2025-03-19	323.27	343.42	320.5	334.81	3445600
2025-03-20	329.27	342.34	329.27	335.84	3500100
2025-03-21	330.64	335.15	325.11	332.89	3012100
2025-03-24	344.24	349.62	339.15	342.56	3141000
2025-03-25	343.87	344.94	333.21	335.21	2631700
2025-03-26	335.45	335.45	314.66	316.76	3798600
2025-03-27	310.18	314.99	302.33	302.11	3814200
2025-03-28	302.0	308.88	299.13	302.04	2725300
2025-03-31	291.35	306.03	288.0	304.38	4678300
2025-04-01	307.6	316.43	302.4	314.71	3544500
2025-04-02	307.08	335.79	306.0	329.82	4203200
2025-04-03	306.95	315.87	293.48	296.78	5752200
2025-04-04	277.16	283.47	252.25	270.68	8095800
2025-04-07	257.02	298.49	253.08	285.23	6522200
2025-04-08	303.77	307.06	279.57	286.04	5858400
2025-04-09	283.21	333.3	281.56	325.85	7482600
2025-04-10	312.04	322.24	303.1	309.04	4444800
2025-04-11	310.0	323.21	306.0	320.48	2800700
2025-04-14	333.33	334.25	317.5	321.35	2467500
2025-04-15	323.37	331.13	323.07	327.59	1635300
2025-04-16	318.57	332.31	316.0	327.19	4015200
2025-04-17	335.26	339.99	321.78	322.84	2860900
2025-04-21	320.0	324.93	306.21	312.39	2526800
2025-04-22	319.05	331.22	317.6	325.36	3471400
2025-04-23	354.04	358.88	333.19	335.35	5443600
2025-04-24	342.49	366.66	337.31	359.7	4980400
2025-04-25	359.81	376.15	356.94	371.6	3961100
2025-04-28	371.0	379.96	361.63	369.25	3001500
2025-04-29	369.62	372.09	363.22	370.38	2430000
2025-04-30	359.98	371.51	357.64	370.01	2756800
2025-05-01	383.34	387.52	378.47	381.45	3246800
2025-05-02	391.0	403.42	385.55	395.45	3602400
2025-05-05	392.0	403.8	390.21	400.22	2296900
2025-05-06	394.57	402.64	392.12	400.35	2242700
2025-05-07	400.0	407.29	397.01	405.92	2488700
2025-05-08	410.0	413.75	393.86	393.14	3346400
2025-05-09	396.25	399.78	387.03	398.39	2383700
2025-05-12	415.0	418.8	408.82	415.72	2989900
2025-05-13	420.91	444.0	420.0	432.38	4769700
2025-05-14	438.92	440.34	431.82	431.89	2577200
2025-05-15	430.17	432.79	425.39	426.03	2954300
2025-05-16	431.0	431.46	423.1	427.12	2603800
2025-05-19	424.5	447.45	421.64	445.62	3128700
2025-05-20	443.78	451.36	442.56	449.05	2756700
2025-05-21	447.0	463.0	446.5	452.04	3932400
2025-05-22	453.0	464.7	448.45	457.82	2713800
2025-05-23	460.01	469.81	458.79	463.37	3571600
2025-05-27	471.64	476.01	466.0	470.48	2942600
2025-05-28	468.54	487.4	467.5	483.95	3318100
2025-05-29	487.25	489.13	462.0	470.14	4291100
2025-05-30	470.0	473.79	463.34	471.94	5092500
2025-06-02	475.0	486.28	472.49	484.1	2514400
2025-06-03	494.0	500.72	485.0	491.89	3476900
2025-06-04	493.73	499.43	486.51	487.06	2193600
2025-06-05	491.07	493.87	479.54	483.25	2443700
2025-06-06	486.78	488.95	478.0	483.94	2101100
2025-06-09	492.0	492.31	479.8	478.95	2346900
2025-06-10	482.36	482.69	458.65	464.29	3944400
2025-06-11	469.52	484.33	464.0	482.41	3100400
2025-06-12	478.81	489.71	478.1	486.6	2431900
2025-06-13	477.68	484.63	474.21	477.4	2433900
2025-06-16	480.0	492.53	480.0	486.81	2134800
2025-06-17	486.77	494.02	481.6	487.59	2160400
2025-06-18	486.79	491.13	482.01	489.12	2240200
2025-06-20	493.53	496.01	480.55	485.89	4002400
2025-06-23	486.66	500.04	479.04	498.79	3098000
2025-06-24	505.96	512.82	496.73	509.72	2692600
2025-06-25	516.0	522.97	502.25	501.57	2476000
2025-06-26	505.0	508.91	498.81	505.7	2205700
2025-06-27	507.0	532.59	503.0	518.52	9150300
2025-06-30	524.27	531.37	516.59	527.99	2030100
2025-07-01	525.16	528.0	482.2	504.89	6527000
2025-07-02	502.58	511.52	497.3	503.96	3389500
2025-07-03	511.74	519.71	506.02	515.91	1809200
2025-07-07	520.0	531.19	514.08	529.12	2268100
2025-07-08	535.0	537.22	511.5	528.84	3130700
2025-07-09	535.56	545.63	530.0	534.6	2295700
2025-07-10	539.04	542.37	520.0	538.18	2506200
2025-07-11	538.0	546.65	534.67	537.98	2286500
2025-07-14	541.45	555.85	540.0	553.82	2471700
2025-07-15	556.81	560.63	545.49	558.38	2576900
2025-07-16	559.62	566.52	552.0	559.94	1953400
2025-07-17	568.65	581.27	566.22	568.92	2569400
2025-07-18	570.61	579.03	567.0	573.34	2052800
2025-07-21	576.14	577.62	564.66	564.92	2146800
2025-07-22	558.51	558.51	537.16	548.03	3938500
2025-07-23	595.75	633.72	585.0	627.93	7081300
2025-07-24	632.27	633.07	615.3	622.87	3918600
2025-07-25	630.0	651.22	626.0	643.46	3604500
2025-07-28	638.26	648.52	631.16	646.52	2920600
2025-07-29	646.99	655.65	629.99	631.56	2749900
2025-07-30	639.95	656.17	635.17	653.85	2699600
2025-07-31	660.0	677.29	656.07	659.13	3343000
2025-08-01	638.18	664.26	632.46	655.35	3077400
2025-08-04	659.36	674.97	653.95	661.61	2155900
2025-08-05	661.24	665.11	643.96	648.58	2180200
2025-08-06	646.63	666.29	644.0	663.38	1894900
2025-08-07	665.77	669.38	638.52	644.73	2239900
2025-08-08	655.23	656.25	639.17	647.95	1888700
2025-08-11	641.0	653.42	637.37	649.62	1687600
2025-08-12	652.74	662.84	651.0	656.29	1803400
2025-08-13	662.32	666.15	614.23	633.2	3936400
2025-08-14	627.0	640.28	620.28	624.17	2534400
2025-08-15	624.03	624.03	607.86	620.82	2488200
2025-08-18	621.38	628.54	614.23	623.92	1860400
2025-08-19	620.55	620.98	595.19	602.07	3096700
2025-08-20	592.61	607.77	581.23	603.53	3575800
2025-08-21	607.02	620.0	605.31	604.94	2566600
2025-08-22	607.97	623.98	602.5	606.0	2727700
2025-08-25	608.83	614.47	597.03	601.25	2130000
2025-08-26	603.85	628.58	603.04	624.81	2689400
2025-08-27	625.22	629.93	618.0	621.3	1862900
2025-08-28	626.78	646.95	626.78	632.58	2256400
2025-08-29	631.86	635.0	609.34	611.89	2266400
2025-09-02	590.55	594.0	567.86	578.66	5267300
2025-09-03	586.28	586.28	565.43	576.03	3657500
2025-09-04	580.81	600.37	580.06	597.76	3195400
2025-09-05	599.96	604.5	565.5	581.06	3477700
2025-09-08	594.41	606.0	584.94	599.18	2513700
2025-09-09	606.35	607.69	594.77	604.64	1863900
2025-09-10	625.0	645.19	623.0	642.43	3878700
2025-09-11	648.75	653.5	620.1	633.04	4099900
2025-09-12	632.12	646.88	624.15	624.45	2640400
2025-09-15	630.15	639.89	624.1	627.58	1851900
2025-09-16	629.5	633.52	608.73	616.83	3104100
2025-09-17	616.4	619.11	601.12	613.71	2058400
2025-09-18	622.96	627.1	611.0	609.93	2245600
2025-09-19	611.69	625.66	596.51	623.07	4107300
2025-09-22	620.11	648.5	620.11	643.24	2566000
2025-09-23	644.68	644.72	622.2	632.3	2427200
2025-09-24	640.0	642.0	624.19	627.87	1617200
2025-09-25	614.91	619.75	593.38	606.45	3202500
2025-09-26	610.0	615.14	598.11	604.11	1845300
2025-09-29	612.45	616.44	596.38	601.37	2188700
2025-09-30	604.88	614.94	603.3	613.82	1818700
2025-10-01	599.64	610.66	595.0	605.09	2423600
2025-10-02	611.11	622.5	603.61	605.17	2044600
2025-10-03	610.29	611.75	588.0	593.95	2668500
2025-10-06	606.0	608.59	593.7	602.16	1950800
2025-10-07	603.16	609.39	592.0	605.06	2161700
2025-10-08	613.0	626.44	599.0	624.35	2286500
2025-10-09	629.0	637.15	621.11	633.16	2414000
2025-10-10	630.0	634.27	602.59	603.5	3003600
2025-10-13	613.18	655.99	613.14	647.11	3406800
2025-10-14	635.0	656.88	615.84	643.28	2890500
2025-10-15	650.17	664.69	613.59	614.87	3246000
2025-10-16	621.5	623.62	595.2	600.94	3500600
2025-10-17	595.27	608.82	591.65	598.95	2747700
2025-10-20	608.12	610.0	593.68	593.27	2634400
2025-10-21	593.86	596.78	581.76	584.55	3956400
2025-10-22	607.0	609.54	532.72	575.23	10333100
2025-10-23	580.0	600.0	580.0	594.35	3952700
2025-10-24	607.0	613.81	584.18	583.61	3694200
2025-10-27	590.8	594.08	580.01	583.61	2842400
2025-10-28	590.0	591.92	565.0	570.22	3589300
2025-10-29	576.27	585.58	569.27	577.2	2808500
2025-10-30	570.0	592.67	569.5	573.3	2305100
2025-10-31	580.13	592.0	576.5	584.36	2789500
2025-11-03	590.5	593.27	576.76	580.48	1853200
2025-11-04	571.0	576.21	541.44	547.23	3994900
2025-11-05	550.0	567.53	541.29	558.95	2844700
2025-11-06	558.09	560.51	545.41	549.43	2215300
2025-11-07	546.7	576.89	539.1	574.36	2823800
2025-11-10	586.32	595.84	568.2	579.02	2555800
2025-11-11	580.6	582.8	563.1	575.31	1748500
2025-11-12	579.46	588.94	574.01	574.63	2026300
2025-11-13	574.32	574.32	537.36	557.42	5166900
2025-11-14	545.2	591.81	542.91	577.54	4037300
2025-11-17	573.0	592.35	569.84	576.25	2998000
2025-11-18	569.06	576.48	552.84	554.19	2986000
2025-11-19	561.0	600.0	560.8	594.57	4212100
2025-11-20	607.2	628.01	557.69	557.28	4874600
2025-11-21	563.01	565.75	530.16	555.1	4872800
2025-11-24	559.44	583.0	558.26	579.71	2748900
2025-11-25	575.0	582.0	553.25	571.79	2356500
2025-11-26	581.7	596.98	579.48	588.93	2223800
2025-11-28	595.0	599.77	588.53	598.97	1006600
2025-12-01	590.0	590.0	574.8	576.13	2302500
2025-12-02	586.17	609.84	585.0	600.77	2890800
2025-12-03	595.88	608.85	575.38	601.16	2754500
2025-12-04	605.0	639.14	602.9	628.27	3698500
2025-12-05	630.86	640.0	621.2	630.47	2348000
2025-12-08	631.06	636.4	607.4	621.07	2540100
2025-12-09	617.0	636.88	613.2	624.46	3017500
2025-12-10	692.15	731.0	679.0	722.03	11396400
2025-12-11	711.15	711.15	681.2	703.26	4830900
2025-12-12	697.85	698.94	656.37	670.81	5225700
2025-12-15	688.48	695.05	675.0	680.44	3529600
2025-12-16	687.0	699.88	671.01	685.3	3572200
2025-12-17	687.0	694.0	613.09	613.37	6770100
2025-12-18	649.3	658.69	636.53	638.57	4426500
2025-12-19	646.78	660.59	641.6	657.4	4489100
2025-12-22	671.11	671.4	656.8	660.92	2694300
2025-12-23	664.82	664.82	654.0	660.56	1997600
2025-12-24	660.63	673.5	658.27	666.43	1110900
2025-12-26	667.46	668.2	660.49	662.57	1155300
2025-12-29	659.6	671.0	651.69	662.57	2186100
2025-12-30	665.65	668.44	659.35	658.76	1207000
2025-12-31	656.8	666.66	652.75	652.69	1259900
2026-01-02	661.19	679.77	658.4	678.64	2741800
2026-01-05	690.62	698.74	669.5	680.45	2446600
2026-01-06	681.11	687.04	658.8	685.92	2490800
2026-01-07	686.0	686.99	661.3	661.92	2601100
2026-01-08	661.12	661.12	619.75	628.02	4310100
2026-01-09	632.32	632.32	621.11	622.12	3105800
2026-01-12	619.87	644.75	617.11	639.38	2828900
2026-01-13	641.0	659.17	640.4	651.7	2090200
2026-01-14	647.92	654.0	637.2	643.79	2396200
2026-01-15	654.17	666.28	639.43	641.84	2394900
2026-01-16	665.06	692.5	663.0	681.14	4986800
2026-01-20	668.12	701.0	664.54	684.45	3901900
2026-01-21	686.23	690.05	652.59	667.49	4022700
2026-01-22	671.91	679.33	645.26	661.27	2858800
2026-01-23	662.18	666.13	649.0	657.38	2009600
2026-01-26	656.0	687.68	656.0	665.59	2662100
2026-01-27	673.42	696.4	673.42	692.28	4714700
2026-01-28	691.4	723.0	674.01	711.16	5776300
2026-01-29	717.0	722.72	681.7	716.96	3491000
2026-01-30	716.49	752.02	715.96	725.93	3865700
2026-02-02	739.68	762.36	733.0	754.51	4074400
2026-02-03	775.0	791.95	754.11	779.78	3856200
2026-02-04	794.0	795.5	708.75	745.77	5058000
2026-02-05	717.23	758.34	714.25	737.08	3608600
2026-02-06	758.07	779.56	753.0	778.88	3283900
2026-02-09	776.21	814.86	771.01	801.06	3105800
2026-02-10	803.85	809.37	787.0	790.31	2458300
2026-02-11	822.93	834.0	802.7	823.17	2821000
2026-02-12	827.0	846.0	811.6	816.07	2677700
2026-02-13	815.0	823.1	795.11	801.65	2020900
2026-02-17	794.24	828.53	790.62	818.65	2221600
2026-02-18	820.0	832.9	811.0	817.06	1808900
2026-02-19	816.67	837.4	810.54	834.11	1655600
2026-02-20	829.85	842.5	822.0	829.84	1709100
2026-02-23	823.0	833.1	812.74	831.2	1438200
2026-02-24	830.95	879.89	824.9	879.2	2305300
2026-02-25	887.96	894.93	873.61	875.48	2293100
2026-02-26	877.37	879.55	830.7	875.93	2796700
2026-02-27	867.7	876.35	853.34	873.07	2456200
2026-03-02	865.0	893.56	854.0	880.65	2421400
2026-03-03	864.44	864.44	811.56	841.49	3558100
2026-03-04	850.6	868.61	838.09	840.76	1817500
2026-03-05	830.01	844.25	791.09	814.52	3203700
2026-03-06	792.97	816.14	782.37	788.75	2678600
2026-03-09	782.53	830.49	777.0	829.6	2878000
2026-03-10	835.96	852.92	832.1	838.69	2393600
2026-03-11	836.03	852.75	832.25	847.14	1706700
2026-03-12	844.13	845.25	819.1	831.61	2142900
2026-03-13	832.99	845.29	802.76	804.53	2271100
2026-03-16	817.5	837.0	811.12	826.87	2361400
2026-03-17	827.37	844.27	817.52	844.05	2259300
2026-03-18	844.53	880.21	844.53	858.47	2193100
2026-03-19	841.5	878.18	829.95	877.39	2509500
2026-03-20	877.77	891.99	844.25	851.07	4438100
2026-03-23	865.68	920.63	860.0	882.64	3353900
2026-03-24	864.13	913.58	860.01	909.41	2777700
2026-03-25	927.0	948.38	920.9	923.69	2864900
2026-03-26	915.0	917.26	871.01	873.12	3000700
2026-03-27	867.55	878.39	846.0	853.16	2494700
2026-03-30	860.64	862.71	807.0	817.35	2830800
2026-03-31	827.13	873.32	824.01	872.9	3469200
2026-04-01	888.49	912.62	887.49	894.78	2467700
2026-04-02	869.0	913.0	865.95	898.57	1944100
2026-04-06	901.83	911.5	887.0	897.36	1386300
2026-04-07	894.19	910.94	879.2	910.75	1399100
2026-04-08	950.0	962.72	930.55	936.07	2336900
2026-04-09	943.56	979.43	940.76	968.02	2061300
2026-04-10	973.11	999.43	970.01	991.32	2164600
2026-04-13	998.0	1007.38	987.16	991.12	1636200
2026-04-14	1000.0	1006.29	979.0	987.5	2028300
2026-04-15	985.1	1003.99	973.68	985.92	2306900
2026-04-16	982.64	989.0	969.52	978.32	1402700
2026-04-17	988.65	1009.49	977.21	1002.75	2328800
