Date	Sentiment_Daily	News_Volume
2026-07-26	0.0000	4
2026-07-27	-0.0021	8
2026-07-28	0.0164	10
2026-07-29	0.0000	1
2026-07-30	0.0730	5
2026-07-31	0.1050	5
2026-08-01	0.2175	2
2026-08-02	0.0000	1
2026-08-03	0.1985	4
2026-08-05	0.1880	3
2026-08-06	0.0516	9
2026-08-07	-0.0093	12
2026-08-08	-0.0688	4
2026-08-09	0.0194	7
2026-08-10	0.0665	15
2026-08-11	0.0306	10
2026-08-12	0.0000	1
