Date	Open	High	Low	Close	Volume
2018-03-29	207.01	208.44	204.52	202.1	1787700
2018-04-02	205.72	206.78	199.85	198.85	1619700
2018-04-03	204.7	207.51	203.02	202.32	1316300
2018-04-04	203.58	209.82	202.39	204.9	1318500
2018-04-05	210.12	212.61	209.49	207.39	1159700
2018-04-06	209.49	211.12	203.76	201.22	1649700
2018-04-09	207.25	212.41	207.25	205.12	1399100
2018-04-10	212.35	216.33	211.84	210.65	2050200
2018-04-11	213.37	213.93	211.69	208.3	1067200
2018-04-12	214.09	214.84	213.24	208.82	748700
2018-04-13	214.67	215.32	212.86	209.82	676400
2018-04-16	215.71	217.52	212.64	211.35	817200
2018-04-17	217.24	219.09	216.1	213.62	1611600
2018-04-18	219.08	221.03	218.41	214.89	1564400
2018-04-19	220.24	221.88	215.48	212.41	1610100
2018-04-20	217.86	218.45	215.6	211.33	1377900
2018-04-23	216.83	218.05	215.8	211.78	1244700
2018-04-24	214.44	216.3	210.49	208.67	2051100
2018-04-25	217.85	218.0	207.99	209.94	2246500
2018-04-26	214.7	215.9	212.04	209.32	1475200
2018-04-27	213.67	214.47	212.2	208.35	1668300
2018-04-30	213.09	213.84	210.34	205.91	1375400
2018-05-01	210.44	212.29	208.39	206.27	1100600
2018-05-02	210.0	211.35	208.02	204.43	1514700
2018-05-03	208.16	208.61	204.86	203.92	2291700
2018-05-04	208.13	210.64	205.22	205.63	996700
2018-05-07	210.33	211.99	208.16	204.57	1204600
2018-05-08	208.27	209.02	206.59	203.68	1105900
2018-05-09	208.66	209.53	207.33	204.28	1237100
2018-05-10	210.0	214.13	209.09	209.3	1272700
2018-05-11	214.27	216.69	213.36	211.98	1209800
2018-05-14	216.6	219.41	215.8	212.82	1447300
2018-05-15	213.26	214.65	208.92	204.66	1731400
2018-05-16	209.5	212.15	209.1	206.22	1813500
2018-05-17	211.12	212.52	210.02	206.55	1364300
2018-05-18	211.5	215.47	211.22	210.4	1072800
2018-05-21	215.74	217.13	214.94	212.15	894400
2018-05-22	217.88	219.05	217.5	213.26	1587200
2018-05-23	217.0	218.77	215.7	211.95	1446900
2018-05-24	217.14	218.87	215.82	211.41	955000
2018-05-25	215.83	216.38	212.59	209.14	929200
2018-05-29	211.48	212.65	207.1	204.56	1854100
2018-05-30	210.34	212.0	209.71	206.5	1189500
2018-05-31	210.95	211.17	208.03	203.87	1659400
2018-06-01	210.0	211.98	209.61	207.36	833800
2018-06-04	212.0	214.8	212.0	209.65	1554200
2018-06-05	213.83	215.98	213.74	210.23	1096500
2018-06-06	215.22	218.29	214.33	213.66	1204200
2018-06-07	218.27	218.96	215.58	211.89	1053400
2018-06-08	216.75	217.88	216.04	212.44	1087400
2018-06-11	217.63	218.3	216.46	212.75	1154800
2018-06-12	217.46	218.46	216.78	213.35	1247300
2018-06-13	218.53	218.69	216.22	211.78	1214000
2018-06-14	216.78	217.0	215.18	212.14	1001600
2018-06-15	216.25	216.58	213.86	211.41	2190000
2018-06-18	213.72	213.72	211.58	208.49	1363000
2018-06-19	210.86	211.65	208.21	205.66	1381400
2018-06-20	210.0	210.5	208.33	204.55	928000
2018-06-21	209.0	209.23	205.8	202.34	1212700
2018-06-22	208.17	210.08	207.11	204.5	2327800
2018-06-25	207.71	208.15	203.45	200.76	1534600
2018-06-26	205.0	206.46	204.48	200.99	951900
2018-06-27	205.89	207.45	203.36	199.24	1177700
2018-06-28	203.15	206.27	202.83	201.43	1116300
2018-06-29	206.24	208.53	205.26	202.93	1591000
2018-07-02	205.74	206.31	203.9	201.39	942500
2018-07-03	206.64	207.31	205.47	201.69	490100
2018-07-05	207.37	208.06	205.79	203.13	1184000
2018-07-06	207.71	207.97	206.17	202.98	818800
2018-07-09	208.99	212.0	207.55	207.52	1237700
2018-07-10	211.2	214.72	210.37	209.8	1452300
2018-07-11	212.29	212.64	209.5	205.4	1236500
2018-07-12	210.66	212.18	209.9	207.75	883500
2018-07-13	212.0	212.61	210.74	206.9	863800
2018-07-16	210.87	210.87	208.58	204.55	1135900
2018-07-17	208.45	211.55	207.97	206.75	914300
2018-07-18	210.99	211.72	210.31	207.13	827600
2018-07-19	212.19	216.69	212.19	211.68	2246800
2018-07-20	214.95	217.34	213.72	212.44	2455100
2018-07-23	216.78	219.55	216.0	214.03	2510000
2018-07-24	219.37	223.08	218.52	216.89	2333000
2018-07-25	226.0	229.85	223.0	224.61	2296700
2018-07-26	230.18	234.43	230.02	229.24	2445600
2018-07-27	233.5	233.76	228.85	226.4	2735000
2018-07-30	230.92	232.0	229.64	226.03	1598600
2018-07-31	231.78	235.54	231.78	229.76	2428900
2018-08-01	234.16	234.98	233.06	229.15	1736800
2018-08-02	232.95	233.58	231.56	228.43	1562400
2018-08-03	232.95	234.63	231.85	228.57	1215900
2018-08-06	233.53	235.2	232.13	230.31	1412400
2018-08-07	235.17	236.02	234.36	230.71	902900
2018-08-08	235.15	236.29	233.73	229.81	792600
2018-08-09	234.91	234.91	233.1	228.49	856800
2018-08-10	231.25	232.98	230.61	226.71	1151300
2018-08-13	231.46	232.61	230.46	226.01	1158400
2018-08-14	230.8	231.98	230.49	226.9	686100
2018-08-15	229.76	230.64	227.77	224.34	975600
2018-08-16	230.29	231.8	229.31	226.09	817200
2018-08-17	231.55	232.8	229.89	225.32	1051000
2018-08-20	230.16	230.94	229.9	225.46	820000
2018-08-21	230.5	232.04	230.03	226.72	1121000
2018-08-22	231.26	234.48	230.51	229.33	1136500
2018-08-23	234.27	234.9	233.51	229.42	1054600
2018-08-24	234.67	235.42	233.92	229.93	934400
2018-08-27	235.6	238.15	235.56	233.08	1059400
2018-08-28	239.21	239.85	237.68	233.12	886100
2018-08-29	238.0	240.74	237.7	234.85	781700
2018-08-30	239.99	240.88	238.48	234.32	660500
2018-08-31	238.37	239.34	237.89	234.23	816200
2018-09-04	238.89	238.94	234.79	231.25	1368300
2018-09-05	236.04	236.68	234.81	231.56	1312500
2018-09-06	235.9	236.61	234.29	230.93	1078100
2018-09-07	235.0	238.16	234.31	231.16	1149100
2018-09-10	237.0	238.15	236.54	232.36	956600
2018-09-11	236.75	237.39	235.51	231.62	1122000
2018-09-12	236.47	239.5	235.85	234.19	1081700
2018-09-13	239.63	244.19	239.06	239.04	1659400
2018-09-14	243.47	244.37	241.57	237.22	786800
2018-09-17	236.93	239.0	235.66	233.77	1613800
2018-09-18	239.4	240.45	238.08	234.4	1122000
2018-09-19	239.43	241.29	238.98	236.32	816000
2018-09-20	241.84	242.93	241.0	237.73	1016800
2018-09-21	242.78	244.13	242.53	238.7	2225700
2018-09-24	244.27	245.0	239.66	237.39	1014000
2018-09-25	243.29	243.31	241.55	238.31	1207700
2018-09-26	243.48	244.96	242.35	238.07	1234900
2018-09-27	243.16	244.97	242.56	239.52	906300
2018-09-28	243.93	244.63	242.8	239.28	1538900
2018-10-01	245.92	249.84	245.21	243.62	1850800
2018-10-02	248.0	249.15	247.46	242.88	1417900
2018-10-03	248.77	249.95	246.92	242.49	1401200
2018-10-04	246.35	246.48	242.01	238.59	1593500
2018-10-05	243.23	243.63	238.38	235.96	1858200
2018-10-08	239.29	240.49	235.89	234.95	1274800
2018-10-09	239.72	241.27	238.42	235.25	1397600
2018-10-10	239.32	242.87	230.38	226.12	1759800
2018-10-11	230.95	233.45	224.09	221.64	2316700
2018-10-12	230.45	233.71	228.69	226.86	1664900
2018-10-15	229.97	231.21	228.09	223.61	1246100
2018-10-16	230.7	235.66	229.97	230.53	2034400
2018-10-17	234.38	236.02	232.6	230.04	1713100
2018-10-18	231.69	233.44	227.62	225.19	2235200
2018-10-19	229.49	231.86	225.83	222.68	1792700
2018-10-22	227.78	228.2	222.52	221.33	1872800
2018-10-23	221.86	224.73	217.88	218.94	2668200
2018-10-24	234.89	238.99	220.21	216.22	4875800
2018-10-25	223.25	232.69	222.56	225.66	3652600
2018-10-26	226.5	231.32	225.49	225.48	2096600
2018-10-29	233.81	235.0	224.68	223.86	2161500
2018-10-30	228.26	233.17	228.22	228.09	1848800
2018-10-31	234.66	236.04	232.14	229.06	1982900
2018-11-01	234.52	236.21	232.11	229.07	1794100
2018-11-02	235.92	237.99	233.16	229.6	1781300
2018-11-05	235.32	237.65	233.7	231.87	1118500
2018-11-06	236.15	238.85	235.38	233.55	1271900
2018-11-07	240.0	245.89	240.0	240.7	1830600
2018-11-08	244.21	246.61	244.0	240.74	1061900
2018-11-09	244.75	245.0	241.0	238.66	1358400
2018-11-12	242.49	243.3	236.1	231.69	1689200
2018-11-13	236.74	238.79	234.0	230.4	1300100
2018-11-14	237.65	239.09	234.39	230.46	1318900
2018-11-15	233.84	237.99	228.85	233.02	1398500
2018-11-16	237.99	243.24	237.69	236.32	1620200
2018-11-19	240.86	241.56	231.58	228.3	1729200
2018-11-20	231.53	235.36	231.17	228.81	1463500
2018-11-21	234.9	237.64	232.72	228.44	1904800
2018-11-23	230.3	235.72	230.3	230.39	772200
2018-11-26	237.16	241.36	235.81	235.47	2123500
2018-11-27	238.81	242.3	237.16	237.23	1124400
2018-11-28	242.59	247.8	240.97	242.53	1901700
2018-11-29	246.9	250.75	245.85	243.68	1378300
2018-11-30	248.5	250.45	247.73	244.64	2201700
2018-12-03	253.65	253.91	251.43	247.02	2266900
2018-12-04	252.48	253.0	243.3	239.09	2185600
2018-12-06	239.58	242.27	234.21	237.28	2023500
2018-12-07	241.45	242.99	234.05	231.22	1564800
2018-12-10	236.95	238.21	231.56	232.42	1130700
2018-12-11	241.34	242.04	236.68	232.83	1597700
2018-12-12	241.98	245.16	240.11	236.53	2087300
2018-12-13	241.59	245.37	239.73	236.77	1197000
2018-12-14	238.24	238.54	231.84	229.75	1752500
2018-12-17	232.0	235.06	227.17	224.53	2030200
2018-12-18	230.11	233.4	227.44	225.93	1592400
2018-12-19	231.04	235.98	225.46	224.03	1674300
2018-12-20	226.89	228.01	217.81	215.49	3775900
2018-12-21	218.46	221.23	214.93	211.7	4062800
2018-12-24	214.24	214.99	208.47	204.51	1715000
2018-12-26	210.35	218.01	208.34	213.83	2067200
2018-12-27	214.57	221.09	213.09	216.89	2067600
2018-12-28	222.56	225.43	220.02	218.23	1728600
2018-12-31	224.43	225.98	221.02	219.54	1640000
2019-01-02	219.86	221.29	216.08	215.26	2725100
2019-01-03	218.76	219.0	210.07	208.14	3125000
2019-01-04	216.01	224.52	215.64	217.55	2865400
2019-01-07	222.0	228.46	222.0	220.49	2931400
2019-01-08	226.67	231.06	225.64	225.62	2876600
2019-01-09	231.16	238.1	231.16	231.9	2989000
2019-01-10	234.41	239.5	234.41	234.33	1885700
2019-01-11	237.74	240.02	236.52	235.45	1369200
2019-01-14	237.95	238.67	234.8	230.58	1613800
2019-01-15	235.0	236.79	233.88	231.0	2375800
2019-01-16	237.0	239.0	234.47	230.18	1671800
2019-01-17	234.13	238.78	233.71	233.65	1799000
2019-01-18	240.33	241.98	238.23	236.09	3125300
2019-01-22	238.58	240.79	237.55	236.13	2007300
2019-01-23	242.43	244.52	238.69	236.88	1945700
2019-01-24	240.78	241.44	238.31	236.02	1672500
2019-01-25	242.5	244.32	240.58	236.33	2003300
2019-01-28	238.09	240.0	236.6	233.37	1799200
2019-01-29	238.06	239.93	236.44	232.4	1736800
2019-01-30	238.77	245.91	235.9	240.41	2539400
2019-01-31	243.59	245.95	241.14	241.01	2218000
2019-02-01	245.37	245.67	242.54	238.81	1622500
2019-02-04	243.53	244.06	240.59	238.97	1200500
2019-02-05	243.59	246.66	242.92	241.34	1626100
2019-02-06	245.19	247.87	245.19	242.56	1033100
2019-02-07	245.11	245.86	240.92	238.3	1147600
2019-02-08	241.49	243.58	240.9	238.89	794600
2019-02-11	243.51	246.14	243.38	239.93	1233000
2019-02-12	246.42	249.31	245.26	243.62	1189200
2019-02-13	249.22	249.67	246.45	242.7	1014500
2019-02-14	246.86	247.39	245.74	241.47	996300
2019-02-15	248.81	252.51	247.68	247.7	1718200
2019-02-19	251.67	252.21	250.69	246.07	1099900
2019-02-20	250.95	252.61	249.82	247.43	1091100
2019-02-21	250.87	251.57	249.7	246.68	840300
2019-02-22	251.45	252.37	251.17	247.32	1118000
2019-02-25	252.52	255.73	252.51	249.02	1194700
2019-02-26	253.73	255.19	252.83	249.17	1198300
2019-02-27	253.06	259.58	253.06	254.22	1759100
2019-02-28	257.85	260.11	256.59	254.64	2061300
2019-03-01	261.0	264.45	259.69	259.05	1433700
2019-03-04	266.0	266.18	258.32	254.53	1342800
2019-03-05	259.71	260.3	253.41	249.63	2900200
2019-03-06	254.0	254.47	250.9	246.47	1533100
2019-03-07	251.23	251.72	248.26	246.05	1227500
2019-03-08	249.26	250.11	246.67	245.11	1169200
2019-03-11	250.87	254.43	249.63	249.49	1589300
2019-03-12	255.54	256.18	254.66	250.08	1297200
2019-03-13	256.68	259.0	254.72	253.96	1569100
2019-03-14	259.83	261.88	258.83	256.66	1513900
2019-03-15	262.46	264.39	262.01	258.29	2371800
2019-03-18	263.05	264.0	261.1	258.72	1449200
2019-03-19	264.46	267.41	264.06	261.11	1551300
2019-03-20	265.83	267.85	262.89	260.78	1524200
2019-03-21	264.62	271.7	264.13	266.1	1424100
2019-03-22	268.85	269.85	263.61	258.99	1736500
2019-03-25	266.87	269.49	264.01	263.89	1638400
2019-03-26	271.78	271.94	269.0	266.49	1459000
2019-03-27	270.65	271.45	266.07	263.94	1051200
2019-03-28	270.1	271.53	268.15	265.37	771700
2019-03-29	272.5	273.94	270.06	268.72	1193800
2019-04-01	275.14	276.66	274.19	271.15	1143700
2019-04-02	275.73	276.54	273.02	269.79	900900
2019-04-03	276.87	278.86	275.58	271.71	1184300
2019-04-04	277.01	277.01	272.77	270.03	937500
2019-04-05	275.15	277.18	274.6	271.44	839800
2019-04-08	276.7	278.53	273.98	273.34	1062600
2019-04-09	276.98	279.61	275.46	272.73	1242800
2019-04-10	278.19	280.11	278.0	273.76	980800
2019-04-11	278.57	281.03	277.47	275.39	1027600
2019-04-12	282.62	282.98	279.67	275.53	1635000
2019-04-15	280.37	281.15	275.03	272.49	1801000
2019-04-16	279.31	279.77	265.75	261.96	2443000
2019-04-17	268.95	269.59	253.22	252.81	5077300
2019-04-18	258.15	261.37	255.76	255.04	2960100
2019-04-22	260.0	263.75	257.85	254.36	1989800
2019-04-23	255.0	267.46	254.14	259.1	3099800
2019-04-24	264.98	266.6	259.64	256.79	2770000
2019-04-25	261.0	270.46	260.66	264.63	2053700
2019-04-26	270.0	273.48	268.01	268.23	1550100
2019-04-29	273.96	275.21	271.69	267.55	940400
2019-04-30	273.28	277.9	270.65	272.39	1380700
2019-05-01	277.18	278.12	273.89	271.44	1491900
2019-05-02	275.47	278.05	273.61	272.74	1353800
2019-05-03	279.0	280.01	277.74	273.55	1254200
2019-05-06	272.78	279.59	270.7	273.87	1320300
2019-05-07	276.5	277.39	269.71	266.74	1480900
2019-05-08	272.19	273.92	270.09	265.57	1691100
2019-05-09	267.77	269.68	263.85	264.09	1550700
2019-05-10	268.23	269.35	260.8	264.27	1548500
2019-05-13	262.92	263.47	258.03	256.31	1628800
2019-05-14	263.02	269.41	262.69	262.51	1845200
2019-05-15	262.5	265.86	259.02	258.24	1834200
2019-05-16	266.93	268.47	264.95	262.15	1340000
2019-05-17	263.35	267.01	261.27	256.95	1320500
2019-05-20	262.18	265.15	260.25	258.11	1525300
2019-05-21	265.98	268.0	265.11	260.52	1420800
2019-05-22	267.63	273.27	266.2	266.7	1740200
2019-05-23	268.94	271.34	265.37	266.07	1567500
2019-05-24	272.41	276.66	271.64	266.84	991500
2019-05-28	273.82	274.83	266.02	261.52	1676800
2019-05-29	262.84	265.87	262.11	259.93	1232700
2019-05-30	265.72	268.44	264.84	263.09	771400
2019-05-31	265.54	269.29	265.01	262.11	1266700
2019-06-03	268.29	271.44	264.72	260.44	1659900
2019-06-04	267.85	268.48	264.3	263.08	1575800
2019-06-05	271.81	275.74	270.0	269.77	2198200
2019-06-06	275.77	278.16	274.62	271.22	1940600
2019-06-07	278.92	282.51	277.53	276.55	1334500
2019-06-10	282.87	284.77	282.54	278.58	997600
2019-06-11	286.58	288.07	282.43	279.85	1214800
2019-06-12	284.85	285.79	282.72	280.01	882100
2019-06-13	284.85	286.39	283.55	281.2	1301500
2019-06-14	286.45	287.07	284.36	280.24	1381100
2019-06-17	285.87	287.14	284.8	280.9	681600
2019-06-18	287.94	290.0	286.01	284.11	1360500
2019-06-19	288.66	293.33	287.43	287.63	1534700
2019-06-20	296.49	297.41	290.42	288.18	1590300
2019-06-21	293.39	295.43	290.36	289.28	1701600
2019-06-24	295.2	296.03	292.0	290.35	942100
2019-06-25	295.48	298.38	293.1	288.36	1191600
2019-06-26	293.35	294.07	289.89	287.09	1172300
2019-06-27	292.76	294.38	290.79	288.6	850100
2019-06-28	292.56	294.13	288.69	288.51	5248000
2019-07-01	299.13	299.77	295.01	294.14	1640100
2019-07-02	299.18	301.19	295.52	295.81	946400
2019-07-03	302.76	305.45	301.51	300.05	883000
2019-07-05	302.5	303.8	298.7	295.36	1046800
2019-07-08	299.3	299.57	294.87	292.57	1223200
2019-07-09	296.23	297.59	295.77	291.67	886500
2019-07-10	298.54	299.17	296.18	291.3	842900
2019-07-11	298.14	298.88	294.51	290.35	804700
2019-07-12	290.95	291.49	288.3	285.82	1640600
2019-07-15	290.81	291.55	288.24	283.75	1629000
2019-07-16	285.56	287.99	285.05	281.17	1959800
2019-07-17	286.58	288.39	284.54	281.95	1671500
2019-07-18	287.01	293.9	287.01	288.56	1543000
2019-07-19	295.53	295.6	289.68	284.72	1593100
2019-07-22	291.0	294.53	289.99	286.6	1106100
2019-07-23	292.41	294.39	290.99	288.45	1025100
2019-07-24	289.01	289.04	278.52	283.29	2538300
2019-07-25	289.3	291.84	288.13	285.48	1214300
2019-07-26	292.15	292.15	286.5	282.16	1274000
2019-07-29	288.5	289.19	285.75	283.84	1060000
2019-07-30	285.95	286.54	283.43	278.91	1343300
2019-07-31	284.0	284.48	275.58	272.79	1903700
2019-08-01	279.45	284.24	275.77	272.92	1552000
2019-08-02	277.83	277.83	271.0	269.98	2096300
2019-08-05	268.63	271.75	266.49	263.74	2569400
2019-08-06	271.4	277.32	270.01	271.1	2287500
2019-08-07	272.36	276.36	269.16	269.95	1664300
2019-08-08	277.44	281.0	277.05	275.56	1348200
2019-08-09	278.78	280.96	275.65	271.51	921900
2019-08-12	274.73	276.29	270.98	267.21	1183900
2019-08-13	272.07	278.06	270.27	270.33	1905600
2019-08-14	272.64	275.3	269.37	264.74	1856200
2019-08-15	274.66	275.99	270.76	268.5	1603700
2019-08-16	276.59	277.35	274.25	271.29	1035100
2019-08-19	278.6	280.2	276.02	274.6	1089100
2019-08-20	278.0	279.41	276.0	271.33	1031000
2019-08-21	278.27	279.71	277.0	273.37	749600
2019-08-22	279.43	280.91	276.17	273.27	845700
2019-08-23	278.1	280.22	267.46	264.62	1758500
2019-08-26	270.52	272.36	268.89	266.15	1052000
2019-08-27	272.89	274.07	271.58	268.13	1002600
2019-08-28	272.02	278.03	271.0	271.2	1316600
2019-08-29	279.19	286.74	278.82	280.74	1858500
2019-08-30	288.62	290.18	284.62	282.01	2165900
2019-09-03	284.43	286.25	281.25	278.54	1590000
2019-09-04	285.07	289.25	283.48	280.87	1288300
2019-09-05	288.4	294.71	286.47	288.85	1470500
2019-09-06	295.85	296.92	293.51	289.86	2337300
2019-09-09	296.21	296.68	291.08	286.88	1568400
2019-09-10	290.01	291.15	285.03	284.4	2428400
2019-09-11	289.52	295.09	286.25	289.75	1293700
2019-09-12	296.0	297.74	294.4	289.78	1108200
2019-09-13	294.09	298.04	293.76	292.41	1083000
2019-09-16	295.41	296.94	293.67	290.32	1062900
2019-09-17	294.76	295.92	291.39	287.74	1514500
2019-09-18	292.7	295.13	291.02	289.95	1221700
2019-09-19	293.96	296.76	293.9	290.24	1003800
2019-09-20	297.29	299.08	295.56	291.3	1775000
2019-09-23	292.55	295.61	290.13	285.52	1032300
2019-09-24	292.5	293.68	284.38	280.32	1465200
2019-09-25	286.14	287.34	281.05	277.54	1952000
2019-09-26	283.86	288.11	281.64	281.98	1693700
2019-09-27	288.35	290.17	285.21	282.52	1144000
2019-09-30	286.91	293.49	286.79	286.33	1519400
2019-10-01	291.78	293.63	287.11	282.52	1822000
2019-10-02	285.01	286.73	277.01	274.79	1964800
2019-10-03	278.15	283.97	274.3	278.11	1848800
2019-10-04	282.85	292.44	282.77	287.34	1742000
2019-10-07	290.49	294.04	289.06	284.25	1915300
2019-10-08	282.11	284.81	270.33	267.31	3933200
2019-10-09	278.7	278.81	275.18	271.82	1733800
2019-10-10	276.29	282.56	276.27	275.9	1129400
2019-10-11	285.66	287.92	283.34	278.83	1283600
2019-10-14	284.09	286.72	283.49	279.43	749100
2019-10-15	286.07	287.97	285.22	281.17	1183200
2019-10-16	283.96	285.0	279.32	275.8	2103500
2019-10-17	282.0	284.46	281.06	276.81	1028100
2019-10-18	281.05	283.94	280.39	276.64	1186400
2019-10-21	284.56	284.56	281.56	278.73	1053200
2019-10-22	283.36	287.19	280.7	276.22	1047100
2019-10-23	298.56	300.0	290.04	291.89	2094500
2019-10-24	295.32	296.29	290.65	288.46	1230900
2019-10-25	291.98	298.2	290.58	291.64	1061300
2019-10-28	296.59	302.33	296.59	294.81	1399600
2019-10-29	297.0	300.66	296.67	292.89	1225900
2019-10-30	298.27	302.44	295.66	296.74	1395400
2019-10-31	301.86	303.6	300.29	296.85	1505900
2019-11-01	305.0	305.28	303.12	298.45	990500
2019-11-04	305.64	306.0	300.62	295.67	1052000
2019-11-05	299.9	299.9	291.95	287.66	1876800
2019-11-06	293.27	295.22	290.64	289.57	1017000
2019-11-07	295.9	295.94	291.77	288.56	1210200
2019-11-08	295.63	296.0	292.53	289.65	788800
2019-11-11	292.64	296.31	292.24	288.55	773100
2019-11-12	294.52	298.73	294.31	290.95	791000
2019-11-13	294.81	301.13	294.5	294.93	1286600
2019-11-14	300.15	301.18	295.8	295.73	860800
2019-11-15	302.93	306.95	302.5	301.6	1626900
2019-11-18	306.0	306.53	299.89	295.88	1233600
2019-11-19	302.23	307.02	301.58	301.22	1767500
2019-11-20	307.02	310.67	304.65	302.11	2329700
2019-11-21	306.55	306.94	302.48	300.13	1058600
2019-11-22	306.11	308.12	303.92	302.55	841900
2019-11-25	308.96	310.74	307.63	305.33	1257600
2019-11-26	310.01	313.91	309.55	308.13	1709600
2019-11-27	313.66	316.03	312.27	310.07	864000
2019-11-29	314.82	315.86	313.04	308.62	667100
2019-12-02	315.66	315.85	309.21	307.73	955500
2019-12-03	309.15	313.13	308.71	307.58	922700
2019-12-04	312.18	316.09	311.89	310.28	985700
2019-12-05	315.86	316.74	311.74	310.64	844300
2019-12-06	318.64	321.6	317.92	314.69	1199400
2019-12-09	319.41	320.74	315.81	311.06	889900
2019-12-10	317.23	318.08	315.17	311.71	1301500
2019-12-11	316.85	319.04	316.07	312.68	1355600
2019-12-12	318.68	322.17	318.13	313.94	1187200
2019-12-13	319.27	321.42	317.49	315.06	735200
2019-12-16	322.66	324.18	320.78	316.19	915700
2019-12-17	322.69	322.8	319.71	314.55	1375900
2019-12-18	319.31	321.23	316.67	314.36	2424400
2019-12-19	319.67	324.13	319.12	317.95	1546600
2019-12-20	328.41	330.14	324.06	321.37	2275300
2019-12-23	326.91	328.75	325.6	322.66	1319000
2019-12-24	328.28	329.04	326.39	321.16	489200
2019-12-26	326.55	326.79	323.73	320.37	680700
2019-12-27	327.14	327.65	325.14	321.2	628800
2019-12-30	326.57	327.41	323.48	319.71	606600
2019-12-31	324.86	325.24	322.94	319.55	875800
2020-01-02	326.0	326.94	322.57	321.02	1173300
2020-01-03	321.48	325.29	321.33	317.53	819600
2020-01-06	319.84	325.33	318.65	319.81	1010000
2020-01-07	325.43	329.24	324.98	321.62	917700
2020-01-08	326.18	330.59	325.22	322.13	939100
2020-01-09	329.38	330.86	327.27	324.21	901900
2020-01-10	331.38	331.98	327.7	323.34	801400
2020-01-13	328.89	332.09	326.71	326.58	1379100
2020-01-14	330.47	335.09	328.04	327.35	1069800
2020-01-15	333.0	336.89	333.0	329.71	1350600
2020-01-16	337.2	338.21	334.85	331.22	842000
2020-01-17	337.37	339.34	335.27	333.63	1100300
2020-01-21	339.6	341.71	336.78	331.73	1340700
2020-01-22	337.78	342.26	337.53	334.48	922500
2020-01-23	339.52	339.89	332.87	329.88	1213800
2020-01-24	337.12	337.71	331.52	328.21	945800
2020-01-27	327.36	332.62	326.71	325.54	1236100
