Date	Open	High	Low	Close	Volume
2018-04-10	45.55	46.07	45.46	40.41	14868900
2018-04-11	45.4	45.99	45.36	40.23	14911400
2018-04-12	45.69	46.17	45.65	40.46	13970300
2018-04-13	46.31	46.53	45.61	40.64	12493600
2018-04-16	46.03	46.39	45.6	40.78	11639000
2018-04-17	46.41	46.93	46.39	41.32	10762700
2018-04-18	46.68	47.29	46.68	41.69	11312900
2018-04-19	46.99	47.11	46.7	41.46	8563200
2018-04-20	46.47	46.62	45.98	40.94	15675600
2018-04-23	46.38	46.47	45.72	40.56	14904400
2018-04-24	45.93	46.37	45.28	40.32	13357000
2018-04-25	45.42	45.84	45.05	40.52	12637500
2018-04-26	46.09	46.21	45.9	40.7	12175800
2018-04-27	46.12	46.12	45.47	40.32	14420800
2018-04-30	45.66	46.02	45.56	40.44	13896600
2018-05-01	45.39	45.95	45.39	40.69	8838000
2018-05-02	45.89	46.08	45.47	40.3	10715200
2018-05-03	45.36	45.39	44.49	39.9	15370200
2018-05-04	44.93	45.92	44.8	40.48	10571800
2018-05-07	45.94	46.24	45.78	40.8	9006000
2018-05-08	45.88	45.99	45.55	40.68	9830600
2018-05-09	46.23	46.68	45.98	41.25	11822400
2018-05-10	46.8	47.1	46.61	41.56	10974200
2018-05-11	47.11	47.15	46.64	41.46	9498100
2018-05-14	46.81	47.26	46.69	41.46	9689500
2018-05-15	46.51	46.82	46.25	41.45	11304900
2018-05-16	46.93	46.93	46.45	41.38	9874200
2018-05-17	46.69	47.06	46.42	41.22	10162300
2018-05-18	46.69	46.79	46.24	41.02	13517300
2018-05-21	46.53	47.29	46.49	41.81	13416300
2018-05-22	47.24	47.54	46.31	41.06	18505100
2018-05-23	46.08	46.97	46.02	41.53	9204400
2018-05-24	46.66	46.94	46.14	41.14	12497700
2018-05-25	46.49	47.17	46.48	41.62	11354300
2018-05-29	46.55	46.8	46.04	40.97	12427800
2018-05-30	46.63	47.23	46.43	41.67	11906500
2018-05-31	46.93	47.17	46.71	41.37	13062400
2018-06-01	47.08	47.36	46.9	41.93	10863200
2018-06-04	47.48	47.57	47.23	41.91	12178400
2018-06-05	47.33	47.42	46.81	41.74	13430900
2018-06-06	47.42	47.81	47.1	42.29	13299100
2018-06-07	47.93	48.03	47.42	42.22	13714100
2018-06-08	47.41	48.38	47.41	42.67	14515400
2018-06-11	48.15	48.39	47.97	42.68	12521100
2018-06-12	48.21	48.59	48.16	42.91	14713600
2018-06-13	48.11	48.67	48.09	42.75	18053300
2018-06-14	47.01	47.02	45.66	40.65	37001300
2018-06-15	45.87	46.49	45.19	40.98	28120400
2018-06-18	45.82	46.6	45.46	41.2	21474100
2018-06-19	45.84	46.41	45.77	40.98	22764900
2018-06-20	43.51	44.79	42.57	37.92	59129000
2018-06-21	43.18	43.84	42.98	38.17	32635100
2018-06-22	43.2	44.3	43.16	39.05	29735100
2018-06-25	43.57	44.47	43.49	39.21	24640500
2018-06-26	44.46	44.85	44.37	39.33	20717500
2018-06-27	44.57	44.74	43.44	38.48	26360100
2018-06-28	43.51	44.02	43.36	38.82	20918400
2018-06-29	44.04	44.53	43.75	39.02	22144900
2018-07-02	43.96	44.97	43.77	39.81	20655500
2018-07-03	44.99	44.99	44.52	39.6	16783300
2018-07-05	45.15	45.47	44.99	40.21	21916200
2018-07-06	45.46	46.19	45.27	40.74	20764300
2018-07-09	46.13	46.79	46.06	41.38	25125700
2018-07-10	46.83	47.36	46.68	41.61	27422000
2018-07-11	46.82	47.76	46.71	42.19	22802600
2018-07-12	47.79	48.2	47.75	42.64	24857900
2018-07-13	47.97	48.81	47.83	43.07	25771400
2018-07-16	48.62	48.62	47.95	43.08	22949600
2018-07-17	48.29	48.99	48.15	43.48	18823100
2018-07-18	48.79	49.0	48.4	43.24	19234700
2018-07-19	48.4	48.72	48.21	43.07	16656500
2018-07-20	48.49	48.71	48.36	43.14	17232900
2018-07-23	48.62	48.67	48.05	43.27	17990200
2018-07-24	48.75	49.1	48.56	43.27	19885500
2018-07-25	48.52	48.97	48.5	43.52	16354900
2018-07-26	48.85	49.17	48.76	43.45	15229900
2018-07-27	48.99	49.12	48.38	43.24	14856100
2018-07-30	48.58	48.58	47.46	42.43	20167300
2018-07-31	47.9	48.08	47.39	42.39	18808100
2018-08-01	47.91	48.22	47.15	42.1	22933600
2018-08-02	47.04	48.07	46.63	42.59	14227400
2018-08-03	47.92	48.48	47.9	43.09	14295800
2018-08-06	48.29	48.76	48.22	43.27	13529300
2018-08-07	48.94	48.95	48.47	43.1	11608000
2018-08-08	48.42	48.62	48.26	43.02	10849400
2018-08-09	48.27	48.71	48.27	43.15	14708000
2018-08-10	48.37	48.72	48.23	42.96	10502200
2018-08-13	48.34	48.59	47.97	42.68	12152100
2018-08-14	48.12	48.35	47.94	42.88	11513700
2018-08-15	48.1	48.26	47.53	42.53	14091000
2018-08-16	48.14	48.45	48.04	42.76	11874300
2018-08-17	48.21	48.5	47.99	42.99	11412000
2018-08-20	48.4	48.6	48.26	43.05	11936700
2018-08-21	48.58	48.64	48.37	43.04	10187600
2018-08-22	48.34	48.91	48.24	43.39	11639400
2018-08-23	48.8	49.34	48.68	43.53	11026700
2018-08-24	49.0	49.39	48.97	43.8	14011700
2018-08-27	49.41	49.7	49.29	43.86	12253300
2018-08-28	49.39	49.43	48.6	43.24	15475700
2018-08-29	48.64	49.1	48.64	43.47	17307700
2018-08-30	48.89	48.89	48.31	43.01	15154900
2018-08-31	48.38	48.63	48.35	43.19	17844100
2018-09-04	48.36	48.83	48.16	43.19	17289000
2018-09-05	48.41	48.49	47.79	42.71	16437700
2018-09-06	47.95	48.22	47.52	42.42	18456100
2018-09-07	47.46	47.99	47.33	42.51	20513900
2018-09-10	48.0	49.05	48.0	43.44	20390600
2018-09-11	48.52	49.05	48.52	43.49	14877200
2018-09-12	48.75	49.47	48.62	43.87	17058700
2018-09-13	49.28	49.75	48.88	43.53	22124400
2018-09-14	48.94	49.45	48.94	43.79	20066100
2018-09-17	49.31	49.94	49.11	43.72	29225000
2018-09-18	47.51	49.54	47.36	43.59	33451100
2018-09-19	48.92	49.54	48.66	43.95	20904800
2018-09-20	49.66	51.08	49.56	44.84	26973500
2018-09-21	50.83	51.12	50.35	45.43	50751900
2018-09-24	50.81	51.6	50.71	45.56	23906100
2018-09-25	51.39	51.93	50.97	45.98	18665800
2018-09-26	51.75	52.11	51.56	45.9	18131000
2018-09-27	51.56	52.02	51.33	45.96	17993500
2018-09-28	51.54	52.01	51.49	45.84	16234200
2018-10-01	51.22	51.99	51.14	46.05	19217800
2018-10-02	51.65	51.8	50.13	44.66	22406800
2018-10-03	49.59	50.1	49.59	44.23	21207600
2018-10-04	49.68	49.78	49.17	43.98	19034000
2018-10-05	49.42	49.77	49.12	43.88	16900200
2018-10-08	49.27	49.64	48.9	43.88	16295800
2018-10-09	49.11	49.4	48.83	43.45	19009800
2018-10-10	48.81	48.98	47.37	42.14	20885400
2018-10-11	47.33	47.89	46.49	41.59	26387600
2018-10-12	47.4	47.75	46.66	42.12	23152800
2018-10-15	46.96	47.62	46.87	42.06	15693400
2018-10-16	47.57	48.42	47.47	43.05	13600200
2018-10-17	47.43	48.24	47.43	42.72	15071100
2018-10-18	47.57	48.14	47.13	42.29	15084800
2018-10-19	47.5	48.24	47.35	42.48	17768400
2018-10-22	47.85	48.49	47.71	42.79	16480200
2018-10-23	47.16	48.32	47.12	42.84	18921500
2018-10-24	47.88	48.3	46.7	41.74	20028200
2018-10-25	47.42	48.29	47.28	42.81	19349300
2018-10-26	47.24	48.07	46.71	42.24	23088700
2018-10-29	47.81	48.09	46.34	41.97	19248700
2018-10-30	47.08	48.62	46.92	43.36	24438200
2018-10-31	49.05	49.45	48.59	43.6	21082900
2018-11-01	48.96	49.24	48.34	43.37	17764900
2018-11-02	48.93	49.02	48.24	43.59	17289300
2018-11-05	49.0	49.13	48.5	43.76	13125800
2018-11-06	49.1	49.47	48.83	43.96	12362700
2018-11-07	49.58	50.5	49.47	44.86	14329800
2018-11-08	50.22	50.5	50.07	45.02	11966600
2018-11-09	50.42	50.82	50.31	45.18	15316100
2018-11-12	50.17	50.38	49.11	43.94	14374400
2018-11-13	49.47	50.0	49.24	44.19	13550600
2018-11-14	49.97	49.97	48.74	43.6	16094000
2018-11-15	50.04	50.69	49.05	45.19	24922800
2018-11-16	50.53	51.45	50.42	45.68	20929600
2018-11-19	51.05	51.1	49.4	44.23	19520500
2018-11-20	48.67	49.07	47.96	43.14	19389600
2018-11-21	48.76	49.18	48.53	43.4	13859500
2018-11-23	48.04	49.12	48.04	43.47	7807300
2018-11-26	49.16	49.16	48.1	43.08	21603800
2018-11-27	47.92	47.98	46.79	42.35	28054600
2018-11-28	47.73	48.25	47.37	43.02	29352900
2018-11-29	48.38	48.38	47.44	42.76	17052100
2018-11-30	48.09	48.84	47.71	43.53	22884500
2018-12-03	49.44	50.12	49.21	44.48	21966600
2018-12-04	49.52	50.22	48.71	43.52	24643500
2018-12-06	47.75	47.77	45.65	41.67	39877000
2018-12-07	46.76	47.04	45.81	41.06	23978000
2018-12-10	46.01	47.08	45.34	41.66	26375500
2018-12-11	46.98	47.13	46.06	41.47	22680200
2018-12-12	47.11	48.11	47.01	42.24	21404000
2018-12-13	47.48	47.55	46.75	42.16	23295400
2018-12-14	46.78	47.03	46.41	41.6	21434300
2018-12-17	46.42	47.23	45.53	40.82	30441100
2018-12-18	48.1	48.34	45.44	40.93	42855600
2018-12-19	46.06	47.44	45.75	41.46	34397300
2018-12-20	46.05	46.95	45.48	41.28	35165200
2018-12-21	46.08	46.21	43.86	39.28	58768400
2018-12-24	43.77	43.82	42.68	38.11	17230400
2018-12-26	43.0	44.61	42.4	39.8	21428900
2018-12-27	43.95	45.09	43.46	40.14	19048700
2018-12-28	45.14	45.77	44.74	40.01	39141200
2018-12-31	45.19	45.5	44.84	40.3	14932600
2019-01-02	44.48	45.34	44.45	40.37	14320400
2019-01-03	44.75	45.5	44.41	39.97	19868700
2019-01-04	45.37	46.95	45.25	41.7	20984000
2019-01-07	46.93	48.11	46.47	42.36	17967900
2019-01-08	47.93	48.36	47.2	42.74	16255700
2019-01-09	46.64	48.23	46.61	42.65	19100200
2019-01-10	47.38	47.98	46.88	42.69	16652700
2019-01-11	47.67	48.62	47.37	43.11	16397400
2019-01-14	47.85	48.34	47.62	43.01	14869400
2019-01-15	47.47	48.53	47.41	43.36	12142100
2019-01-16	48.58	48.79	48.05	43.07	14114000
2019-01-17	48.01	48.91	47.81	43.54	12711200
2019-01-18	48.94	49.57	48.87	44.15	15930600
2019-01-22	48.84	49.17	48.66	43.86	13318700
2019-01-23	49.19	49.48	48.83	44.13	15551200
2019-01-24	49.26	49.43	48.87	44.09	11442200
2019-01-25	49.6	49.9	49.45	44.63	16656600
2019-01-28	49.45	49.73	49.21	44.38	11799100
2019-01-29	49.39	49.92	49.19	44.46	10838600
2019-01-30	49.86	50.5	49.6	45.13	13483800
2019-01-31	50.24	50.5	50.07	45.01	20403600
2019-02-01	50.52	51.1	50.29	45.53	14849600
2019-02-04	50.38	51.25	50.38	45.73	12221200
2019-02-05	51.17	51.37	50.89	45.92	13345500
2019-02-06	51.19	51.49	50.97	45.94	9220900
2019-02-07	50.79	50.99	50.17	45.01	14905000
2019-02-08	50.09	51.03	49.82	45.73	11535600
2019-02-11	50.96	51.48	50.95	45.91	9714500
2019-02-12	51.46	51.55	51.19	45.9	14188500
2019-02-13	51.25	51.55	50.95	46.08	11342600
2019-02-14	51.24	51.75	51.09	46.14	11155300
2019-02-15	51.13	51.72	51.07	46.35	13822200
2019-02-19	51.48	52.18	51.24	46.62	12357500
2019-02-20	52.0	52.21	51.5	46.39	13440900
2019-02-21	51.63	52.35	51.51	46.7	14759500
2019-02-22	52.39	52.6	52.2	47.03	11689700
2019-02-25	52.75	53.03	52.46	47.1	14722200
2019-02-26	52.46	52.88	52.24	47.14	12041300
2019-02-27	52.52	52.64	52.26	46.94	10674200
2019-02-28	52.2	52.51	52.05	46.72	31856900
2019-03-01	52.5	52.73	52.37	47.06	15757700
2019-03-04	52.67	52.85	51.57	46.64	14850100
2019-03-05	52.04	52.59	52.02	46.92	16291900
2019-03-06	52.31	52.75	52.13	46.91	12389300
2019-03-07	52.2	53.13	52.19	47.12	16624100
2019-03-08	52.35	52.78	52.13	47.29	15071100
2019-03-11	51.94	53.18	51.91	47.19	20027700
2019-03-12	52.67	53.29	52.58	47.32	18048500
2019-03-13	53.06	53.47	52.74	47.55	19490800
2019-03-14	52.98	53.4	52.85	47.54	24000300
2019-03-15	51.4	53.39	51.0	47.44	43340200
2019-03-18	52.87	53.96	52.78	47.91	21953600
2019-03-19	53.8	54.38	53.75	48.43	19214000
2019-03-20	53.89	54.19	52.51	47.17	24111600
2019-03-21	52.63	54.05	52.35	48.43	16686300
2019-03-22	53.62	53.88	52.74	47.29	16201500
2019-03-25	52.56	52.94	52.23	47.26	11755900
2019-03-26	53.29	53.54	53.06	47.75	11657600
2019-03-27	53.28	53.65	52.31	47.33	12636000
2019-03-28	53.0	53.3	52.79	47.67	9103100
2019-03-29	53.47	53.74	53.25	48.13	11485700
2019-04-01	53.88	54.65	53.85	48.91	15191700
2019-04-02	54.41	54.5	53.88	48.53	10812100
2019-04-03	54.16	54.39	53.86	48.45	12853400
2019-04-04	53.86	54.15	53.41	48.23	9978800
2019-04-05	53.74	54.19	53.74	48.33	10016300
2019-04-08	53.73	53.93	53.33	48.14	10126700
2019-04-09	53.5	54.1	53.47	48.24	9789000
2019-04-10	53.62	54.16	53.6	48.58	8477300
2019-04-11	54.05	54.19	53.52	48.42	8147600
2019-04-12	54.1	54.5	53.87	49.06	9014000
2019-04-15	54.5	54.75	54.31	49.18	7694900
2019-04-16	54.67	54.91	54.33	49.14	7265200
2019-04-17	54.68	54.83	54.39	49.04	7792200
2019-04-18	54.44	54.67	54.23	49.08	8233000
2019-04-22	54.4	54.68	54.2	49.17	6088100
2019-04-23	54.75	55.14	54.72	49.46	10923400
2019-04-24	55.0	55.53	54.96	49.67	8769800
2019-04-25	55.15	55.22	54.58	49.52	8226100
2019-04-26	55.22	55.49	55.01	49.88	7101600
2019-04-29	55.29	55.49	55.08	49.58	6443000
2019-04-30	55.06	55.38	54.84	49.81	10562300
2019-05-01	55.32	55.42	54.8	49.4	7792700
2019-05-02	54.81	55.05	54.46	49.15	9652200
2019-05-03	54.8	55.02	54.67	49.32	11066500
2019-05-06	53.9	55.0	53.83	49.38	9305400
2019-05-07	54.2	54.64	53.65	48.61	11712400
2019-05-08	54.35	54.43	53.81	48.6	10729800
2019-05-09	53.46	54.35	53.08	48.84	10711800
2019-05-10	53.77	54.97	53.51	49.2	11200300
2019-05-13	53.72	53.95	53.39	48.1	10664700
2019-05-14	53.64	54.62	53.36	48.73	11520800
2019-05-15	53.91	54.81	53.84	49.11	8573000
2019-05-16	54.91	55.15	54.55	49.19	10013800
2019-05-17	54.19	54.92	54.19	49.06	9057100
2019-05-20	53.95	54.36	53.53	48.3	9820200
2019-05-21	54.21	54.27	54.03	48.76	8482000
2019-05-22	54.23	54.55	54.04	48.79	8389700
2019-05-23	53.72	53.72	52.51	47.78	11213900
2019-05-24	53.38	53.47	52.59	47.5	9090700
2019-05-28	53.08	53.28	51.75	46.58	28230400
2019-05-29	51.43	51.81	51.05	46.53	12448700
2019-05-30	51.93	52.03	51.46	46.56	8569500
2019-05-31	51.24	51.36	50.51	45.55	11847100
2019-06-03	50.56	51.08	49.89	45.23	17434400
2019-06-04	50.79	52.24	50.63	46.83	17073200
2019-06-05	52.78	53.24	51.85	46.9	15855300
2019-06-06	52.09	52.74	51.86	47.34	10266900
2019-06-07	52.8	53.42	52.78	47.94	11591800
2019-06-10	53.68	54.41	53.57	48.62	12984600
2019-06-11	54.5	54.61	53.84	48.56	11288400
2019-06-12	53.68	54.05	53.43	48.27	10235400
2019-06-13	53.98	53.98	53.44	48.47	11289100
2019-06-14	53.61	53.83	53.28	47.96	12973000
2019-06-17	53.34	53.55	52.95	47.83	15207900
2019-06-18	52.86	53.6	52.41	47.62	20999700
2019-06-19	52.75	53.13	52.25	47.42	35449500
2019-06-20	55.98	57.47	55.53	51.3	54173900
2019-06-21	57.14	57.15	56.06	50.52	45169000
2019-06-24	56.25	57.3	55.9	51.08	19544200
2019-06-25	56.87	57.18	56.06	50.47	25462100
2019-06-26	56.43	56.85	56.24	51.0	15045200
2019-06-27	57.0	57.39	56.76	51.1	12605800
2019-06-28	56.9	57.08	56.36	51.28	42570500
2019-07-01	57.15	58.09	57.03	52.22	20413000
2019-07-02	57.88	58.56	57.77	52.62	17569600
2019-07-03	58.45	58.95	58.38	52.99	9989100
2019-07-05	58.53	59.52	58.34	53.36	13838900
2019-07-08	59.19	59.67	59.01	53.59	16105600
2019-07-09	59.2	59.63	59.01	53.65	14348600
2019-07-10	59.94	60.5	59.75	54.15	16059100
2019-07-11	60.18	60.21	59.4	54.0	11150200
2019-07-12	60.09	60.09	59.3	53.84	11234300
2019-07-15	59.85	59.85	59.25	53.59	10721600
2019-07-16	59.17	59.48	58.59	52.97	9698900
2019-07-17	58.8	58.95	57.99	52.41	9090900
2019-07-18	57.69	58.14	57.6	52.53	11882300
2019-07-19	58.31	58.53	57.52	52.01	11663500
2019-07-22	57.88	58.08	57.55	52.06	8761700
2019-07-23	58.06	58.14	57.45	51.93	8141100
2019-07-24	57.45	58.22	57.38	52.52	10778700
2019-07-25	58.37	58.63	58.08	52.68	8175900
2019-07-26	58.34	58.65	58.2	52.87	6057200
2019-07-29	58.79	58.79	57.8	52.48	7439300
2019-07-30	57.76	58.15	57.43	51.96	6367200
2019-07-31	57.88	57.88	55.62	50.89	11966700
2019-08-01	56.3	56.85	55.52	50.51	10215200
2019-08-02	56.19	56.19	55.0	50.47	12644400
2019-08-05	55.1	55.1	53.69	48.59	16204600
2019-08-06	54.2	54.45	53.61	48.77	13149500
2019-08-07	53.13	54.07	52.97	48.21	16344100
2019-08-08	53.72	54.75	53.72	49.39	12460700
2019-08-09	54.24	54.47	53.52	48.72	8471300
2019-08-12	53.68	53.79	53.0	48.13	6580100
2019-08-13	53.14	54.24	53.0	48.78	11014800
2019-08-14	53.35	53.37	52.24	47.29	12489200
2019-08-15	52.65	52.72	51.96	47.53	11257000
2019-08-16	53.18	53.7	53.01	48.44	9913100
2019-08-19	54.22	54.37	53.76	48.69	8273100
2019-08-20	53.52	53.84	52.9	47.88	7577800
2019-08-21	53.53	53.93	53.17	48.12	6113100
2019-08-22	53.58	53.72	52.89	48.07	6744900
2019-08-23	53.06	53.32	51.25	46.62	11374500
2019-08-26	52.14	52.32	51.83	47.12	8582300
2019-08-27	52.44	52.62	52.22	47.35	13853100
2019-08-28	52.2	52.2	51.62	46.95	7499000
2019-08-29	52.65	52.81	52.09	47.14	6858000
2019-08-30	52.5	52.55	51.75	47.05	7920000
2019-09-03	51.94	52.0	51.55	46.9	10128000
2019-09-04	52.35	53.13	52.22	47.88	10558300
2019-09-05	53.73	54.33	53.63	48.66	10414500
2019-09-06	54.1	54.14	53.14	48.05	11636100
2019-09-09	53.62	54.68	53.45	49.29	17803800
2019-09-10	54.54	55.47	54.14	50.14	19976400
2019-09-11	55.27	56.29	55.16	50.88	16749400
2019-09-12	54.34	54.88	52.9	48.71	28184400
2019-09-13	54.0	54.72	53.33	48.58	14736700
2019-09-16	53.4	53.57	52.79	48.03	15204200
2019-09-17	53.18	53.2	52.35	47.79	11111400
2019-09-18	52.82	52.84	51.86	47.51	8911800
2019-09-19	52.39	53.67	52.39	48.24	14855000
2019-09-20	53.71	54.25	53.42	48.33	59517000
2019-09-23	53.17	54.17	53.06	48.82	13863100
2019-09-24	54.14	54.49	53.12	48.22	15354800
2019-09-25	53.31	53.95	52.89	48.66	11607200
2019-09-26	54.11	54.33	53.47	48.77	13324300
2019-09-27	54.19	54.6	53.62	48.89	12391100
2019-09-30	54.25	55.28	54.05	49.74	17445100
2019-10-01	55.04	55.64	53.75	48.63	16443200
2019-10-02	53.5	53.56	52.68	48.04	15923700
2019-10-03	53.06	53.88	52.94	48.68	11268500
2019-10-04	54.0	55.18	53.84	49.84	13659500
2019-10-07	55.07	55.36	54.75	49.53	12352100
2019-10-08	54.29	54.71	53.77	48.85	14771500
2019-10-09	54.15	54.99	54.06	49.51	12803100
2019-10-10	54.45	55.6	54.35	50.38	13789000
2019-10-11	55.92	57.33	55.71	51.65	18675200
2019-10-14	56.83	57.21	56.41	51.26	11079600
2019-10-15	56.63	56.82	56.35	51.16	9150100
2019-10-16	55.79	56.01	55.55	50.73	8912300
2019-10-17	56.01	56.24	54.99	49.99	9917700
2019-10-18	54.95	55.26	54.18	49.52	12562900
2019-10-21	55.06	55.3	54.82	50.05	8256600
2019-10-22	55.22	55.43	54.02	49.12	7777100
2019-10-23	54.0	54.63	53.87	49.14	10491000
2019-10-24	54.47	54.65	53.94	49.26	6449200
2019-10-25	54.04	54.42	54.01	49.18	6307000
2019-10-28	54.35	54.68	54.27	49.61	7280200
2019-10-29	54.72	55.31	54.56	49.75	8333900
2019-10-30	55.18	55.18	54.45	49.8	6284900
2019-10-31	54.72	54.85	54.24	49.47	8260600
2019-11-01	54.81	55.15	54.55	49.93	7313600
2019-11-04	55.26	55.75	55.26	50.34	8757000
2019-11-05	55.76	55.84	55.51	50.54	10759300
2019-11-06	55.71	55.89	55.6	50.57	10572100
2019-11-07	55.96	56.63	55.86	50.82	9677700
2019-11-08	55.98	56.49	55.77	51.29	5869600
2019-11-11	56.2	56.61	56.18	51.23	5018000
2019-11-12	56.53	56.85	56.42	51.38	6184900
2019-11-13	56.21	56.56	56.17	51.03	6802300
2019-11-14	55.81	56.33	55.64	50.92	9056100
2019-11-15	56.4	56.56	56.27	51.22	7216900
2019-11-18	56.56	56.56	55.96	51.01	6923300
2019-11-19	56.47	56.95	56.26	51.09	7199500
2019-11-20	56.22	56.62	55.81	51.06	9117000
2019-11-21	56.22	56.59	56.12	51.05	8067100
2019-11-22	56.42	57.06	56.25	51.19	6346900
2019-11-25	56.46	56.68	56.28	51.35	7977700
2019-11-26	56.75	56.86	56.42	51.3	12076900
2019-11-27	56.9	56.91	56.38	51.39	5790000
2019-11-29	56.33	56.49	56.09	50.97	6479400
2019-12-02	56.23	56.46	55.38	50.32	14314000
2019-12-03	54.62	54.99	54.46	49.56	11963700
2019-12-04	54.9	54.9	54.18	49.4	11436800
2019-12-05	54.5	54.83	54.3	49.64	10557400
2019-12-06	55.03	55.13	54.61	49.78	9088600
2019-12-09	54.84	55.48	54.76	50.21	11996700
2019-12-10	55.4	55.91	55.23	50.68	10719700
2019-12-11	55.8	56.5	55.65	51.12	12159600
2019-12-12	56.3	56.66	55.76	51.27	15413200
2019-12-13	55.0	55.4	54.42	49.49	21427700
2019-12-16	54.6	54.98	53.7	49.02	19951000
2019-12-17	53.89	54.06	52.83	47.97	19778400
2019-12-18	53.06	53.61	52.95	48.47	14123100
2019-12-19	53.3	53.6	53.04	48.33	11910100
2019-12-20	53.91	53.95	53.35	48.66	27423700
2019-12-23	53.65	54.07	53.61	48.76	10591500
2019-12-24	53.78	53.96	53.36	48.52	3331700
2019-12-26	53.45	53.66	53.28	48.63	6702000
2019-12-27	53.66	53.8	53.34	48.53	7262000
2019-12-30	53.4	53.49	52.62	47.84	5936100
2019-12-31	52.57	53.0	52.55	48.1	7094500
2020-01-02	53.27	53.96	53.23	48.98	13899600
2020-01-03	52.99	54.05	52.95	48.81	11026700
2020-01-06	53.36	54.2	53.35	49.06	10982400
2020-01-07	53.89	54.33	53.61	49.17	12015400
2020-01-08	53.94	54.6	53.7	49.36	11856700
2020-01-09	54.25	54.8	54.03	49.59	10671000
2020-01-10	54.55	54.65	54.22	49.65	9734800
2020-01-13	54.46	54.79	54.36	49.77	10858900
2020-01-14	54.52	55.18	54.5	50.05	12627200
2020-01-15	54.88	55.18	54.68	49.94	9090800
2020-01-16	54.98	55.45	54.93	50.55	9866000
2020-01-17	55.63	55.69	54.85	50.27	11166600
2020-01-21	54.98	55.36	54.92	50.36	8773000
2020-01-22	55.41	55.65	54.6	49.9	6380500
