Date	Sentiment_Daily	News_Volume
2026-07-03	-0.2500	1
2026-07-04	0.2000	1
2026-07-05	0.0142	8
2026-07-06	0.0707	24
2026-07-07	0.0328	31
2026-07-08	0.0139	29
2026-07-09	0.0516	26
2026-07-10	0.0000	1
2026-07-13	0.0906	18
2026-07-14	0.0134	24
2026-07-15	0.0748	20
2026-07-16	0.0000	1
2026-07-17	0.0000	1
2026-07-20	0.0140	12
2026-07-21	0.0200	24
