Date	Sentiment_Daily	News_Volume
2023-01-31	0.2690	11.0000
2023-02-01	0.2713	5.0000
2023-02-02	0.1607	6.0000
2023-02-03	0.2240	1.0000
2023-02-06	0.1801	6.0000
2023-02-07	0.1417	7.0000
2023-02-08	0.1895	6.0000
2023-02-09	0.1832	8.0000
2023-02-10	0.0954	4.0000
2023-02-13	0.3319	6.0000
2023-02-14	0.2555	6.0000
2023-02-15	0.2993	3.0000
2023-02-16	0.2083	5.0000
2023-02-17	0.2626	3.0000
2023-02-20		
2023-02-21	0.1596	9.0000
2023-02-22	0.2081	9.0000
2023-02-23	0.1581	6.0000
2023-02-24	0.1919	10.0000
2023-02-27	0.1839	8.0000
2023-02-28	0.0963	3.0000
2023-03-01	0.2212	2.0000
2023-03-02	0.1995	6.0000
2023-03-03	0.1056	10.0000
2023-03-06	0.1702	5.0000
2023-03-07	0.1908	7.0000
2023-03-08	0.1679	7.0000
2023-03-09	0.2355	4.0000
2023-03-10	0.0829	6.0000
2023-03-13	0.1910	8.0000
2023-03-14	0.1738	25.0000
2023-03-15	0.1391	15.0000
2023-03-16	0.2803	8.0000
2023-03-17	0.0335	3.0000
2023-03-20	0.2489	6.0000
2023-03-21	0.2495	4.0000
2023-03-22	0.1072	1.0000
2023-03-23	0.0601	4.0000
2023-03-24	0.0930	5.0000
2023-03-27	0.2311	8.0000
2023-03-28	0.1968	5.0000
2023-03-29	0.1164	3.0000
2023-03-30	0.0335	10.0000
2023-03-31	0.0625	1.0000
2023-04-03	0.1971	5.0000
2023-04-04	0.1922	7.0000
2023-04-05	0.1454	3.0000
2023-04-06	0.3201	1.0000
2023-04-07		
2023-04-10	0.1926	6.0000
2023-04-11	0.1558	9.0000
2023-04-12	0.2170	7.0000
2023-04-13	0.2653	7.0000
2023-04-14	0.2512	7.0000
2023-04-17	0.1593	4.0000
2023-04-18	0.1963	10.0000
2023-04-19	0.1806	4.0000
2023-04-20	0.0361	21.0000
2023-04-21	0.1126	10.0000
2023-04-24	0.0950	6.0000
2023-04-25	0.1344	4.0000
2023-04-26	0.1475	4.0000
2023-04-27	0.1471	8.0000
2023-04-28	0.2606	4.0000
2023-05-01	0.1036	10.0000
2023-05-02	0.1909	6.0000
2023-05-03	0.2066	10.0000
2023-05-04	0.2527	12.0000
2023-05-05	0.0883	4.0000
2023-05-08	0.2237	10.0000
2023-05-09	0.1855	9.0000
2023-05-10	0.1256	13.0000
2023-05-11	0.1972	12.0000
2023-05-12	0.2310	4.0000
2023-05-15	0.3032	9.0000
2023-05-16	0.0709	6.0000
2023-05-17	0.1962	5.0000
2023-05-18	0.0850	8.0000
2023-05-19	0.1755	8.0000
2023-05-22	0.1352	9.0000
2023-05-23	0.1911	3.0000
2023-05-24	0.1444	9.0000
2023-05-25	0.1116	4.0000
2023-05-26	0.1212	3.0000
2023-05-29		
2023-05-30	0.0346	7.0000
2023-05-31	0.0195	4.0000
2023-06-01	0.3037	3.0000
2023-06-02	0.0633	3.0000
2023-06-05	0.0761	12.0000
2023-06-06	0.2005	7.0000
2023-06-07	0.2147	8.0000
2023-06-08	0.1180	9.0000
2023-06-09	0.2911	1.0000
2023-06-12	0.1578	6.0000
2023-06-13	0.2513	2.0000
2023-06-14	0.2574	4.0000
2023-06-15	0.1009	3.0000
2023-06-16	0.1389	6.0000
2023-06-19		
2023-06-20	0.2184	15.0000
2023-06-21	0.1978	6.0000
2023-06-22	0.2546	7.0000
2023-06-23	0.1315	7.0000
2023-06-26	0.1429	11.0000
2023-06-27	0.1573	9.0000
2023-06-28	0.2012	5.0000
2023-06-29	0.2321	4.0000
2023-06-30	0.2072	5.0000
2023-07-03	0.1042	5.0000
2023-07-04		
2023-07-05	0.1737	5.0000
2023-07-06	0.1640	11.0000
2023-07-07	0.2063	3.0000
2023-07-10	0.2281	2.0000
2023-07-11	0.1879	13.0000
2023-07-12	0.2483	6.0000
2023-07-13	0.2678	4.0000
2023-07-14	0.1253	9.0000
2023-07-17	0.1692	6.0000
2023-07-18	0.2151	8.0000
2023-07-19	0.1009	11.0000
2023-07-20	0.0934	17.0000
2023-07-21	0.1546	8.0000
2023-07-24	0.2030	9.0000
2023-07-25	0.1525	5.0000
2023-07-26	0.1507	10.0000
2023-07-27	0.2693	6.0000
2023-07-28	0.0852	5.0000
2023-07-31	0.0990	6.0000
2023-08-01	0.1192	4.0000
2023-08-02	0.1506	7.0000
2023-08-03	0.1408	6.0000
2023-08-04	0.1720	13.0000
2023-08-07	0.1244	4.0000
2023-08-08	0.0605	2.0000
2023-08-09	0.0790	4.0000
2023-08-10	0.1954	6.0000
2023-08-11	0.2981	4.0000
2023-08-14	0.1252	4.0000
2023-08-15	-0.0005	2.0000
2023-08-16	0.1659	5.0000
2023-08-17	0.1420	5.0000
2023-08-18	0.2235	2.0000
2023-08-21	0.2947	3.0000
2023-08-22	0.2241	3.0000
2023-08-23	0.1649	10.0000
2023-08-24	0.1564	6.0000
2023-08-25	0.2598	9.0000
2023-08-28	0.2188	8.0000
2023-08-29	0.1322	3.0000
2023-08-30	0.3508	4.0000
2023-08-31	0.1763	6.0000
2023-09-01	0.1965	9.0000
2023-09-04		
2023-09-05	0.0738	14.0000
2023-09-06	0.1694	16.0000
2023-09-07	0.2714	5.0000
2023-09-08	0.0352	4.0000
2023-09-11	0.1184	3.0000
2023-09-12	0.1867	9.0000
2023-09-13	0.1369	5.0000
2023-09-14	0.2508	13.0000
2023-09-15	0.1576	9.0000
2023-09-18	0.1217	10.0000
2023-09-19	0.1908	13.0000
2023-09-20	0.1240	8.0000
2023-09-21	0.2075	8.0000
2023-09-22	0.1406	11.0000
2023-09-25	0.1763	7.0000
2023-09-26	0.0215	4.0000
2023-09-27	0.1765	3.0000
2023-09-28	0.2530	7.0000
2023-09-29	0.1116	3.0000
2023-10-02	0.2096	5.0000
2023-10-03	0.1936	10.0000
2023-10-04	0.3335	4.0000
2023-10-05	0.1998	11.0000
2023-10-06	0.1280	3.0000
2023-10-09	0.2142	6.0000
2023-10-10	0.2711	3.0000
2023-10-11	0.2209	12.0000
2023-10-12	0.1111	5.0000
2023-10-13	0.0987	7.0000
2023-10-16	0.1521	9.0000
2023-10-17	0.0589	2.0000
2023-10-18	0.1912	5.0000
2023-10-19	0.0652	22.0000
2023-10-20	0.0438	7.0000
2023-10-23	0.0808	2.0000
2023-10-24	0.1741	4.0000
2023-10-25	0.1376	6.0000
2023-10-26	0.1805	11.0000
2023-10-27	0.1905	7.0000
2023-10-30	0.2567	12.0000
2023-10-31	0.1842	5.0000
2023-11-01	0.0933	7.0000
2023-11-02	0.2087	6.0000
2023-11-03	0.1068	5.0000
2023-11-06	0.1390	6.0000
2023-11-07	0.2270	8.0000
2023-11-08	0.3328	4.0000
2023-11-09	0.2593	8.0000
2023-11-10	0.0868	5.0000
2023-11-13	0.1838	5.0000
2023-11-14	0.1716	4.0000
2023-11-15	0.2733	4.0000
2023-11-16	0.2293	11.0000
2023-11-17	0.3319	5.0000
2023-11-20	0.1921	4.0000
2023-11-21	0.1849	10.0000
2023-11-22	0.1515	5.0000
2023-11-23		
2023-11-24	0.1354	1.0000
2023-11-27	0.2479	6.0000
2023-11-28	0.1912	2.0000
2023-11-29	0.2434	16.0000
2023-11-30	0.1437	8.0000
2023-12-01	0.1815	1.0000
2023-12-04	0.1041	6.0000
2023-12-05	0.2817	5.0000
2023-12-06	0.0262	9.0000
2023-12-07	0.0647	4.0000
2023-12-08	0.1465	10.0000
2023-12-11	0.1746	5.0000
2023-12-12	0.3393	3.0000
2023-12-13	0.1267	8.0000
2023-12-14	0.1787	8.0000
2023-12-15	0.2173	10.0000
2023-12-18	0.1878	7.0000
2023-12-19	0.0849	5.0000
2023-12-20	0.1247	11.0000
2023-12-21	0.0880	7.0000
2023-12-22	0.2063	6.0000
2023-12-25		
2023-12-26	0.1279	2.0000
2023-12-27	0.2526	5.0000
2023-12-28	0.2476	3.0000
2023-12-29	0.0917	3.0000
2024-01-01		
2024-01-02	0.0886	6.0000
2024-01-03	0.0576	3.0000
2024-01-04	0.1256	7.0000
2024-01-05	0.2262	5.0000
2024-01-08	0.2255	4.0000
2024-01-09	0.2417	5.0000
2024-01-10	0.2822	3.0000
2024-01-11	0.1608	2.0000
2024-01-12	0.2712	6.0000
2024-01-15		
2024-01-16	0.0879	4.0000
2024-01-17	0.1733	2.0000
2024-01-18	0.1911	9.0000
2024-01-19	0.1303	11.0000
2024-01-22	0.1705	8.0000
2024-01-23	0.1572	7.0000
2024-01-24	0.3248	5.0000
2024-01-25	0.1495	14.0000
2024-01-26	0.2436	4.0000
2024-01-29	0.2818	3.0000
2024-01-30	0.0200	5.0000
2024-01-31	0.2242	1.0000
2024-02-01	0.1501	4.0000
2024-02-02	0.1254	5.0000
2024-02-05	0.0458	3.0000
2024-02-06	0.0951	4.0000
2024-02-07	0.2239	8.0000
2024-02-08	0.1238	8.0000
2024-02-09	0.2667	5.0000
2024-02-12	0.1464	4.0000
2024-02-13	0.1749	3.0000
2024-02-14	0.1412	7.0000
2024-02-15	0.2529	4.0000
2024-02-16	0.1608	5.0000
2024-02-19		
2024-02-20	0.2497	1.0000
2024-02-21	0.1382	5.0000
2024-02-22	0.2321	4.0000
2024-02-23	0.2256	4.0000
2024-02-26	0.1365	5.0000
2024-02-27	0.2172	7.0000
2024-02-28	0.2976	3.0000
2024-02-29	0.1903	5.0000
2024-03-01	0.2777	4.0000
2024-03-04	0.1924	5.0000
2024-03-05	0.1271	6.0000
2024-03-06	0.2885	5.0000
2024-03-07	0.4246	3.0000
2024-03-08	0.1948	3.0000
2024-03-11	0.3156	1.0000
2024-03-12	0.2146	4.0000
2024-03-13	0.0521	2.0000
2024-03-14	0.1769	7.0000
2024-03-15	0.1915	4.0000
2024-03-18	0.2378	4.0000
2024-03-19	0.2255	5.0000
2024-03-20	0.1692	1.0000
2024-03-21	0.2708	4.0000
2024-03-22	0.1793	6.0000
2024-03-25	0.2009	4.0000
2024-03-26	0.2709	5.0000
2024-03-27	0.1031	13.0000
2024-03-28	0.1717	10.0000
2024-03-29		
2024-04-01	0.1995	3.0000
2024-04-02	0.2886	6.0000
2024-04-03	0.2103	8.0000
2024-04-04	0.2962	5.0000
2024-04-05	0.1827	3.0000
2024-04-08	0.1768	9.0000
2024-04-09	0.1649	7.0000
2024-04-10	0.2114	4.0000
2024-04-11	0.1654	4.0000
2024-04-12	0.1850	2.0000
2024-04-15	0.1510	9.0000
2024-04-16	0.1838	7.0000
2024-04-17	0.1408	5.0000
2024-04-18	0.2279	14.0000
2024-04-19	0.2490	5.0000
2024-04-22	0.1820	10.0000
2024-04-23	0.3305	4.0000
2024-04-24	0.2832	4.0000
2024-04-25	0.2698	4.0000
2024-04-26	0.1910	4.0000
2024-04-29	0.2900	6.0000
2024-04-30	0.2206	1.0000
2024-05-01	0.2134	8.0000
2024-05-02	0.2512	6.0000
2024-05-03	0.2373	4.0000
2024-05-06	0.2008	3.0000
2024-05-07	0.2898	5.0000
2024-05-08	0.2229	7.0000
2024-05-09	0.2289	9.0000
2024-05-10	0.1205	2.0000
2024-05-13	0.2130	5.0000
2024-05-14	0.1425	5.0000
2024-05-15	0.1921	7.0000
2024-05-16	0.1269	1.0000
2024-05-17	0.1676	3.0000
2024-05-20	0.2390	1.0000
2024-05-21	0.1464	3.0000
2024-05-22	0.2157	4.0000
2024-05-23	0.1218	3.0000
2024-05-24	0.3466	2.0000
2024-05-27		
2024-05-28	0.1323	4.0000
2024-05-29	0.2319	5.0000
2024-05-30	0.1474	3.0000
2024-05-31	0.1778	13.0000
2024-06-03	0.1314	2.0000
2024-06-04	0.1443	2.0000
2024-06-05	0.1490	5.0000
2024-06-06	0.2659	3.0000
2024-06-07	0.1771	5.0000
2024-06-10	0.1339	6.0000
2024-06-11	0.2513	4.0000
2024-06-12	0.0972	5.0000
2024-06-13	0.3038	5.0000
2024-06-14	0.1873	3.0000
2024-06-17	0.2208	4.0000
2024-06-18	0.3099	5.0000
2024-06-19		
2024-06-20	0.1669	4.0000
2024-06-21	0.1215	2.0000
2024-06-24	0.2269	8.0000
2024-06-25	0.2063	6.0000
2024-06-26	0.2160	3.0000
2024-06-27	0.1418	5.0000
2024-06-28	0.1538	2.0000
2024-07-01	0.1684	4.0000
2024-07-02	0.2617	2.0000
2024-07-03		
2024-07-04		
2024-07-05	0.1846	3.0000
2024-07-08	0.1516	3.0000
2024-07-09	0.2520	2.0000
2024-07-10	-0.0364	2.0000
2024-07-11	0.2319	5.0000
2024-07-12	0.1616	2.0000
2024-07-15	0.1943	3.0000
2024-07-16	0.2142	6.0000
2024-07-17	0.2271	4.0000
2024-07-18	0.1588	8.0000
2024-07-19	0.2201	2.0000
2024-07-22	0.2106	1.0000
2024-07-23	0.1731	1.0000
2024-07-24	0.2380	4.0000
2024-07-25	0.2645	1.0000
2024-07-26	0.2170	2.0000
2024-07-29	0.1111	1.0000
2024-07-30		
2024-07-31	0.2379	3.0000
2024-08-01	0.1316	2.0000
2024-08-02	0.1944	1.0000
2024-08-05		
2024-08-06		
2024-08-07	0.2368	2.0000
2024-08-08	0.1933	3.0000
2024-08-09	0.2254	2.0000
2024-08-12	0.0746	5.0000
2024-08-13	0.3538	1.0000
2024-08-14	0.0775	1.0000
2024-08-15	0.2890	4.0000
2024-08-16	0.3569	1.0000
2024-08-19	0.2390	1.0000
2024-08-20	0.2767	2.0000
2024-08-21	0.2772	2.0000
2024-08-22	0.1489	2.0000
2024-08-23	0.2766	2.0000
2024-08-26	0.1635	3.0000
2024-08-27	0.2153	2.0000
2024-08-28	0.2135	1.0000
2024-08-29	0.1325	4.0000
2024-08-30	0.3409	1.0000
2024-09-02		
2024-09-03	0.2173	4.0000
2024-09-04	0.1769	3.0000
2024-09-05	0.2898	2.0000
2024-09-06	0.2112	3.0000
2024-09-09	0.0743	1.0000
2024-09-10	0.2962	5.0000
2024-09-11	0.3091	2.0000
2024-09-12	0.1706	2.0000
2024-09-13	0.1000	3.0000
2024-09-16	0.3759	2.0000
2024-09-17	0.1751	2.0000
2024-09-18		
2024-09-19	0.1935	1.0000
2024-09-20	0.1969	4.0000
2024-09-23	0.2906	2.0000
2024-09-24	0.2164	3.0000
2024-09-25	0.2244	3.0000
2024-09-26	0.2685	3.0000
2024-09-27	0.1624	2.0000
2024-09-30	0.0524	2.0000
2024-10-01	0.1708	1.0000
2024-10-02	0.1597	4.0000
2024-10-03	0.3033	2.0000
2024-10-04	0.1328	1.0000
2024-10-07	0.3609	2.0000
2024-10-08	0.2900	1.0000
2024-10-09	0.2278	6.0000
2024-10-10	0.1264	1.0000
2024-10-11	0.1946	4.0000
2024-10-14	0.2146	6.0000
2024-10-15	0.2167	2.0000
2024-10-16	0.1490	4.0000
2024-10-17	0.2105	8.0000
2024-10-18	0.2578	6.0000
2024-10-21	0.1845	1.0000
2024-10-22		
2024-10-23	0.2583	3.0000
2024-10-24	0.2155	3.0000
2024-10-25	0.1928	1.0000
2024-10-28	0.2955	1.0000
2024-10-29	0.1846	2.0000
2024-10-30	0.2036	2.0000
2024-10-31	0.2144	4.0000
2024-11-01	0.1435	2.0000
2024-11-04	0.1733	1.0000
2024-11-05	0.2043	2.0000
2024-11-06	0.2045	4.0000
2024-11-07	0.2049	3.0000
2024-11-08	0.2761	4.0000
2024-11-11	0.2082	3.0000
2024-11-12	0.1861	3.0000
2024-11-13		
2024-11-14	0.1924	1.0000
2024-11-15	0.0533	1.0000
2024-11-18	0.3272	1.0000
2024-11-19	0.3137	2.0000
2024-11-20	0.1950	4.0000
2024-11-21	0.2083	3.0000
2024-11-22	0.2784	1.0000
2024-11-25	0.4512	2.0000
2024-11-26	0.2582	5.0000
2024-11-27	0.1633	2.0000
2024-11-28		
2024-11-29		
2024-12-02		
2024-12-03		
2024-12-04	0.2285	4.0000
2024-12-05	0.2346	2.0000
2024-12-06	0.2021	3.0000
2024-12-09	0.2844	2.0000
2024-12-10	0.1514	2.0000
2024-12-11	0.2718	3.0000
2024-12-12	0.2113	3.0000
2024-12-13	0.1462	2.0000
2024-12-16	0.1239	2.0000
2024-12-17	0.1840	1.0000
2024-12-18	0.1311	1.0000
2024-12-19	0.2015	1.0000
2024-12-20		
2024-12-23	0.2645	1.0000
2024-12-24	0.2237	2.0000
2024-12-25		
2024-12-26		
2024-12-27		
2024-12-30	0.1410	1.0000
2024-12-31	0.1835	1.0000
2025-01-01		
2025-01-02		
2025-01-03	0.4026	1.0000
2025-01-06	0.2383	2.0000
2025-01-07		
2025-01-08	0.3153	2.0000
2025-01-09		
2025-01-10	0.1303	3.0000
2025-01-13		
2025-01-14	0.2737	3.0000
2025-01-15	0.0555	2.0000
2025-01-16	0.2878	1.0000
2025-01-17	0.2058	2.0000
2025-01-20		
2025-01-21	0.1813	1.0000
2025-01-22	0.1735	1.0000
2025-01-23	0.1650	2.0000
2025-01-24	0.3114	3.0000
2025-01-27	0.2051	2.0000
2025-01-28	0.2167	4.0000
2025-01-29		
2025-01-30	0.3122	8.0000
2025-01-31	0.1822	2.0000
2025-02-03	0.3976	3.0000
2025-02-04	0.1997	2.0000
2025-02-05		
2025-02-06	0.2700	1.0000
2025-02-07	0.0109	4.0000
2025-02-10	0.3662	1.0000
2025-02-11	0.2494	4.0000
2025-02-12	0.1547	3.0000
2025-02-13	0.3158	1.0000
2025-02-14	0.1750	4.0000
2025-02-17		
2025-02-18		
2025-02-19		
2025-02-20	0.1754	2.0000
2025-02-21	0.1795	1.0000
2025-02-24	0.2993	3.0000
2025-02-25	0.3467	1.0000
2025-02-26	0.2630	3.0000
2025-02-27		
2025-02-28	0.2679	2.0000
2025-03-03	0.2253	2.0000
2025-03-04	0.2118	1.0000
2025-03-05	0.2797	3.0000
2025-03-06	0.1667	1.0000
2025-03-07	0.3704	2.0000
2025-03-10	0.2370	1.0000
2025-03-11	0.1229	2.0000
2025-03-12	0.0194	1.0000
2025-03-13	0.0871	2.0000
2025-03-14	0.1977	2.0000
2025-03-17	0.2247	2.0000
2025-03-18	0.3171	4.0000
2025-03-19	0.1517	2.0000
2025-03-20		
2025-03-21		
2025-03-24	0.3353	6.0000
2025-03-25		
2025-03-26	0.2500	1.0000
2025-03-27	0.2251	2.0000
2025-03-28	0.1763	3.0000
2025-03-31	0.2632	2.0000
2025-04-01	0.3424	1.0000
2025-04-02	0.2341	6.0000
2025-04-03	0.2541	5.0000
2025-04-04	0.1945	6.0000
2025-04-07	0.2643	2.0000
2025-04-08	0.2925	1.0000
2025-04-09	0.4596	1.0000
2025-04-10	0.1979	4.0000
2025-04-11	0.1658	2.0000
2025-04-14	0.1667	2.0000
2025-04-15	0.1861	1.0000
2025-04-16		
2025-04-17	0.1899	4.0000
2025-04-18		
2025-04-21	0.1034	4.0000
2025-04-22	0.3491	1.0000
2025-04-23	0.1457	5.0000
2025-04-24	0.1645	3.0000
2025-04-25	0.3308	2.0000
2025-04-28	0.2705	3.0000
2025-04-29	0.2192	1.0000
2025-04-30	0.2113	4.0000
2025-05-01	0.2112	4.0000
2025-05-02	0.1670	2.0000
2025-05-05	0.2283	4.0000
2025-05-06		
2025-05-07	0.1187	1.0000
2025-05-08	0.2899	2.0000
2025-05-09	0.3135	2.0000
2025-05-12	0.3295	4.0000
2025-05-13	0.3012	3.0000
2025-05-14	0.2512	2.0000
2025-05-15	0.1848	3.0000
2025-05-16	0.2827	1.0000
2025-05-19	0.3064	3.0000
2025-05-20	0.1665	2.0000
2025-05-21	0.1567	6.0000
2025-05-22		
2025-05-23	0.1294	3.0000
2025-05-26		
2025-05-27	0.1852	4.0000
2025-05-28		
2025-05-29	0.2238	2.0000
2025-05-30	0.1709	2.0000
2025-06-02	0.2500	1.0000
2025-06-03		
2025-06-04	0.0728	3.0000
2025-06-05	0.2537	1.0000
2025-06-06		
2025-06-09	0.2454	2.0000
2025-06-10	0.4660	1.0000
2025-06-11	0.3307	1.0000
2025-06-12		
2025-06-13		
2025-06-16	0.3135	2.0000
2025-06-17	0.0905	1.0000
2025-06-18	0.2523	3.0000
2025-06-19		
2025-06-20	0.2034	3.0000
2025-06-23	0.3036	2.0000
2025-06-24		
2025-06-25	0.2475	5.0000
2025-06-26	0.2284	1.0000
2025-06-27	0.4349	1.0000
2025-06-30	0.2068	2.0000
2025-07-01	0.2589	2.0000
2025-07-02	0.4979	1.0000
2025-07-03	0.1467	1.0000
2025-07-04		
2025-07-07	0.2430	2.0000
2025-07-08	0.2313	3.0000
2025-07-09	0.2882	2.0000
2025-07-10	0.1097	2.0000
2025-07-11	0.1812	1.0000
2025-07-14	0.1760	2.0000
2025-07-15	0.2288	4.0000
2025-07-16	0.2760	4.0000
2025-07-17	0.1802	2.0000
2025-07-18	0.1486	3.0000
2025-07-21	0.1402	5.0000
2025-07-22	0.1912	3.0000
2025-07-23	0.1797	5.0000
2025-07-24	0.2840	10.0000
2025-07-25	0.1596	3.0000
2025-07-28	0.2838	1.0000
2025-07-29	0.0074	1.0000
2025-07-30	0.2531	4.0000
2025-07-31	0.2775	1.0000
2025-08-01	0.2926	3.0000
2025-08-04		
2025-08-05		
2025-08-06		
2025-08-07		
2025-08-08		
2025-08-11		
2025-08-12		
2025-08-13		
2025-08-14		
2025-08-15		
2025-08-18		
2025-08-19		
2025-08-20		
2025-08-21		
2025-08-22		
2025-08-24	0.0000	1.0000
2025-08-25		
2025-08-26		
2025-08-27		
2025-08-28		
2025-08-29		
2025-09-01		
2025-09-02		
2025-09-03		
2025-09-04		
2025-09-05		
2025-09-06	0.0000	1.0000
2025-09-08		
2025-09-09		
2025-09-10		
2025-09-11		
2025-09-12		
2025-09-15		
2025-09-16		
2025-09-17		
2025-09-18		
2025-09-19	0.0000	1.0000
2025-09-22		
2025-09-23		
2025-09-24	0.0000	1.0000
2025-09-25		
2025-09-26	0.0000	1.0000
2025-09-29		
2025-09-30	0.0000	1.0000
2025-10-01		
2025-10-02	0.0000	1.0000
2025-10-03		
2025-10-06		
2025-10-07	0.1670	1.0000
2025-10-08		
2025-10-09	0.0000	1.0000
2025-10-10		
2025-10-12	0.0000	1.0000
2025-10-13	0.0000	1.0000
2025-10-14		
2025-10-15		
2025-10-16	0.0000	1.0000
2025-10-17		
2025-10-19	0.0000	1.0000
2025-10-20		
2025-10-21	0.0000	1.0000
2025-10-22		
2025-10-23	0.0000	1.0000
2025-10-24	0.0000	1.0000
2025-10-27		
2025-10-28	0.0000	1.0000
2025-10-29	0.0000	1.0000
2025-10-30	0.0000	1.0000
2025-10-31	0.0000	1.0000
2025-11-03		
2025-11-04		
2025-11-05		
2025-11-06		
2025-11-07		
2025-11-10	-0.2000	1.0000
2025-11-11		
2025-11-12	0.0000	1.0000
2025-11-13	0.0000	1.0000
2025-11-14	0.5000	1.0000
2025-11-17		
2025-11-18		
2025-11-19		
2025-11-20		
2025-11-21	0.0000	1.0000
2025-11-24		
2025-11-25		
2025-11-26		
2025-11-27	0.1600	1.0000
2025-11-28		
2025-12-01	0.0000	1.0000
2025-12-02	0.0000	1.0000
2025-12-03	0.0000	1.0000
2025-12-04		
2025-12-05		
2025-12-08		
2025-12-09		
2025-12-10	0.0000	1.0000
2025-12-11		
2025-12-12		
2025-12-15	0.4330	1.0000
2025-12-16	0.0000	1.0000
2025-12-17	0.0000	1.0000
2025-12-18		
2025-12-19		
2025-12-22		
2025-12-23		
2025-12-24	0.5000	1.0000
2025-12-25		
2025-12-26		
2025-12-29		
2025-12-30		
2025-12-31		
