Date	Sentiment_Daily	News_Volume
2026-03-12	0.0017	15
2026-03-13	0.0114	9
2026-03-14	-0.1250	2
2026-03-15	0.2707	3
2026-03-16	0.1230	16
2026-03-17	-0.0410	18
2026-03-18	-0.0167	9
2026-03-19	0.0056	9
2026-03-20	0.0481	9
2026-03-21	0.1165	2
2026-03-22	0.0000	1
2026-03-23	0.1304	14
2026-03-24	0.0741	13
2026-03-25	0.0488	21
2026-03-26	0.0636	21
2026-03-27	0.0623	15
2026-03-28	-0.0500	2
2026-03-29	-0.1000	2
2026-03-30	-0.0459	11
2026-03-31	0.0222	6
2026-04-01	0.0234	9
2026-04-02	0.0214	7
2026-04-03	-0.0383	3
2026-04-04	0.2680	1
2026-04-05	0.0000	1
2026-04-06	0.0020	6
2026-04-07	0.0666	8
2026-04-08	0.0682	11
2026-04-09	0.0250	5
2026-04-10	0.0462	9
2026-04-11	0.0000	1
2026-04-12	-0.0333	3
2026-04-13	0.0125	6
2026-04-14	0.0400	10
2026-04-15	-0.0722	11
2026-04-16	0.0556	9
2026-04-17	0.0644	9
2026-04-19	0.0000	1
2026-04-20	0.1419	7
2026-04-21	-0.0107	7
2026-04-22	-0.0500	7
2026-04-23	-0.0370	30
2026-04-24	0.0897	19
2026-04-25	-0.0280	5
2026-04-26	0.0900	5
2026-04-27	0.0750	9
2026-04-28	0.1423	9
2026-04-29	0.0575	21
2026-04-30	0.1038	36
2026-05-01	0.0615	19
2026-05-02	0.0910	5
2026-05-03	0.0000	4
2026-05-04	0.1242	16
2026-05-05	0.1536	14
2026-05-06	0.0302	20
2026-05-07	0.0823	19
2026-05-08	0.1409	11
2026-05-09	-0.0250	2
2026-05-10	0.0000	5
2026-05-11	0.0021	12
2026-05-12	0.0265	17
2026-05-13	0.0551	7
2026-05-14	0.0612	18
2026-05-15	0.1333	6
2026-05-16	0.1333	3
2026-05-17	0.0667	3
2026-05-18	0.1218	17
2026-05-19	0.1331	12
2026-05-20	0.0490	21
2026-05-21	0.0039	21
2026-05-22	0.0928	19
2026-05-23	0.0000	2
2026-05-24	0.0000	3
2026-05-25	0.0498	4
2026-05-26	0.1071	14
2026-05-27	0.0607	14
2026-05-28	0.0236	20
2026-05-29	0.0333	16
2026-05-30	0.1200	6
2026-06-01	0.0078	17
2026-06-02	0.0893	18
2026-06-03	-0.0416	11
2026-06-04	0.0360	13
2026-06-05	0.1238	12
2026-06-06	-0.1670	1
2026-06-07	-0.0083	3
2026-06-08	0.0462	16
2026-06-09	0.0443	28
2026-06-10	0.0854	8
2026-06-11	0.0333	9
2026-06-12	0.0728	15
2026-06-13	0.0000	1
2026-06-14	0.5000	1
2026-06-15	0.1038	13
2026-06-16	0.1026	10
2026-06-17	-0.0069	17
2026-06-18	-0.1004	10
2026-06-19	0.0000	3
2026-06-20	0.0000	1
2026-06-21	0.0000	2
2026-06-22	0.0722	15
2026-06-23	0.0729	10
2026-06-24	0.0395	16
2026-06-25	0.0168	4
2026-06-26	0.0000	2
2026-06-27	-0.1667	3
2026-06-28	0.0000	4
2026-06-29	0.0516	14
2026-06-30	0.1302	6
2026-07-01	-0.0114	17
2026-07-02	0.1681	12
2026-07-03	0.0314	9
2026-07-05	-0.0400	5
2026-07-06	0.0042	20
2026-07-07	0.0255	22
2026-07-08	0.0500	10
2026-07-09	0.1607	14
2026-07-10	0.0073	6
2026-07-11	0.3667	3
2026-07-12	0.0653	3
2026-07-13	0.0435	16
2026-07-14	0.0302	13
