Date	Open	High	Low	Close	Volume
2018-08-21	140.54	140.65	139.47	99.55	3249817
2018-08-22	139.59	139.73	138.8	99.05	2498894
2018-08-23	138.66	139.12	138.38	99.14	2322538
2018-08-24	139.06	139.67	138.5	99.6	2904324
2018-08-27	140.48	141.13	140.08	100.04	3652214
2018-08-28	140.49	140.53	139.76	99.97	2568244
2018-08-29	140.41	141.42	140.15	100.62	3298875
2018-08-30	140.56	140.82	138.86	99.52	3494058
2018-08-31	139.31	140.33	139.14	99.9	3648971
2018-09-04	139.56	139.76	138.44	99.35	3479205
2018-09-05	138.8	140.3	138.67	100.02	3270319
2018-09-06	140.42	141.17	139.14	99.84	4444245
2018-09-07	139.52	140.06	138.74	99.2	4908983
2018-09-10	140.15	140.82	139.16	99.33	3784742
2018-09-11	139.58	140.53	138.86	99.9	3529936
2018-09-12	139.93	141.47	139.61	99.96	4714008
2018-09-13	140.87	142.45	140.65	101.58	5592439
2018-09-14	142.3	142.73	141.28	101.16	3610897
2018-09-17	141.91	142.51	141.27	100.89	3715287
2018-09-18	141.26	142.44	140.98	101.32	3796352
2018-09-19	142.09	143.37	141.71	101.66	4441525
2018-09-20	143.0	144.72	142.87	103.08	6226001
2018-09-21	144.82	145.89	144.11	103.22	20865085
2018-09-24	144.46	144.55	142.89	102.32	4461190
2018-09-25	143.32	143.8	141.84	101.55	4599785
2018-09-26	145.7	146.61	144.68	103.4	7742387
2018-09-27	145.33	145.69	144.51	103.32	3637570
2018-09-28	144.51	144.96	144.16	103.12	3457867
2018-10-01	145.04	146.67	145.04	104.34	3930240
2018-10-02	146.26	147.07	145.79	104.86	3169275
2018-10-03	147.23	147.57	146.08	104.49	3467804
2018-10-04	145.02	146.08	143.75	103.19	4432843
2018-10-05	144.26	145.11	141.37	101.64	4813901
2018-10-08	141.97	142.51	140.71	101.2	3388308
2018-10-09	141.57	141.84	140.47	100.42	3809950
2018-10-10	141.01	141.2	136.23	97.31	5802894
2018-10-11	136.35	137.85	132.68	94.81	9111183
2018-10-12	134.91	135.32	132.96	96.06	6865316
2018-10-15	134.21	136.0	133.98	96.25	5193913
2018-10-16	136.64	139.05	135.35	98.97	9095493
2018-10-17	129.91	131.12	127.55	91.42	20359344
2018-10-18	126.89	127.53	124.32	89.03	10472238
2018-10-19	124.9	126.09	122.33	88.04	8150014
2018-10-22	123.88	124.7	122.75	88.67	5982597
2018-10-23	123.35	126.1	122.76	89.48	6760926
2018-10-24	125.4	125.9	121.41	86.76	5972974
2018-10-25	121.65	122.17	119.64	86.24	10778298
2018-10-26	119.7	120.25	118.27	85.11	9170282
2018-10-29	114.09	118.5	113.1	81.59	21391118
2018-10-30	115.18	116.16	110.09	78.7	22445696
2018-10-31	111.37	111.38	109.07	78.72	22640670
2018-11-01	110.42	111.85	110.05	79.68	14253528
2018-11-02	112.34	112.57	109.5	78.89	11079964
2018-11-05	110.99	115.46	110.9	81.88	9565252
2018-11-06	115.39	118.37	115.02	83.97	10038880
2018-11-07	118.35	119.56	116.95	85.14	12952304
2018-11-08	117.27	118.93	117.24	85.22	10874634
2018-11-09	118.17	119.09	116.6	85.33	7282043
2018-11-12	118.07	118.14	115.34	83.5	5626539
2018-11-13	115.86	116.87	114.63	83.46	4272282
2018-11-14	115.78	116.57	114.5	83.02	4981366
2018-11-15	114.4	116.1	114.25	83.88	5447463
2018-11-16	115.57	116.49	115.24	83.97	4263810
2018-11-19	116.28	116.81	114.5	83.09	4321235
2018-11-20	113.28	114.24	111.57	80.95	6520555
2018-11-21	112.44	114.25	112.23	81.89	5581247
2018-11-23	112.9	113.14	111.77	80.94	2442096
2018-11-26	113.16	114.96	112.87	82.58	5241611
2018-11-27	113.17	114.76	113.16	82.9	5129375
2018-11-28	115.69	117.68	114.93	84.95	5339307
2018-11-29	117.06	117.71	116.06	83.9	5439305
2018-11-30	116.31	119.21	116.14	85.83	7585174
2018-12-03	120.14	121.02	118.89	86.55	6115334
2018-12-04	119.02	119.43	115.99	83.99	6276732
2018-12-06	114.46	118.46	114.05	85.58	7257148
2018-12-07	118.45	118.59	113.64	82.43	7342502
2018-12-10	114.47	116.33	113.31	83.66	6850777
2018-12-11	117.83	118.37	114.72	83.5	5275083
2018-12-12	117.12	117.48	115.68	83.68	3724283
2018-12-13	115.93	116.43	114.89	83.39	4177306
2018-12-14	114.24	115.78	114.19	82.81	4763693
2018-12-17	113.83	114.51	110.01	80.19	7713727
2018-12-18	111.76	113.03	110.92	80.57	6579549
2018-12-19	112.0	114.98	110.87	80.42	7300871
2018-12-20	110.61	111.33	106.79	78.06	8843302
2018-12-21	107.55	110.21	105.58	76.62	10864279
2018-12-24	105.07	106.12	102.77	74.3	3997184
2018-12-26	103.25	106.49	101.28	76.93	6951507
2018-12-27	105.15	108.78	104.66	78.58	6323698
2018-12-28	109.2	109.75	107.55	78.07	5352905
2018-12-31	108.35	109.32	107.48	78.51	5212009
2019-01-02	107.08	110.88	106.78	79.57	4434935
2019-01-03	109.49	109.83	107.73	77.98	4546648
2019-01-04	109.86	112.32	109.41	81.03	4683779
2019-01-07	112.33	113.6	111.54	81.6	3923755
2019-01-08	114.4	115.27	113.75	82.76	4982726
2019-01-09	115.59	116.06	114.6	83.36	3800850
2019-01-10	114.8	116.5	114.67	84.12	4089860
2019-01-11	116.23	116.27	114.91	83.89	3893630
2019-01-14	115.21	115.34	114.49	83.15	5469220
2019-01-15	115.64	116.57	115.51	84.08	3668845
2019-01-16	116.23	116.63	115.52	84.0	4017791
2019-01-17	115.26	117.03	115.25	84.39	5261275
2019-01-18	117.85	119.24	117.31	85.52	6284891
2019-01-22	117.88	118.36	116.2	84.62	10514810
2019-01-23	125.59	129.06	124.58	91.78	23078630
2019-01-24	126.8	127.35	125.65	91.53	6613753
2019-01-25	127.03	128.53	126.61	92.53	5969940
2019-01-28	127.25	128.88	126.75	92.74	5604154
2019-01-29	128.38	129.46	127.72	92.78	5268807
2019-01-30	128.11	129.09	127.39	92.81	4707941
2019-01-31	128.54	128.8	127.86	92.84	5108664
2019-02-01	129.03	129.25	127.49	92.62	3981076
2019-02-04	128.13	129.25	127.14	93.37	4149064
2019-02-05	129.33	129.85	128.99	93.62	5647249
2019-02-06	129.27	130.64	129.23	94.15	5104166
2019-02-07	127.68	128.56	126.31	93.06	4580852
2019-02-08	126.52	127.83	126.38	93.43	3399291
2019-02-11	128.38	129.21	128.02	93.62	3237475
2019-02-12	129.21	130.21	128.93	95.06	3469791
2019-02-13	130.9	131.85	130.41	96.09	4448638
2019-02-14	131.14	131.55	130.22	95.36	2917712
2019-02-15	131.53	132.11	131.35	96.44	4020929
2019-02-19	131.75	132.6	131.32	96.91	3541442
2019-02-20	132.66	133.12	131.19	96.42	3976892
2019-02-21	131.76	132.27	131.31	96.31	3072416
2019-02-22	132.63	133.25	132.34	97.3	3256930
2019-02-25	133.84	134.29	133.19	97.44	3341133
2019-02-26	133.53	134.31	133.34	97.63	3201178
2019-02-27	133.13	133.43	132.31	97.24	2647321
2019-02-28	132.67	132.94	131.66	96.51	3616859
2019-03-01	133.18	133.88	132.54	97.26	3169380
2019-03-04	133.83	133.92	131.14	96.72	3563617
2019-03-05	132.28	132.64	131.51	96.34	4445814
2019-03-06	132.05	132.3	130.71	95.71	2895642
2019-03-07	130.6	130.87	128.71	94.58	4559305
2019-03-08	128.31	129.29	127.71	94.39	3947186
2019-03-11	130.05	131.67	129.87	96.22	4120508
2019-03-12	132.43	133.56	131.8	96.62	4136616
2019-03-13	131.98	133.19	131.79	96.81	3319167
2019-03-14	132.42	132.83	131.99	96.98	2864576
2019-03-15	133.24	134.16	133.11	97.42	7482770
2019-03-18	133.68	134.2	132.62	97.97	3418851
2019-03-19	134.76	135.47	133.84	98.16	3642486
2019-03-20	134.35	134.51	132.87	97.54	3817377
2019-03-21	132.98	135.87	132.77	98.83	3771248
2019-03-22	134.77	135.22	132.79	97.44	4055551
2019-03-25	132.94	133.76	132.27	97.25	2970431
2019-03-26	133.78	134.82	133.29	97.97	2671170
2019-03-27	134.24	134.31	132.31	97.29	3240717
2019-03-28	133.76	134.26	132.98	97.77	2786439
2019-03-29	134.32	135.01	133.99	98.59	3244064
2019-04-01	135.29	137.1	135.29	100.13	4167578
2019-04-02	137.05	137.62	136.33	99.92	2515421
2019-04-03	137.33	137.88	136.72	100.36	2804535
2019-04-04	137.3	137.8	136.27	99.76	2898571
2019-04-05	136.99	137.19	136.2	100.11	2857463
2019-04-08	136.73	137.11	136.59	100.19	2215637
2019-04-09	136.39	136.66	135.6	99.3	3178271
2019-04-10	135.95	137.19	135.74	99.93	2801188
2019-04-11	137.48	137.77	136.74	100.46	3077332
2019-04-12	137.92	138.09	137.38	100.86	3032249
2019-04-15	138.05	138.11	136.97	100.55	3768947
2019-04-16	138.05	139.0	137.69	101.41	6591578
2019-04-17	131.33	135.74	130.27	97.2	13101882
2019-04-18	132.89	134.31	132.6	98.05	5188160
2019-04-22	133.29	134.38	132.39	97.05	4700724
2019-04-23	133.03	134.72	132.83	98.13	4667461
2019-04-24	134.42	135.1	133.63	97.79	2902545
2019-04-25	133.56	133.6	131.65	96.86	3043965
2019-04-26	133.21	133.74	132.71	97.43	2426511
2019-04-29	133.03	133.49	132.71	97.16	3094382
2019-04-30	132.99	134.26	132.58	98.01	4852185
2019-05-01	134.37	135.57	134.01	98.21	3194170
2019-05-02	134.32	135.07	133.28	97.53	3704304
2019-05-03	133.56	134.8	133.49	98.0	2698575
2019-05-06	132.22	134.5	131.84	98.09	2921792
2019-05-07	133.03	133.37	130.2	96.17	4944233
2019-05-08	131.71	132.6	131.1	96.42	3994569
2019-05-09	128.96	129.62	127.18	95.69	4385564
2019-05-10	128.95	129.78	126.6	95.67	4160570
2019-05-13	127.42	127.7	125.2	92.92	5186068
2019-05-14	126.02	128.41	125.89	94.25	3431298
2019-05-15	126.76	128.67	126.55	95.02	2668346
2019-05-16	128.81	130.12	128.72	96.07	3156096
2019-05-17	128.76	129.46	128.05	94.97	2739579
2019-05-20	127.66	129.47	127.08	95.53	3414667
2019-05-21	130.13	131.03	129.82	96.47	2618661
2019-05-22	130.02	130.74	129.74	96.4	1934891
2019-05-23	129.19	129.19	124.7	93.6	5589196
2019-05-24	127.66	128.35	125.8	93.52	2715521
2019-05-28	126.32	126.81	124.54	92.24	5134605
2019-05-29	124.28	124.55	122.68	91.69	3848234
2019-05-30	124.03	124.25	123.26	91.61	2868027
2019-05-31	122.79	122.79	121.27	89.78	3702108
2019-06-03	121.51	122.91	121.47	90.69	4463177
2019-06-04	123.86	126.9	123.41	93.81	4093521
2019-06-05	127.51	127.73	124.73	92.97	3306720
2019-06-06	126.38	126.82	125.14	93.48	2403917
2019-06-07	126.64	128.8	126.4	94.25	2670856
2019-06-10	128.47	129.4	128.02	95.26	3045220
2019-06-11	129.37	130.46	129.11	96.12	3564036
2019-06-12	129.6	129.96	128.5	95.36	2358416
2019-06-13	129.19	130.28	129.15	95.99	3091244
2019-06-14	129.48	129.9	128.52	95.55	2294192
2019-06-17	129.44	130.05	128.78	95.41	2295029
2019-06-18	129.25	131.16	129.25	96.42	3048776
2019-06-19	130.43	132.28	130.25	96.92	2491990
2019-06-20	132.82	133.4	132.12	98.17	3212266
2019-06-21	132.35	133.4	132.3	98.42	5531980
2019-06-24	133.08	133.99	132.93	98.52	2286556
2019-06-25	133.33	133.41	132.06	97.82	2930055
2019-06-26	132.76	133.54	132.32	97.94	2389692
2019-06-27	132.62	133.17	131.88	97.94	2248691
2019-06-28	132.48	133.02	131.78	97.5	6436979
2019-07-01	133.46	135.27	133.15	98.9	3533074
2019-07-02	133.6	134.25	133.34	99.14	2520546
2019-07-03	134.53	135.58	134.25	100.07	2019198
2019-07-05	134.67	135.27	133.76	99.96	2232896
2019-07-08	134.85	135.08	134.1	99.39	2505484
2019-07-09	134.43	134.79	133.01	98.51	3519999
2019-07-10	133.84	135.67	133.64	99.32	2629539
2019-07-11	134.6	135.35	134.13	99.86	2231013
2019-07-12	135.68	136.63	135.43	100.92	2914365
2019-07-15	136.61	137.2	135.87	101.33	2477242
2019-07-16	136.87	137.71	136.73	101.48	3634536
2019-07-17	137.29	137.48	135.71	101.15	6343258
2019-07-18	136.23	143.7	135.95	105.79	13276460
2019-07-19	143.37	144.91	142.97	105.83	7626072
2019-07-22	143.56	145.26	143.12	105.87	4280860
2019-07-23	143.95	144.09	141.85	106.32	3914341
2019-07-24	143.52	144.79	142.64	106.07	3088210
2019-07-25	143.23	144.0	142.07	106.33	3244797
2019-07-26	144.36	144.75	143.5	107.01	3037898
2019-07-29	144.46	144.82	143.71	106.68	2170973
2019-07-30	143.4	143.79	142.66	105.89	2753804
2019-07-31	143.12	143.58	139.95	104.81	3894153
2019-08-01	142.35	146.1	141.97	106.28	6635824
2019-08-02	142.48	146.22	139.19	104.11	8474378
2019-08-05	138.6	138.72	133.03	99.52	7442185
2019-08-06	135.78	136.2	133.18	99.5	5303952
2019-08-07	132.64	133.44	130.41	98.35	6204767
2019-08-08	132.36	134.24	131.7	100.22	5503111
2019-08-09	133.15	133.18	129.4	97.38	5485852
2019-08-12	129.69	129.89	127.32	95.62	4271759
2019-08-13	127.92	130.56	126.97	97.14	4730117
2019-08-14	128.02	128.26	125.22	93.89	5349453
2019-08-15	125.45	126.55	124.52	94.37	3910889
2019-08-16	127.19	128.67	127.1	95.69	3150552
2019-08-19	128.95	130.33	128.95	96.6	3310695
2019-08-20	129.29	129.33	126.97	95.14	3157456
2019-08-21	129.02	129.96	127.92	96.04	2934762
2019-08-22	128.77	129.71	127.93	96.09	2818865
2019-08-23	127.75	128.36	123.16	92.69	5040046
2019-08-26	125.29	125.53	123.48	92.99	2964259
2019-08-27	125.43	125.91	124.58	93.83	4945488
2019-08-28	124.7	127.05	124.32	94.97	2838426
2019-08-29	128.28	129.72	128.15	96.49	3108503
2019-08-30	129.62	130.09	128.45	96.95	3096788
2019-09-03	128.92	128.97	127.47	95.93	2957983
2019-09-04	129.74	130.43	129.21	97.52	2351303
2019-09-05	132.22	135.47	131.98	100.84	5242134
2019-09-06	135.3	135.31	134.28	100.56	2695333
2019-09-09	134.41	136.73	134.28	102.01	4421024
2019-09-10	136.71	139.06	136.67	103.76	5208766
2019-09-11	138.48	138.74	136.43	102.72	4047706
2019-09-12	137.7	137.71	135.64	102.74	2620648
2019-09-13	137.97	138.29	136.96	102.77	2308104
2019-09-16	136.29	137.32	136.01	101.92	2017211
2019-09-17	136.21	136.21	134.47	101.72	3068127
2019-09-18	135.8	136.04	134.33	101.74	2074846
2019-09-19	136.2	138.65	136.19	102.27	3232035
2019-09-20	136.95	137.5	135.58	101.49	5432296
2019-09-23	134.98	135.97	134.38	101.63	1901523
2019-09-24	136.23	136.61	134.87	101.35	3380254
2019-09-25	135.51	137.31	134.67	102.41	2642928
2019-09-26	136.87	137.55	135.19	102.69	2416051
2019-09-27	138.06	138.71	136.12	102.47	2465213
2019-09-30	137.41	140.12	137.41	104.03	4171866
2019-10-01	139.19	140.87	137.23	102.77	3096997
2019-10-02	135.94	136.01	134.39	101.36	3494477
2019-10-03	135.39	135.82	133.06	101.59	3063525
2019-10-04	135.81	136.77	134.83	102.29	2524626
2019-10-07	136.0	136.42	135.01	101.06	2538119
2019-10-08	134.07	134.29	132.17	98.99	3373768
2019-10-09	133.62	134.16	132.69	99.91	2741357
2019-10-10	133.62	135.54	133.42	100.96	2713010
2019-10-11	136.49	138.15	136.34	102.12	3134653
2019-10-14	136.05	136.17	135.11	101.61	2415737
2019-10-15	136.27	137.4	135.57	102.3	3164673
2019-10-16	136.22	136.66	135.17	101.66	5577900
2019-10-17	129.06	130.02	127.07	96.04	16484751
2019-10-18	128.32	128.58	126.43	95.92	7507665
2019-10-21	126.78	127.25	125.14	94.84	6596181
2019-10-22	126.72	128.15	125.82	95.83	4353034
2019-10-23	127.65	128.65	126.86	96.13	3777001
2019-10-24	128.9	129.13	127.44	95.91	2718031
2019-10-25	128.22	129.95	128.2	96.89	2697739
2019-10-28	130.02	130.62	129.49	97.27	3374501
2019-10-29	129.46	129.61	127.57	95.73	4352092
2019-10-30	127.94	129.33	127.34	96.75	2356638
2019-10-31	129.17	129.3	127.37	95.66	3569057
2019-11-01	128.59	129.6	128.19	96.95	3231931
2019-11-04	130.25	131.68	130.24	98.48	3488828
2019-11-05	131.74	132.66	131.58	98.64	3153690
2019-11-06	131.93	132.68	131.5	99.28	4683256
2019-11-07	131.81	133.02	131.53	99.66	4261195
2019-11-08	131.53	131.56	130.17	99.6	2383206
2019-11-11	131.17	131.17	129.06	98.05	2686128
2019-11-12	129.89	130.65	129.08	98.14	3186639
2019-11-13	129.44	129.62	127.96	97.34	3052646
2019-11-14	128.23	128.42	127.47	96.99	4425940
2019-11-15	128.48	129.18	128.14	97.28	3412575
2019-11-18	128.39	128.57	127.37	97.21	3358078
2019-11-19	128.95	129.43	128.55	97.37	3132770
2019-11-20	128.16	128.55	126.91	96.41	4328557
2019-11-21	127.53	128.27	127.13	96.87	3499184
2019-11-22	128.29	128.73	127.72	97.24	3449185
2019-11-25	128.56	130.02	128.44	98.42	2709245
2019-11-26	130.16	130.16	128.84	97.78	3967687
2019-11-27	129.4	129.74	127.74	96.82	3431821
2019-11-29	127.72	128.6	127.18	97.31	1909264
2019-12-02	128.54	128.59	126.65	96.2	3208187
2019-12-03	126.2	126.62	124.94	95.63	3810055
2019-12-04	127.02	127.8	126.16	95.53	3692380
2019-12-05	127.14	127.38	125.84	95.48	3760788
2019-12-06	126.91	128.0	126.86	96.42	3595625
2019-12-09	127.49	128.67	127.4	96.93	3105051
2019-12-10	128.03	128.91	127.69	96.92	3640498
2019-12-11	128.21	128.59	127.79	96.82	4135152
2019-12-12	127.82	129.69	127.78	97.94	5046009
2019-12-13	128.82	129.54	128.12	97.14	2651610
2019-12-16	129.01	129.49	127.96	97.08	3189463
2019-12-17	128.37	128.77	127.59	97.15	3040931
2019-12-18	128.63	129.06	128.25	97.29	3244483
2019-12-19	128.55	128.8	128.29	97.39	4044359
2019-12-20	129.77	130.42	129.02	98.14	7438943
2019-12-23	129.81	130.16	129.06	98.11	2932147
2019-12-24	129.65	129.66	128.69	97.7	1257397
2019-12-26	129.04	129.36	128.73	97.65	2227666
2019-12-27	129.06	129.78	128.94	97.91	2878801
2019-12-30	129.25	129.35	126.67	96.13	4308369
2019-12-31	126.7	128.22	126.58	97.02	3951265
2020-01-02	129.06	129.94	128.84	98.02	3293436
2020-01-03	127.7	128.93	127.69	97.24	2482890
2020-01-06	127.55	128.34	127.34	97.06	2537073
2020-01-07	127.81	129.02	127.53	97.13	3232977
2020-01-08	128.59	129.89	128.03	97.94	4545916
2020-01-09	129.77	130.77	129.36	98.97	3902208
2020-01-10	130.98	131.81	130.32	98.94	3405148
2020-01-13	129.52	130.63	129.13	98.87	3693426
2020-01-14	130.29	131.11	129.59	98.31	3850326
2020-01-15	130.02	131.99	129.74	98.89	4232011
2020-01-16	131.28	132.11	130.98	99.87	4519661
2020-01-17	130.54	132.25	130.17	100.11	5881972
2020-01-21	131.75	133.22	131.55	100.73	7577329
2020-01-22	137.02	139.38	136.28	104.15	17228038
