Date	Sentiment_Daily	News_Volume
2026-05-18	0.0000	1
2026-05-19	0.0080	5
2026-05-20	0.0907	23
2026-05-21	0.1280	20
2026-05-22	-0.0224	9
2026-05-23	0.0000	1
2026-05-24	0.1420	1
2026-05-25	0.2708	4
2026-05-26	-0.0083	3
2026-05-28	0.3415	2
2026-05-29	-0.0335	2
2026-05-30	-0.0750	1
2026-06-01	0.0200	3
2026-06-02	0.3420	1
2026-06-03	0.0666	5
2026-06-04	0.1843	3
2026-06-05	0.4330	2
2026-06-06	-0.1625	2
2026-06-07	-0.1465	2
2026-06-09	0.0460	2
2026-06-10	0.0000	1
2026-06-11	0.0168	4
2026-06-12	0.0786	7
2026-06-13	0.0000	1
2026-06-14	0.0000	1
2026-06-15	0.0800	2
2026-06-16	-0.0033	15
2026-06-17	0.0124	5
2026-06-18	0.0000	4
2026-06-20	0.1750	4
2026-06-21	0.0000	1
2026-06-23	0.0033	3
2026-06-24	0.3330	1
2026-06-25	0.0000	1
2026-06-26	0.1000	3
2026-06-28	0.0000	1
2026-06-30	0.0810	1
2026-07-02	0.0000	1
2026-07-04	0.0000	1
2026-07-07	0.0000	2
2026-07-09	-0.0250	3
2026-07-10	0.1960	2
2026-07-11	0.0000	2
2026-07-12	0.0000	1
2026-07-14	0.1565	4
2026-07-15	0.0967	3
2026-07-16	0.1670	1
2026-07-17	-0.0045	2
2026-07-18	0.0000	2
2026-07-19	-0.1580	1
2026-07-20	0.1250	1
2026-07-21	0.0000	1
2026-07-22	0.0000	1
2026-07-23	0.0187	6
2026-07-24	-0.0214	7
2026-07-25	0.0000	1
2026-07-26	0.0000	1
2026-07-27	0.0000	4
2026-07-28	0.1500	5
2026-07-29	0.1274	5
2026-07-30	0.1449	9
2026-07-31	0.0064	5
2026-08-02	-0.3750	1
2026-08-03	0.0000	4
2026-08-04	0.0833	3
2026-08-05	-0.0100	1
2026-08-06	0.0460	11
2026-08-07	0.0720	11
2026-08-08	0.0915	4
2026-08-09	0.1750	4
2026-08-10	0.0222	6
2026-08-11	0.0930	3
2026-08-12	0.0400	4
2026-08-13	0.2408	4
2026-08-14	0.1167	3
2026-08-16	0.1880	1
2026-08-17	0.2352	8
2026-08-18	0.0000	2
2026-08-19	0.0000	2
2026-08-20	0.0000	1
2026-08-21	0.1600	1
2026-08-22	0.0000	1
2026-08-23	0.1290	1
2026-08-24	0.0747	3
2026-08-25	0.0493	3
2026-08-26	0.0000	3
2026-08-27	-0.0615	2
2026-08-28	0.0855	2
2026-09-01	0.3750	1
2026-09-02	0.0400	4
2026-09-03	0.0000	1
2026-09-04	0.1042	6
