Date	Sentiment_Daily	News_Volume
2026-03-15	-0.0125	8
2026-03-16	0.0606	7
2026-03-17	0.0063	15
2026-03-18	0.0803	15
2026-03-19	0.0193	4
2026-03-20	0.0184	7
2026-03-21	-0.0901	11
2026-03-22	0.0014	5
2026-03-23	0.1273	6
2026-03-24	-0.0235	4
2026-03-25	0.0616	5
2026-03-26	-0.0333	3
2026-03-27	-0.0027	9
2026-03-28	0.0000	3
2026-03-29	0.4000	1
2026-03-30	0.0303	6
2026-03-31	-0.0039	17
2026-04-01	0.0556	16
2026-04-02	0.0133	13
2026-04-03	0.2500	1
2026-04-05	0.1920	1
2026-04-06	0.0000	4
2026-04-07	0.0000	1
2026-04-08	-0.0367	10
2026-04-09	0.0034	5
2026-04-10	0.0042	4
2026-04-12	0.0000	1
2026-04-13	0.0000	3
2026-04-14	0.1500	2
2026-04-15	0.1527	3
2026-04-16	0.1492	12
2026-04-17	0.0073	10
2026-04-18	0.1374	7
2026-04-19	0.0000	2
2026-04-20	0.0808	4
2026-04-21	0.3357	3
2026-04-22	0.1093	3
2026-04-23	0.0500	9
2026-04-24	-0.0038	5
2026-04-25	0.0000	3
2026-04-26	0.2333	3
2026-04-27	0.0616	5
2026-04-28	0.0356	10
2026-04-29	0.1458	4
2026-04-30	-0.0406	7
2026-05-01	0.1750	4
2026-05-03	0.2580	1
2026-05-04	0.0000	5
2026-05-05	0.1001	14
2026-05-06	0.0546	12
2026-05-07	0.0902	16
2026-05-08	0.1016	7
2026-05-09	-0.0277	6
2026-05-10	0.4000	5
2026-05-11	0.0294	11
2026-05-12	0.1283	7
2026-05-13	0.2099	8
2026-05-14	0.1038	6
2026-05-15	0.0980	13
2026-05-16	0.1895	4
2026-05-17	0.2078	4
2026-05-18	0.0000	4
2026-05-19	-0.0015	17
2026-05-20	0.0582	11
2026-05-21	0.0195	11
2026-05-22	0.0864	5
2026-05-23	0.2453	3
2026-05-24	0.0000	1
2026-05-25	-0.0382	9
2026-05-26	0.1489	11
2026-05-27	0.0728	6
2026-05-28	0.0390	4
2026-05-29	0.1443	3
2026-05-30	0.3278	8
2026-05-31	0.1833	3
2026-06-01	0.0030	9
2026-06-02	-0.0216	9
2026-06-03	0.1560	12
2026-06-04	0.0427	6
2026-06-05	-0.0040	8
2026-06-06	0.0000	6
2026-06-07	0.0000	5
2026-06-08	0.1816	10
2026-06-09	0.0000	3
2026-06-10	0.1503	12
2026-06-11	0.0528	15
2026-06-12	-0.0333	9
2026-06-13	0.2645	4
2026-06-14	0.0422	4
2026-06-15	0.0829	7
2026-06-16	-0.0369	7
2026-06-17	0.1640	6
2026-06-18	-0.0492	12
2026-06-19	0.1652	4
2026-06-20	0.0750	5
2026-06-21	-0.0722	4
2026-06-22	0.0907	7
2026-06-23	-0.1000	3
2026-06-24	0.0375	4
2026-06-25	0.0432	11
2026-06-26	0.0052	6
2026-06-27	-0.2500	3
2026-06-28	0.1176	9
2026-06-29	0.0828	6
2026-06-30	-0.0169	10
2026-07-01	-0.0624	5
2026-07-02	0.0500	8
2026-07-03	0.0250	2
2026-07-04	0.0833	3
2026-07-05	0.1180	3
2026-07-06	0.0756	9
2026-07-07	-0.0833	6
2026-07-08	0.1228	6
2026-07-09	0.0347	6
2026-07-10	0.5000	1
2026-07-11	0.0417	3
2026-07-12	-0.2330	1
2026-07-13	0.0154	9
2026-07-14	0.0397	6
2026-07-15	-0.0064	10
2026-07-16	-0.0640	7
2026-07-17	0.0045	4
2026-07-18	0.0845	6
2026-07-19	-0.0598	4
2026-07-20	0.0863	6
2026-07-21	0.0376	7
2026-07-22	0.0000	4
2026-07-23	0.2364	11
2026-07-24	0.0166	8
