Date	Sentiment_Daily	News_Volume
2026-06-18	-0.0199	7
2026-06-19	0.3633	3
2026-06-20	0.0000	3
2026-06-22	-0.0292	8
2026-06-23	-0.0786	7
2026-06-24	0.1533	6
2026-06-25	0.0450	8
2026-06-26	0.0995	8
2026-06-27	0.3000	1
2026-06-29	0.0536	9
2026-06-30	0.1102	5
2026-07-01	0.0143	3
2026-07-02	0.0923	9
2026-07-03	0.0000	1
2026-07-04	0.0000	2
2026-07-05	0.0680	2
2026-07-06	0.0348	4
2026-07-07	0.1697	8
2026-07-08	-0.0106	8
2026-07-09	-0.0036	9
2026-07-10	0.0662	5
2026-07-13	-0.0087	6
2026-07-14	0.0306	7
2026-07-15	0.2372	4
2026-07-16	0.4167	3
2026-07-17	0.0330	5
2026-07-18	0.3693	3
2026-07-20	0.1805	10
2026-07-21	0.2355	10
2026-07-22	0.1434	7
2026-07-23	-0.0028	8
2026-07-24	0.0212	10
2026-07-25	0.5500	1
2026-07-26	0.0000	2
2026-07-27	0.0000	1
2026-07-28	0.1642	5
2026-07-29	0.0050	9
2026-07-30	0.0354	8
2026-07-31	0.0985	6
2026-08-01	0.0000	1
2026-08-02	0.0000	4
2026-08-03	0.0552	5
2026-08-04	-0.0300	6
2026-08-05	-0.0608	4
2026-08-06	-0.0264	7
2026-08-07	-0.0129	10
2026-08-08	0.0000	2
2026-08-09	0.0000	5
2026-08-10	0.1206	8
2026-08-11	0.0955	4
2026-08-12	0.0454	7
2026-08-13	-0.0557	3
2026-08-14	0.2382	6
2026-08-15	0.1250	2
2026-08-16	0.1000	1
2026-08-17	0.0000	1
2026-08-18	0.0849	7
2026-08-19	0.0907	3
2026-08-20	0.0611	10
2026-08-21	0.0095	6
2026-08-23	0.2005	2
2026-08-24	-0.0380	6
2026-08-25	-0.0192	5
