Date	Sentiment_Daily	News_Volume
2026-05-20	-0.1333	3
2026-05-21	0.2500	2
2026-05-22	0.1059	29
2026-05-23	0.0185	6
2026-05-24	-0.0332	4
2026-05-25	0.1452	6
2026-05-26	-0.0094	8
2026-05-28	0.0000	3
2026-05-29	0.0833	6
2026-05-30	0.0000	2
2026-06-01	-0.0790	2
2026-06-02	0.1777	3
2026-06-03	0.0000	2
2026-06-04	0.0750	4
2026-06-05	0.1455	4
2026-06-06	0.1750	2
2026-06-08	0.1629	9
2026-06-09	0.0881	8
2026-06-10	0.0655	4
2026-06-11	0.0000	4
2026-06-12	0.0602	13
2026-06-14	0.0000	1
2026-06-15	-0.0438	4
2026-06-16	0.0000	2
2026-06-17	0.0000	1
2026-06-18	0.0000	5
2026-06-19	0.1667	3
2026-06-20	0.5250	2
2026-06-21	0.1750	2
2026-06-22	-0.2000	2
2026-06-23	0.1360	1
2026-06-24	0.0312	4
2026-06-25	0.0000	1
2026-06-26	0.0000	2
2026-06-27	0.0000	1
2026-06-28	0.1360	1
2026-06-29	0.0430	2
2026-06-30	0.0750	2
2026-07-01	0.0322	4
2026-07-02	0.0000	2
2026-07-03	0.1000	5
2026-07-04	0.0500	2
2026-07-06	0.2500	1
2026-07-07	0.1067	3
2026-07-08	0.4000	1
2026-07-09	0.0576	5
2026-07-10	0.1000	1
2026-07-11	0.0000	1
2026-07-12	0.1422	4
2026-07-14	0.0000	3
2026-07-15	0.1600	1
