Date	Sentiment_Daily	News_Volume
2026-04-13	0.0000	1
2026-04-14	0.1788	19
2026-04-15	0.1478	21
2026-04-16	0.1521	19
2026-04-17	0.1337	22
2026-04-20	0.0187	20
2026-04-21	0.2642	20
2026-04-23	0.1298	19
2026-04-24	0.1758	20
2026-04-28	0.1671	20
2026-04-29	0.0784	17
2026-04-30	0.1884	25
2026-05-04	0.1300	20
2026-05-05	0.1192	20
2026-05-06	0.2072	20
2026-05-07	0.1000	18
2026-05-08	0.0000	1
2026-05-11	0.1923	18
2026-05-12	0.1306	21
2026-05-13	0.0000	1
2026-05-14	0.0534	20
2026-05-15	0.0000	1
2026-05-19	0.1064	26
2026-05-20	0.1094	22
2026-05-21	0.1053	19
2026-05-22	0.0834	21
2026-05-26	0.1269	19
2026-05-28	0.0888	20
2026-05-29	0.1188	20
2026-06-01	0.0488	20
2026-06-02	0.0875	20
2026-06-03	0.0554	20
2026-06-04	0.0365	4
2026-06-05	0.1419	27
2026-06-06	0.1172	5
2026-06-09	0.1034	20
2026-06-10	-0.1670	1
2026-06-11	-0.0500	1
2026-06-12	0.1291	21
2026-06-13	0.0000	1
2026-06-15	0.0797	19
2026-06-16	0.1367	19
2026-06-17	0.0906	30
2026-06-18	0.1275	19
2026-06-19	0.1000	1
2026-06-22	0.1071	19
2026-06-23	0.1480	21
2026-06-24	0.0683	23
2026-06-29	0.1213	19
2026-06-30	0.1200	1
2026-07-02	0.0652	20
2026-07-06	0.1026	19
